"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Rope of Mending","XDMG","","Common","No","72.96","72 gp","Amalgamated (MSRP,DMPG)","True"
"Rotor of Return","AI","","Very Rare","open","6858.38","6,858 gp","Amalgamated (MSRP,DMPG)","True"
"Ruby of the War Mage","XDMG","SCF|XPHB","Common","class","150.94","150 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ruby Weave Gem","FTD","SCF","Legendary","class","28820.31","28,820 gp","Algorithm","False"
"Ruidium Battleaxe","CRCotN","M|XPHB","Very Rare","open","3075.44","3,075 gp","Algorithm","True"
"Ruidium Blowgun","CRCotN","R|XPHB","Very Rare","open","3001.04","3,001 gp","Algorithm","True"
"Ruidium Breastplate","CRCotN","MA|XPHB","Very Rare","open","2745.0","2,745 gp","Algorithm","True"
"Ruidium Chain Mail","CRCotN","HA|XPHB","Very Rare","open","3100.5","3,100 gp","Algorithm","True"
"Ruidium Chain Shirt","CRCotN","MA|XPHB","Very Rare","open","2657.25","2,657 gp","Algorithm","True"
"Ruidium Club","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Dagger","CRCotN","M|XPHB","Very Rare","open","2886.29","2,886 gp","Algorithm","True"
"Ruidium Dart","CRCotN","R|XPHB","Very Rare","open","2811.9","2,811 gp","Algorithm","True"
"Ruidium Double-Bladed Scimitar","CRCotN","M","Very Rare","open","3097.2","3,097 gp","Algorithm","True"
"Ruidium Flail","CRCotN","M|XPHB","Very Rare","open","3038.24","3,038 gp","Algorithm","True"
"Ruidium Glaive","CRCotN","M|XPHB","Very Rare","open","3097.2","3,097 gp","Algorithm","True"
"Ruidium Greataxe","CRCotN","M|XPHB","Very Rare","open","3220.22","3,220 gp","Algorithm","True"
"Ruidium Greatclub","CRCotN","M|XPHB","Very Rare","open","3124.61","3,124 gp","Algorithm","True"
"Ruidium Greatsword","CRCotN","M|XPHB","Very Rare","open","3211.95","3,211 gp","Algorithm","True"
"Ruidium Halberd","CRCotN","M|XPHB","Very Rare","open","3097.2","3,097 gp","Algorithm","True"
"Ruidium Half Plate Armor","CRCotN","MA|XPHB","Very Rare","open","3012.75","3,012 gp","Algorithm","True"
"Ruidium Hand Crossbow","CRCotN","R|XPHB","Very Rare","open","2945.25","2,945 gp","Algorithm","True"
"Ruidium Handaxe","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Heavy Crossbow","CRCotN","R|XPHB","Very Rare","open","3156.15","3,156 gp","Algorithm","True"
"Ruidium Hooked Shortspear","CRCotN","M","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Hoopak","CRCotN","M","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Javelin","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Lance","CRCotN","M|XPHB","Very Rare","open","3097.2","3,097 gp","Algorithm","True"
"Ruidium Light Crossbow","CRCotN","R|XPHB","Very Rare","open","3087.41","3,087 gp","Algorithm","True"
"Ruidium Light Hammer","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Light Repeating Crossbow","CRCotN","R","Very Rare","open","3087.41","3,087 gp","Algorithm","True"
"Ruidium Longbow","CRCotN","R|XPHB","Very Rare","open","3038.24","3,038 gp","Algorithm","True"
"Ruidium Longsword","CRCotN","M|XPHB","Very Rare","open","3060.0","3,060 gp","Algorithm","True"
"Ruidium Mace","CRCotN","M|XPHB","Very Rare","open","2960.69","2,960 gp","Algorithm","True"
"Ruidium Maul","CRCotN","M|XPHB","Very Rare","open","3239.36","3,239 gp","Algorithm","True"
"Ruidium Morningstar","CRCotN","M|XPHB","Very Rare","open","3075.44","3,075 gp","Algorithm","True"
"Ruidium Musket","CRCotN","R|XPHB","Very Rare","open","3239.36","3,239 gp","Algorithm","True"
"Ruidium Pike","CRCotN","M|XPHB","Very Rare","open","3156.15","3,156 gp","Algorithm","True"
"Ruidium Pistol","CRCotN","R|XPHB","Very Rare","open","3060.0","3,060 gp","Algorithm","True"
"Ruidium Plate Armor","CRCotN","HA|XPHB","Very Rare","open","3276.0","3,276 gp","Algorithm","True"
"Ruidium Quarterstaff","CRCotN","M|XPHB","Very Rare","open","2960.69","2,960 gp","Algorithm","True"
"Ruidium Rapier","CRCotN","M|XPHB","Very Rare","open","3038.24","3,038 gp","Algorithm","True"
"Ruidium Ring Mail","CRCotN","HA|XPHB","Very Rare","open","2925.0","2,925 gp","Algorithm","True"
"Ruidium Scale Mail","CRCotN","MA|XPHB","Very Rare","open","2925.0","2,925 gp","Algorithm","True"
"Ruidium Scimitar","CRCotN","M|XPHB","Very Rare","open","2945.25","2,945 gp","Algorithm","True"
"Ruidium Shield","CRCotN","S","Very Rare","open","5123.18","5,123 gp","Algorithm","False"
"Ruidium Shortbow","CRCotN","R|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Shortsword","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Sickle","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Sling","CRCotN","R|XPHB","Very Rare","open","2945.25","2,945 gp","Algorithm","True"
"Ruidium Spear","CRCotN","M|XPHB","Very Rare","open","2945.25","2,945 gp","Algorithm","True"
"Ruidium Spiked Armor","CRCotN","MA","Very Rare","open","2925.0","2,925 gp","Algorithm","True"
"Ruidium Splint Armor","CRCotN","HA|XPHB","Very Rare","open","3188.25","3,188 gp","Algorithm","True"
"Ruidium Trident","CRCotN","M|XPHB","Very Rare","open","3075.44","3,075 gp","Algorithm","True"
"Ruidium War Pick","CRCotN","M|XPHB","Very Rare","open","3038.24","3,038 gp","Algorithm","True"
"Ruidium Warhammer","CRCotN","M|XPHB","Very Rare","open","3087.41","3,087 gp","Algorithm","True"
"Ruidium Whip","CRCotN","M|XPHB","Very Rare","open","2945.25","2,945 gp","Algorithm","True"
"Ruidium Yklwa","CRCotN","M","Very Rare","open","3060.0","3,060 gp","Algorithm","True"
"Ruin Card","BMT","","Legendary","No","27616.09","27,616 gp","Algorithm","False"
"Ruin's Wake (Awakened)","EGW","M","Artifact","open","159597.0","159,597 gp","Algorithm","False"
"Ruin's Wake (Dormant)","EGW","M","Artifact","open","157009.5","157,009 gp","Algorithm","False"
"Ruin's Wake (Exalted)","EGW","M","Artifact","open","176157.0","176,157 gp","Algorithm","False"
"Ruinous Flail","BMT","M","Rare","open","2126.63","2,126 gp","Algorithm","False"
"Ruinstone","DC","","Artifact","No","180000.0","180,000 gp","Algorithm","False"
"Saddle of the Cavalier","XDMG","","Uncommon","No","1878.31","1,878 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Sage Card","BMT","","Legendary","No","27616.09","27,616 gp","Algorithm","False"
"Sage's Signet (Bear)","BMT","RG|DMG","Very Rare","class","3596.72","3,596 gp","Algorithm","False"
"Sage's Signet (Hart)","BMT","RG|DMG","Very Rare","class","3596.72","3,596 gp","Algorithm","False"
"Sage's Signet (Lion)","BMT","RG|DMG","Very Rare","class","3596.72","3,596 gp","Algorithm","False"
"Sage's Signet (Serpent)","BMT","RG|DMG","Rare","class","3247.72","3,247 gp","Algorithm","False"
"Sage's Signet (Songbird)","BMT","RG|DMG","Rare","class","3247.72","3,247 gp","Algorithm","False"
"Sage's Signet (Wolf)","BMT","RG|DMG","Very Rare","class","3596.72","3,596 gp","Algorithm","False"
"Saint Markovia's Thighbone","CoS","M","Rare","open","3110.12","3,110 gp","Algorithm","False"
"Saint Vitruvio's Phylactery","DungeonsDrakkenheim","","Rare","class","10820.73","10,820 gp","Algorithm","False"
"Sanctum Amulet","BGG","","Very Rare","open","3392.63","3,392 gp","Algorithm","False"
"Sandstorm Staff","FoEQuickstone","M|XPHB","Uncommon","open","3039.52","3,039 gp","Algorithm","False"
"Sapphire Buckler","FTD","S","Very Rare","open","6661.48","6,661 gp","Algorithm","False"
"Sarkaas' Gladrags","FoEQuickstone","","Common","No","107.76","107 gp","Algorithm","False"
"Scale Mail of Acid Resistance","XDMG","MA|XPHB","Rare","open","6997.5","6,997 gp","Algorithm","True"
"Scale Mail of Cold Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Scale Mail of Fire Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Scale Mail of Force Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Scale Mail of Fungal Spores","BMT","MA|XPHB","Uncommon","No","1050.0","1,050 gp","Algorithm","True"
"Scale Mail of Gleaming","XDMG","MA|XPHB","Common","No","455.0","455 gp","Algorithm","True"
"Scale Mail of Lightning Resistance","XDMG","MA|XPHB","Rare","open","4230.0","4,230 gp","Algorithm","True"
"Scale Mail of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","6625.0","6,625 gp","Algorithm","True"
"Scale Mail of Poison Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Scale Mail of Psychic Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Scale Mail of Radiant Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Scale Mail of the Fallen","BMT","MA|XPHB","Uncommon","open","1035.0","1,035 gp","Algorithm","True"
"Scale Mail of Thunder Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Scale Mail of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","3172.5","3,172 gp","Algorithm","True"
"Scale Mail of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","3172.5","3,172 gp","Algorithm","True"
"Scale Mail of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","3172.5","3,172 gp","Algorithm","True"
"Scale Mail of Weightlessness","BMT","MA|XPHB","Uncommon","open","3285.0","3,285 gp","Algorithm","True"
"Scale of Kethelrax","FoEQuickstone","M|XPHB","Uncommon","open","843.75","843 gp","Algorithm","False"
"Scarab of Protection","XDMG","","Legendary","open","47599.8","47,599 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Sceptre of Saint Vitruvio","DungeonsDrakkenheim","M","Rare","class","13356.97","13,356 gp","Algorithm","False"
"Scimitar Armblade","ERLW","M|XPHB","Common","class","80.0","80 gp","Algorithm","True"
"Scimitar Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","6334.45","6,334 gp","Algorithm","True"
"Scimitar of Certain Death","EGW","M|XPHB","Rare","No","2867.19","2,867 gp","Algorithm","True"
"Scimitar of Life Stealing","XDMG","M|XPHB","Rare","open","3465.0","3,465 gp","Algorithm","True"
"Scimitar of Retribution","MonstersOfDrakkenheim","M|XPHB","Rare","class","3080.0","3,080 gp","Algorithm","True"
"Scimitar of Sharpness","XDMG","M|XPHB","Very Rare","open","620.07","620 gp","Algorithm","True"
"Scimitar of Speed","XDMG","M|XPHB","Very Rare","open","7016.82","7,016 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Scimitar of the Planes","BMT","M|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Scimitar of Throne's Command","BMT","M|XPHB","Very Rare","open","4097.59","4,097 gp","Algorithm","True"
"Scimitar of Vengeance","XDMG","M|XPHB","Uncommon","open","673.12","673 gp","Algorithm","True"
"Scimitar of Warning","XDMG","M|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Scimitar of Wounding","XDMG","M|XPHB","Rare","open","2593.19","2,593 gp","Algorithm","True"
"Scissors of Shadow Snipping","WBtW","","Rare","class","2420.73","2,420 gp","Algorithm","False"
"Scorpion Armor","ToA","HA","Rare","open","9757.62","9,757 gp","Algorithm","False"
"Scribe's Pen","ERLW","","Common","class","84.6","84 gp","Amalgamated (MSRP,DMPG)","True"
"Scribing Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","4372.68","4,372 gp","Algorithm","False"
"Scribing Dragonmark Channel","ExploringEberron24","","Common","class","248.92","248 gp","Algorithm","False"
"Scribing Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","1616.97","1,616 gp","Algorithm","False"
"Scroll of Protection (Aberrations)","XDMG","SC|XPHB","Rare","No","1812.79","1,812 gp","Algorithm","False"
"Scroll of Protection (Beasts)","XDMG","SC|XPHB","Rare","No","316.69","316 gp","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Celestials)","XDMG","SC|XPHB","Rare","No","1812.79","1,812 gp","Algorithm","False"
"Scroll of Protection (Constructs)","XDMG","SC|XPHB","Rare","No","1812.79","1,812 gp","Algorithm","False"
"Scroll of Protection (Dragons)","XDMG","SC|XPHB","Rare","No","1812.79","1,812 gp","Algorithm","False"
"Scroll of Protection (Elementals)","XDMG","SC|XPHB","Rare","No","1812.79","1,812 gp","Algorithm","False"
"Scroll of Protection (Fey)","XDMG","SC|XPHB","Rare","No","316.69","316 gp","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Fiends)","XDMG","SC|XPHB","Rare","No","316.69","316 gp","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Giants)","XDMG","SC|XPHB","Rare","No","316.69","316 gp","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Humanoids)","XDMG","SC|XPHB","Rare","No","1812.79","1,812 gp","Algorithm","False"
"Scroll of Protection (Monstrosities)","XDMG","SC|XPHB","Rare","No","1812.79","1,812 gp","Algorithm","False"
"Scroll of Protection (Oozes)","XDMG","SC|XPHB","Rare","No","316.69","316 gp","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Plants)","XDMG","SC|XPHB","Rare","No","316.69","316 gp","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Undead)","XDMG","SC|XPHB","Rare","No","316.69","316 gp","Amalgamated (DSA,MSRP)","True"
"Scroll of Spell Power","MonstersOfDrakkenheim","SC|XPHB","Uncommon","No","397.7","397 gp","Algorithm","False"
"Scroll of the Comet","IDRotF","SC|DMG","Legendary","No","20391.66","20,391 gp","Algorithm","False"
"Scroll of Titan Summoning (Animal Lord)","XDMG","SC|XPHB","Legendary","No","20391.66","20,391 gp","Algorithm","False"
"Scroll of Titan Summoning (Blob of Annihilation)","XDMG","SC|XPHB","Legendary","No","20391.66","20,391 gp","Algorithm","False"
"Scroll of Titan Summoning (Colossus)","XDMG","SC|XPHB","Legendary","No","20391.66","20,391 gp","Algorithm","False"
"Scroll of Titan Summoning (Elemental Cataclysm)","XDMG","SC|XPHB","Legendary","No","20391.66","20,391 gp","Algorithm","False"
"Scroll of Titan Summoning (Empyrean)","XDMG","SC|XPHB","Legendary","No","20391.66","20,391 gp","Algorithm","False"
"Scroll of Titan Summoning (Kraken)","XDMG","SC|XPHB","Legendary","No","9442.23","9,442 gp","Single source (DSA)","True"
"Scroll of Titan Summoning (Tarrasque)","XDMG","SC|XPHB","Legendary","No","20391.66","20,391 gp","Algorithm","False"
"Scythed Arm Blades","MonstersOfDrakkenheim","M|XPHB","Rare","open","3018.64","3,018 gp","Algorithm","False"
"Seeker Dart","PotA","R","Uncommon","No","247.31","247 gp","Single source (DMPG)","True"
"Sekolahian Worshiping Statuette","GoS","","Common","No","72.96","72 gp","Amalgamated (MSRP,DMPG)","True"
"Selesnya Guild Signet","GGR","RG|DMG","Uncommon","open","1742.22","1,742 gp","Algorithm","False"
"Selesnya Keyrune","GGR","","Rare","class","1650.34","1,650 gp","Single source (DMPG)","True"
"Sending Stone","AI","","Uncommon","No","658.63","658 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Sending Stones","XDMG","","Uncommon","No","929.95","929 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Sensory Stone","SatO","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Sentinel Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","4372.68","4,372 gp","Algorithm","False"
"Sentinel Dragonmark Channel","ExploringEberron24","","Common","class","248.92","248 gp","Algorithm","False"
"Sentinel Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","1616.97","1,616 gp","Algorithm","False"
"Sentinel Shield","XDMG","S|XPHB","Uncommon","No","2568.5","2,568 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Sentira Shard (Anxiety)","ChroniclesOfEberron","","Common","No","107.76","107 gp","Algorithm","False"
"Sentira Shard (Disgust)","ChroniclesOfEberron","","Uncommon","No","647.92","647 gp","Algorithm","False"
"Sentira Shard (Fear)","ChroniclesOfEberron","","Uncommon","No","647.92","647 gp","Algorithm","False"
"Sentira Shard (Misery)","ChroniclesOfEberron","","Rare","No","2422.15","2,422 gp","Algorithm","False"
"Sentira Shard (Tranquility)","ChroniclesOfEberron","","Common","No","107.76","107 gp","Algorithm","False"
"Serpent Scale Armor","CM","MA","Uncommon","No","1047.24","1,047 gp","Algorithm","False"
"Serpent's Fang","CM","M","Rare","No","2525.71","2,525 gp","Algorithm","False"
"Serpentine Mirror","ExploringEberron24","","Rare","class","2420.73","2,420 gp","Algorithm","False"
"Shaarat'doovol, the Blade of Truth","ExploringEberron24","M|XPHB","Legendary","open","74096.25","74,096 gp","Algorithm","False"
"Shadow Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","4372.68","4,372 gp","Algorithm","False"
"Shadow Dragonmark Channel","ExploringEberron24","","Common","class","248.92","248 gp","Algorithm","False"
"Shadow Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","1616.97","1,616 gp","Algorithm","False"
"Shadow Sibling","ExploringEberron24","","Rare","open","3177.68","3,177 gp","Algorithm","False"
"Shadowfell Brand Tattoo","TCE","","Rare","open","4972.43","4,972 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Shadowfell Shard","TCE","SCF","Rare","class","4467.01","4,467 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Shard of the Ise Rune","SKT","","Very Rare","open","7616.26","7,616 gp","Single source (DMPG)","True"
"Shard of Xeluan","KftGV","","Rare","open","2498.49","2,498 gp","Algorithm","False"
"Shard Solitaire (Black Sapphire)","KftGV","","Legendary","open","53408.56","53,408 gp","Algorithm","False"
"Shard Solitaire (Diamond)","KftGV","","Legendary","open","53408.56","53,408 gp","Algorithm","False"
"Shard Solitaire (Jacinth)","KftGV","","Legendary","open","53408.56","53,408 gp","Algorithm","False"
"Shard Solitaire (Rainbow Pearl)","KftGV","","Legendary","open","53408.56","53,408 gp","Algorithm","False"
"Shard Solitaire (Ruby)","KftGV","","Legendary","open","53408.56","53,408 gp","Algorithm","False"
"Shatterspike","TftYP","M","Uncommon","open","851.69","851 gp","Algorithm","False"
"Shavarran Birch Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Shavarran Birch Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm","True"
"Shavarran Birch Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","Algorithm","True"
"Shavarran Chert Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Shavarran Chert Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Shield Guardian Amulet","IDRotF","","Rare","class","2420.73","2,420 gp","Algorithm","False"
"Shield of Expression","XDMG","S|XPHB","Common","No","108.07","108 gp","Amalgamated (MSRP,DMPG)","True"
"Shield of Far Sight","VGM","S","Rare","No","5050.64","5,050 gp","Algorithm","False"
"Shield of Missile Attraction","XDMG","S|XPHB","Rare","open","4113.98","4,113 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Shield of Shouting","ToA","S","Unknown (Magic)","No","4057.54","4,057 gp","Algorithm","False"
"Shield of the Blazing Dreadnought","BGG","S","Legendary","open","52423.43","52,423 gp","Algorithm","False"
"Shield of the Cavalier","XDMG","S|XPHB","Very Rare","open","13545.46","13,545 gp","Single source (DSA)","True"
"Shield of the Hidden Lord","BGDIA","S","Legendary","open","102677.77","102,677 gp","Single source (DMPG)","True"
"Shield of the Silver Dragon","CoS","S","Rare","No","5022.39","5,022 gp","Algorithm","False"
"Shield of the Tortoise","BMT","S","Uncommon","open","1097.5","1,097 gp","Algorithm","False"
"Shield of the Uven Rune","WDMM","S","Very Rare","open","2414.33","2,414 gp","Algorithm","False"
"Shiftweave","ERLW","","Common","No","103.58","103 gp","Single source (DMPG)","True"
"Shock and Ore","FoEQuickstone","M|XPHB","Rare","open","4103.25","4,103 gp","Algorithm","False"
"Shortbow of Certain Death","EGW","R|XPHB","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Shortbow of Conflagration","BMT","R|XPHB","Rare","open","3465.0","3,465 gp","Algorithm","True"
"Shortbow of Melodies","BMT","R|XPHB","Very Rare","open","649.69","649 gp","Algorithm","True"
"Shortbow of Warning","XDMG","R|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Shortsword Armblade","ERLW","M|XPHB","Common","class","78.64","78 gp","Algorithm","True"
"Shortsword Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","6152.28","6,152 gp","Algorithm","True"
"Shortsword of Certain Death","EGW","M|XPHB","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Shortsword of Life Stealing","XDMG","M|XPHB","Rare","open","3365.35","3,365 gp","Algorithm","True"
"Shortsword of Retribution","MonstersOfDrakkenheim","M|XPHB","Rare","class","2991.42","2,991 gp","Algorithm","True"
"Shortsword of the Planes","BMT","M|XPHB","Legendary","open","12578.0","12,577 gp","Algorithm","True"
"Shortsword of Throne's Command","BMT","M|XPHB","Very Rare","open","4052.61","4,052 gp","Algorithm","True"
"Shortsword of Vengeance","XDMG","M|XPHB","Uncommon","open","652.36","652 gp","Single source (DSA)","True"
"Shortsword of Warning","XDMG","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Shortsword of Wounding","XDMG","M|XPHB","Rare","open","2545.72","2,545 gp","Single source (DSA)","True"
"Shrieking Greaves","BMT","","Rare","open","2175.69","2,175 gp","Algorithm","False"
"Sickle Armblade","ERLW","M|XPHB","Common","class","78.64","78 gp","Algorithm","True"
"Sickle of Certain Death","EGW","M|XPHB","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Sickle of Warning","XDMG","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Silent Blowgun","ExploringEberron24","R|XPHB","Uncommon","No","716.19","716 gp","Algorithm","True"
"Silent Dart","ExploringEberron24","R|XPHB","Uncommon","No","698.56","698 gp","Algorithm","True"
"Silent Hand Crossbow","ExploringEberron24","R|XPHB","Uncommon","No","730.16","730 gp","Algorithm","True"
"Silent Heavy Crossbow","ExploringEberron24","R|XPHB","Uncommon","No","807.31","807 gp","Algorithm","True"
"Silent Light Crossbow","ExploringEberron24","R|XPHB","Uncommon","No","791.03","791 gp","Algorithm","True"
"Silent Longbow","ExploringEberron24","R|XPHB","Uncommon","No","779.38","779 gp","Algorithm","True"
"Silent Shortbow","ExploringEberron24","R|XPHB","Uncommon","No","725.0","725 gp","Algorithm","True"
"Silent Sling","ExploringEberron24","R|XPHB","Uncommon","No","725.0","725 gp","Algorithm","True"
"Silken Spite (Awakened)","EGW","M","Artifact","open","159907.5","159,907 gp","Algorithm","False"
"Silken Spite (Dormant)","EGW","M","Artifact","open","157320.0","157,320 gp","Algorithm","False"
"Silken Spite (Exalted)","EGW","M","Artifact","open","181642.5","181,642 gp","Algorithm","False"
"Silver Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","5887.52","5,887 gp","Algorithm","False"
"Silver Sword","MTF","M","Unknown (Magic)","class","6336.92","6,336 gp","Algorithm","False"
"Silvered Battleaxe","XDMG","M|XPHB","Common","No","200.5","200 gp","Algorithm","True"
"Silvered Blowgun","XDMG","R|XPHB","Common","No","195.67","195 gp","Algorithm","True"
"Silvered Club","XDMG","M|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Dagger","XDMG","M|XPHB","Common","No","188.2","188 gp","Algorithm","True"
"Silvered Dart","XDMG","R|XPHB","Common","No","183.37","183 gp","Algorithm","True"
"Silvered Double-Bladed Scimitar","XDMG","M","Common","No","201.92","201 gp","Algorithm","True"
"Silvered Flail","XDMG","M|XPHB","Common","No","198.08","198 gp","Algorithm","True"
"Silvered Glaive","XDMG","M|XPHB","Common","No","201.92","201 gp","Algorithm","True"
"Silvered Greataxe","XDMG","M|XPHB","Common","No","209.92","209 gp","Single source (DSA)","True"
"Silvered Greatclub","XDMG","M|XPHB","Common","No","203.7","203 gp","Algorithm","True"
"Silvered Greatsword","XDMG","M|XPHB","Common","No","209.38","209 gp","Algorithm","True"
"Silvered Halberd","XDMG","M|XPHB","Common","No","201.92","201 gp","Algorithm","True"
"Silvered Hand Crossbow","XDMG","R|XPHB","Common","No","192.04","192 gp","Algorithm","True"
"Silvered Hand Sentira Lens","XDMG","R","Common","No","192.04","192 gp","Algorithm","True"
"Silvered Handaxe","XDMG","M|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Heavy Bayonet","XDMG","M","Common","No","195.67","195 gp","Algorithm","True"
"Silvered Heavy Crossbow","XDMG","R|XPHB","Common","No","205.75","205 gp","Algorithm","True"
"Silvered Heavy Sentira Lens","XDMG","R","Common","No","198.29","198 gp","Algorithm","True"
"Silvered Hooked Shortspear","XDMG","M","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Hoopak","XDMG","M","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Javelin","XDMG","M|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Lance","XDMG","M|XPHB","Common","No","201.92","201 gp","Algorithm","True"
"Silvered Light Bayonet","XDMG","M","Common","No","188.2","188 gp","Algorithm","True"
"Silvered Light Crossbow","XDMG","R|XPHB","Common","No","201.28","201 gp","Algorithm","True"
"Silvered Light Hammer","XDMG","M|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Light Repeating Crossbow","XDMG","R","Common","No","201.28","201 gp","Algorithm","True"
"Silvered Light Sentira Lens","XDMG","R","Common","No","193.82","193 gp","Algorithm","True"
"Silvered Longbow","XDMG","R|XPHB","Common","No","198.08","198 gp","Algorithm","True"
"Silvered Longsword","XDMG","M|XPHB","Common","No","199.5","199 gp","Algorithm","True"
"Silvered Mace","XDMG","M|XPHB","Common","No","193.04","193 gp","Algorithm","True"
"Silvered Maul","XDMG","M|XPHB","Common","No","211.16","211 gp","Algorithm","True"
"Silvered Morningstar","XDMG","M|XPHB","Common","No","200.5","200 gp","Algorithm","True"
"Silvered Musket","XDMG","R|XPHB","Common","No","211.16","211 gp","Algorithm","True"
"Silvered Pike","XDMG","M|XPHB","Common","No","205.75","205 gp","Algorithm","True"
"Silvered Pistol","XDMG","R|XPHB","Common","No","199.5","199 gp","Algorithm","True"
"Silvered Quarterstaff","XDMG","M|XPHB","Common","No","193.04","193 gp","Algorithm","True"
"Silvered Rapier","XDMG","M|XPHB","Common","No","198.08","198 gp","Algorithm","True"
"Silvered Scimitar","XDMG","M|XPHB","Common","No","192.04","192 gp","Algorithm","True"
"Silvered Shortbow","XDMG","R|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Shortsword","XDMG","M|XPHB","Common","No","190.62","190 gp","Single source (DSA)","True"
"Silvered Sickle","XDMG","M|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Sling","XDMG","R|XPHB","Common","No","192.04","192 gp","Algorithm","True"
"Silvered Spear","XDMG","M|XPHB","Common","No","192.04","192 gp","Algorithm","True"
"Silvered Staff","XDMG","SCF|XPHB","Common","No","193.04","193 gp","Algorithm","True"
"Silvered Trident","XDMG","M|XPHB","Common","No","200.5","200 gp","Algorithm","True"
