"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Shell of Slaying","XDMG","A|XPHB","Very Rare","No","11843.81","11,843 gp","Algorithm"
"Shepherd Crook Armblade","ERLW","M","Common","class","146.29","146 gp","Algorithm"
"Shepherd Crook of Certain Death","EGW","M","Rare","No","3362.74","3,362 gp","Algorithm"
"Shepherd Crook of Throne's Command","BMT","M","Very Rare","open","14144.27","14,144 gp","Algorithm"
"Shepherd Crook of Warning","XDMG","M","Uncommon","open","785.91","785 gp","Algorithm"
"Shield Guardian Amulet","IDRotF","","Rare","class","3552.16","3,552 gp","Algorithm"
"Shield of Expression","XDMG","S|XPHB","Common","No","158.48","158 gp","Amalgamated (DSA,MSRP)"
"Shield of Far Sight","VGM","S","Rare","No","4721.76","4,721 gp","Algorithm"
"Shield of Missile Attraction","XDMG","S|XPHB","Rare","open","3078.59","3,078 gp","Amalgamated (DSA,MSRP,DMPG)"
"Shield of Shouting","ToA","S","Unknown Magic","No","1922.47","1,922 gp","Algorithm"
"Shield of the Blazing Dreadnought","BGG","S","Legendary","open","38180.4","38,180 gp","Algorithm"
"Shield of the Cavalier","XDMG","S|XPHB","Very Rare","open","14070.62","14,070 gp","Single source (DSA)"
"Shield of the Hidden Lord","BGDIA","S","Legendary","open","88613.81","88,613 gp","Single source (DMPG)"
"Shield of the Silver Dragon","CoS","S","Rare","No","5132.12","5,132 gp","Algorithm"
"Shield of the Tortoise","BMT","S","Uncommon","open","1120.51","1,120 gp","Algorithm"
"Shield of the Uven Rune","WDMM","S","Very Rare","open","32779.33","32,779 gp","Algorithm"
"Shiftweave","ERLW","","Common","No","133.24","133 gp","Single source (DMPG)"
"Shortbow of Certain Death","EGW","R|XPHB","Rare","No","3419.86","3,419 gp","Algorithm"
"Shortbow of Conflagration","BMT","R|XPHB","Rare","open","3243.6","3,243 gp","Algorithm"
"Shortbow of Melodies","BMT","R|XPHB","Very Rare","open","11543.74","11,543 gp","Algorithm"
"Shortbow of the Cobra","GriffonsSaddlebag2","R|XPHB","Rare","open","3873.6","3,873 gp","Algorithm"
"Shortbow of the Spelldrinker","GriffonsSaddlebag2","R|XPHB","Very Rare","open","11543.74","11,543 gp","Algorithm"
"Shortbow of the Sun And Moon","ObojimaTallGrass","R","Rare","open","3243.6","3,243 gp","Algorithm"
"Shortbow of the Twilight Valkyrie","GriffonsSaddlebag2","R|XPHB","Rare","No","3419.86","3,419 gp","Algorithm"
"Shortbow of Warning","XDMG","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Shortsword Armblade","ERLW","M|XPHB","Common","class","146.29","146 gp","Algorithm"
"Shortsword Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","11612.72","11,612 gp","Algorithm"
"Shortsword Bonze's Bokken, Wind Ripper (legendary)","HelianasGuidetoMonsterHunting","M","Legendary","open","44487.19","44,487 gp","Algorithm"
"Shortsword Bonze's Bokken, Wind Ripper (rare)","HelianasGuidetoMonsterHunting","M","Rare","open","4366.27","4,366 gp","Algorithm"
"Shortsword Bonze's Bokken, Wind Ripper (uncommon)","HelianasGuidetoMonsterHunting","M","Uncommon","open","1573.41","1,573 gp","Algorithm"
"Shortsword Bonze's Bokken, Wind Ripper (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","open","14800.71","14,800 gp","Algorithm"
"Shortsword Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4419.4","4,419 gp","Algorithm"
"Shortsword Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","17793.46","17,793 gp","Algorithm"
"Shortsword of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","23364.11","23,364 gp","Algorithm"
"Shortsword of Certain Death","EGW","M|XPHB","Rare","No","3362.74","3,362 gp","Algorithm"
"Shortsword of Grass","BookOfEbonTides","M|XPHB","Uncommon","class","2354.06","2,354 gp","Algorithm"
"Shortsword of Life Stealing","XDMG","M|XPHB","Rare","open","3187.5","3,187 gp","Algorithm"
"Shortsword of Retribution","CoA","M|XPHB","Very Rare","open","18933.75","18,933 gp","Algorithm"
"Shortsword of Retribution","MonstersOfDrakkenheim","M|XPHB","Rare","class","3483.38","3,483 gp","Algorithm"
"Shortsword of the Medusa","LLK","M|XPHB","Very Rare","open","9283.29","9,283 gp","Algorithm"
"Shortsword of the Planes","BMT","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Shortsword of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3187.5","3,187 gp","Algorithm"
"Shortsword of the Wood","HumblewoodCampaignSetting","M|XPHB","Rare","open","4395.88","4,395 gp","Algorithm"
"Shortsword of Throne's Command","BMT","M|XPHB","Very Rare","open","14144.27","14,144 gp","Algorithm"
"Shortsword of Vengeance","XDMG","M|XPHB","Uncommon","open","1139.19","1,139 gp","Single source (DSA)"
"Shortsword of Warning","XDMG","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Shortsword of Wounding","XDMG","M|XPHB","Rare","open","3219.24","3,219 gp","Single source (DSA)"
"Shortsword Tail's End (rare)","HelianasGuidetoMonsterHunting","M","Rare","No","3362.74","3,362 gp","Algorithm"
"Shortsword Tail's End (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","No","11939.6","11,939 gp","Algorithm"
"Shot of Slaying","XDMG","A|XPHB","Very Rare","No","11843.81","11,843 gp","Algorithm"
"Shovel Armblade","ERLW","M","Common","class","146.29","146 gp","Algorithm"
"Shovel of Certain Death","EGW","M","Rare","No","3362.74","3,362 gp","Algorithm"
"Shovel of Warning","XDMG","M","Uncommon","open","785.91","785 gp","Algorithm"
"Shrieking Greaves","BMT","","Rare","open","3005.41","3,005 gp","Algorithm"
"Sickle Armblade","ERLW","M|XPHB","Common","class","146.29","146 gp","Algorithm"
"Sickle Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4419.4","4,419 gp","Algorithm"
"Sickle Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","17793.46","17,793 gp","Algorithm"
"Sickle of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","23364.11","23,364 gp","Algorithm"
"Sickle of Certain Death","EGW","M|XPHB","Rare","No","3362.74","3,362 gp","Algorithm"
"Sickle of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3187.5","3,187 gp","Algorithm"
"Sickle of Warning","XDMG","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Side-handle Baton Armblade","ERLW","M|XPHB","Common","class","146.29","146 gp","Algorithm"
"Side-handle Baton of Certain Death","EGW","M|XPHB","Rare","No","3362.74","3,362 gp","Algorithm"
"Silent Arbalest","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Assault Rifle","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Blackpowder Pistol","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Blackpowder Rifle","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Blowgun","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Blunderbuss","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Blunderbuss, Hand","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Cannon","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Composite Longbow","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Composite Shortbow","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Dart","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Double-Barrel Shotgun","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Dragon Pistol","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Dragon Rifle","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Flame Bellows","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Flare Gun","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Gatling Gun","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Hand Crossbow","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Handgun","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Heavy Crossbow","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Hunting Rifle","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Light Crossbow","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Longbow","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Magnum","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Musket","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Parlor Gun","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Pistol","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Pump Shotgun","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Repeater Crossbow","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Repeater Crossbow, Hand","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Repeater Crossbow, Heavy","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Repeater Needler","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Repeater Slinger","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Revolver","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Shortbow","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Sling","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Sniper Rifle","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Submachine Gun","ExploringEberron24","R|XPHB","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silent Weapon","ExploringEberron24","GV|XDMG","Uncommon","No","1489.39","1,489 gp","Algorithm"
"Silken Spite (Awakened)","EGW","M","Artifact","open","159907.5","159,907 gp","Algorithm"
"Silken Spite (Dormant)","EGW","M","Artifact","open","157320.0","157,320 gp","Algorithm"
"Silken Spite (Exalted)","EGW","M","Artifact","open","181642.5","181,642 gp","Algorithm"
"Silver Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","16689.92","16,689 gp","Algorithm"
"Silver Sword","MTF","M","Unknown Magic","class","8605.81","8,605 gp","Algorithm"
"Silvered Assault Rifle","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Axe","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Battle Axe","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Battleaxe","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Bellow Flute","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Blowgun","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Blunderbuss","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Boat Oar","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Boomerang","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Brass Knuckles","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Butterfly Staff","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Candlemaker's Club","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Cannon","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Club","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Dagger","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Dandelion Spear","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Dart","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Double-Barrel Shotgun","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Double-Bladed Scimitar","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Drive Shaft","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Fan","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Field Spear","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Flail","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Flare Gun","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Frying Pan","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Gatling Gun","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Glaive","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Greataxe","XDMG","M|XPHB","Common","No","170.58","170 gp","Single source (DSA)"
"Silvered Greatclub","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Greatsword","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Halberd","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Hammer","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Hand Claws","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Hand Crossbow","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Hand Sentira Lens","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Hand Tommybow (2)","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Hand Tommybow (3)","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Hand Tommybow (4)","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Hand Tommybow (5)","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Hand Tommybow (6)","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Handaxe","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Handgun","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Heavy Bayonet","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Heavy Crossbow","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Heavy Hammer","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Heavy Sentira Lens","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Heavy Tommybow (2)","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Heavy Tommybow (3)","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Heavy Tommybow (4)","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Heavy Tommybow (5)","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Heavy Tommybow (6)","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Hooked Shortspear","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Hoopak","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Iron Tea Kettle","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Javelin","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Lance","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Light Bayonet","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Light Crossbow","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Light Hammer","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Light Repeating Crossbow","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Light Sentira Lens","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Light Tommybow (2)","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Light Tommybow (3)","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Light Tommybow (4)","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Light Tommybow (5)","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Light Tommybow (6)","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Lom Lom Dagger","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Long Sword","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Longbow","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Longsword","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Mace","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Magnum","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Mattock","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Maul","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Morningstar","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Musket","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Nakudama Bubble Rod","XDMG","R","Common","No","171.01","171 gp","Algorithm"
"Silvered Parlor Gun","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Pike","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Pistol","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Pump Shotgun","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Punch Knife","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Quarterstaff","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Rapier","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Scimitar","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Secret Stone Sword","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Shepherd Crook","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Shortbow","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Shortsword","XDMG","M|XPHB","Common","No","170.58","170 gp","Single source (DSA)"
"Silvered Shovel","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Sickle","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Sling","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Sniper Rifle","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Spear","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Staff","XDMG","SCF|XPHB","Common","No","175.18","175 gp","Algorithm"
"Silvered Submachine Gun","XDMG","R|XPHB","Common","No","171.01","171 gp","Algorithm"
"Silvered Sword","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Tapper Sack","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Trident","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Umbrella","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Vaulter's Axe","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered Vertebrae Sword","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silvered War Pick","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Warhammer","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Weapon","XDMG","GV|XDMG","Common","No","173.24","173 gp","Single source (DSA)"
"Silvered Whip","XDMG","M|XPHB","Common","No","168.13","168 gp","Algorithm"
"Silvered Wooden Staff","XDMG","SCF|XPHB","Common","No","175.18","175 gp","Algorithm"
"Silvered Yklwa","XDMG","M","Common","No","168.13","168 gp","Algorithm"
"Silverquill Primer","SCC","","Uncommon","class","1323.69","1,323 gp","Algorithm"
"Simic Guild Signet","GGR","RG|DMG","Uncommon","open","1467.71","1,467 gp","Algorithm"
"Simic Keyrune","GGR","","Uncommon","class","880.33","880 gp","Single source (DMPG)"
"Siren Song Lyre","MOT","INS","Rare","open","5600.94","5,600 gp","Single source (DMPG)"
"Skull Card","BMT","","Legendary","No","35004.56","35,004 gp","Algorithm"
"Skull Helm","BMT","","Very Rare","open","11827.24","11,827 gp","Algorithm"
"Skyblinder Staff","GGR","","Uncommon","open","1873.61","1,873 gp","Single source (DMPG)"
"Skymetal Shield","DungeonsDrakkenheim","S","Uncommon","open","954.26","954 gp","Algorithm"
"Skymetal Staff","DungeonsDrakkenheim","M","Rare","open","3187.5","3,187 gp","Algorithm"
"Sling Bullet of Slaying","XDMG","A|XPHB","Very Rare","No","11843.81","11,843 gp","Algorithm"
"Sling Bullets of Althemone","MOT","A","Very Rare","No","16147.18","16,147 gp","Single source (DMPG)"
"Sling of Certain Death","EGW","R|XPHB","Rare","No","3419.86","3,419 gp","Algorithm"
"Sling of Giant Felling","BMT","R","Uncommon","No","838.51","838 gp","Algorithm"
"Sling of the Sun And Moon","ObojimaTallGrass","R","Rare","open","3243.6","3,243 gp","Algorithm"
"Sling of Warning","XDMG","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slippers of Spider Climbing","XDMG","","Uncommon","open","2154.88","2,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Slumbering Dragon Vessel","FTD","","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Arbalest","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Assault Rifle","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Axe","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Battle Axe","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Battleaxe","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Bellow Flute","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Blackpowder Pistol","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Blackpowder Rifle","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Blowgun","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Blunderbuss","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Blunderbuss, Hand","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Boat Oar","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Boomerang","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Brass Knuckles","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Butterfly Staff","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Candlemaker's Club","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Cannon","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Catchpole","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Cavalry Flail","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Cavalry Hammer","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Cavalry Pick","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Chakram","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Claymore","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Club","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Composite Longbow","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Composite Shortbow","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Dagger","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Dandelion Spear","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Dart","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Double Blade","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Double Spear","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Double-Barrel Shotgun","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Double-Bladed Scimitar","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Dragon Pistol","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Dragon Rifle","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Drive Shaft","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Elite Rapier","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Fan","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Field Spear","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Fighting Chain","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Fighting Chain, Brutal","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Fighting Chain, Hook","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Fighting Chain, Sickle","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Flail","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Flame Bellows","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Flare Gun","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Frying Pan","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Gatling Gun","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Gladiator Net","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
