"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Potion of Mind Control","TftYP","P","Varies","No","187.5","187 gp","Amalgamated (MSRP,DMPG)"
"Potion of Mind Control (beast)","TftYP","P","Rare","No","1006.62","1,006 gp","Amalgamated (MSRP,DMPG)"
"Potion of Mind Control (humanoid)","TftYP","P","Rare","No","1006.62","1,006 gp","Amalgamated (MSRP,DMPG)"
"Potion of Mind Control (monster)","TftYP","P","Very Rare","No","3296.13","3,296 gp","Amalgamated (MSRP,DMPG)"
"Potion of Mind Reading","XDMG","P|XPHB","Rare","No","2366.62","2,366 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Necrotic Resistance","XDMG","P|XPHB","Uncommon","No","602.06","602 gp","Algorithm"
"Potion of Poison","XDMG","P|XPHB","Uncommon","No","516.52","516 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Poison Resistance","XDMG","P|XPHB","Uncommon","No","636.52","636 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Polychromy","DitLCoT","P","Uncommon","No","355.05","355 gp","Algorithm"
"Potion of Possibility","EGW","P","Very Rare","No","3296.13","3,296 gp","Amalgamated (MSRP,DMPG)"
"Potion of Psionic Fortitude","PaBTSO","P","Uncommon","No","313.31","313 gp","Algorithm"
"Potion of Psychic Resistance","XDMG","P|XPHB","Uncommon","No","602.06","602 gp","Algorithm"
"Potion of Pugilism","XDMG","P|XPHB","Uncommon","No","516.52","516 gp","Single source (DSA)"
"Potion of Radiant Resistance","XDMG","P|XPHB","Uncommon","No","602.06","602 gp","Algorithm"
"Potion of Resistance","XDMG","P|XPHB","Uncommon","No","516.52","516 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Speed","XDMG","P|XPHB","Very Rare","No","8156.13","8,156 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Stone Giant Strength","XDMG","P|XPHB","Rare","No","8960.42","8,960 gp","Amalgamated (MSRP,DMPG)"
"Potion of Storm Giant Strength","XDMG","P|XPHB","Legendary","No","53171.03","53,171 gp","Amalgamated (MSRP,DMPG)"
"Potion of Superior Healing","XDMG","P|XPHB","Rare","No","2366.62","2,366 gp","Amalgamated (DSA,MSRP)"
"Potion of Supreme Healing","XDMG","P|XPHB","Very Rare","No","8156.13","8,156 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Thunder Resistance","XDMG","P|XPHB","Uncommon","No","602.06","602 gp","Algorithm"
"Potion of Vitality","XDMG","P|XPHB","Very Rare","No","8156.13","8,156 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Watchful Rest","WDMM","P","Common","No","57.69","57 gp","Single source (MSRP)"
"Potion of Water Breathing","XDMG","P|XPHB","Uncommon","No","516.52","516 gp","Amalgamated (DSA,MSRP)"
"Potions of Healing","XDMG","P|XPHB","Varies","No","750.0","750 gp","Amalgamated (MSRP,DMPG)"
"Prehistoric Figurine of Wondrous Power","BGG","","Varies","No","750.0","750 gp","Algorithm"
"Prehistoric Figurine of Wondrous Power, Carnelian Triceratops","BGG","","Very Rare","No","11992.02","11,992 gp","Algorithm"
"Prehistoric Figurine of Wondrous Power, Jasper Tyrannosaurus Rex","BGG","","Legendary","No","36961.19","36,961 gp","Algorithm"
"Prehistoric Figurine of Wondrous Power, Kyanite Pteranodon","BGG","","Rare","No","3421.99","3,421 gp","Algorithm"
"Prehistoric Figurine of Wondrous Power, Pyrite Plesiosaurus","BGG","","Uncommon","No","834.25","834 gp","Algorithm"
"Pressure Capsule","GoS","","Common","No","135.3","135 gp","Algorithm"
"Prismari Primer","SCC","","Uncommon","class","1298.22","1,298 gp","Algorithm"
"Professor Orb","WDMM","","Rare","No","3359.84","3,359 gp","Single source (DMPG)"
"Professor Skant","IDRotF","","Rare","No","3256.49","3,256 gp","Algorithm"
"Propeller Helm","WDMM","","Uncommon","class","878.22","878 gp","Algorithm"
"Prospector's Wand","ExploringEberron24","WD|XDMG","Uncommon","class","10106.76","10,106 gp","Algorithm"
"Prosthetic Limb","FRHoF","","Common","No","132.59","132 gp","Amalgamated (DSA,MSRP,DMPG)"
"Prosthetic Limb","XDMG","","Common","No","132.59","132 gp","Amalgamated (DSA,MSRP,DMPG)"
"Protective Verses","TCE","SCF","Rare","class","4175.85","4,175 gp","Amalgamated (DSA,MSRP,DMPG)"
"Psi Crystal","IDRotF","","Uncommon","class","856.82","856 gp","Single source (DMPG)"
"Psychic Absorbing Tattoo","TCE","","Very Rare","open","11319.81","11,319 gp","Algorithm"
"Pump Shotgun of Certain Death","EGW","R|XPHB","Rare","No","3421.99","3,421 gp","Algorithm"
"Pump Shotgun of Throne's Command","BMT","R|XPHB","Very Rare","open","14146.03","14,146 gp","Algorithm"
"Pump Shotgun of Warning","XDMG","R|XPHB","Uncommon","open","784.83","784 gp","Algorithm"
"Punch Knife Armblade","ERLW","M|XPHB","Common","class","145.39","145 gp","Algorithm"
"Punch Knife of Certain Death","EGW","M|XPHB","Rare","No","3423.33","3,423 gp","Algorithm"
"Punch Knife of Warning","XDMG","M|XPHB","Uncommon","open","785.19","785 gp","Algorithm"
"Punching Dagger Armblade","ERLW","M|XPHB","Common","class","145.39","145 gp","Algorithm"
"Punching Dagger of Certain Death","EGW","M|XPHB","Rare","No","3423.33","3,423 gp","Algorithm"
"Purging Rod","DungeonsDrakkenheim","RD|DMG","Uncommon","No","1228.03","1,228 gp","Algorithm"
"Puzzle Card","BMT","","Legendary","No","36961.19","36,961 gp","Algorithm"
"Pyroconverger","GGR","","Uncommon","open","776.38","776 gp","Single source (DMPG)"
"Pyxis of Pandemonium","MOT","","Legendary","No","23080.12","23,080 gp","Single source (DMPG)"
"Quaal's Feather Token","XDMG","","Varies","No","750.0","750 gp","Amalgamated (DSA,MSRP,DMPG)"
"Quaal's Feather Token, Anchor","XDMG","","Uncommon","No","827.77","827 gp","Amalgamated (DSA,MSRP,DMPG)"
"Quaal's Feather Token, Bird","XDMG","","Rare","No","4321.07","4,321 gp","Amalgamated (DSA,MSRP,DMPG)"
"Quaal's Feather Token, Fan","XDMG","","Uncommon","No","827.77","827 gp","Amalgamated (DSA,MSRP,DMPG)"
"Quaal's Feather Token, Swan Boat","XDMG","","Rare","No","3466.45","3,466 gp","Amalgamated (DSA,MSRP)"
"Quaal's Feather Token, Tree","XDMG","","Uncommon","No","827.77","827 gp","Amalgamated (DSA,DMPG)"
"Quaal's Feather Token, Whip","XDMG","","Rare","No","4321.07","4,321 gp","Amalgamated (DSA,MSRP,DMPG)"
"Quandrix Primer","SCC","","Uncommon","class","1298.22","1,298 gp","Algorithm"
"Quarterstaff Armblade","ERLW","M|XPHB","Common","class","145.39","145 gp","Algorithm"
"Quarterstaff Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4467.66","4,467 gp","Algorithm"
"Quarterstaff Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","17926.99","17,926 gp","Algorithm"
"Quarterstaff of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","23796.9","23,796 gp","Algorithm"
"Quarterstaff of Certain Death","EGW","M|XPHB","Rare","No","3423.33","3,423 gp","Algorithm"
"Quarterstaff of the Acrobat","XDMG","M|XPHB","Very Rare","open","16650.55","16,650 gp","Single source (DSA)"
"Quarterstaff of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3201.4","3,201 gp","Algorithm"
"Quarterstaff of Warning","XDMG","M|XPHB","Uncommon","open","785.19","785 gp","Algorithm"
"Quickstep Dagger","BookOfEbonTides","M|XPHB","Uncommon","open","785.19","785 gp","Algorithm"
"Quickstep Rapier","BookOfEbonTides","M|XPHB","Uncommon","open","785.19","785 gp","Algorithm"
"Quiver of Ehlonna","XDMG","","Uncommon","No","827.77","827 gp","Amalgamated (DSA,MSRP,DMPG)"
"Quiver of Energy","ExploringEberron24","","Uncommon","No","834.25","834 gp","Algorithm"
"Radiance","CM","WD|DMG","Unknown Magic","class","3304.98","3,304 gp","Algorithm"
"Radiant Absorbing Tattoo","TCE","","Very Rare","open","11319.81","11,319 gp","Algorithm"
"Rakdos Guild Signet","GGR","RG|DMG","Uncommon","open","1416.57","1,416 gp","Algorithm"
"Rakdos Keyrune","GGR","","Uncommon","class","856.82","856 gp","Single source (DMPG)"
"Rakdos Riteknife","GGR","M","Legendary","open","115424.41","115,424 gp","Algorithm"
"Rapier Armblade","ERLW","M|XPHB","Common","class","145.39","145 gp","Algorithm"
"Rapier Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","8666.41","8,666 gp","Algorithm"
"Rapier Bonze's Bokken, Wind Ripper (legendary)","HelianasGuidetoMonsterHunting","M","Legendary","open","54710.28","54,710 gp","Algorithm"
"Rapier Bonze's Bokken, Wind Ripper (rare)","HelianasGuidetoMonsterHunting","M","Rare","open","4776.77","4,776 gp","Algorithm"
"Rapier Bonze's Bokken, Wind Ripper (uncommon)","HelianasGuidetoMonsterHunting","M","Uncommon","open","1572.69","1,572 gp","Algorithm"
"Rapier Bonze's Bokken, Wind Ripper (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","open","16570.5","16,570 gp","Algorithm"
"Rapier Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4467.66","4,467 gp","Algorithm"
"Rapier Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","17926.99","17,926 gp","Algorithm"
"Rapier of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","23796.9","23,796 gp","Algorithm"
"Rapier of Certain Death","EGW","M|XPHB","Rare","No","3423.33","3,423 gp","Algorithm"
"Rapier of Grass","BookOfEbonTides","M|XPHB","Uncommon","class","2348.66","2,348 gp","Algorithm"
"Rapier of Life Stealing","XDMG","M|XPHB","Rare","open","3201.4","3,201 gp","Algorithm"
"Rapier of Retribution","CoA","M|XPHB","Very Rare","open","14196.07","14,196 gp","Algorithm"
"Rapier of Retribution","MonstersOfDrakkenheim","M|XPHB","Rare","class","3484.42","3,484 gp","Algorithm"
"Rapier of the Medusa","LLK","M|XPHB","Very Rare","open","6498.55","6,498 gp","Algorithm"
"Rapier of the Planes","BMT","M|XPHB","Legendary","open","58486.38","58,486 gp","Algorithm"
"Rapier of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3201.4","3,201 gp","Algorithm"
"Rapier of the Wood","HumblewoodCampaignSetting","M|XPHB","Rare","open","4451.39","4,451 gp","Algorithm"
"Rapier of Throne's Command","BMT","M|XPHB","Very Rare","open","14151.75","14,151 gp","Algorithm"
"Rapier of Vengeance","XDMG","M|XPHB","Uncommon","open","853.68","853 gp","Algorithm"
"Rapier of Warning","XDMG","M|XPHB","Uncommon","open","785.19","785 gp","Algorithm"
"Rapier of Wounding","XDMG","M|XPHB","Rare","open","3201.4","3,201 gp","Algorithm"
"Rapier Tail's End (rare)","HelianasGuidetoMonsterHunting","M","Rare","No","3423.33","3,423 gp","Algorithm"
"Rapier Tail's End (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","No","11996.83","11,996 gp","Algorithm"
"Rat Tooth Dagger","MonstersOfDrakkenheim","M|XPHB","Rare","class","3484.42","3,484 gp","Algorithm"
"Reaper's Scream","BGG","M","Legendary","open","46256.25","46,256 gp","Algorithm"
"Red Chromatic Rose","WBtW","","Rare","No","3526.99","3,526 gp","Algorithm"
"Red Dragon Mask","RoTOS","","Legendary","open","52090.29","52,090 gp","Algorithm"
"Red Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","14725.22","14,725 gp","Amalgamated (DSA,MSRP)"
"Red-Feather Longbow","HumblewoodCampaignSetting","R|XPHB","Uncommon","open","1860.63","1,860 gp","Algorithm"
"Red-Feather Shortbow","HumblewoodCampaignSetting","R|XPHB","Uncommon","open","1860.63","1,860 gp","Algorithm"
"Refined Delerium Dust","DungeonsDrakkenheim","","Rare","No","3421.99","3,421 gp","Algorithm"
"Reflector Shield","MonstersOfDrakkenheim","S|XPHB","Rare","open","4517.51","4,517 gp","Algorithm"
"Reincarnation Dust","EGW","","Very Rare","No","12108.02","12,108 gp","Amalgamated (MSRP,DMPG)"
"Reinforced Shield","TLotRR","S","Unknown Magic","No","3391.19","3,391 gp","Algorithm"
"Rejuvenation Potion","MonstersOfDrakkenheim","P|XPHB","Very Rare","No","7710.81","7,710 gp","Algorithm"
"Reliquary of Dawn","LFL","","Uncommon","No","834.25","834 gp","Algorithm"
"Reliquary of Twilight","LFL","","Uncommon","No","834.25","834 gp","Algorithm"
"Repeater Crossbow of Certain Death","EGW","R|XPHB","Rare","No","3421.99","3,421 gp","Algorithm"
"Repeater Crossbow, Hand of Certain Death","EGW","R|XPHB","Rare","No","3421.99","3,421 gp","Algorithm"
"Repeater Crossbow, Heavy of Certain Death","EGW","R|XPHB","Rare","No","3421.99","3,421 gp","Algorithm"
"Repeater Needler of Certain Death","EGW","R|XPHB","Rare","No","3421.99","3,421 gp","Algorithm"
"Repeater Slinger of Certain Death","EGW","R|XPHB","Rare","No","3421.99","3,421 gp","Algorithm"
"Repeating Assault Rifle","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Blowgun","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Blunderbuss","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Cannon","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Double-Barrel Shotgun","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Flare Gun","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Gatling Gun","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Hand Crossbow","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Handgun","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Heavy Crossbow","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Hunting Rifle","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Light Crossbow","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Longbow","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Magnum","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Musket","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Parlor Gun","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Pistol","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Pump Shotgun","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Revolver","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Shortbow","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Shot","EFA","GV|XDMG","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Sling","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repeating Sniper Rifle","EFA","R|XPHB","Uncommon","open","4295.15","4,295 gp","Algorithm"
"Repeating Submachine Gun","EFA","R|XPHB","Uncommon","open","1388.13","1,388 gp","Algorithm"
"Repulsion Shield","EFA","S|XPHB","Uncommon","No","2323.88","2,323 gp","Algorithm"
"Resistance Breaker","ExploringEberron24","GV|XDMG","Rare","No","4296.99","4,296 gp","Algorithm"
"Resistance Breaker Battleaxe","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Brass Knuckles","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Catchpole","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Cavalry Flail","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Cavalry Hammer","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Cavalry Pick","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Chakram","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Claymore","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Club","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Dagger","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Double Blade","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Double Spear","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Elite Rapier","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Fighting Chain","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Fighting Chain, Brutal","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Fighting Chain, Hook","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Fighting Chain, Sickle","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Flail","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Gladiator Net","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Glaive","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Greataxe","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Greatclub","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Greatsword","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Guardian Poleaxe","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Halberd","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Hand Claws","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Handaxe","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Javelin","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Knightly Lance","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Knightly Sword","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Lance","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Light Hammer","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Longsword","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Mace","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Maul","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Military Fork","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Morningstar","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Parrying Dagger","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Pike","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Polearm","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Punch Knife","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Punching Dagger","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Quarterstaff","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Rapier","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Returning Club","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Sabre","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Scimitar","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Sheathed Staff","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Shortsword","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Sickle","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Side-handle Baton","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Spear","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Trident","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker War Pick","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Warhammer","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Whip","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Wrath Axe","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Resistance Breaker Wrath Maul","ExploringEberron24","M|XPHB","Rare","No","4298.33","4,298 gp","Algorithm"
"Reszur","PotA","M","Uncommon","No","1496.04","1,496 gp","Algorithm"
"Retracer Boots","MonstersOfDrakkenheim","","Rare","No","5892.74","5,892 gp","Algorithm"
"Returning Club Armblade","ERLW","M|XPHB","Common","class","145.39","145 gp","Algorithm"
"Returning Club of Certain Death","EGW","M|XPHB","Rare","No","3423.33","3,423 gp","Algorithm"
"Returning Dagger","EFA","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"Returning Dart","EFA","R|XPHB","Uncommon","No","1495.57","1,495 gp","Algorithm"
"Returning Handaxe","EFA","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"Returning Javelin","EFA","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"Returning Light Hammer","EFA","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"Returning Spear","EFA","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"Returning Trident","EFA","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"Returning Weapon","EFA","GV|XDMG","Uncommon","No","1495.57","1,495 gp","Algorithm"
"Reveler's Concertina","TCE","INS","Rare","class","8166.28","8,166 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring Mail Haemscale (legendary)","HelianasGuidetoMonsterHunting","HA","Legendary","open","61561.81","61,561 gp","Algorithm"
"Ring Mail Haemscale (rare)","HelianasGuidetoMonsterHunting","HA","Rare","open","7914.39","7,914 gp","Algorithm"
"Ring Mail Haemscale (uncommon)","HelianasGuidetoMonsterHunting","HA","Uncommon","open","2443.58","2,443 gp","Algorithm"
"Ring Mail of Acid Resistance","XDMG","HA|XPHB","Rare","open","4940.95","4,940 gp","Algorithm"
"Ring Mail of Cold Resistance","XDMG","HA|XPHB","Rare","open","4940.95","4,940 gp","Algorithm"
"Ring Mail of Fire Resistance","XDMG","HA|XPHB","Rare","open","4940.95","4,940 gp","Algorithm"
"Ring Mail of Force Resistance","XDMG","HA|XPHB","Rare","open","4940.95","4,940 gp","Algorithm"
"Ring Mail of Gleaming","XDMG","HA|XPHB","Common","No","354.38","354 gp","Algorithm"
"Ring Mail of Lightning Resistance","XDMG","HA|XPHB","Rare","open","4940.95","4,940 gp","Algorithm"
"Ring Mail of Necrotic Resistance","XDMG","HA|XPHB","Rare","open","4940.95","4,940 gp","Algorithm"
"Ring Mail of Poison Resistance","XDMG","HA|XPHB","Rare","open","4940.95","4,940 gp","Algorithm"
"Ring Mail of Psychic Resistance","XDMG","HA|XPHB","Rare","open","4940.95","4,940 gp","Algorithm"
"Ring Mail of Radiant Resistance","XDMG","HA|XPHB","Rare","open","4940.95","4,940 gp","Algorithm"
"Ring Mail of Safeguarding","BGG","HA|XPHB","Very Rare","open","34043.88","34,043 gp","Algorithm"
"Ring Mail of the Fallen","BMT","HA|XPHB","Uncommon","open","1341.08","1,341 gp","Algorithm"
"Ring Mail of Thunder Resistance","XDMG","HA|XPHB","Rare","open","4940.95","4,940 gp","Algorithm"
"Ring Mail of Vulnerability (Bludgeoning)","XDMG","HA|XPHB","Rare","open","2751.38","2,751 gp","Algorithm"
"Ring Mail of Vulnerability (Piercing)","XDMG","HA|XPHB","Rare","open","2751.38","2,751 gp","Algorithm"
"Ring Mail of Vulnerability (Slashing)","XDMG","HA|XPHB","Rare","open","2751.38","2,751 gp","Algorithm"
"Ring Mail of Weightlessness","BMT","HA|XPHB","Uncommon","open","2128.58","2,128 gp","Algorithm"
"Ring of Acid Resistance","XDMG","RG|XDMG","Rare","No","4127.78","4,127 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Amity","BGG","RG|DMG","Very Rare","open","13247.16","13,247 gp","Algorithm"
"Ring of Animal Influence","XDMG","RG|XDMG","Rare","No","4607.78","4,607 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Cold Resistance","XDMG","RG|XDMG","Rare","No","4127.78","4,127 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Djinni Summoning","XDMG","RG|XDMG","Legendary","open","40354.3","40,354 gp","Single source (DSA)"
"Ring of Elemental Command","XDMG","RG|XDMG","Legendary","open","41254.3","41,254 gp","Amalgamated (DSA,MSRP)"
"Ring of Elemental Command (Air)","XDMG","RG|XDMG","Legendary","open","48711.8","48,711 gp","Amalgamated (DSA,MSRP)"
"Ring of Elemental Command (Earth)","XDMG","RG|XDMG","Legendary","open","41362.3","41,362 gp","Amalgamated (DSA,MSRP)"
"Ring of Elemental Command (Fire)","XDMG","RG|XDMG","Legendary","open","41650.3","41,650 gp","Single source (MSRP)"
"Ring of Elemental Command (Water)","XDMG","RG|XDMG","Legendary","open","50977.24","50,977 gp","Amalgamated (DSA,MSRP)"
"Ring of Evasion","XDMG","RG|XDMG","Rare","open","4290.28","4,290 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Feather Falling","XDMG","RG|XDMG","Rare","open","3750.28","3,750 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Fire Resistance","XDMG","RG|XDMG","Rare","No","4127.78","4,127 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Force Resistance","XDMG","RG|XDMG","Rare","No","4127.78","4,127 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Free Action","XDMG","RG|XDMG","Rare","open","3750.28","3,750 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Invisibility","XDMG","RG|XDMG","Legendary","open","56571.69","56,571 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Jumping","XDMG","RG|XDMG","Uncommon","open","923.37","923 gp","Amalgamated (DSA,MSRP,DMPG)"
