"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Nightfall Pearl","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","53028.0","53,028 gp","42,422 gp","63,633 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Nimbus Coronet","Bigby Presents: Glory of the Giants","","Unknown","Very Rare","Yes","14197.63","14,197 gp","11,358 gp","17,037 gp","Low","Algorithm","False"
"Nine Lives Stealer Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15919.91","15,919 gp","12,735 gp","19,103 gp","Low","Algorithm","True"
"Nine Lives Stealer Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15534.82","15,534 gp","12,427 gp","18,641 gp","Low","Algorithm","True"
"Nine Lives Stealer Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","14940.82","14,940 gp","11,952 gp","17,928 gp","Low","Algorithm","True"
"Nine Lives Stealer Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","14555.73","14,555 gp","11,644 gp","17,466 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","16032.55","16,032 gp","12,826 gp","19,239 gp","Low","Algorithm","True"
"Nine Lives Stealer Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15727.37","15,727 gp","12,581 gp","18,872 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16032.55","16,032 gp","12,826 gp","19,239 gp","Low","Algorithm","True"
"Nine Lives Stealer Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16669.37","16,669 gp","13,335 gp","20,003 gp","Low","Algorithm","True"
"Nine Lives Stealer Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16174.45","16,174 gp","12,939 gp","19,409 gp","Low","Algorithm","True"
"Nine Lives Stealer Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16626.55","16,626 gp","13,301 gp","19,951 gp","Low","Algorithm","True"
"Nine Lives Stealer Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16032.55","16,032 gp","12,826 gp","19,239 gp","Low","Algorithm","True"
"Nine Lives Stealer Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15246.0","15,246 gp","12,196 gp","18,295 gp","Low","Algorithm","True"
"Nine Lives Stealer Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15246.0","15,246 gp","12,196 gp","18,295 gp","Low","Algorithm","True"
"Nine Lives Stealer Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15534.82","15,534 gp","12,427 gp","18,641 gp","Low","Algorithm","True"
"Nine Lives Stealer Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","16337.73","16,337 gp","13,070 gp","19,605 gp","Low","Algorithm","True"
"Nine Lives Stealer Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15743.73","15,743 gp","12,594 gp","18,892 gp","Low","Algorithm","True"
"Nine Lives Stealer Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16032.55","16,032 gp","12,826 gp","19,239 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","14940.82","14,940 gp","11,952 gp","17,928 gp","Low","Algorithm","True"
"Nine Lives Stealer Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15981.9","15,981 gp","12,785 gp","19,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15981.9","15,981 gp","12,785 gp","19,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15387.9","15,387 gp","12,310 gp","18,465 gp","Low","Algorithm","True"
"Nine Lives Stealer Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15727.37","15,727 gp","12,581 gp","18,872 gp","Low","Algorithm","True"
"Nine Lives Stealer Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Algorithm","True"
"Nine Lives Stealer Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15325.91","15,325 gp","12,260 gp","18,391 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16768.45","16,768 gp","13,414 gp","20,122 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15919.91","15,919 gp","12,735 gp","19,103 gp","Low","Algorithm","True"
"Nine Lives Stealer Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","16768.45","16,768 gp","13,414 gp","20,122 gp","Low","Algorithm","True"
"Nine Lives Stealer Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16337.73","16,337 gp","13,070 gp","19,605 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Algorithm","True"
"Nine Lives Stealer Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15325.91","15,325 gp","12,260 gp","18,391 gp","Low","Algorithm","True"
"Nine Lives Stealer Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15727.37","15,727 gp","12,581 gp","18,872 gp","Low","Algorithm","True"
"Nine Lives Stealer Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15246.0","15,246 gp","12,196 gp","18,295 gp","Low","Algorithm","True"
"Nine Lives Stealer Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15246.0","15,246 gp","12,196 gp","18,295 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15246.0","15,246 gp","12,196 gp","18,295 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","15999.83","15,999 gp","12,799 gp","19,199 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15919.91","15,919 gp","12,735 gp","19,103 gp","Low","Algorithm","True"
"Nine Lives Stealer War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15727.37","15,727 gp","12,581 gp","18,872 gp","Low","Algorithm","True"
"Nine Lives Stealer Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15981.9","15,981 gp","12,785 gp","19,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15246.0","15,246 gp","12,196 gp","18,295 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","15999.83","15,999 gp","12,799 gp","19,199 gp","Low","Algorithm","True"
"Nine Lives Stealer Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","True"
"Nolzur's Marvelous Pigments","Dungeon Master's Guide (2024)","","Unknown","Very Rare","No","12371.71","12,371 gp","9,897 gp","14,846 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Oath Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12605.62","12,605 gp","10,084 gp","15,126 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Oath Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","11694.38","11,694 gp","9,355 gp","14,033 gp","Low","Algorithm","True"
"Obsidian Flint Dragon Plate","Baldur's Gate: Descent Into Avernus","HA","Heavy Armor","Legendary","No","31713.97","31,713 gp","25,371 gp","38,056 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Obviator's Lenses","Acquisitions Incorporated","","Unknown","Varies","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Occultant Abacus","Acquisitions Incorporated","","Unknown","Varies","Yes","3375.0","3,375 gp","2,700 gp","4,050 gp","Low","Algorithm","False"
"Ogre Tines","Frontiers of Eberron: Quickstone","","Unknown","Common","No","98.8","98 gp","79 gp","118 gp","Low","Algorithm","False"
"Oil of Etherealness","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1906.36","1,906 gp","1,525 gp","2,287 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Oil of Sharpness","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","3047.9","3,047 gp","2,438 gp","3,657 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Oil of Slipperiness","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","385.81","385 gp","308 gp","462 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Oni Braid","Frontiers of Eberron: Quickstone","","Unknown","Common","No","98.8","98 gp","79 gp","118 gp","Low","Algorithm","False"
"Opal of the Ild Rune","Storm King's Thunder","","Unknown","Rare","Yes","3659.87","3,659 gp","2,927 gp","4,391 gp","Low","Single source (DMPG)","True"
"Orb of Damara","Forgotten Realms: Adventures in Faerûn","","Unknown","Artifact","Yes","220950.0","220,950 gp","176,760 gp","265,140 gp","Low","Algorithm","False"
"Orb of Direction","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.53","62 gp","50 gp","75 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Orb of Dragonkind","Dungeon Master's Guide (2024)","","Unknown","Artifact","Yes","202500.0","202,500 gp","162,000 gp","243,000 gp","Low","Algorithm","False"
"Orb of Gonging","Waterdeep: Dungeon of the Mad Mage","","Unknown","Common","No","98.8","98 gp","79 gp","118 gp","Low","Algorithm","False"
"Orb of Skoraeus","Bigby Presents: Glory of the Giants","","Unknown","Legendary","Yes","44992.05","44,992 gp","35,993 gp","53,990 gp","Low","Algorithm","False"
"Orb of the Stein Rune","Storm King's Thunder","","Unknown","Rare","Yes","3339.87","3,339 gp","2,671 gp","4,007 gp","Low","Single source (DMPG)","True"
"Orb of the Veil","Explorer's Guide to Wildemount","","Unknown","Very Rare","Yes","29900.75","29,900 gp","23,920 gp","35,880 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Orb of Time","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.53","62 gp","50 gp","75 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Orc Stone","Icewind Dale: Rime of the Frostmaiden","","Unknown","Uncommon","Yes","803.31","803 gp","642 gp","963 gp","Low","Algorithm","False"
"Orcsplitter","Princes of the Apocalypse","M","Melee Weapon","Legendary","Yes","80417.87","80,417 gp","64,334 gp","96,501 gp","Low","Algorithm","False"
"Orcus Figurine","Candlekeep Mysteries","","Unknown","Unknown Magic","No","374.65","374 gp","299 gp","449 gp","Low","Algorithm","False"
"Ori Boots","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","803.31","803 gp","642 gp","963 gp","Low","Algorithm","False"
"Orlassk's Reach","Frontiers of Eberron: Quickstone","","Unknown","Artifact","Yes","261000.0","261,000 gp","208,800 gp","313,200 gp","Low","Algorithm","False"
"Ornithopter of Flying","The Wild Beyond the Witchlight","","Unknown","Very Rare","No","12117.14","12,117 gp","9,693 gp","14,540 gp","Low","Algorithm","False"
"Orrery of the Wanderer","Acquisitions Incorporated","OTH","Other","Artifact","Yes","799200.0","799,200 gp","639,360 gp","959,040 gp","Low","Algorithm","False"
"Orzhov Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring, DMG","Uncommon","Yes","1444.93","1,444 gp","1,155 gp","1,733 gp","Low","Algorithm","False"
"Orzhov Keyrune","Guildmasters' Guide to Ravnica","","Unknown","Rare","Yes","2539.49","2,539 gp","2,031 gp","3,047 gp","Low","Single source (DMPG)","True"
"Outer Essence Shard","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","2672.15","2,672 gp","2,137 gp","3,206 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Outer Essence Shard (Chaotic)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4703.37","4,703 gp","3,762 gp","5,644 gp","Low","Single source (DSA)","True"
"Outer Essence Shard (Evil)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","2672.15","2,672 gp","2,137 gp","3,206 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Outer Essence Shard (Good)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3653.39","3,653 gp","2,922 gp","4,384 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Outer Essence Shard (Lawful)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","7343.37","7,343 gp","5,874 gp","8,812 gp","Low","Single source (DSA)","True"
"Padded Armor of Acid Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3747.54","3,747 gp","2,998 gp","4,497 gp","Low","Algorithm","True"
"Padded Armor of Cold Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3621.21","3,621 gp","2,896 gp","4,345 gp","Low","Algorithm","True"
"Padded Armor of Fire Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3621.21","3,621 gp","2,896 gp","4,345 gp","Low","Algorithm","True"
"Padded Armor of Force Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3621.21","3,621 gp","2,896 gp","4,345 gp","Low","Algorithm","True"
"Padded Armor of Gleaming","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Common","No","300.0","300 gp","240 gp","360 gp","Low","Algorithm","False"
"Padded Armor of Lightning Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3621.21","3,621 gp","2,896 gp","4,345 gp","Low","Algorithm","True"
"Padded Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3621.21","3,621 gp","2,896 gp","4,345 gp","Low","Algorithm","True"
"Padded Armor of Poison Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3621.21","3,621 gp","2,896 gp","4,345 gp","Low","Algorithm","True"
"Padded Armor of Psychic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3621.21","3,621 gp","2,896 gp","4,345 gp","Low","Algorithm","True"
"Padded Armor of Radiant Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3621.21","3,621 gp","2,896 gp","4,345 gp","Low","Algorithm","True"
"Padded Armor of Thunder Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3621.21","3,621 gp","2,896 gp","4,345 gp","Low","Algorithm","True"
"Padded Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","2715.91","2,715 gp","2,172 gp","3,259 gp","Low","Algorithm","True"
"Padded Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","2715.91","2,715 gp","2,172 gp","3,259 gp","Low","Algorithm","True"
"Padded Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","2715.91","2,715 gp","2,172 gp","3,259 gp","Low","Algorithm","True"
"Padded Armor of Weightlessness","The Book of Many Things","LA|XPHB","Light Armor, XPHB","Uncommon","Yes","6526.61","6,526 gp","5,221 gp","7,831 gp","Low","Algorithm","True"
"Paper Bird","Waterdeep: Dragon Heist","","Unknown","Uncommon","No","398.98","398 gp","319 gp","478 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Pariah's Shield","Guildmasters' Guide to Ravnica","S","Shield","Rare","Yes","2961.1","2,961 gp","2,368 gp","3,553 gp","Low","Single source (DMPG)","True"
"Passage Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand, XDMG","Rare","Yes","51588.75","51,588 gp","41,271 gp","61,906 gp","Low","Algorithm","False"
"Passage Dragonmark Channel","Exploring Eberron (2024)","","Unknown","Common","Yes","499.65","499 gp","399 gp","599 gp","Low","Algorithm","False"
"Passage Dragonmark Reservoir","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","4303.31","4,303 gp","3,442 gp","5,163 gp","Low","Algorithm","False"
"Pathfinder's Greataxe","Princes of the Apocalypse","M","Melee Weapon","Unknown Magic","No","636.67","636 gp","509 gp","764 gp","Low","Algorithm","False"
"Pearl of Power","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","2113.17","2,113 gp","1,690 gp","2,535 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Pearl of Undead Detection","Waterdeep: Dungeon of the Mad Mage","OTH","Other","Unknown Magic","No","374.65","374 gp","299 gp","449 gp","High","Algorithm","False"
"Pelt of the Pack Lord","Monsters of Drakkenheim","","Unknown","Rare","Yes","3708.19","3,708 gp","2,966 gp","4,449 gp","Low","Algorithm","False"
"Pendant of Prismatic Protection","Monsters of Drakkenheim","","Unknown","Uncommon","No","843.7","843 gp","674 gp","1,012 gp","Low","Algorithm","False"
"Pennant of the Vind Rune","Storm King's Thunder","","Unknown","Very Rare","Yes","14178.8","14,178 gp","11,343 gp","17,014 gp","Low","Single source (DMPG)","True"
"Peregrine Mask","Guildmasters' Guide to Ravnica","","Unknown","Very Rare","Yes","8367.46","8,367 gp","6,693 gp","10,040 gp","Low","Single source (DMPG)","True"
"Perfume of Bewitching","Dungeon Master's Guide (2024)","","Unknown","Common","No","125.39","125 gp","100 gp","150 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Periapt of Health","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","2234.76","2,234 gp","1,787 gp","2,681 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Periapt of Proof against Poison","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","4721.47","4,721 gp","3,777 gp","5,665 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Periapt of Wound Closure","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","1452.34","1,452 gp","1,161 gp","1,742 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Petrified Grung Egg","Tomb of Annihilation","OTH","Other","Unknown Magic","Yes","445.71","445 gp","356 gp","534 gp","Low","Algorithm","False"
"Philter of Love","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","215.93","215 gp","172 gp","259 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Piercer","Acquisitions Incorporated","M","Melee Weapon","Rare","Yes","1341.46","1,341 gp","1,073 gp","1,609 gp","Low","Single source (MSRP)","True"
"Pike of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","4125.69","4,125 gp","3,300 gp","4,950 gp","Low","Algorithm","True"
"Pike of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","139329.19","139,329 gp","111,463 gp","167,195 gp","Low","Algorithm","True"
"Pike of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","696.21","696 gp","556 gp","835 gp","Low","Algorithm","True"
"Pipe of Remembrance","Ghosts of Saltmarsh","","Unknown","Common","No","62.53","62 gp","50 gp","75 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Pipe of Smoke Monsters","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.53","62 gp","50 gp","75 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Pipes of Haunting","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","2152.44","2,152 gp","1,721 gp","2,582 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Pipes of Pestilence","Stranger Things: Welcome to the Hellfire Club","","Unknown","Uncommon","Yes","756.09","756 gp","604 gp","907 gp","Low","Algorithm","False"
"Pipes of the Sewers","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","1027.76","1,027 gp","822 gp","1,233 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Pistol of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","No","4000.0","4,000 gp","3,200 gp","4,800 gp","Low","Algorithm","True"
"Pistol of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","133115.41","133,115 gp","106,492 gp","159,738 gp","Low","Algorithm","True"
"Pistol of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Uncommon","Yes","675.0","675 gp","540 gp","810 gp","Low","Algorithm","True"
"Piwafwi (Cloak of Elvenkind)","Out of the Abyss","","Unknown","Uncommon","Yes","501.22","501 gp","400 gp","601 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Piwafwi of Fire Resistance","Out of the Abyss","","Unknown","Rare","Yes","1880.95","1,880 gp","1,504 gp","2,257 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Pixie Dust","The Wild Beyond the Witchlight","","Unknown","Uncommon","No","1954.0","1,954 gp","1,563 gp","2,344 gp","Low","Algorithm","False"
"Planecaller's Codex","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3917.32","3,917 gp","3,133 gp","4,700 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Plate Armor of Acid Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4348.29","4,348 gp","3,478 gp","5,217 gp","Low","Single source (DSA)","True"
"Plate Armor of Cold Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4201.71","4,201 gp","3,361 gp","5,042 gp","Low","Single source (DSA)","True"
"Plate Armor of Etherealness","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","81028.12","81,028 gp","64,822 gp","97,233 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Plate Armor of Fire Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4201.71","4,201 gp","3,361 gp","5,042 gp","Low","Single source (DSA)","True"
"Plate Armor of Force Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4201.71","4,201 gp","3,361 gp","5,042 gp","Low","Single source (DSA)","True"
"Plate Armor of Gleaming","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Common","No","1700.0","1,700 gp","1,360 gp","2,040 gp","Low","Single source (DSA)","True"
"Plate Armor of Lightning Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4201.71","4,201 gp","3,361 gp","5,042 gp","Low","Algorithm","True"
"Plate Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4201.71","4,201 gp","3,361 gp","5,042 gp","Low","Algorithm","True"
"Plate Armor of Poison Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4201.71","4,201 gp","3,361 gp","5,042 gp","Low","Single source (DSA)","True"
"Plate Armor of Psychic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4201.71","4,201 gp","3,361 gp","5,042 gp","Low","Single source (DSA)","True"
"Plate Armor of Radiant Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4201.71","4,201 gp","3,361 gp","5,042 gp","Low","Single source (DSA)","True"
"Plate Armor of Safeguarding","Bigby Presents: Glory of the Giants","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","19725.47","19,725 gp","15,780 gp","23,670 gp","Low","Algorithm","True"
"Plate Armor of the Fallen","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Uncommon","Yes","1725.0","1,725 gp","1,380 gp","2,070 gp","Low","Algorithm","True"
"Plate Armor of Thunder Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4201.71","4,201 gp","3,361 gp","5,042 gp","Low","Single source (DSA)","True"
