"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Siren Song Lyre","MOT","INS","Rare","open","6577.68","6,577 gp","2,054 gp","14,479 gp","Low","Single source (DMPG)","True"
"Skull Card","BMT","","Legendary","No","42793.18","42,793 gp","9,969 gp","107,261 gp","Low","Algorithm","False"
"Skull Helm","BMT","","Very Rare","open","17723.94","17,723 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Skyblinder Staff","GGR","","Uncommon","open","1042.84","1,042 gp","736 gp","5,500 gp","Low","Single source (DMPG)","True"
"Skymetal Shield","DungeonsDrakkenheim","S","Uncommon","open","1149.15","1,149 gp","386 gp","2,383 gp","Low","Algorithm","False"
"Skymetal Staff","DungeonsDrakkenheim","M","Rare","open","3805.99","3,805 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Sling Bullet of Slaying","XDMG","A|XPHB","Very Rare","No","631.8","631 gp","540 gp","20,294 gp","Low","Algorithm","True"
"Sling Bullets of Althemone","MOT","A","Very Rare","No","1000.0","1,000 gp","1,000 gp","5,248 gp","Low","Single source (DMPG)","True"
"Sling of Certain Death","EGW","R|XPHB","Rare","No","2867.19","2,867 gp","936 gp","6,448 gp","Low","Algorithm","True"
"Sling of Giant Felling","BMT","R","Uncommon","No","718.36","718 gp","299 gp","2,523 gp","Low","Algorithm","False"
"Sling of Warning","XDMG","R|XPHB","Uncommon","open","649.69","649 gp","386 gp","2,262 gp","Low","Algorithm","True"
"Slippers of Spider Climbing","XDMG","","Uncommon","open","2658.66","2,658 gp","386 gp","2,690 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Slumbering Dragon Vessel","FTD","","Uncommon","open","722.61","722 gp","386 gp","2,262 gp","Low","Algorithm","False"
"Slumbering Dragon's Wrath Battleaxe","FTD","M|XPHB","Uncommon","open","678.41","678 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Blowgun","FTD","R|XPHB","Uncommon","open","662.0","661 gp","386 gp","2,262 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Club","FTD","M|XPHB","Uncommon","open","644.89","644 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Dagger","FTD","M|XPHB","Uncommon","open","636.68","636 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Dart","FTD","R|XPHB","Uncommon","open","620.27","620 gp","386 gp","2,262 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Double-Bladed Scimitar","FTD","M","Uncommon","open","683.21","683 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Flail","FTD","M|XPHB","Uncommon","open","670.2","670 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Glaive","FTD","M|XPHB","Uncommon","open","683.21","683 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Greataxe","FTD","M|XPHB","Uncommon","open","710.34","710 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Greatclub","FTD","M|XPHB","Uncommon","open","689.25","689 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Greatsword","FTD","M|XPHB","Uncommon","open","708.52","708 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Halberd","FTD","M|XPHB","Uncommon","open","683.21","683 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Hand Crossbow","FTD","R|XPHB","Uncommon","open","649.69","649 gp","386 gp","2,262 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Handaxe","FTD","M|XPHB","Uncommon","open","644.89","644 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Heavy Crossbow","FTD","R|XPHB","Uncommon","open","696.21","696 gp","386 gp","2,262 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Hooked Shortspear","FTD","M","Uncommon","open","644.89","644 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Hoopak","FTD","M","Uncommon","open","644.89","644 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Javelin","FTD","M|XPHB","Uncommon","open","644.89","644 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Lance","FTD","M|XPHB","Uncommon","open","683.21","683 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Light Crossbow","FTD","R|XPHB","Uncommon","open","681.05","681 gp","386 gp","2,262 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Light Hammer","FTD","M|XPHB","Uncommon","open","644.89","644 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Light Repeating Crossbow","FTD","R","Uncommon","open","681.05","681 gp","386 gp","2,262 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Longbow","FTD","R|XPHB","Uncommon","open","670.2","670 gp","386 gp","2,262 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Longsword","FTD","M|XPHB","Uncommon","open","675.0","675 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Mace","FTD","M|XPHB","Uncommon","open","653.09","653 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Maul","FTD","M|XPHB","Uncommon","open","714.56","714 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Morningstar","FTD","M|XPHB","Uncommon","open","678.41","678 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Musket","FTD","R|XPHB","Uncommon","open","714.56","714 gp","386 gp","2,262 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Pike","FTD","M|XPHB","Uncommon","open","696.21","696 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Pistol","FTD","R|XPHB","Uncommon","open","675.0","675 gp","386 gp","2,262 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Quarterstaff","FTD","M|XPHB","Uncommon","open","653.09","653 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Rapier","FTD","M|XPHB","Uncommon","open","670.2","670 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Scimitar","FTD","M|XPHB","Uncommon","open","649.69","649 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Shortbow","FTD","R|XPHB","Uncommon","open","644.89","644 gp","386 gp","2,262 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Shortsword","FTD","M|XPHB","Uncommon","open","644.89","644 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Sickle","FTD","M|XPHB","Uncommon","open","644.89","644 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Sling","FTD","R|XPHB","Uncommon","open","649.69","649 gp","386 gp","2,262 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Spear","FTD","M|XPHB","Uncommon","open","649.69","649 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Trident","FTD","M|XPHB","Uncommon","open","678.41","678 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath War Pick","FTD","M|XPHB","Uncommon","open","670.2","670 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Warhammer","FTD","M|XPHB","Uncommon","open","681.05","681 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Whip","FTD","M|XPHB","Uncommon","open","649.69","649 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon's Wrath Yklwa","FTD","M","Uncommon","open","675.0","675 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Slumbering Dragon-Touched Focus","FTD","SCF","Uncommon","class","844.1","844 gp","453 gp","2,614 gp","Low","Algorithm","False"
"Slumbering Scaled Ornament","FTD","","Uncommon","open","722.61","722 gp","386 gp","2,262 gp","Low","Algorithm","False"
"Smokepowder","WDH","","Uncommon","No","416.51","416 gp","299 gp","2,523 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Smoldering Breastplate","XDMG","MA|XPHB","Common","No","306.25","306 gp","187 gp","430 gp","Low","Algorithm","True"
"Smoldering Chain Mail","XDMG","HA|XPHB","Common","No","365.36","365 gp","234 gp","468 gp","Low","Algorithm","True"
"Smoldering Chain Shirt","XDMG","MA|XPHB","Common","No","151.7","151 gp","151 gp","430 gp","Low","Algorithm","True"
"Smoldering Half Plate Armor","XDMG","MA|XPHB","Common","No","485.8","485 gp","226 gp","485 gp","Low","Algorithm","True"
"Smoldering Hide Armor","XDMG","MA|XPHB","Common","No","147.14","147 gp","147 gp","430 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Smoldering Leather Armor","XDMG","LA|XPHB","Common","No","142.59","142 gp","142 gp","389 gp","Low","Algorithm","True"
"Smoldering Padded Armor","XDMG","LA|XPHB","Common","No","342.59","342 gp","255 gp","398 gp","Low","Algorithm","True"
"Smoldering Plate Armor","XDMG","HA|XPHB","Common","No","874.46","874 gp","234 gp","874 gp","Low","Algorithm","True"
"Smoldering Ring Mail","XDMG","HA|XPHB","Common","No","356.25","356 gp","234 gp","468 gp","Low","Algorithm","True"
"Smoldering Scale Mail","XDMG","MA|XPHB","Common","No","356.25","356 gp","226 gp","393 gp","Low","Algorithm","True"
"Smoldering Splint Armor","XDMG","HA|XPHB","Common","No","369.91","369 gp","234 gp","468 gp","Low","Algorithm","True"
"Smoldering Studded Leather Armor","XDMG","LA|XPHB","Common","No","147.14","147 gp","147 gp","389 gp","Low","Algorithm","True"
"Snicker-Snack","WBtW","M","Legendary","class","72549.36","72,549 gp","10,454 gp","108,256 gp","Low","Algorithm","False"
"Soarsled","ExploringEberron24","","Uncommon","No","718.36","718 gp","299 gp","2,523 gp","Low","Algorithm","False"
"Soul Bag","MM","OTH","Very Rare","No","10113.34","10,113 gp","3,022 gp","24,448 gp","Low","Algorithm","False"
"Soul Coin","BGDIA","","Uncommon","No","344.26","344 gp","299 gp","2,523 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Sovereign Glue","XDMG","","Legendary","No","12402.97","12,402 gp","9,969 gp","107,261 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Spark","ExploringEberron24","","Common","No","104.13","104 gp","56 gp","356 gp","Low","Algorithm","False"
"Speaking Stone","ERLW","","Very Rare","No","6973.86","6,973 gp","3,022 gp","24,448 gp","Low","Single source (DMPG)","True"
"Speaking Stones","WttHC","","Rare","No","3532.73","3,532 gp","936 gp","6,448 gp","Low","Single source (DMPG)","True"
"Spear Armblade","ERLW","M|XPHB","Common","class","80.0","80 gp","76 gp","366 gp","Low","Algorithm","True"
"Spear of Backbiting","TftYP","M","Very Rare","open","3564.12","3,564 gp","2,695 gp","32,937 gp","Low","Algorithm","False"
"Spear of Certain Death","EGW","M|XPHB","Rare","No","2867.19","2,867 gp","994 gp","5,764 gp","Low","Algorithm","True"
"Spear of Warning","XDMG","M|XPHB","Uncommon","open","649.69","649 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Spell Bottle","EGW","","Legendary","open","74508.74","74,508 gp","32,939 gp","74,508 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Spell Gem (Amber)","OotA","","Very Rare","class","12032.56","12,032 gp","4,514 gp","24,253 gp","Low","Algorithm","False"
"Spell Gem (Bloodstone)","OotA","","Rare","class","3614.29","3,614 gp","1,309 gp","6,681 gp","Low","Algorithm","False"
"Spell Gem (Diamond)","OotA","","Legendary","class","42034.51","42,034 gp","17,379 gp","96,287 gp","Low","Algorithm","False"
"Spell Gem (Jade)","OotA","","Very Rare","class","12032.56","12,032 gp","4,514 gp","24,253 gp","Low","Algorithm","False"
"Spell Gem (Lapis lazuli)","OotA","","Uncommon","class","744.02","744 gp","437 gp","2,614 gp","Low","Algorithm","False"
"Spell Gem (Obsidian)","OotA","","Uncommon","class","744.02","744 gp","437 gp","2,614 gp","Low","Algorithm","False"
"Spell Gem (Quartz)","OotA","","Rare","class","3614.29","3,614 gp","1,309 gp","6,681 gp","Low","Algorithm","False"
"Spell Gem (Ruby)","OotA","","Legendary","class","42034.51","42,034 gp","17,379 gp","96,287 gp","Low","Algorithm","False"
"Spell Gem (Star ruby)","OotA","","Legendary","class","42034.51","42,034 gp","17,379 gp","96,287 gp","Low","Algorithm","False"
"Spell Gem (Topaz)","OotA","","Very Rare","class","12032.56","12,032 gp","4,514 gp","24,253 gp","Low","Algorithm","False"
"Spell Scroll (Cantrip)","XDMG","SC|XPHB","Common","No","25.0","25 gp","25 gp","599 gp","High","Single source (DSA)","True"
"Spell Scroll (Level 1)","XDMG","SC|XPHB","Common","No","75.0","75 gp","75 gp","599 gp","High","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 2)","XDMG","SC|XPHB","Uncommon","No","150.0","150 gp","150 gp","2,598 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 3)","XDMG","SC|XPHB","Uncommon","No","300.0","300 gp","300 gp","2,598 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 4)","XDMG","SC|XPHB","Rare","No","1500.0","1,500 gp","180 gp","5,687 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 5)","XDMG","SC|XPHB","Rare","No","3000.0","3,000 gp","180 gp","5,687 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 6)","XDMG","SC|XPHB","Very Rare","No","8500.0","8,500 gp","2,260 gp","28,539 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 7)","XDMG","SC|XPHB","Very Rare","No","20000.0","20,000 gp","2,260 gp","28,539 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 8)","XDMG","SC|XPHB","Very Rare","No","45000.0","45,000 gp","2,260 gp","45,000 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 9)","XDMG","SC|XPHB","Legendary","No","100000.0","100,000 gp","10,874 gp","172,512 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Spell-Refueling Ring","EFA","RG|XDMG","Uncommon","class","806.64","806 gp","453 gp","2,614 gp","Low","Algorithm","False"
"Spellbolt (1st Level)","ChroniclesOfEberron","","Common","No","104.13","104 gp","56 gp","356 gp","Low","Algorithm","False"
"Spellbolt (2nd Level)","ChroniclesOfEberron","","Uncommon","No","718.36","718 gp","299 gp","2,523 gp","Low","Algorithm","False"
"Spellbolt (3rd Level)","ChroniclesOfEberron","","Uncommon","No","718.36","718 gp","299 gp","2,523 gp","Low","Algorithm","False"
"Spellbolt (Cantrip)","ChroniclesOfEberron","","Common","No","104.13","104 gp","56 gp","356 gp","Low","Algorithm","False"
"Spellburrow","ExploringEberron24","","Uncommon","open","722.61","722 gp","386 gp","2,262 gp","Low","Algorithm","False"
"Spellguard Shield","XDMG","S|XPHB","Very Rare","open","36734.98","36,734 gp","4,831 gp","39,486 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Spelljamming Helm","AAG","","Rare","class","3614.29","3,614 gp","1,309 gp","6,681 gp","Low","Algorithm","False"
"Spellpiercing Wand","DungeonsDrakkenheim","WD|DMG","Uncommon","class","886.55","886 gp","392 gp","2,790 gp","Low","Algorithm","False"
"Spellshard","ERLW","","Common","No","103.81","103 gp","56 gp","356 gp","Low","Single source (DMPG)","True"
"Spellwrought Tattoo (1st Level)","TCE","","Common","No","104.13","104 gp","56 gp","356 gp","Low","Algorithm","False"
"Spellwrought Tattoo (2nd Level)","TCE","","Uncommon","No","718.36","718 gp","299 gp","2,523 gp","Low","Algorithm","False"
"Spellwrought Tattoo (3rd Level)","TCE","","Uncommon","No","718.36","718 gp","299 gp","2,523 gp","Low","Algorithm","False"
"Spellwrought Tattoo (4th Level)","TCE","","Rare","No","3060.45","3,060 gp","936 gp","6,448 gp","Low","Algorithm","False"
"Spellwrought Tattoo (5th Level)","TCE","","Rare","No","3060.45","3,060 gp","936 gp","6,448 gp","Low","Algorithm","False"
"Spellwrought Tattoo (Cantrip)","TCE","","Common","No","103.41","103 gp","56 gp","356 gp","Low","Single source (DSA)","True"
"Sphere of Annihilation","XDMG","","Legendary","No","109744.97","109,744 gp","9,969 gp","109,744 gp","Medium","Amalgamated (DSA,DMPG)","True"
"Spider Staff","PaBTSO","M","Rare","class","3349.82","3,349 gp","1,236 gp","6,181 gp","Low","Single source (DMPG)","True"
"Spies' Murmur","GGR","","Uncommon","open","638.95","638 gp","386 gp","2,262 gp","Low","Single source (DMPG)","True"
"Spiked Armor of Fungal Spores","BMT","MA","Uncommon","No","1050.0","1,050 gp","465 gp","3,518 gp","Low","Algorithm","True"
"Spiked Armor of the Fallen","BMT","MA","Uncommon","open","1035.0","1,035 gp","534 gp","7,338 gp","Low","Algorithm","True"
"Spiked Armor of Weightlessness","BMT","MA","Uncommon","open","7335.0","7,335 gp","534 gp","7,338 gp","Low","Algorithm","True"
"Spiked Shield","WttHC","S|XPHB","Uncommon","open","1149.15","1,149 gp","386 gp","2,383 gp","Low","Algorithm","False"
"Spindle of Fate","BMT","WD|DMG","Legendary","open","47005.97","47,005 gp","32,939 gp","66,147 gp","Low","Algorithm","False"
"Spirit Board","XDMG","","Very Rare","No","10240.66","10,240 gp","3,022 gp","24,448 gp","Low","Single source (DSA)","True"
"Splint Armor of Acid Resistance","XDMG","HA|XPHB","Rare","open","7605.0","7,605 gp","2,865 gp","12,039 gp","Low","Algorithm","True"
"Splint Armor of Cold Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","2,865 gp","12,039 gp","Low","Algorithm","True"
"Splint Armor of Fire Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","2,865 gp","12,039 gp","Low","Algorithm","True"
"Splint Armor of Force Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","2,865 gp","12,039 gp","Low","Algorithm","True"
"Splint Armor of Gleaming","XDMG","HA|XPHB","Common","No","576.21","576 gp","234 gp","576 gp","Low","Algorithm","True"
"Splint Armor of Lightning Resistance","XDMG","HA|XPHB","Rare","open","4501.93","4,501 gp","2,865 gp","12,039 gp","Low","Algorithm","True"
"Splint Armor of Necrotic Resistance","XDMG","HA|XPHB","Rare","open","7204.86","7,204 gp","2,865 gp","12,039 gp","Low","Algorithm","True"
"Splint Armor of Poison Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","2,865 gp","12,039 gp","Low","Algorithm","True"
"Splint Armor of Psychic Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","2,865 gp","12,039 gp","Low","Algorithm","True"
"Splint Armor of Radiant Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","2,865 gp","12,039 gp","Low","Algorithm","True"
"Splint Armor of Safeguarding","BGG","HA|XPHB","Very Rare","open","19391.91","19,391 gp","15,739 gp","24,994 gp","Low","Algorithm","True"
"Splint Armor of the Fallen","BMT","HA|XPHB","Uncommon","open","1112.62","1,112 gp","478 gp","7,178 gp","Low","Algorithm","True"
"Splint Armor of Thunder Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","2,865 gp","12,039 gp","Low","Algorithm","True"
"Splint Armor of Vulnerability (Bludgeoning)","XDMG","HA|XPHB","Rare","open","3376.45","3,376 gp","2,865 gp","4,334 gp","Low","Algorithm","True"
"Splint Armor of Vulnerability (Piercing)","XDMG","HA|XPHB","Rare","open","3376.45","3,376 gp","2,865 gp","4,334 gp","Low","Algorithm","True"
"Splint Armor of Vulnerability (Slashing)","XDMG","HA|XPHB","Rare","open","3376.45","3,376 gp","2,865 gp","4,334 gp","Low","Algorithm","True"
"Splint Armor of Weightlessness","BMT","HA|XPHB","Uncommon","open","7806.54","7,806 gp","478 gp","7,806 gp","Low","Algorithm","True"
"Spyglass of Clairvoyance","AI","","Common","No","104.13","104 gp","56 gp","356 gp","Low","Algorithm","False"
"Spymaster's Signet","DungeonsDrakkenheim","RG|DMG","Legendary","open","73711.99","73,711 gp","32,939 gp","109,030 gp","Low","Algorithm","False"
"Staff of Adornment","XDMG","M|XPHB","Common","No","73.38","73 gp","73 gp","314 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Staff of Birdcalls","XDMG","M|XPHB","Common","No","135.22","135 gp","104 gp","314 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Charming","XDMG","M|XPHB","Rare","class","6683.0","6,683 gp","1,236 gp","6,683 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Contaminated Power","DungeonsDrakkenheim","M","Legendary","class","108795.18","108,795 gp","9,320 gp","108,795 gp","Low","Algorithm","False"
"Staff of Defense","PaBTSO","M","Rare","class","3445.74","3,445 gp","770 gp","6,009 gp","Low","Single source (DMPG)","True"
"Staff of Dunamancy","EGW","","Very Rare","class","27723.19","27,723 gp","4,514 gp","27,723 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Staff of Fate","CM","M","Very Rare","open","22280.71","22,280 gp","3,092 gp","35,158 gp","Low","Algorithm","False"
"Staff of Fire","XDMG","M|XPHB","Very Rare","class","18312.48","18,312 gp","3,587 gp","18,312 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Flowers","XDMG","M|XPHB","Common","No","73.38","73 gp","73 gp","314 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Staff of Frost","XDMG","M|XPHB","Very Rare","class","25077.91","25,077 gp","3,587 gp","25,077 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Healing","XDMG","M|XPHB","Rare","class","7092.28","7,092 gp","1,236 gp","7,092 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Power","XDMG","M|XPHB","Very Rare","class","48945.11","48,945 gp","4,457 gp","54,493 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Ruling","QftIS","M","Rare","open","3805.99","3,805 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Staff of Striking","XDMG","M|XPHB","Very Rare","open","22175.1","22,175 gp","3,092 gp","23,344 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Swarming Insects","XDMG","M|XPHB","Rare","class","7705.55","7,705 gp","1,236 gp","7,705 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Adder","XDMG","M|XPHB","Uncommon","open","508.3","508 gp","396 gp","1,308 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Forgotten One","ToA","","Artifact","class","142000.0","142,000 gp","1,334 gp","142,000 gp","Low","Algorithm","False"
"Staff of the Ivory Claw","EGW","","Rare","class","1459.88","1,459 gp","1,459 gp","6,586 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Staff of the Magi","XDMG","M|XPHB","Legendary","class","103644.88","103,644 gp","11,549 gp","103,644 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Python","XDMG","M|XPHB","Uncommon","open","2014.67","2,014 gp","396 gp","2,014 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Rooted Hills","BGG","M","Rare","open","1199.41","1,199 gp","612 gp","6,665 gp","Low","Algorithm","False"
"Staff of the Woodlands","XDMG","M|XPHB","Rare","class","20222.5","20,222 gp","2,555 gp","20,615 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Thunder and Lightning","XDMG","M|XPHB","Very Rare","open","15378.4","15,378 gp","2,801 gp","36,639 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Warning","XDMG","SCF|XPHB","Uncommon","open","653.09","653 gp","403 gp","1,894 gp","Low","Algorithm","True"
"Staff of Withering","XDMG","M|XPHB","Rare","class","4472.15","4,472 gp","1,236 gp","6,181 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Star Card","BMT","","Legendary","No","38593.18","38,593 gp","9,969 gp","107,261 gp","Low","Algorithm","False"
"Starcrossed Hand Crossbow","DungeonsDrakkenheim","R|XPHB","Rare","open","7824.79","7,824 gp","2,552 gp","8,419 gp","Low","Algorithm","True"
"Starcrossed Heavy Crossbow","DungeonsDrakkenheim","R|XPHB","Rare","open","8988.96","8,988 gp","2,552 gp","8,988 gp","Low","Algorithm","True"
"Starcrossed Light Crossbow","DungeonsDrakkenheim","R|XPHB","Rare","open","8615.12","8,615 gp","2,552 gp","8,615 gp","Low","Algorithm","True"
"Starcrossed Light Repeating Crossbow","DungeonsDrakkenheim","R","Rare","open","8615.12","8,615 gp","2,552 gp","8,615 gp","Low","Algorithm","True"
"Starcrossed Longbow","DungeonsDrakkenheim","R|XPHB","Rare","open","8347.71","8,347 gp","2,552 gp","8,419 gp","Low","Algorithm","True"
"Starcrossed Shortbow","DungeonsDrakkenheim","R|XPHB","Rare","open","7706.46","7,706 gp","2,552 gp","8,419 gp","Low","Algorithm","True"
"Starshot Hand Crossbow","BMT","R|XPHB","Rare","open","4472.91","4,472 gp","2,054 gp","7,607 gp","Low","Algorithm","True"
"Starshot Heavy Crossbow","BMT","R|XPHB","Rare","open","5215.41","5,215 gp","2,054 gp","7,607 gp","Low","Algorithm","True"
"Starshot Light Crossbow","BMT","R|XPHB","Rare","open","4950.0","4,950 gp","2,054 gp","7,607 gp","Low","Algorithm","True"
"Starshot Light Repeating Crossbow","BMT","R","Rare","open","4950.0","4,950 gp","2,054 gp","7,607 gp","Low","Algorithm","True"
"Statuette of Augury","PaBTSO","","Unknown Magic","No","1783.17","1,783 gp","295 gp","7,569 gp","Low","Algorithm","False"
"Statuette of Saint Markovia","CoS","OTH","Unknown Magic","No","558.17","558 gp","295 gp","7,482 gp","High","Algorithm","False"
"Steel","WBtW","M","Very Rare","class","11374.05","11,374 gp","3,599 gp","15,738 gp","Low","Algorithm","False"
"Steward's Seal","DungeonsDrakkenheim","","Rare","open","21047.36","21,047 gp","2,054 gp","21,047 gp","Low","Algorithm","False"
"Stirring Dragon Vessel","FTD","","Rare","open","4037.36","4,037 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Stirring Dragon's Wrath Battleaxe","FTD","M|XPHB","Rare","open","655.79","655 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Blowgun","FTD","R|XPHB","Rare","open","639.93","639 gp","623 gp","7,466 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Club","FTD","M|XPHB","Rare","open","623.39","623 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Dagger","FTD","M|XPHB","Rare","open","615.46","615 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Dart","FTD","R|XPHB","Rare","open","599.6","599 gp","599 gp","7,466 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Double-Bladed Scimitar","FTD","M","Rare","open","660.43","660 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Flail","FTD","M|XPHB","Rare","open","647.86","647 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Glaive","FTD","M|XPHB","Rare","open","660.43","660 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Greataxe","FTD","M|XPHB","Rare","open","686.66","686 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Greatclub","FTD","M|XPHB","Rare","open","666.28","666 gp","612 gp","6,665 gp","Low","Algorithm","True"
