"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Prehistoric Figurine of Wondrous Power, Kyanite Pteranodon","Bigby Presents: Glory of the Giants","","Wondrous Item","Rare","No","3406.77","3,406 gp","980 gp","6,544 gp","Low","Algorithm","🤖","False"
"Prehistoric Figurine of Wondrous Power, Pyrite Plesiosaurus","Bigby Presents: Glory of the Giants","","Wondrous Item","Uncommon","No","4517.55","4,517 gp","361 gp","4,517 gp","Low","Algorithm","⚠️ 🤖","False"
"Pressure Capsule","Ghosts of Saltmarsh","","Wondrous Item","Common","No","38.61","38 gp","38 gp","354 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Prismari Primer","Strixhaven: A Curriculum of Chaos","","Wondrous Item","Uncommon","Yes","1083.7","1,083 gp","276 gp","2,239 gp","Low","Algorithm","🤖","False"
"Professor Orb","Waterdeep: Dungeon of the Mad Mage","","Wondrous Item","Rare","No","3501.57","3,501 gp","980 gp","8,165 gp","Low","Single source (DMPG)","","True"
"Professor Skant","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Rare","No","3670.03","3,670 gp","980 gp","8,165 gp","Low","Algorithm","🤖","False"
"Propeller Helm","Waterdeep: Dungeon of the Mad Mage","","Wondrous Item","Uncommon","Yes","781.04","781 gp","416 gp","2,239 gp","Low","Algorithm","🤖","False"
"Prospector's Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Uncommon","Yes","6752.0","6,752 gp","565 gp","6,752 gp","Low","Algorithm","⚠️ 🤖","False"
"Prosthetic Limb","Forgotten Realms: Heroes of Faerûn","","Wondrous Item","Common","No","146.77","146 gp","56 gp","354 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Prosthetic Limb","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","146.77","146 gp","56 gp","354 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Protective Verses","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3640.67","3,640 gp","1,441 gp","7,123 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Psi Crystal","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Uncommon","Yes","727.12","727 gp","416 gp","2,239 gp","Low","Single source (DMPG)","","True"
"Psychic Absorbing Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","11674.26","11,674 gp","4,035 gp","27,389 gp","Low","Algorithm","🤖","False"
"Purging Rod","Dungeons of Drakkenheim","RD|DMG","Rod","Uncommon","No","4018.18","4,018 gp","361 gp","4,572 gp","Low","Algorithm","⚠️ 🤖","False"
"Puzzle Card","The Book of Many Things","","Wondrous Item","Legendary","No","36196.65","36,196 gp","9,150 gp","95,294 gp","Low","Algorithm","🤖","False"
"Pyroconverger","Guildmasters' Guide to Ravnica","","Wondrous Item","Uncommon","Yes","555.51","555 gp","436 gp","2,371 gp","Low","Single source (DMPG)","","True"
"Pyxis of Pandemonium","Mythic Odysseys of Theros","","Wondrous Item","Legendary","No","23939.67","23,939 gp","7,898 gp","95,294 gp","Low","Single source (DMPG)","","True"
"Quaal's Feather Token, Anchor","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","1185.58","1,185 gp","404 gp","2,239 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Quaal's Feather Token, Bird","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","2621.68","2,621 gp","980 gp","6,544 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Quaal's Feather Token, Fan","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","646.77","646 gp","404 gp","2,239 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Quaal's Feather Token, Swan Boat","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","1859.23","1,859 gp","980 gp","6,544 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Quaal's Feather Token, Tree","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","816.77","816 gp","404 gp","2,239 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Quaal's Feather Token, Whip","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","998.6","998 gp","980 gp","6,544 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Quandrix Primer","Strixhaven: A Curriculum of Chaos","","Wondrous Item","Uncommon","Yes","1083.7","1,083 gp","276 gp","2,239 gp","Low","Algorithm","🤖","False"
"Quarterstaff Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","80.96","80 gp","77 gp","500 gp","Low","Algorithm","","True"
"Quarterstaff of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3847.07","3,847 gp","945 gp","4,793 gp","Low","Algorithm","","True"
"Quarterstaff of the Acrobat","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","13089.17","13,089 gp","5,548 gp","17,460 gp","Low","Single source (DSA)","","True"
"Quarterstaff of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","653.09","653 gp","600 gp","1,671 gp","Low","Algorithm","","True"
"Quickstone Boomstick","Frontiers of Eberron: Quickstone","RD|XDMG","Rod","Uncommon","Yes","1380.0","1,380 gp","436 gp","2,598 gp","Low","Algorithm","🤖","False"
"Quickstone Whisperer","Frontiers of Eberron: Quickstone","","Wondrous Item","Uncommon","Yes","3881.35","3,881 gp","349 gp","5,026 gp","Low","Algorithm","⚠️ 🤖","False"
"Quiver of Ehlonna","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","502.69","502 gp","404 gp","2,239 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Quiver of Energy","Exploring Eberron (2024)","","Wondrous Item","Uncommon","No","2608.55","2,608 gp","551 gp","2,608 gp","Low","Algorithm","⚠️ 🤖","False"
"Radiance","Candlekeep Mysteries","WD|DMG","Wand","Uncommon","Yes","2042.92","2,042 gp","516 gp","3,395 gp","Low","Algorithm","🤖","False"
"Radiant Absorbing Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","11674.26","11,674 gp","4,035 gp","27,389 gp","Low","Algorithm","🤖","False"
"Rakdos Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring","Uncommon","Yes","1295.17","1,295 gp","155 gp","3,628 gp","Low","Algorithm","🤖","False"
"Rakdos Keyrune","Guildmasters' Guide to Ravnica","","Wondrous Item","Uncommon","Yes","687.12","687 gp","416 gp","2,239 gp","Low","Single source (DMPG)","","True"
"Rakdos Riteknife","Guildmasters' Guide to Ravnica","M","Melee Weapon","Legendary","Yes","51325.49","51,325 gp","15,381 gp","92,484 gp","Low","Algorithm","🤖","False"
"Rapier Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","84.64","84 gp","77 gp","500 gp","Low","Algorithm","","True"
"Rapier Between Worlds","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","33603.37","33,603 gp","5,522 gp","46,742 gp","Low","Algorithm","","True"
"Rapier of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3947.2","3,947 gp","945 gp","4,793 gp","Low","Algorithm","","True"
"Rapier of Life Stealing","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3500.35","3,500 gp","1,139 gp","6,024 gp","Low","Algorithm","","True"
"Rapier of Retribution","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","4044.85","4,044 gp","954 gp","6,068 gp","Low","Algorithm","","True"
"Rapier of the Planes","The Book of Many Things","M|XPHB","Melee Weapon","Legendary","Yes","133693.96","133,693 gp","17,264 gp","133,693 gp","Low","Algorithm","","True"
"Rapier of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","32432.31","32,432 gp","13,106 gp","35,910 gp","Low","Algorithm","","True"
"Rapier of Vengeance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","350.58","350 gp","350 gp","1,650 gp","Low","Algorithm","","True"
"Rapier of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","670.2","670 gp","600 gp","1,671 gp","Low","Algorithm","","True"
"Rapier of Wounding","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","2937.96","2,937 gp","2,318 gp","14,271 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Rat Tooth Dagger","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","3063.3","3,063 gp","954 gp","4,793 gp","Low","Algorithm","🤖","False"
"Reaper's Scream","Bigby Presents: Glory of the Giants","M","Melee Weapon","Legendary","Yes","39465.75","39,465 gp","15,223 gp","96,153 gp","Low","Algorithm","🤖","False"
"Red Chromatic Rose","The Wild Beyond the Witchlight","","Wondrous Item","Rare","No","3511.77","3,511 gp","980 gp","6,544 gp","Low","Algorithm","🤖","False"
"Red Dragon Mask","The Rise of Tiamat Online Supplement","","Wondrous Item","Legendary","Yes","57406.05","57,406 gp","13,450 gp","106,708 gp","Low","Algorithm","🤖","False"
"Red Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","13715.75","13,715 gp","8,173 gp","20,515 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Refined Delerium Dust","Dungeons of Drakkenheim","","Wondrous Item","Rare","No","3406.77","3,406 gp","980 gp","6,544 gp","Low","Algorithm","🤖","False"
"Reflector Shield","Monsters of Drakkenheim","S|XPHB","Shield","Rare","Yes","4103.18","4,103 gp","1,171 gp","7,138 gp","Low","Algorithm","🤖","False"
"Reincarnation Dust","Explorer's Guide to Wildemount","","Wondrous Item","Very Rare","No","5053.87","5,053 gp","3,094 gp","32,025 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Rejuvenation Potion","Monsters of Drakkenheim","P|XPHB","Potion","Very Rare","No","4189.03","4,189 gp","1,774 gp","21,613 gp","Low","Algorithm","🤖","False"
"Reliquary of Dawn","Lorwyn: First Light","","Wondrous Item","Uncommon","No","744.65","744 gp","404 gp","2,239 gp","Low","Algorithm","🤖","False"
"Reliquary of Twilight","Lorwyn: First Light","","Wondrous Item","Uncommon","No","744.65","744 gp","404 gp","2,239 gp","Low","Algorithm","🤖","False"
"Repeating Blowgun","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Uncommon","Yes","316.95","316 gp","296 gp","2,322 gp","Low","Algorithm","","True"
"Repeating Hand Crossbow","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Uncommon","Yes","314.02","314 gp","296 gp","2,322 gp","Low","Algorithm","","True"
"Repeating Heavy Crossbow","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Uncommon","Yes","341.42","341 gp","296 gp","2,322 gp","Low","Algorithm","","True"
"Repeating Light Crossbow","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Uncommon","Yes","330.57","330 gp","296 gp","2,322 gp","Low","Algorithm","","True"
"Repeating Longbow","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Uncommon","Yes","322.82","322 gp","296 gp","2,322 gp","Low","Algorithm","","True"
"Repeating Musket","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Uncommon","Yes","348.68","348 gp","296 gp","2,322 gp","Low","Algorithm","","True"
"Repeating Pistol","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Uncommon","Yes","326.25","326 gp","296 gp","2,322 gp","Low","Algorithm","","True"
"Repeating Shortbow","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Uncommon","Yes","310.58","310 gp","296 gp","2,322 gp","Low","Algorithm","","True"
"Repeating Sling","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Uncommon","Yes","314.02","314 gp","296 gp","2,322 gp","Low","Algorithm","","True"
"Repulsion Shield","Eberron: Forge of the Artificer","S|XPHB","Shield","Uncommon","No","1328.11","1,328 gp","337 gp","2,501 gp","Low","Algorithm","🤖","False"
"Resistance Breaker Battleaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5135.73","5,135 gp","2,208 gp","5,135 gp","Low","Algorithm","","True"
"Resistance Breaker Club","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","4851.76","4,851 gp","2,208 gp","5,065 gp","Low","Algorithm","","True"
"Resistance Breaker Dagger","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","4759.7","4,759 gp","2,208 gp","5,065 gp","Low","Algorithm","","True"
"Resistance Breaker Flail","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5043.68","5,043 gp","2,208 gp","5,065 gp","Low","Algorithm","","True"
"Resistance Breaker Glaive","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5189.58","5,189 gp","2,208 gp","5,189 gp","Low","Algorithm","","True"
"Resistance Breaker Greataxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5401.98","5,401 gp","2,208 gp","5,401 gp","Low","Algorithm","","True"
"Resistance Breaker Greatclub","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5257.42","5,257 gp","2,208 gp","5,257 gp","Low","Algorithm","","True"
"Resistance Breaker Greatsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5381.51","5,381 gp","2,208 gp","5,381 gp","Low","Algorithm","","True"
"Resistance Breaker Halberd","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5189.58","5,189 gp","2,208 gp","5,189 gp","Low","Algorithm","","True"
"Resistance Breaker Handaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","4851.76","4,851 gp","2,208 gp","5,065 gp","Low","Algorithm","","True"
"Resistance Breaker Javelin","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","4851.76","4,851 gp","2,208 gp","5,065 gp","Low","Algorithm","","True"
"Resistance Breaker Lance","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5189.58","5,189 gp","2,208 gp","5,189 gp","Low","Algorithm","","True"
"Resistance Breaker Light Hammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","4851.76","4,851 gp","2,208 gp","5,065 gp","Low","Algorithm","","True"
"Resistance Breaker Longsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5097.53","5,097 gp","2,208 gp","5,097 gp","Low","Algorithm","","True"
"Resistance Breaker Mace","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","4943.81","4,943 gp","2,208 gp","5,065 gp","Low","Algorithm","","True"
"Resistance Breaker Maul","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5449.34","5,449 gp","2,208 gp","5,449 gp","Low","Algorithm","","True"
"Resistance Breaker Morningstar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5135.73","5,135 gp","2,208 gp","5,135 gp","Low","Algorithm","","True"
"Resistance Breaker Pike","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5335.48","5,335 gp","2,208 gp","5,335 gp","Low","Algorithm","","True"
"Resistance Breaker Quarterstaff","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","4943.81","4,943 gp","2,208 gp","5,065 gp","Low","Algorithm","","True"
"Resistance Breaker Rapier","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5043.68","5,043 gp","2,208 gp","5,065 gp","Low","Algorithm","","True"
"Resistance Breaker Scimitar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","4905.6","4,905 gp","2,208 gp","5,065 gp","Low","Algorithm","","True"
"Resistance Breaker Shortsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","4851.76","4,851 gp","2,208 gp","5,065 gp","Low","Algorithm","","True"
"Resistance Breaker Sickle","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","4851.76","4,851 gp","2,208 gp","5,065 gp","Low","Algorithm","","True"
"Resistance Breaker Spear","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","4905.6","4,905 gp","2,208 gp","5,065 gp","Low","Algorithm","","True"
"Resistance Breaker Trident","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5135.73","5,135 gp","2,208 gp","5,135 gp","Low","Algorithm","","True"
"Resistance Breaker War Pick","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5043.68","5,043 gp","2,208 gp","5,065 gp","Low","Algorithm","","True"
"Resistance Breaker Warhammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","5165.37","5,165 gp","2,208 gp","5,165 gp","Low","Algorithm","","True"
"Resistance Breaker Whip","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","4905.6","4,905 gp","2,208 gp","5,065 gp","Low","Algorithm","","True"
"Reszur","Princes of the Apocalypse","M","Melee Weapon","Uncommon","No","428.98","428 gp","421 gp","1,353 gp","Low","Algorithm","🤖","False"
"Retracer Boots","Monsters of Drakkenheim","","Wondrous Item","Rare","No","5425.21","5,425 gp","935 gp","8,231 gp","Low","Algorithm","🤖","False"
"Returning Dagger","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Uncommon","No","391.27","391 gp","391 gp","1,353 gp","Low","Algorithm","","True"
"Returning Dart","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Uncommon","No","376.32","376 gp","319 gp","1,886 gp","Low","Algorithm","","True"
"Returning Handaxe","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Uncommon","No","398.75","398 gp","398 gp","1,353 gp","Low","Algorithm","","True"
"Returning Javelin","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Uncommon","No","398.75","398 gp","398 gp","1,353 gp","Low","Algorithm","","True"
"Returning Light Hammer","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Uncommon","No","398.75","398 gp","398 gp","1,353 gp","Low","Algorithm","","True"
"Returning Spear","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Uncommon","No","403.12","403 gp","403 gp","1,353 gp","Low","Algorithm","","True"
"Returning Trident","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Uncommon","No","436.13","436 gp","421 gp","1,353 gp","Low","Algorithm","","True"
"Reveler's Concertina","Tasha's Cauldron of Everything","INS","Musical Instrument","Rare","Yes","11215.43","11,215 gp","1,487 gp","13,319 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring Mail of Acid Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","5056.71","5,056 gp","2,134 gp","8,665 gp","Low","Algorithm","","True"
"Ring Mail of Cold Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4496.08","4,496 gp","2,134 gp","8,665 gp","Low","Algorithm","","True"
"Ring Mail of Fire Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4496.08","4,496 gp","2,134 gp","8,665 gp","Low","Algorithm","","True"
"Ring Mail of Force Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4496.08","4,496 gp","2,134 gp","8,665 gp","Low","Algorithm","","True"
"Ring Mail of Gleaming","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Common","No","330.0","330 gp","239 gp","407 gp","Low","Algorithm","🤖","False"
"Ring Mail of Lightning Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","3999.38","3,999 gp","2,134 gp","8,665 gp","Low","Algorithm","","True"
"Ring Mail of Necrotic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4213.58","4,213 gp","2,134 gp","8,665 gp","Low","Algorithm","","True"
"Ring Mail of Poison Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4496.08","4,496 gp","2,134 gp","8,665 gp","Low","Algorithm","","True"
"Ring Mail of Psychic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4496.08","4,496 gp","2,134 gp","8,665 gp","Low","Algorithm","","True"
"Ring Mail of Radiant Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4496.08","4,496 gp","2,134 gp","8,665 gp","Low","Algorithm","","True"
"Ring Mail of Safeguarding","Bigby Presents: Glory of the Giants","HA|XPHB","Heavy Armor","Very Rare","Yes","17102.71","17,102 gp","13,813 gp","24,300 gp","Low","Algorithm","","True"
"Ring Mail of the Fallen","The Book of Many Things","HA|XPHB","Heavy Armor","Uncommon","Yes","3659.78","3,659 gp","645 gp","3,659 gp","Low","Algorithm","⚠️","True"
"Ring Mail of Thunder Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4496.08","4,496 gp","2,134 gp","8,665 gp","Low","Algorithm","","True"
"Ring Mail of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","2999.53","2,999 gp","2,134 gp","7,592 gp","Low","Algorithm","","True"
"Ring Mail of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","2999.53","2,999 gp","2,134 gp","7,592 gp","Low","Algorithm","","True"
"Ring Mail of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","2999.53","2,999 gp","2,134 gp","7,592 gp","Low","Algorithm","","True"
"Ring Mail of Weightlessness","The Book of Many Things","HA|XPHB","Heavy Armor","Uncommon","Yes","4768.25","4,768 gp","1,667 gp","5,686 gp","Low","Algorithm","⚠️","True"
"Ring of Acid Resistance","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","No","4503.96","4,503 gp","980 gp","6,544 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Amity","Bigby Presents: Glory of the Giants","RG|DMG","Ring","Very Rare","Yes","12687.22","12,687 gp","4,035 gp","27,389 gp","Low","Algorithm","🤖","False"
"Ring of Animal Influence","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","No","3382.1","3,382 gp","1,406 gp","8,870 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Cold Resistance","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","No","4503.96","4,503 gp","980 gp","6,544 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Djinni Summoning","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Legendary","Yes","105678.32","105,678 gp","13,450 gp","105,678 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Elemental Command (Air)","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Legendary","Yes","100690.6","100,690 gp","39,414 gp","138,670 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Elemental Command (Earth)","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Legendary","Yes","99843.48","99,843 gp","39,414 gp","138,670 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Elemental Command (Fire)","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Legendary","Yes","107875.98","107,875 gp","39,414 gp","138,670 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Elemental Command (Water)","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Legendary","Yes","102214.52","102,214 gp","39,414 gp","139,780 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Evasion","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","Yes","5115.98","5,115 gp","1,567 gp","7,354 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Feather Falling","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","Yes","2203.13","2,203 gp","1,171 gp","7,354 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Fire Resistance","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","No","4503.96","4,503 gp","980 gp","6,544 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Force Resistance","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","No","4503.96","4,503 gp","980 gp","6,544 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Free Action","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","Yes","6566.47","6,566 gp","1,171 gp","7,354 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Invisibility","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Legendary","Yes","67895.82","67,895 gp","13,450 gp","88,799 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Jumping","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Uncommon","Yes","1167.57","1,167 gp","301 gp","4,828 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Lightning Resistance","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","No","3747.35","3,747 gp","980 gp","6,544 gp","Low","Algorithm","🤖","False"
"Ring of Mind Shielding","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Uncommon","Yes","5345.19","5,345 gp","336 gp","5,345 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Ring of Necrotic Resistance","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","No","3747.35","3,747 gp","980 gp","6,544 gp","Low","Algorithm","🤖","False"
"Ring of Obscuring","Explorer's Guide to Wildemount","RG|DMG","Ring","Uncommon","Yes","227.88","227 gp","155 gp","3,628 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Ring of Poison Resistance","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","No","3747.35","3,747 gp","980 gp","6,544 gp","Low","Algorithm","🤖","False"
"Ring of Protection","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","Yes","3166.61","3,166 gp","1,193 gp","7,064 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Psychic Resistance","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","No","3747.35","3,747 gp","980 gp","6,544 gp","Low","Algorithm","🤖","False"
"Ring of Puzzler's Wit","The Book of Many Things","RG|DMG","Ring","Uncommon","No","1007.7","1,007 gp","217 gp","2,002 gp","Low","Algorithm","🤖","False"
"Ring of Radiant Resistance","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","No","3747.35","3,747 gp","980 gp","6,544 gp","Low","Algorithm","🤖","False"
"Ring of Red Fury","Critical Role: Call of the Netherdeep","RG|DMG","Ring","Very Rare","Yes","15296.46","15,296 gp","4,035 gp","27,389 gp","Low","Algorithm","🤖","False"
"Ring of Regeneration","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Very Rare","Yes","29479.14","29,479 gp","4,035 gp","29,479 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Shooting Stars","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Very Rare","Yes","17560.66","17,560 gp","10,130 gp","33,425 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Spell Storing","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","Yes","5427.47","5,427 gp","1,171 gp","7,354 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Spell Turning","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Legendary","Yes","44435.82","44,435 gp","13,450 gp","88,799 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
