"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Soarsled","Exploring Eberron (2024)","","Wondrous Item","Uncommon","No","723.64","723 gp","578 gp","868 gp","Low","Algorithm","🤖","False"
"Soul Bag","Monster Manual","OTH","Other","Very Rare","No","10683.45","10,683 gp","8,546 gp","12,820 gp","Low","Algorithm","🤖","False"
"Soul Coin","Baldur's Gate: Descent Into Avernus","","Wondrous Item","Uncommon","No","345.48","345 gp","276 gp","414 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Sovereign Glue","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","No","11831.12","11,831 gp","9,464 gp","14,197 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Spark","Exploring Eberron (2024)","","Wondrous Item","Common","No","96.03","96 gp","76 gp","115 gp","Low","Algorithm","🤖","False"
"Speaking Stone","Eberron: Rising from the Last War","","Wondrous Item","Very Rare","No","9044.62","9,044 gp","7,235 gp","10,853 gp","Low","Single source (DMPG)","","True"
"Speaking Stones","Stranger Things: Welcome to the Hellfire Club","","Wondrous Item","Rare","No","3825.64","3,825 gp","3,060 gp","4,590 gp","Low","Single source (DMPG)","","True"
"Spear Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","80.0","80 gp","64 gp","96 gp","Low","Algorithm","","True"
"Spear of Backbiting","Tales from the Yawning Portal","M","Melee Weapon","Very Rare","Yes","15949.48","15,949 gp","12,759 gp","19,139 gp","Low","Algorithm","🤖","False"
"Spear of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3827.14","3,827 gp","3,061 gp","4,592 gp","Low","Algorithm","","True"
"Spear of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","649.69","649 gp","519 gp","779 gp","Low","Algorithm","","True"
"Spell Bottle","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","74517.0","74,516 gp","59,613 gp","89,420 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Spell Gem (Amber)","Out of the Abyss","","Wondrous Item","Very Rare","Yes","10804.27","10,804 gp","8,643 gp","12,965 gp","Low","Algorithm","🤖","False"
"Spell Gem (Bloodstone)","Out of the Abyss","","Wondrous Item","Rare","Yes","3288.7","3,288 gp","2,630 gp","3,946 gp","Low","Algorithm","🤖","False"
"Spell Gem (Diamond)","Out of the Abyss","","Wondrous Item","Legendary","Yes","34442.35","34,442 gp","27,553 gp","41,330 gp","Low","Algorithm","🤖","False"
"Spell Gem (Jade)","Out of the Abyss","","Wondrous Item","Very Rare","Yes","10804.27","10,804 gp","8,643 gp","12,965 gp","Low","Algorithm","🤖","False"
"Spell Gem (Lapis lazuli)","Out of the Abyss","","Wondrous Item","Uncommon","Yes","810.28","810 gp","648 gp","972 gp","Low","Algorithm","🤖","False"
"Spell Gem (Obsidian)","Out of the Abyss","","Wondrous Item","Uncommon","Yes","810.28","810 gp","648 gp","972 gp","Low","Algorithm","🤖","False"
"Spell Gem (Quartz)","Out of the Abyss","","Wondrous Item","Rare","Yes","3288.7","3,288 gp","2,630 gp","3,946 gp","Low","Algorithm","🤖","False"
"Spell Gem (Ruby)","Out of the Abyss","","Wondrous Item","Legendary","Yes","34442.35","34,442 gp","27,553 gp","41,330 gp","Low","Algorithm","🤖","False"
"Spell Gem (Star ruby)","Out of the Abyss","","Wondrous Item","Legendary","Yes","34442.35","34,442 gp","27,553 gp","41,330 gp","Low","Algorithm","🤖","False"
"Spell Gem (Topaz)","Out of the Abyss","","Wondrous Item","Very Rare","Yes","10804.27","10,804 gp","8,643 gp","12,965 gp","Low","Algorithm","🤖","False"
"Spell Scroll (Cantrip)","Dungeon Master's Guide (2024)","SC|XPHB","Scroll","Common","No","25.0","25 gp","20 gp","30 gp","High","Single source (DSA)","⚠️","True"
"Spell Scroll (Level 1)","Dungeon Master's Guide (2024)","SC|XPHB","Scroll","Common","No","75.0","75 gp","60 gp","90 gp","High","Amalgamated (MSRP,DMPG)","","True"
"Spell Scroll (Level 2)","Dungeon Master's Guide (2024)","SC|XPHB","Scroll","Uncommon","No","150.0","150 gp","120 gp","180 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Spell Scroll (Level 3)","Dungeon Master's Guide (2024)","SC|XPHB","Scroll","Uncommon","No","300.0","300 gp","240 gp","360 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Spell Scroll (Level 4)","Dungeon Master's Guide (2024)","SC|XPHB","Scroll","Rare","No","1500.0","1,500 gp","1,200 gp","1,800 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Spell Scroll (Level 5)","Dungeon Master's Guide (2024)","SC|XPHB","Scroll","Rare","No","3000.0","3,000 gp","2,400 gp","3,600 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Spell Scroll (Level 6)","Dungeon Master's Guide (2024)","SC|XPHB","Scroll","Very Rare","No","8500.0","8,500 gp","6,800 gp","10,200 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Spell Scroll (Level 7)","Dungeon Master's Guide (2024)","SC|XPHB","Scroll","Very Rare","No","20000.0","20,000 gp","16,000 gp","24,000 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Spell Scroll (Level 8)","Dungeon Master's Guide (2024)","SC|XPHB","Scroll","Very Rare","No","45000.0","45,000 gp","36,000 gp","54,000 gp","Medium","Amalgamated (MSRP,DMPG)","⚠️","True"
"Spell Scroll (Level 9)","Dungeon Master's Guide (2024)","SC|XPHB","Scroll","Legendary","No","100000.0","100,000 gp","80,000 gp","120,000 gp","Medium","Amalgamated (MSRP,DMPG)","⚠️","True"
"Spell-Refueling Ring","Eberron: Forge of the Artificer","RG|XDMG","Ring","Uncommon","Yes","896.95","896 gp","717 gp","1,076 gp","Low","Algorithm","🤖","False"
"Spellbolt (1st Level)","Chronicles of Eberron","","Wondrous Item","Common","No","96.03","96 gp","76 gp","115 gp","Low","Algorithm","🤖","False"
"Spellbolt (2nd Level)","Chronicles of Eberron","","Wondrous Item","Uncommon","No","723.64","723 gp","578 gp","868 gp","Low","Algorithm","🤖","False"
"Spellbolt (3rd Level)","Chronicles of Eberron","","Wondrous Item","Uncommon","No","723.64","723 gp","578 gp","868 gp","Low","Algorithm","🤖","False"
"Spellbolt (Cantrip)","Chronicles of Eberron","","Wondrous Item","Common","No","96.03","96 gp","76 gp","115 gp","Low","Algorithm","🤖","False"
"Spellburrow","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","756.34","756 gp","605 gp","907 gp","Low","Algorithm","🤖","False"
"Spellguard Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield","Very Rare","Yes","36046.6","36,046 gp","28,837 gp","43,255 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Spelljamming Helm","Astral Adventurer's Guide","","Wondrous Item","Rare","Yes","3260.7","3,260 gp","2,608 gp","3,912 gp","Low","Algorithm","🤖","False"
"Spellpiercing Wand","Dungeons of Drakkenheim","WD|DMG","Wand","Uncommon","Yes","790.94","790 gp","632 gp","949 gp","Low","Algorithm","🤖","False"
"Spellshard","Eberron: Rising from the Last War","","Wondrous Item","Common","No","96.33","96 gp","77 gp","115 gp","Low","Single source (DMPG)","","True"
"Spellwrought Tattoo (1st Level)","Tasha's Cauldron of Everything","","Wondrous Item","Common","No","96.03","96 gp","76 gp","115 gp","Low","Algorithm","🤖","False"
"Spellwrought Tattoo (2nd Level)","Tasha's Cauldron of Everything","","Wondrous Item","Uncommon","No","723.64","723 gp","578 gp","868 gp","Low","Algorithm","🤖","False"
"Spellwrought Tattoo (3rd Level)","Tasha's Cauldron of Everything","","Wondrous Item","Uncommon","No","723.64","723 gp","578 gp","868 gp","Low","Algorithm","🤖","False"
"Spellwrought Tattoo (4th Level)","Tasha's Cauldron of Everything","","Wondrous Item","Rare","No","3377.78","3,377 gp","2,702 gp","4,053 gp","Low","Algorithm","🤖","False"
"Spellwrought Tattoo (5th Level)","Tasha's Cauldron of Everything","","Wondrous Item","Rare","No","3377.78","3,377 gp","2,702 gp","4,053 gp","Low","Algorithm","🤖","False"
"Spellwrought Tattoo (Cantrip)","Tasha's Cauldron of Everything","","Wondrous Item","Common","No","95.93","95 gp","76 gp","115 gp","Low","Single source (DSA)","","True"
"Sphere of Annihilation","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","No","109173.12","109,173 gp","87,338 gp","131,007 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Spider Staff","Phandelver and Below: The Shattered Obelisk","M","Melee Weapon","Rare","Yes","3280.38","3,280 gp","2,624 gp","3,936 gp","Low","Single source (DMPG)","","True"
"Spies' Murmur","Guildmasters' Guide to Ravnica","","Wondrous Item","Uncommon","Yes","641.0","641 gp","512 gp","769 gp","Low","Single source (DMPG)","","True"
"Spiked Armor of Fungal Spores","The Book of Many Things","MA","Medium Armor","Uncommon","No","855.0","855 gp","684 gp","1,026 gp","Low","Algorithm","","True"
"Spiked Armor of the Fallen","The Book of Many Things","MA","Medium Armor","Uncommon","Yes","3523.5","3,523 gp","2,818 gp","4,228 gp","Low","Algorithm","⚠️ 🤖","False"
"Spiked Armor of Weightlessness","The Book of Many Things","MA","Medium Armor","Uncommon","Yes","4754.75","4,754 gp","3,803 gp","5,705 gp","Low","Algorithm","⚠️","True"
"Spiked Shield","Stranger Things: Welcome to the Hellfire Club","S|XPHB","Shield","Uncommon","Yes","889.75","889 gp","711 gp","1,067 gp","Low","Algorithm","🤖","False"
"Spindle of Fate","The Book of Many Things","WD|DMG","Wand","Legendary","Yes","43931.44","43,931 gp","35,145 gp","52,717 gp","Low","Algorithm","🤖","False"
"Spirit Board","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","13665.94","13,665 gp","10,932 gp","16,399 gp","Low","Single source (DSA)","","True"
"Splint Armor of Acid Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","5524.16","5,524 gp","4,419 gp","6,628 gp","Low","Algorithm","","True"
"Splint Armor of Cold Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4900.13","4,900 gp","3,920 gp","5,880 gp","Low","Algorithm","","True"
"Splint Armor of Fire Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4900.13","4,900 gp","3,920 gp","5,880 gp","Low","Algorithm","","True"
"Splint Armor of Force Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4900.13","4,900 gp","3,920 gp","5,880 gp","Low","Algorithm","","True"
"Splint Armor of Gleaming","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Common","No","500.0","500 gp","400 gp","600 gp","Low","Algorithm","🤖","False"
"Splint Armor of Lightning Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4339.56","4,339 gp","3,471 gp","5,207 gp","Low","Algorithm","","True"
"Splint Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4581.31","4,581 gp","3,665 gp","5,497 gp","Low","Algorithm","","True"
"Splint Armor of Poison Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4900.13","4,900 gp","3,920 gp","5,880 gp","Low","Algorithm","","True"
"Splint Armor of Psychic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4900.13","4,900 gp","3,920 gp","5,880 gp","Low","Algorithm","","True"
"Splint Armor of Radiant Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4900.13","4,900 gp","3,920 gp","5,880 gp","Low","Algorithm","","True"
"Splint Armor of Safeguarding","Bigby Presents: Glory of the Giants","HA|XPHB","Heavy Armor","Very Rare","Yes","19325.83","19,325 gp","15,460 gp","23,191 gp","Low","Algorithm","","True"
"Splint Armor of the Fallen","The Book of Many Things","HA|XPHB","Heavy Armor","Uncommon","Yes","3685.5","3,685 gp","2,948 gp","4,422 gp","Low","Algorithm","⚠️ 🤖","False"
"Splint Armor of Thunder Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4900.13","4,900 gp","3,920 gp","5,880 gp","Low","Algorithm","","True"
"Splint Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","3254.67","3,254 gp","2,603 gp","3,905 gp","Low","Algorithm","","True"
"Splint Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","3254.67","3,254 gp","2,603 gp","3,905 gp","Low","Algorithm","","True"
"Splint Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","3254.67","3,254 gp","2,603 gp","3,905 gp","Low","Algorithm","","True"
"Splint Armor of Weightlessness","The Book of Many Things","HA|XPHB","Heavy Armor","Uncommon","Yes","5157.29","5,157 gp","4,125 gp","6,188 gp","Low","Algorithm","⚠️","True"
"Spyglass of Clairvoyance","Acquisitions Incorporated","","Wondrous Item","Common","No","96.03","96 gp","76 gp","115 gp","Low","Algorithm","🤖","False"
"Spymaster's Signet","Dungeons of Drakkenheim","RG|DMG","Ring","Legendary","Yes","81197.72","81,197 gp","64,958 gp","97,437 gp","Low","Algorithm","🤖","False"
"Staff of Adornment","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","No","66.9","66 gp","53 gp","80 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Staff of Birdcalls","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","No","132.17","132 gp","105 gp","158 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of Charming","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","6857.12","6,857 gp","5,485 gp","8,228 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of Contaminated Power","Dungeons of Drakkenheim","M","Melee Weapon","Legendary","Yes","72614.17","72,614 gp","58,091 gp","87,137 gp","Low","Algorithm","🤖","False"
"Staff of Defense","Phandelver and Below: The Shattered Obelisk","M","Melee Weapon","Rare","Yes","3820.65","3,820 gp","3,056 gp","4,584 gp","Low","Single source (DMPG)","","True"
"Staff of Dunamancy","Explorer's Guide to Wildemount","","Wondrous Item","Very Rare","Yes","28870.63","28,870 gp","23,096 gp","34,644 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Staff of Fate","Candlekeep Mysteries","M","Melee Weapon","Very Rare","Yes","45279.94","45,279 gp","36,223 gp","54,335 gp","Low","Algorithm","🤖","False"
"Staff of Fire","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","19627.83","19,627 gp","15,702 gp","23,553 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of Flowers","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","No","70.33","70 gp","56 gp","84 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Staff of Frost","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","26393.27","26,393 gp","21,114 gp","31,671 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of Healing","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","7266.39","7,266 gp","5,813 gp","8,719 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of Power","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","50213.63","50,213 gp","40,170 gp","60,256 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Staff of Ruling","Quests from the Infinite Staircase","M","Melee Weapon","Rare","Yes","3373.58","3,373 gp","2,698 gp","4,048 gp","Low","Algorithm","🤖","False"
"Staff of Striking","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","23154.16","23,154 gp","18,523 gp","27,784 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of Swarming Insects","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","7787.24","7,787 gp","6,229 gp","9,344 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of the Adder","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","516.57","516 gp","413 gp","619 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of the Forgotten One","Tomb of Annihilation","","Wondrous Item","Artifact","Yes","285000.0","285,000 gp","228,000 gp","342,000 gp","Low","Algorithm","🤖","False"
"Staff of the Ivory Claw","Explorer's Guide to Wildemount","","Wondrous Item","Rare","Yes","1371.49","1,371 gp","1,097 gp","1,645 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Staff of the Magi","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","105280.46","105,280 gp","84,224 gp","126,336 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of the Python","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","2022.94","2,022 gp","1,618 gp","2,427 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of the Rooted Hills","Bigby Presents: Glory of the Giants","M","Melee Weapon","Rare","Yes","944.62","944 gp","755 gp","1,133 gp","Low","Algorithm","🤖","False"
"Staff of the Woodlands","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","20841.25","20,841 gp","16,673 gp","25,009 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Staff of Thunder and Lightning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","18466.79","18,466 gp","14,773 gp","22,160 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of Warning","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Uncommon","Yes","653.09","653 gp","522 gp","783 gp","Low","Algorithm","","True"
"Staff of Withering","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","4551.11","4,551 gp","3,640 gp","5,461 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Star Card","The Book of Many Things","","Wondrous Item","Legendary","No","36115.2","36,115 gp","28,892 gp","43,338 gp","Low","Algorithm","🤖","False"
"Starcrossed Hand Crossbow","Dungeons of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","7302.59","7,302 gp","5,842 gp","8,763 gp","Low","Algorithm","","True"
"Starcrossed Heavy Crossbow","Dungeons of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","8389.06","8,389 gp","6,711 gp","10,066 gp","Low","Algorithm","","True"
"Starcrossed Light Crossbow","Dungeons of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","8040.18","8,040 gp","6,432 gp","9,648 gp","Low","Algorithm","","True"
"Starcrossed Light Repeating Crossbow","Dungeons of Drakkenheim","R","Ranged Weapon","Rare","Yes","8040.18","8,040 gp","6,432 gp","9,648 gp","Low","Algorithm","","True"
"Starcrossed Longbow","Dungeons of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","7790.61","7,790 gp","6,232 gp","9,348 gp","Low","Algorithm","","True"
"Starcrossed Shortbow","Dungeons of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","7192.15","7,192 gp","5,753 gp","8,630 gp","Low","Algorithm","","True"
"Starshot Hand Crossbow","The Book of Many Things","R|XPHB","Ranged Weapon","Rare","Yes","14936.26","14,936 gp","11,949 gp","17,923 gp","Low","Algorithm","⚠️","True"
"Starshot Heavy Crossbow","The Book of Many Things","R|XPHB","Ranged Weapon","Rare","Yes","17415.67","17,415 gp","13,932 gp","20,898 gp","Low","Algorithm","⚠️","True"
"Starshot Light Crossbow","The Book of Many Things","R|XPHB","Ranged Weapon","Rare","Yes","16529.4","16,529 gp","13,223 gp","19,835 gp","Low","Algorithm","⚠️","True"
"Starshot Light Repeating Crossbow","The Book of Many Things","R","Ranged Weapon","Rare","Yes","16529.4","16,529 gp","13,223 gp","19,835 gp","Low","Algorithm","⚠️","True"
"Statuette of Augury","Phandelver and Below: The Shattered Obelisk","","Wondrous Item","Uncommon","No","2422.31","2,422 gp","1,937 gp","2,906 gp","Low","Algorithm","⚠️ 🤖","False"
"Statuette of Saint Markovia","Curse of Strahd","OTH","Other","Uncommon","No","962.64","962 gp","770 gp","1,155 gp","High","Algorithm","🤖","False"
"Steel","The Wild Beyond the Witchlight","M","Melee Weapon","Very Rare","Yes","16317.57","16,317 gp","13,054 gp","19,581 gp","Low","Algorithm","🤖","False"
"Steward's Seal","Dungeons of Drakkenheim","","Wondrous Item","Rare","Yes","21865.03","21,865 gp","17,492 gp","26,238 gp","Low","Algorithm","⚠️ 🤖","False"
"Stirring Dragon Vessel","Fizban's Treasury of Dragons","","Wondrous Item","Rare","Yes","3541.76","3,541 gp","2,833 gp","4,250 gp","Low","Algorithm","🤖","False"
"Stirring Dragon's Wrath Battleaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9995.17","9,995 gp","7,996 gp","11,994 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Blowgun","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","9753.4","9,753 gp","7,802 gp","11,704 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Club","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Dagger","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9380.46","9,380 gp","7,504 gp","11,256 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Dart","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","9138.68","9,138 gp","7,310 gp","10,966 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Double-Bladed Scimitar","Fizban's Treasury of Dragons","M","Melee Weapon","Rare","Yes","10065.89","10,065 gp","8,052 gp","12,079 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Flail","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9874.28","9,874 gp","7,899 gp","11,849 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Glaive","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10065.89","10,065 gp","8,052 gp","12,079 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Greataxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10465.71","10,465 gp","8,372 gp","12,558 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Greatclub","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10154.98","10,154 gp","8,123 gp","12,185 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Greatsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10438.83","10,438 gp","8,351 gp","12,526 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Halberd","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10065.89","10,065 gp","8,052 gp","12,079 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Hand Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","9572.06","9,572 gp","7,657 gp","11,486 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Handaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Heavy Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","10257.49","10,257 gp","8,205 gp","12,308 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Hooked Shortspear","Fizban's Treasury of Dragons","M","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Hoopak","Fizban's Treasury of Dragons","M","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Javelin","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Lance","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10065.89","10,065 gp","8,052 gp","12,079 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Light Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","10034.09","10,034 gp","8,027 gp","12,040 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Light Hammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Light Repeating Crossbow","Fizban's Treasury of Dragons","R","Ranged Weapon","Rare","Yes","10034.09","10,034 gp","8,027 gp","12,040 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Longbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","9874.28","9,874 gp","7,899 gp","11,849 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Longsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9945.0","9,945 gp","7,956 gp","11,934 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Mace","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9622.24","9,622 gp","7,697 gp","11,546 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Maul","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10527.92","10,527 gp","8,422 gp","12,633 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Morningstar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9995.17","9,995 gp","7,996 gp","11,994 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Musket","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","10527.92","10,527 gp","8,422 gp","12,633 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Pike","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10257.49","10,257 gp","8,205 gp","12,308 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Pistol","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","9945.0","9,945 gp","7,956 gp","11,934 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Quarterstaff","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9622.24","9,622 gp","7,697 gp","11,546 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Rapier","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9874.28","9,874 gp","7,899 gp","11,849 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Scimitar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9572.06","9,572 gp","7,657 gp","11,486 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Shortbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
