"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Nine Lives Stealer Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","16032.55","16,032 gp","12,826 gp","19,239 gp","Low","Algorithm","","True"
"Nine Lives Stealer Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","16669.37","16,669 gp","13,335 gp","20,003 gp","Low","Algorithm","","True"
"Nine Lives Stealer Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","16174.45","16,174 gp","12,939 gp","19,409 gp","Low","Algorithm","","True"
"Nine Lives Stealer Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","16626.55","16,626 gp","13,301 gp","19,951 gp","Low","Algorithm","","True"
"Nine Lives Stealer Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","16032.55","16,032 gp","12,826 gp","19,239 gp","Low","Algorithm","","True"
"Nine Lives Stealer Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","15246.0","15,246 gp","12,196 gp","18,295 gp","Low","Algorithm","","True"
"Nine Lives Stealer Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15246.0","15,246 gp","12,196 gp","18,295 gp","Low","Algorithm","","True"
"Nine Lives Stealer Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","","True"
"Nine Lives Stealer Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15534.82","15,534 gp","12,427 gp","18,641 gp","Low","Algorithm","","True"
"Nine Lives Stealer Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","16337.73","16,337 gp","13,070 gp","19,605 gp","Low","Algorithm","","True"
"Nine Lives Stealer Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15743.73","15,743 gp","12,594 gp","18,892 gp","Low","Algorithm","","True"
"Nine Lives Stealer Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","","True"
"Nine Lives Stealer Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","","True"
"Nine Lives Stealer Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","","True"
"Nine Lives Stealer Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","14940.82","14,940 gp","11,952 gp","17,928 gp","Low","Algorithm","","True"
"Nine Lives Stealer Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","15981.9","15,981 gp","12,785 gp","19,178 gp","Low","Algorithm","","True"
"Nine Lives Stealer Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","","True"
"Nine Lives Stealer Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15981.9","15,981 gp","12,785 gp","19,178 gp","Low","Algorithm","","True"
"Nine Lives Stealer Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15387.9","15,387 gp","12,310 gp","18,465 gp","Low","Algorithm","","True"
"Nine Lives Stealer Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","15727.37","15,727 gp","12,581 gp","18,872 gp","Low","Algorithm","","True"
"Nine Lives Stealer Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Algorithm","","True"
"Nine Lives Stealer Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15919.91","15,919 gp","12,735 gp","19,103 gp","Low","Algorithm","","True"
"Nine Lives Stealer Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","16768.45","16,768 gp","13,414 gp","20,122 gp","Low","Algorithm","","True"
"Nine Lives Stealer Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Algorithm","","True"
"Nine Lives Stealer Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15325.91","15,325 gp","12,260 gp","18,391 gp","Low","Algorithm","","True"
"Nine Lives Stealer Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15727.37","15,727 gp","12,581 gp","18,872 gp","Low","Algorithm","","True"
"Nine Lives Stealer Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15246.0","15,246 gp","12,196 gp","18,295 gp","Low","Algorithm","","True"
"Nine Lives Stealer Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","","True"
"Nine Lives Stealer Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","","True"
"Nine Lives Stealer Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","","True"
"Nine Lives Stealer Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15919.91","15,919 gp","12,735 gp","19,103 gp","Low","Algorithm","","True"
"Nine Lives Stealer War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15727.37","15,727 gp","12,581 gp","18,872 gp","Low","Algorithm","","True"
"Nine Lives Stealer Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15981.9","15,981 gp","12,785 gp","19,178 gp","Low","Algorithm","","True"
"Nine Lives Stealer Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Very Rare","Yes","15999.83","15,999 gp","12,799 gp","19,199 gp","Low","Algorithm","","True"
"Nine Lives Stealer Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","","True"
"Nolzur's Marvelous Pigments","Dungeon Master's Guide (2024)","","Unknown","Very Rare","No","12374.46","12,374 gp","9,899 gp","14,849 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Oath Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Oath Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","11694.38","11,694 gp","9,355 gp","14,033 gp","Low","Algorithm","","True"
"Obsidian Flint Dragon Plate","Baldur's Gate: Descent Into Avernus","HA","Heavy Armor","Legendary","No","29244.14","29,244 gp","23,395 gp","35,092 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Obviator's Lenses","Acquisitions Incorporated","","Unknown","Varies","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Occultant Abacus","Acquisitions Incorporated","","Unknown","Varies","Yes","3465.0","3,465 gp","2,772 gp","4,158 gp","Low","Algorithm","⚠️ 🤖","False"
"Ogre Tines","Frontiers of Eberron: Quickstone","","Unknown","Common","No","99.97","99 gp","79 gp","119 gp","Low","Algorithm","🤖","False"
"Oil of Etherealness","Dungeon Master's Guide (2024)","P|XPHB","Potion","Rare","No","1921.51","1,921 gp","1,537 gp","2,305 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Oil of Sharpness","Dungeon Master's Guide (2024)","P|XPHB","Potion","Very Rare","No","3139.07","3,139 gp","2,511 gp","3,766 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Oil of Slipperiness","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","384.32","384 gp","307 gp","461 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Oni Braid","Frontiers of Eberron: Quickstone","","Unknown","Common","No","99.97","99 gp","79 gp","119 gp","Low","Algorithm","🤖","False"
"Opal of the Ild Rune","Storm King's Thunder","","Unknown","Rare","Yes","3869.3","3,869 gp","3,095 gp","4,643 gp","Low","Single source (DMPG)","","True"
"Orb of Damara","Forgotten Realms: Adventures in Faerûn","","Unknown","Artifact","Yes","220950.0","220,950 gp","176,760 gp","265,140 gp","Low","Algorithm","🤖","False"
"Orb of Direction","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.81","62 gp","50 gp","75 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Orb of Dragonkind","Dungeon Master's Guide (2024)","","Unknown","Artifact","Yes","202500.0","202,500 gp","162,000 gp","243,000 gp","Low","Algorithm","🤖","False"
"Orb of Gonging","Waterdeep: Dungeon of the Mad Mage","","Unknown","Common","No","99.97","99 gp","79 gp","119 gp","Low","Algorithm","🤖","False"
"Orb of Skoraeus","Bigby Presents: Glory of the Giants","","Unknown","Legendary","Yes","44560.56","44,560 gp","35,648 gp","53,472 gp","Low","Algorithm","🤖","False"
"Orb of the Stein Rune","Storm King's Thunder","","Unknown","Rare","Yes","3549.3","3,549 gp","2,839 gp","4,259 gp","Low","Single source (DMPG)","","True"
"Orb of the Veil","Explorer's Guide to Wildemount","","Unknown","Very Rare","Yes","31069.03","31,069 gp","24,855 gp","37,282 gp","Medium","Amalgamated (MSRP,DMPG)","⚠️","True"
"Orb of Time","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.81","62 gp","50 gp","75 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Orc Stone","Icewind Dale: Rime of the Frostmaiden","","Unknown","Uncommon","Yes","844.05","844 gp","675 gp","1,012 gp","Low","Algorithm","🤖","False"
"Orcsplitter","Princes of the Apocalypse","M","Melee Weapon","Legendary","Yes","98564.97","98,564 gp","78,851 gp","118,277 gp","Low","Algorithm","🤖","False"
"Orcus Figurine","Candlekeep Mysteries","","Unknown","Unknown Magic","No","376.46","376 gp","301 gp","451 gp","Low","Algorithm","🤖","False"
"Ori Boots","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","3133.33","3,133 gp","2,506 gp","3,759 gp","Low","Algorithm","🤖","False"
"Orlassk's Reach","Frontiers of Eberron: Quickstone","","Unknown","Artifact","Yes","261000.0","261,000 gp","208,800 gp","313,200 gp","Low","Algorithm","🤖","False"
"Ornithopter of Flying","The Wild Beyond the Witchlight","","Unknown","Very Rare","No","11560.09","11,560 gp","9,248 gp","13,872 gp","Low","Algorithm","🤖","False"
"Orrery of the Wanderer","Acquisitions Incorporated","OTH","Other","Artifact","Yes","799200.0","799,200 gp","639,360 gp","959,040 gp","Low","Algorithm","⚠️ 🤖","False"
"Orzhov Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring","Uncommon","Yes","1463.24","1,463 gp","1,170 gp","1,755 gp","Low","Algorithm","🤖","False"
"Orzhov Keyrune","Guildmasters' Guide to Ravnica","","Unknown","Rare","Yes","2512.03","2,512 gp","2,009 gp","3,014 gp","Low","Single source (DMPG)","","True"
"Outer Essence Shard","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","2666.66","2,666 gp","2,133 gp","3,199 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Outer Essence Shard (Chaotic)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4681.4","4,681 gp","3,745 gp","5,617 gp","Low","Single source (DSA)","","True"
"Outer Essence Shard (Evil)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","2666.66","2,666 gp","2,133 gp","3,199 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Outer Essence Shard (Good)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3647.9","3,647 gp","2,918 gp","4,377 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Outer Essence Shard (Lawful)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","7321.4","7,321 gp","5,857 gp","8,785 gp","Low","Single source (DSA)","","True"
"Padded Armor of Acid Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3850.76","3,850 gp","3,080 gp","4,620 gp","Low","Algorithm","","True"
"Padded Armor of Cold Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","","True"
"Padded Armor of Fire Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","","True"
"Padded Armor of Force Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","","True"
"Padded Armor of Gleaming","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Common","No","305.0","305 gp","244 gp","366 gp","Low","Algorithm","🤖","False"
"Padded Armor of Lightning Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","","True"
"Padded Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","","True"
"Padded Armor of Poison Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","","True"
"Padded Armor of Psychic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","","True"
"Padded Armor of Radiant Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","","True"
"Padded Armor of Thunder Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","","True"
"Padded Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2793.33","2,793 gp","2,234 gp","3,352 gp","Low","Algorithm","","True"
"Padded Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2793.33","2,793 gp","2,234 gp","3,352 gp","Low","Algorithm","","True"
"Padded Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2793.33","2,793 gp","2,234 gp","3,352 gp","Low","Algorithm","","True"
"Padded Armor of Weightlessness","The Book of Many Things","LA|XPHB","Light Armor","Uncommon","Yes","6622.07","6,622 gp","5,297 gp","7,946 gp","Low","Algorithm","⚠️","True"
"Paper Bird","Waterdeep: Dragon Heist","","Unknown","Uncommon","No","399.24","399 gp","319 gp","479 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Pariah's Shield","Guildmasters' Guide to Ravnica","S","Shield","Rare","Yes","2637.1","2,637 gp","2,109 gp","3,164 gp","Low","Single source (DMPG)","","True"
"Passage Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","51273.14","51,273 gp","41,018 gp","61,527 gp","Low","Algorithm","⚠️ 🤖","False"
"Passage Dragonmark Channel","Exploring Eberron (2024)","","Unknown","Common","Yes","499.85","499 gp","399 gp","599 gp","Low","Algorithm","⚠️ 🤖","False"
"Passage Dragonmark Reservoir","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","4344.05","4,344 gp","3,475 gp","5,212 gp","Low","Algorithm","⚠️ 🤖","False"
"Pathfinder's Greataxe","Princes of the Apocalypse","M","Melee Weapon","Unknown Magic","No","634.99","634 gp","508 gp","761 gp","Low","Algorithm","🤖","False"
"Pearl of Power","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","2122.57","2,122 gp","1,698 gp","2,547 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Pearl of Undead Detection","Waterdeep: Dungeon of the Mad Mage","OTH","Other","Unknown Magic","No","376.46","376 gp","301 gp","451 gp","High","Algorithm","🤖","False"
"Pelt of the Pack Lord","Monsters of Drakkenheim","","Unknown","Rare","Yes","3935.08","3,935 gp","3,148 gp","4,722 gp","Low","Algorithm","🤖","False"
"Pendant of Prismatic Protection","Monsters of Drakkenheim","","Unknown","Uncommon","No","835.15","835 gp","668 gp","1,002 gp","Low","Algorithm","🤖","False"
"Pennant of the Vind Rune","Storm King's Thunder","","Unknown","Very Rare","Yes","14483.72","14,483 gp","11,586 gp","17,380 gp","Low","Single source (DMPG)","","True"
"Peregrine Mask","Guildmasters' Guide to Ravnica","","Unknown","Very Rare","Yes","7676.38","7,676 gp","6,141 gp","9,211 gp","Low","Single source (DMPG)","","True"
"Perfume of Bewitching","Dungeon Master's Guide (2024)","","Unknown","Common","No","125.66","125 gp","100 gp","150 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Periapt of Health","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","2235.57","2,235 gp","1,788 gp","2,682 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Periapt of Proof against Poison","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","4773.83","4,773 gp","3,819 gp","5,728 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Periapt of Wound Closure","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","1453.14","1,453 gp","1,162 gp","1,743 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Petrified Grung Egg","Tomb of Annihilation","OTH","Other","Unknown Magic","Yes","457.53","457 gp","366 gp","549 gp","Low","Algorithm","🤖","False"
"Philter of Love","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","214.45","214 gp","171 gp","257 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Piercer","Acquisitions Incorporated","M","Melee Weapon","Rare","Yes","1530.54","1,530 gp","1,224 gp","1,836 gp","Low","Single source (MSRP)","","True"
"Pike of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","4125.69","4,125 gp","3,300 gp","4,950 gp","Low","Algorithm","","True"
"Pike of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","139329.19","139,329 gp","111,463 gp","167,195 gp","Low","Algorithm","⚠️","True"
"Pike of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","696.21","696 gp","556 gp","835 gp","Low","Algorithm","","True"
"Pipe of Remembrance","Ghosts of Saltmarsh","","Unknown","Common","No","62.81","62 gp","50 gp","75 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Pipe of Smoke Monsters","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.81","62 gp","50 gp","75 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Pipes of Haunting","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","2150.47","2,150 gp","1,720 gp","2,580 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Pipes of Pestilence","Stranger Things: Welcome to the Hellfire Club","","Unknown","Uncommon","Yes","759.57","759 gp","607 gp","911 gp","Low","Algorithm","🤖","False"
"Pipes of the Sewers","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","1028.57","1,028 gp","822 gp","1,234 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Pistol of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","No","4000.0","4,000 gp","3,200 gp","4,800 gp","Low","Algorithm","","True"
"Pistol of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon","Very Rare","Yes","133115.41","133,115 gp","106,492 gp","159,738 gp","Low","Algorithm","⚠️","True"
"Pistol of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","Yes","675.0","675 gp","540 gp","810 gp","Low","Algorithm","","True"
"Piwafwi (Cloak of Elvenkind)","Out of the Abyss","","Unknown","Uncommon","Yes","503.15","503 gp","402 gp","603 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Piwafwi of Fire Resistance","Out of the Abyss","","Unknown","Rare","Yes","1926.25","1,926 gp","1,541 gp","2,311 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Pixie Dust","The Wild Beyond the Witchlight","","Unknown","Uncommon","No","1914.24","1,914 gp","1,531 gp","2,297 gp","Low","Algorithm","🤖","False"
"Planecaller's Codex","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3911.83","3,911 gp","3,129 gp","4,694 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Plate Armor of Acid Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","5355.0","5,355 gp","4,284 gp","6,426 gp","Low","Single source (DSA)","","True"
"Plate Armor of Cold Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","5220.0","5,220 gp","4,176 gp","6,264 gp","Low","Single source (DSA)","","True"
"Plate Armor of Etherealness","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","Yes","76725.0","76,725 gp","61,380 gp","92,070 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Plate Armor of Fire Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","5220.0","5,220 gp","4,176 gp","6,264 gp","Low","Single source (DSA)","","True"
"Plate Armor of Force Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","5220.0","5,220 gp","4,176 gp","6,264 gp","Low","Single source (DSA)","","True"
"Plate Armor of Gleaming","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Common","No","1800.0","1,800 gp","1,440 gp","2,160 gp","Low","Single source (DSA)","⚠️","True"
"Plate Armor of Lightning Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","5012.45","5,012 gp","4,009 gp","6,014 gp","Low","Algorithm","","True"
"Plate Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","5012.45","5,012 gp","4,009 gp","6,014 gp","Low","Algorithm","","True"
"Plate Armor of Poison Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","5220.0","5,220 gp","4,176 gp","6,264 gp","Low","Single source (DSA)","","True"
"Plate Armor of Psychic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","5220.0","5,220 gp","4,176 gp","6,264 gp","Low","Single source (DSA)","","True"
"Plate Armor of Radiant Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","5220.0","5,220 gp","4,176 gp","6,264 gp","Low","Single source (DSA)","","True"
"Plate Armor of Safeguarding","Bigby Presents: Glory of the Giants","HA|XPHB","Heavy Armor","Very Rare","Yes","20626.38","20,626 gp","16,501 gp","24,751 gp","Low","Algorithm","","True"
"Plate Armor of the Fallen","The Book of Many Things","HA|XPHB","Heavy Armor","Uncommon","Yes","4738.5","4,738 gp","3,790 gp","5,686 gp","Low","Algorithm","⚠️ 🤖","False"
"Plate Armor of Thunder Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","5220.0","5,220 gp","4,176 gp","6,264 gp","Low","Single source (DSA)","","True"
"Plate Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4500.0","4,500 gp","3,600 gp","5,400 gp","Low","Algorithm","","True"
"Plate Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4500.0","4,500 gp","3,600 gp","5,400 gp","Low","Algorithm","","True"
"Plate Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4500.0","4,500 gp","3,600 gp","5,400 gp","Low","Algorithm","","True"
"Plate Armor of Weightlessness","The Book of Many Things","HA|XPHB","Heavy Armor","Uncommon","Yes","8373.15","8,373 gp","6,698 gp","10,047 gp","Low","Algorithm","⚠️","True"
"Plate of Knight's Fellowship","The Book of Many Things","HA","Heavy Armor","Uncommon","Yes","3000.0","3,000 gp","2,400 gp","3,600 gp","Low","Algorithm","🤖","False"
"Platinum Scarf","Fizban's Treasury of Dragons","","Unknown","Legendary","Yes","39775.12","39,775 gp","31,820 gp","47,730 gp","Low","Algorithm","🤖","False"
"Poison Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","14404.36","14,404 gp","11,523 gp","17,285 gp","Low","Algorithm","🤖","False"
"Poison Soaked Kukri","Stranger Things: Welcome to the Hellfire Club","M|XPHB","Melee Weapon","Uncommon","Yes","705.05","705 gp","564 gp","846 gp","Low","Algorithm","🤖","False"
"Pole of Angling","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.81","62 gp","50 gp","75 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Pole of Collapsing","Dungeon Master's Guide (2024)","","Unknown","Common","No","159.07","159 gp","127 gp","190 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
