"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Shield of the Tortoise","BMT","S","Uncommon","open","1062.34","1,062 gp","Algorithm","True"
"Shield of the Uven Rune","WDMM","S","Very Rare","open","2979.45","2,979 gp","Algorithm","True"
"Shiftweave","ERLW","","Common","No","103.29","103 gp","Single source (DMPG)","True"
"Shock and Ore","FoEQuickstone","M|XPHB","Rare","open","6370.82","6,370 gp","Algorithm","True"
"Shortbow of Certain Death","EGW","R|XPHB","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Shortbow of Conflagration","BMT","R|XPHB","Rare","open","3465.0","3,465 gp","Algorithm","True"
"Shortbow of Melodies","BMT","R|XPHB","Very Rare","open","649.69","649 gp","Algorithm","True"
"Shortbow of Warning","XDMG","R|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Shortsword Armblade","ERLW","M|XPHB","Common","class","78.64","78 gp","Algorithm","True"
"Shortsword Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","16248.34","16,248 gp","Algorithm","True"
"Shortsword of Certain Death","EGW","M|XPHB","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Shortsword of Life Stealing","XDMG","M|XPHB","Rare","open","3365.35","3,365 gp","Algorithm","True"
"Shortsword of Retribution","MonstersOfDrakkenheim","M|XPHB","Rare","class","3739.28","3,739 gp","Algorithm","True"
"Shortsword of the Planes","BMT","M|XPHB","Legendary","open","56369.63","56,369 gp","Algorithm","True"
"Shortsword of Throne's Command","BMT","M|XPHB","Very Rare","open","115819.33","115,819 gp","Algorithm","True"
"Shortsword of Vengeance","XDMG","M|XPHB","Uncommon","open","1085.49","1,085 gp","Single source (DSA)","True"
"Shortsword of Warning","XDMG","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Shortsword of Wounding","XDMG","M|XPHB","Rare","open","2545.72","2,545 gp","Single source (DSA)","True"
"Shrieking Greaves","BMT","","Rare","open","2566.82","2,566 gp","Algorithm","True"
"Sickle Armblade","ERLW","M|XPHB","Common","class","78.64","78 gp","Algorithm","True"
"Sickle of Certain Death","EGW","M|XPHB","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Sickle of Warning","XDMG","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Silent Blowgun","ExploringEberron24","R|XPHB","Uncommon","No","2222.65","2,222 gp","Algorithm","True"
"Silent Dart","ExploringEberron24","R|XPHB","Uncommon","No","2167.95","2,167 gp","Algorithm","True"
"Silent Hand Crossbow","ExploringEberron24","R|XPHB","Uncommon","No","2266.0","2,265 gp","Algorithm","True"
"Silent Heavy Crossbow","ExploringEberron24","R|XPHB","Uncommon","No","2505.45","2,505 gp","Algorithm","True"
"Silent Light Crossbow","ExploringEberron24","R|XPHB","Uncommon","No","2454.91","2,454 gp","Algorithm","True"
"Silent Longbow","ExploringEberron24","R|XPHB","Uncommon","No","2418.75","2,418 gp","Algorithm","True"
"Silent Shortbow","ExploringEberron24","R|XPHB","Uncommon","No","2250.0","2,250 gp","Algorithm","True"
"Silent Sling","ExploringEberron24","R|XPHB","Uncommon","No","2250.0","2,250 gp","Algorithm","True"
"Silken Spite (Awakened)","EGW","M","Artifact","open","188628.75","188,628 gp","Algorithm","True"
"Silken Spite (Dormant)","EGW","M","Artifact","open","157320.0","157,320 gp","Algorithm","True"
"Silken Spite (Exalted)","EGW","M","Artifact","open","210363.75","210,363 gp","Algorithm","True"
"Silver Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","6522.69","6,522 gp","Algorithm","True"
"Silver Sword","MTF","M","Unknown (Magic)","class","11207.51","11,207 gp","Algorithm","True"
"Silvered Battleaxe","XDMG","M|XPHB","Common","No","200.5","200 gp","Algorithm","True"
"Silvered Blowgun","XDMG","R|XPHB","Common","No","195.67","195 gp","Algorithm","True"
"Silvered Club","XDMG","M|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Dagger","XDMG","M|XPHB","Common","No","188.2","188 gp","Algorithm","True"
"Silvered Dart","XDMG","R|XPHB","Common","No","183.37","183 gp","Algorithm","True"
"Silvered Double-Bladed Scimitar","XDMG","M","Common","No","201.92","201 gp","Algorithm","True"
"Silvered Flail","XDMG","M|XPHB","Common","No","198.08","198 gp","Algorithm","True"
"Silvered Glaive","XDMG","M|XPHB","Common","No","201.92","201 gp","Algorithm","True"
"Silvered Greataxe","XDMG","M|XPHB","Common","No","209.92","209 gp","Single source (DSA)","True"
"Silvered Greatclub","XDMG","M|XPHB","Common","No","203.7","203 gp","Algorithm","True"
"Silvered Greatsword","XDMG","M|XPHB","Common","No","209.38","209 gp","Algorithm","True"
"Silvered Halberd","XDMG","M|XPHB","Common","No","201.92","201 gp","Algorithm","True"
"Silvered Hand Crossbow","XDMG","R|XPHB","Common","No","192.04","192 gp","Algorithm","True"
"Silvered Hand Sentira Lens","XDMG","R","Common","No","192.04","192 gp","Algorithm","True"
"Silvered Handaxe","XDMG","M|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Heavy Bayonet","XDMG","M","Common","No","195.67","195 gp","Algorithm","True"
"Silvered Heavy Crossbow","XDMG","R|XPHB","Common","No","205.75","205 gp","Algorithm","True"
"Silvered Heavy Sentira Lens","XDMG","R","Common","No","198.29","198 gp","Algorithm","True"
"Silvered Hooked Shortspear","XDMG","M","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Hoopak","XDMG","M","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Javelin","XDMG","M|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Lance","XDMG","M|XPHB","Common","No","201.92","201 gp","Algorithm","True"
"Silvered Light Bayonet","XDMG","M","Common","No","188.2","188 gp","Algorithm","True"
"Silvered Light Crossbow","XDMG","R|XPHB","Common","No","201.28","201 gp","Algorithm","True"
"Silvered Light Hammer","XDMG","M|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Light Repeating Crossbow","XDMG","R","Common","No","201.28","201 gp","Algorithm","True"
"Silvered Light Sentira Lens","XDMG","R","Common","No","193.82","193 gp","Algorithm","True"
"Silvered Longbow","XDMG","R|XPHB","Common","No","198.08","198 gp","Algorithm","True"
"Silvered Longsword","XDMG","M|XPHB","Common","No","199.5","199 gp","Algorithm","True"
"Silvered Mace","XDMG","M|XPHB","Common","No","193.04","193 gp","Algorithm","True"
"Silvered Maul","XDMG","M|XPHB","Common","No","211.16","211 gp","Algorithm","True"
"Silvered Morningstar","XDMG","M|XPHB","Common","No","200.5","200 gp","Algorithm","True"
"Silvered Musket","XDMG","R|XPHB","Common","No","211.16","211 gp","Algorithm","True"
"Silvered Pike","XDMG","M|XPHB","Common","No","205.75","205 gp","Algorithm","True"
"Silvered Pistol","XDMG","R|XPHB","Common","No","199.5","199 gp","Algorithm","True"
"Silvered Quarterstaff","XDMG","M|XPHB","Common","No","193.04","193 gp","Algorithm","True"
"Silvered Rapier","XDMG","M|XPHB","Common","No","198.08","198 gp","Algorithm","True"
"Silvered Scimitar","XDMG","M|XPHB","Common","No","192.04","192 gp","Algorithm","True"
"Silvered Shortbow","XDMG","R|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Shortsword","XDMG","M|XPHB","Common","No","190.62","190 gp","Single source (DSA)","True"
"Silvered Sickle","XDMG","M|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Sling","XDMG","R|XPHB","Common","No","192.04","192 gp","Algorithm","True"
"Silvered Spear","XDMG","M|XPHB","Common","No","192.04","192 gp","Algorithm","True"
"Silvered Staff","XDMG","SCF|XPHB","Common","No","193.04","193 gp","Algorithm","True"
"Silvered Trident","XDMG","M|XPHB","Common","No","200.5","200 gp","Algorithm","True"
"Silvered War Pick","XDMG","M|XPHB","Common","No","198.08","198 gp","Algorithm","True"
"Silvered Warhammer","XDMG","M|XPHB","Common","No","201.28","201 gp","Algorithm","True"
"Silvered Whip","XDMG","M|XPHB","Common","No","192.04","192 gp","Algorithm","True"
"Silvered Wooden Staff","XDMG","SCF|XPHB","Common","No","193.04","193 gp","Algorithm","True"
"Silvered Yklwa","XDMG","M","Common","No","199.5","199 gp","Algorithm","True"
"Silverquill Primer","SCC","","Uncommon","class","1071.19","1,071 gp","Algorithm","True"
"Simic Guild Signet","GGR","RG|DMG","Uncommon","open","1826.1","1,826 gp","Algorithm","True"
"Simic Keyrune","GGR","","Uncommon","class","553.63","553 gp","Single source (DMPG)","True"
"Siren Song Lyre","MOT","INS","Rare","open","4835.94","4,835 gp","Single source (DMPG)","True"
"Skull Card","BMT","","Legendary","No","32104.8","32,104 gp","Algorithm","True"
"Skull Helm","BMT","","Very Rare","open","7655.1","7,655 gp","Algorithm","True"
"Skyblinder Staff","GGR","","Uncommon","open","931.59","931 gp","Single source (DMPG)","True"
"Skymetal Shield","DungeonsDrakkenheim","S","Uncommon","open","1479.23","1,479 gp","Algorithm","True"
"Skymetal Staff","DungeonsDrakkenheim","M","Rare","open","4116.85","4,116 gp","Algorithm","True"
"Sling Bullet of Slaying","XDMG","A|XPHB","Very Rare","No","323.4","323 gp","Algorithm","True"
"Sling Bullets of Althemone","MOT","A","Very Rare","No","4035.13","4,035 gp","Single source (DMPG)","True"
"Sling of Certain Death","EGW","R|XPHB","Rare","No","2867.19","2,867 gp","Algorithm","True"
"Sling of Giant Felling","BMT","R","Uncommon","No","628.96","628 gp","Algorithm","True"
"Sling of Warning","XDMG","R|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Slippers of Spider Climbing","XDMG","","Uncommon","open","2520.19","2,520 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Slumbering Dragon Vessel","FTD","","Uncommon","open","964.53","964 gp","Algorithm","True"
"Slumbering Dragon's Wrath Battleaxe","FTD","M|XPHB","Uncommon","open","678.41","678 gp","Algorithm","True"
"Slumbering Dragon's Wrath Blowgun","FTD","R|XPHB","Uncommon","open","662.0","661 gp","Algorithm","True"
"Slumbering Dragon's Wrath Club","FTD","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Dagger","FTD","M|XPHB","Uncommon","open","636.68","636 gp","Algorithm","True"
"Slumbering Dragon's Wrath Dart","FTD","R|XPHB","Uncommon","open","620.27","620 gp","Algorithm","True"
"Slumbering Dragon's Wrath Double-Bladed Scimitar","FTD","M","Uncommon","open","683.21","683 gp","Algorithm","True"
"Slumbering Dragon's Wrath Flail","FTD","M|XPHB","Uncommon","open","670.2","670 gp","Algorithm","True"
"Slumbering Dragon's Wrath Glaive","FTD","M|XPHB","Uncommon","open","683.21","683 gp","Algorithm","True"
"Slumbering Dragon's Wrath Greataxe","FTD","M|XPHB","Uncommon","open","710.34","710 gp","Algorithm","True"
"Slumbering Dragon's Wrath Greatclub","FTD","M|XPHB","Uncommon","open","689.25","689 gp","Algorithm","True"
"Slumbering Dragon's Wrath Greatsword","FTD","M|XPHB","Uncommon","open","708.52","708 gp","Algorithm","True"
"Slumbering Dragon's Wrath Halberd","FTD","M|XPHB","Uncommon","open","683.21","683 gp","Algorithm","True"
"Slumbering Dragon's Wrath Hand Crossbow","FTD","R|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Slumbering Dragon's Wrath Handaxe","FTD","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Heavy Crossbow","FTD","R|XPHB","Uncommon","open","696.21","696 gp","Algorithm","True"
"Slumbering Dragon's Wrath Hooked Shortspear","FTD","M","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Hoopak","FTD","M","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Javelin","FTD","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Lance","FTD","M|XPHB","Uncommon","open","683.21","683 gp","Algorithm","True"
"Slumbering Dragon's Wrath Light Crossbow","FTD","R|XPHB","Uncommon","open","681.05","681 gp","Algorithm","True"
"Slumbering Dragon's Wrath Light Hammer","FTD","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Light Repeating Crossbow","FTD","R","Uncommon","open","681.05","681 gp","Algorithm","True"
"Slumbering Dragon's Wrath Longbow","FTD","R|XPHB","Uncommon","open","670.2","670 gp","Algorithm","True"
"Slumbering Dragon's Wrath Longsword","FTD","M|XPHB","Uncommon","open","675.0","675 gp","Algorithm","True"
"Slumbering Dragon's Wrath Mace","FTD","M|XPHB","Uncommon","open","653.09","653 gp","Algorithm","True"
"Slumbering Dragon's Wrath Maul","FTD","M|XPHB","Uncommon","open","714.56","714 gp","Algorithm","True"
"Slumbering Dragon's Wrath Morningstar","FTD","M|XPHB","Uncommon","open","678.41","678 gp","Algorithm","True"
"Slumbering Dragon's Wrath Musket","FTD","R|XPHB","Uncommon","open","714.56","714 gp","Algorithm","True"
"Slumbering Dragon's Wrath Pike","FTD","M|XPHB","Uncommon","open","696.21","696 gp","Algorithm","True"
"Slumbering Dragon's Wrath Pistol","FTD","R|XPHB","Uncommon","open","675.0","675 gp","Algorithm","True"
"Slumbering Dragon's Wrath Quarterstaff","FTD","M|XPHB","Uncommon","open","653.09","653 gp","Algorithm","True"
"Slumbering Dragon's Wrath Rapier","FTD","M|XPHB","Uncommon","open","670.2","670 gp","Algorithm","True"
"Slumbering Dragon's Wrath Scimitar","FTD","M|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Slumbering Dragon's Wrath Shortbow","FTD","R|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Shortsword","FTD","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Sickle","FTD","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Sling","FTD","R|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Slumbering Dragon's Wrath Spear","FTD","M|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Slumbering Dragon's Wrath Trident","FTD","M|XPHB","Uncommon","open","678.41","678 gp","Algorithm","True"
"Slumbering Dragon's Wrath War Pick","FTD","M|XPHB","Uncommon","open","670.2","670 gp","Algorithm","True"
"Slumbering Dragon's Wrath Warhammer","FTD","M|XPHB","Uncommon","open","681.05","681 gp","Algorithm","True"
"Slumbering Dragon's Wrath Whip","FTD","M|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Slumbering Dragon's Wrath Yklwa","FTD","M","Uncommon","open","675.0","675 gp","Algorithm","True"
"Slumbering Dragon-Touched Focus","FTD","SCF","Uncommon","class","704.76","704 gp","Algorithm","True"
"Slumbering Scaled Ornament","FTD","","Uncommon","open","964.53","964 gp","Algorithm","True"
"Smokepowder","WDH","","Uncommon","No","425.51","425 gp","Amalgamated (MSRP,DMPG)","True"
"Smoldering Breastplate","XDMG","MA|XPHB","Common","No","306.25","306 gp","Algorithm","True"
"Smoldering Chain Mail","XDMG","HA|XPHB","Common","No","365.36","365 gp","Algorithm","True"
"Smoldering Chain Shirt","XDMG","MA|XPHB","Common","No","151.7","151 gp","Algorithm","True"
"Smoldering Half Plate Armor","XDMG","MA|XPHB","Common","No","485.8","485 gp","Algorithm","True"
"Smoldering Hide Armor","XDMG","MA|XPHB","Common","No","147.14","147 gp","Amalgamated (DSA,MSRP)","True"
"Smoldering Leather Armor","XDMG","LA|XPHB","Common","No","142.59","142 gp","Algorithm","True"
"Smoldering Padded Armor","XDMG","LA|XPHB","Common","No","342.59","342 gp","Algorithm","True"
"Smoldering Plate Armor","XDMG","HA|XPHB","Common","No","874.46","874 gp","Algorithm","True"
"Smoldering Ring Mail","XDMG","HA|XPHB","Common","No","356.25","356 gp","Algorithm","True"
"Smoldering Scale Mail","XDMG","MA|XPHB","Common","No","356.25","356 gp","Algorithm","True"
"Smoldering Splint Armor","XDMG","HA|XPHB","Common","No","369.91","369 gp","Algorithm","True"
"Smoldering Studded Leather Armor","XDMG","LA|XPHB","Common","No","147.14","147 gp","Algorithm","True"
"Snicker-Snack","WBtW","M","Legendary","class","75306.47","75,306 gp","Algorithm","True"
"Soarsled","ExploringEberron24","","Uncommon","No","628.96","628 gp","Algorithm","True"
"Soul Bag","MM","OTH","Very Rare","No","1952.02","1,952 gp","Algorithm","True"
"Soul Coin","BGDIA","","Uncommon","No","366.01","366 gp","Amalgamated (MSRP,DMPG)","True"
"Sovereign Glue","XDMG","","Legendary","No","11292.83","11,292 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Spark","ExploringEberron24","","Common","No","107.13","107 gp","Algorithm","True"
"Speaking Stone","ERLW","","Very Rare","No","4279.78","4,279 gp","Single source (DMPG)","True"
"Speaking Stones","WttHC","","Rare","No","4194.49","4,194 gp","Single source (DMPG)","True"
"Spear Armblade","ERLW","M|XPHB","Common","class","80.0","80 gp","Algorithm","True"
"Spear of Backbiting","TftYP","M","Very Rare","open","3800.59","3,800 gp","Algorithm","True"
"Spear of Certain Death","EGW","M|XPHB","Rare","No","2867.19","2,867 gp","Algorithm","True"
"Spear of Warning","XDMG","M|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Spell Bottle","EGW","","Legendary","open","66279.1","66,279 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Gem (Amber)","OotA","","Very Rare","class","2243.57","2,243 gp","Algorithm","True"
"Spell Gem (Bloodstone)","OotA","","Rare","class","2931.16","2,931 gp","Algorithm","True"
"Spell Gem (Diamond)","OotA","","Legendary","class","26946.7","26,946 gp","Algorithm","True"
"Spell Gem (Jade)","OotA","","Very Rare","class","2243.57","2,243 gp","Algorithm","True"
"Spell Gem (Lapis lazuli)","OotA","","Uncommon","class","651.19","651 gp","Algorithm","True"
"Spell Gem (Obsidian)","OotA","","Uncommon","class","651.19","651 gp","Algorithm","True"
"Spell Gem (Quartz)","OotA","","Rare","class","2931.16","2,931 gp","Algorithm","True"
"Spell Gem (Ruby)","OotA","","Legendary","class","26946.7","26,946 gp","Algorithm","True"
"Spell Gem (Star ruby)","OotA","","Legendary","class","26946.7","26,946 gp","Algorithm","True"
"Spell Gem (Topaz)","OotA","","Very Rare","class","2243.57","2,243 gp","Algorithm","True"
"Spell Scroll (Cantrip)","XDMG","SC|XPHB","Common","No","25.0","25 gp","Single source (DSA)","True"
"Spell Scroll (Level 1)","XDMG","SC|XPHB","Common","No","75.0","75 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 2)","XDMG","SC|XPHB","Uncommon","No","150.0","150 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 3)","XDMG","SC|XPHB","Uncommon","No","300.0","300 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 4)","XDMG","SC|XPHB","Rare","No","1500.0","1,500 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 5)","XDMG","SC|XPHB","Rare","No","3000.0","3,000 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 6)","XDMG","SC|XPHB","Very Rare","No","8500.0","8,500 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 7)","XDMG","SC|XPHB","Very Rare","No","20000.0","20,000 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 8)","XDMG","SC|XPHB","Very Rare","No","45000.0","45,000 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 9)","XDMG","SC|XPHB","Legendary","No","100000.0","100,000 gp","Amalgamated (MSRP,DMPG)","True"
"Spell-Refueling Ring","EFA","RG|XDMG","Uncommon","class","791.55","791 gp","Algorithm","True"
"Spellbolt (1st Level)","ChroniclesOfEberron","","Common","No","107.13","107 gp","Algorithm","True"
"Spellbolt (2nd Level)","ChroniclesOfEberron","","Uncommon","No","628.96","628 gp","Algorithm","True"
"Spellbolt (3rd Level)","ChroniclesOfEberron","","Uncommon","No","628.96","628 gp","Algorithm","True"
"Spellbolt (Cantrip)","ChroniclesOfEberron","","Common","No","107.13","107 gp","Algorithm","True"
"Spellburrow","ExploringEberron24","","Uncommon","open","964.53","964 gp","Algorithm","True"
"Spellguard Shield","XDMG","S|XPHB","Very Rare","open","30383.31","30,383 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Spelljamming Helm","AAG","","Rare","class","2931.16","2,931 gp","Algorithm","True"
"Spellpiercing Wand","DungeonsDrakkenheim","WD|DMG","Uncommon","class","846.93","846 gp","Algorithm","True"
"Spellshard","ERLW","","Common","No","103.29","103 gp","Single source (DMPG)","True"
"Spellwrought Tattoo (1st Level)","TCE","","Common","No","107.13","107 gp","Algorithm","True"
"Spellwrought Tattoo (2nd Level)","TCE","","Uncommon","No","628.96","628 gp","Algorithm","True"
"Spellwrought Tattoo (3rd Level)","TCE","","Uncommon","No","628.96","628 gp","Algorithm","True"
"Spellwrought Tattoo (4th Level)","TCE","","Rare","No","2904.73","2,904 gp","Algorithm","True"
"Spellwrought Tattoo (5th Level)","TCE","","Rare","No","2904.73","2,904 gp","Algorithm","True"
"Spellwrought Tattoo (Cantrip)","TCE","","Common","No","102.59","102 gp","Single source (DSA)","True"
"Sphere of Annihilation","XDMG","","Legendary","No","37626.83","37,626 gp","Single source (DSA)","True"
"Spider Staff","PaBTSO","M","Rare","class","2024.11","2,024 gp","Single source (DMPG)","True"
"Spies' Murmur","GGR","","Uncommon","open","668.63","668 gp","Single source (DMPG)","True"
"Spiked Armor of Fungal Spores","BMT","MA","Uncommon","No","1050.0","1,050 gp","Algorithm","True"
"Spiked Armor of the Fallen","BMT","MA","Uncommon","open","1035.0","1,035 gp","Algorithm","True"
"Spiked Armor of Weightlessness","BMT","MA","Uncommon","open","7335.0","7,335 gp","Algorithm","True"
"Spiked Shield","WttHC","S|XPHB","Uncommon","open","1479.23","1,479 gp","Algorithm","True"
"Spindle of Fate","BMT","WD|DMG","Legendary","open","48572.41","48,572 gp","Algorithm","True"
"Spirit Board","XDMG","","Very Rare","No","9996.68","9,996 gp","Single source (DSA)","True"
"Splint Armor of Acid Resistance","XDMG","HA|XPHB","Rare","open","7605.0","7,605 gp","Algorithm","True"
"Splint Armor of Cold Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Fire Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Force Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Gleaming","XDMG","HA|XPHB","Common","No","476.21","476 gp","Algorithm","True"
"Splint Armor of Lightning Resistance","XDMG","HA|XPHB","Rare","open","4501.93","4,501 gp","Algorithm","True"
"Splint Armor of Necrotic Resistance","XDMG","HA|XPHB","Rare","open","7204.86","7,204 gp","Algorithm","True"
"Splint Armor of Poison Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Psychic Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Radiant Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Safeguarding","BGG","HA|XPHB","Very Rare","open","7701.75","7,701 gp","Algorithm","True"
"Splint Armor of the Fallen","BMT","HA|XPHB","Uncommon","open","1112.62","1,112 gp","Algorithm","True"
"Splint Armor of Thunder Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Vulnerability (Bludgeoning)","XDMG","HA|XPHB","Rare","open","3376.45","3,376 gp","Algorithm","True"
"Splint Armor of Vulnerability (Piercing)","XDMG","HA|XPHB","Rare","open","3376.45","3,376 gp","Algorithm","True"
"Splint Armor of Vulnerability (Slashing)","XDMG","HA|XPHB","Rare","open","3376.45","3,376 gp","Algorithm","True"
"Splint Armor of Weightlessness","BMT","HA|XPHB","Uncommon","open","7806.54","7,806 gp","Algorithm","True"
"Spyglass of Clairvoyance","AI","","Common","No","107.13","107 gp","Algorithm","True"
"Spymaster's Signet","DungeonsDrakkenheim","RG|DMG","Legendary","open","47532.47","47,532 gp","Algorithm","True"
"Staff of Adornment","XDMG","M|XPHB","Common","No","71.19","71 gp","Amalgamated (MSRP,DMPG)","True"
"Staff of Birdcalls","XDMG","M|XPHB","Common","No","122.11","122 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Charming","XDMG","M|XPHB","Rare","class","5757.21","5,757 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Contaminated Power","DungeonsDrakkenheim","M","Legendary","class","102522.55","102,522 gp","Algorithm","True"
"Staff of Defense","PaBTSO","M","Rare","class","3184.9","3,184 gp","Single source (DMPG)","True"
"Staff of Dunamancy","EGW","","Very Rare","class","22201.07","22,201 gp","Amalgamated (MSRP,DMPG)","True"
"Staff of Fate","CM","M","Very Rare","open","15584.15","15,584 gp","Algorithm","True"
"Staff of Fire","XDMG","M|XPHB","Very Rare","class","14656.91","14,656 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Flowers","XDMG","M|XPHB","Common","No","71.19","71 gp","Amalgamated (MSRP,DMPG)","True"
"Staff of Frost","XDMG","M|XPHB","Very Rare","class","20228.44","20,228 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Healing","XDMG","M|XPHB","Rare","class","6094.26","6,094 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Power","XDMG","M|XPHB","Very Rare","class","45563.57","45,563 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Ruling","QftIS","M","Rare","open","4116.85","4,116 gp","Algorithm","True"
"Staff of Striking","XDMG","M|XPHB","Very Rare","open","19801.34","19,801 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Swarming Insects","XDMG","M|XPHB","Rare","class","6599.31","6,599 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Adder","XDMG","M|XPHB","Uncommon","open","655.78","655 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Forgotten One","ToA","","Artifact","class","138800.0","138,800 gp","Algorithm","True"
"Staff of the Ivory Claw","EGW","","Rare","class","1973.12","1,973 gp","Amalgamated (MSRP,DMPG)","True"
"Staff of the Magi","XDMG","M|XPHB","Legendary","class","92682.11","92,682 gp","Single source (DMPG)","True"
"Staff of the Python","XDMG","M|XPHB","Uncommon","open","1896.32","1,896 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Rooted Hills","BGG","M","Rare","open","8812.07","8,812 gp","Algorithm","True"
"Staff of the Woodlands","XDMG","M|XPHB","Rare","class","17906.4","17,906 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Thunder and Lightning","XDMG","M|XPHB","Very Rare","open","14150.66","14,150 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Warning","XDMG","SCF|XPHB","Uncommon","open","653.09","653 gp","Algorithm","True"
"Staff of Withering","XDMG","M|XPHB","Rare","class","3936.51","3,936 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Star Card","BMT","","Legendary","No","27904.8","27,904 gp","Algorithm","True"
"Starcrossed Hand Crossbow","DungeonsDrakkenheim","R|XPHB","Rare","open","7824.79","7,824 gp","Algorithm","True"
"Starcrossed Heavy Crossbow","DungeonsDrakkenheim","R|XPHB","Rare","open","8988.96","8,988 gp","Algorithm","True"
"Starcrossed Light Crossbow","DungeonsDrakkenheim","R|XPHB","Rare","open","8615.12","8,615 gp","Algorithm","True"
"Starcrossed Light Repeating Crossbow","DungeonsDrakkenheim","R","Rare","open","8615.12","8,615 gp","Algorithm","True"
