"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Monster Hunter's Flail +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Flail +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Glaive +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Glaive +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Glaive +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Greataxe +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Greataxe +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Greataxe +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Greatclub +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Greatclub +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Greatclub +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Greatsword +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Greatsword +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Greatsword +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Halberd +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Halberd +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Halberd +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Hand Crossbow +1","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","631.47","631 gp","621 gp","2,065 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Hand Crossbow +2","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Very Rare","Yes","3265.81","3,265 gp","3,219 gp","7,283 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Hand Crossbow +3","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Legendary","Yes","14519.83","14,519 gp","14,202 gp","14,668 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Handaxe +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Handaxe +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Handaxe +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Heavy Crossbow +1","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","631.47","631 gp","621 gp","2,065 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Heavy Crossbow +2","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Very Rare","Yes","3265.81","3,265 gp","3,219 gp","7,283 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Heavy Crossbow +3","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Legendary","Yes","14519.83","14,519 gp","14,202 gp","14,668 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Hooked Shortspear +1","Monsters of Drakkenheim","M","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Hooked Shortspear +2","Monsters of Drakkenheim","M","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Hooked Shortspear +3","Monsters of Drakkenheim","M","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Hoopak +1","Monsters of Drakkenheim","M","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Hoopak +2","Monsters of Drakkenheim","M","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Hoopak +3","Monsters of Drakkenheim","M","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Javelin +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Javelin +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Javelin +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Lance +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Lance +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Lance +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Light Crossbow +1","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","631.47","631 gp","621 gp","2,065 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Light Crossbow +2","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Very Rare","Yes","3265.81","3,265 gp","3,219 gp","7,283 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Light Crossbow +3","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Legendary","Yes","14519.83","14,519 gp","14,202 gp","14,668 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Light Hammer +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Light Hammer +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Light Hammer +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Light Repeating Crossbow +1","Monsters of Drakkenheim","R","Ranged Weapon","Rare","Yes","631.47","631 gp","621 gp","2,065 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Light Repeating Crossbow +2","Monsters of Drakkenheim","R","Ranged Weapon","Very Rare","Yes","3265.81","3,265 gp","3,219 gp","7,283 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Light Repeating Crossbow +3","Monsters of Drakkenheim","R","Ranged Weapon","Legendary","Yes","14519.83","14,519 gp","14,202 gp","14,668 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Longbow +1","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","631.47","631 gp","621 gp","2,065 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Longbow +2","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Very Rare","Yes","3265.81","3,265 gp","3,219 gp","7,283 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Longbow +3","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Legendary","Yes","14519.83","14,519 gp","14,202 gp","14,668 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Longsword +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Longsword +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Longsword +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Mace +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Mace +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Mace +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Maul +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Maul +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Maul +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Morningstar +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Morningstar +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Morningstar +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Pike +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Pike +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Pike +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Quarterstaff +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Quarterstaff +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Quarterstaff +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Rapier +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Rapier +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Rapier +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Scimitar +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Scimitar +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Scimitar +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Shortbow +1","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","631.47","631 gp","621 gp","2,065 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Shortbow +2","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Very Rare","Yes","3265.81","3,265 gp","3,219 gp","7,283 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Shortbow +3","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Legendary","Yes","14519.83","14,519 gp","14,202 gp","14,668 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Shortsword +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Shortsword +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Shortsword +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Sickle +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Sickle +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Sickle +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Sling +1","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","631.47","631 gp","621 gp","2,065 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Sling +2","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Very Rare","Yes","3265.81","3,265 gp","3,219 gp","7,283 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Sling +3","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Legendary","Yes","14519.83","14,519 gp","14,202 gp","14,668 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Spear +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Spear +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Spear +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Trident +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Trident +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Trident +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's War Pick +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's War Pick +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's War Pick +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Warhammer +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Warhammer +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Warhammer +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Weapon +1","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","631.47","631 gp","621 gp","2,065 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Weapon +2","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Very Rare","Yes","3265.81","3,265 gp","3,219 gp","7,283 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Weapon +3","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Legendary","Yes","14519.83","14,519 gp","14,202 gp","14,668 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Whip +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Whip +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Whip +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Yklwa +1","Monsters of Drakkenheim","M","Melee Weapon","Rare","Yes","624.37","624 gp","605 gp","1,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Yklwa +2","Monsters of Drakkenheim","M","Melee Weapon","Very Rare","Yes","3208.05","3,208 gp","2,956 gp","3,857 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Monster Hunter's Yklwa +3","Monsters of Drakkenheim","M","Melee Weapon","Legendary","Yes","14425.99","14,425 gp","14,017 gp","14,459 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Moodmark Paint","Guildmasters' Guide to Ravnica","","Wondrous Item","Common","No","78.4","78 gp","55 gp","254 gp","Low","Single source (DMPG)","","True"
"Moon Card","The Book of Many Things","","Wondrous Item","Legendary","No","35967.21","35,967 gp","6,997 gp","60,739 gp","Low","Algorithm","🤖","False"
"Moon-Touched Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Common","No","110.0","110 gp","83 gp","443 gp","Low","Algorithm","🤖","False"
"Moon-Touched Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","No","135.0","135 gp","83 gp","443 gp","Low","Algorithm","🤖","False"
"Moon-Touched Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","No","100.0","100 gp","83 gp","443 gp","Low","Algorithm","🤖","False"
"Moon-Touched Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","No","110.0","110 gp","83 gp","443 gp","Low","Algorithm","🤖","False"
"Moon-Touched Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","No","110.0","110 gp","83 gp","443 gp","Low","Algorithm","🤖","False"
"Moon-Touched Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","No","339.86","339 gp","83 gp","443 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Moonblade Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","172339.0","172,339 gp","56,783 gp","187,037 gp","Low","Algorithm","🤖","False"
"Moonblade Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","172339.0","172,339 gp","56,783 gp","187,037 gp","Low","Algorithm","🤖","False"
"Moonblade Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","172339.0","172,339 gp","56,783 gp","187,037 gp","Low","Algorithm","🤖","False"
"Moonblade Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","172339.0","172,339 gp","56,783 gp","187,037 gp","Low","Algorithm","🤖","False"
"Moonblade Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","172339.0","172,339 gp","56,783 gp","187,037 gp","Low","Algorithm","🤖","False"
"Morningstar Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","86.96","86 gp","77 gp","443 gp","Low","Algorithm","","True"
"Morningstar of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","4020.18","4,020 gp","996 gp","4,058 gp","Low","Algorithm","","True"
"Morningstar of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","137330.44","137,330 gp","14,350 gp","149,106 gp","Low","Algorithm","⚠️","True"
"Morningstar of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","678.41","678 gp","574 gp","1,109 gp","Low","Algorithm","","True"
"Mudslick Tower","Phandelver and Below: The Shattered Obelisk","","Wondrous Item","Very Rare","No","10345.33","10,345 gp","3,035 gp","21,357 gp","Low","Algorithm","🤖","False"
"Murgaxor's Orb","Strixhaven: A Curriculum of Chaos","","Wondrous Item","Legendary","Yes","52263.12","52,263 gp","15,547 gp","124,413 gp","Low","Algorithm","🤖","False"
"Musket of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","No","4234.46","4,234 gp","1,117 gp","6,013 gp","Low","Algorithm","","True"
"Musket of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon","Very Rare","Yes","145716.46","145,716 gp","15,214 gp","148,859 gp","Low","Algorithm","⚠️","True"
"Musket of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","Yes","714.56","714 gp","404 gp","2,373 gp","Low","Algorithm","","True"
"Mystery Key","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","69.68","69 gp","55 gp","254 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Mythallar Bracelet","Netheril's Fall","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Mythallar Cloak","Netheril's Fall","","Wondrous Item","Rare","Yes","6947.58","6,947 gp","2,671 gp","6,947 gp","Low","Algorithm","🤖","False"
"Nature's Mantle","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Uncommon","Yes","483.29","483 gp","436 gp","2,154 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Navigation Orb","Storm King's Thunder","","Wondrous Item","Very Rare","Yes","18080.45","18,080 gp","4,235 gp","26,518 gp","Low","Single source (DMPG)","","True"
"Necklace of Adaptation","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","695.95","695 gp","404 gp","2,373 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Necklace of Fireballs","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","3824.54","3,824 gp","1,117 gp","7,067 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
