"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Nine Lives Stealer Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","3,022 gp","22,178 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","16032.55","16,032 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","2,804 gp","20,114 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16032.55","16,032 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16669.37","16,669 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16174.45","16,174 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16626.55","16,626 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16032.55","16,032 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15246.0","15,246 gp","3,022 gp","22,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15246.0","15,246 gp","3,022 gp","22,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15534.82","15,534 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","16337.73","16,337 gp","3,022 gp","22,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15743.73","15,743 gp","3,022 gp","22,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15133.37","15,133 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15133.37","15,133 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","2,804 gp","20,114 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","14940.82","14,940 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15981.9","15,981 gp","3,022 gp","22,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15981.9","15,981 gp","3,022 gp","22,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15387.9","15,387 gp","3,022 gp","22,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15727.37","15,727 gp","3,022 gp","22,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","2,804 gp","20,114 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","2,804 gp","20,114 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15919.91","15,919 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","16768.45","16,768 gp","3,022 gp","22,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","2,804 gp","20,114 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","3,022 gp","22,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15325.91","15,325 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15727.37","15,727 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15246.0","15,246 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","3,022 gp","22,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","3,022 gp","22,178 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","2,804 gp","20,114 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","15840.0","15,840 gp","3,520 gp","31,139 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15919.91","15,919 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15727.37","15,727 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15981.9","15,981 gp","2,804 gp","20,114 gp","Low","Algorithm","True"
"Nine Lives Stealer Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","2,804 gp","20,114 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","15999.83","15,999 gp","3,520 gp","31,139 gp","Low","Algorithm","True"
"Nine Lives Stealer Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15840.0","15,840 gp","2,804 gp","20,114 gp","Low","Single source (DSA)","True"
"Nolzur's Marvelous Pigments","Dungeon Master's Guide (2024)","","Unknown","Very Rare","No","12465.56","12,465 gp","3,266 gp","23,666 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Oath Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,383 gp","40,138 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Oath Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","11694.38","11,694 gp","5,383 gp","40,138 gp","Low","Algorithm","True"
"Obsidian Flint Dragon Plate","Baldur's Gate: Descent Into Avernus","HA","Heavy Armor","Legendary","No","28953.29","28,953 gp","28,352 gp","60,693 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Obviator's Lenses","Acquisitions Incorporated","","Unknown","Varies","No","750.0","750 gp","420 gp","6,514 gp","Low","Algorithm","False"
"Occultant Abacus","Acquisitions Incorporated","","Unknown","Varies","Yes","3465.0","3,465 gp","834 gp","10,506 gp","Low","Algorithm","False"
"Ogre Tines","Frontiers of Eberron: Quickstone","","Unknown","Common","No","98.96","98 gp","50 gp","286 gp","Low","Algorithm","False"
"Oil of Etherealness","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1911.46","1,911 gp","592 gp","5,277 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Oil of Sharpness","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","3033.86","3,033 gp","2,339 gp","7,718 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Oil of Slipperiness","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","384.27","384 gp","194 gp","2,297 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Oni Braid","Frontiers of Eberron: Quickstone","","Unknown","Common","No","98.96","98 gp","50 gp","286 gp","Low","Algorithm","False"
"Opal of the Ild Rune","Storm King's Thunder","","Unknown","Rare","Yes","3784.0","3,784 gp","2,103 gp","6,937 gp","Low","Single source (DMPG)","True"
"Orb of Damara","Forgotten Realms: Adventures in Faerûn","","Unknown","Artifact","Yes","220950.0","220,950 gp","834 gp","220,950 gp","Low","Algorithm","False"
"Orb of Direction","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.57","62 gp","50 gp","286 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Orb of Dragonkind","Dungeon Master's Guide (2024)","","Unknown","Artifact","Yes","202500.0","202,500 gp","834 gp","202,500 gp","Low","Algorithm","False"
"Orb of Gonging","Waterdeep: Dungeon of the Mad Mage","","Unknown","Common","No","98.96","98 gp","50 gp","286 gp","Low","Algorithm","False"
"Orb of Skoraeus","Bigby Presents: Glory of the Giants","","Unknown","Legendary","Yes","46603.59","46,603 gp","11,756 gp","105,025 gp","Low","Algorithm","False"
"Orb of the Stein Rune","Storm King's Thunder","","Unknown","Rare","Yes","3464.0","3,464 gp","2,103 gp","6,937 gp","Low","Single source (DMPG)","True"
"Orb of the Veil","Explorer's Guide to Wildemount","","Unknown","Very Rare","Yes","31255.75","31,255 gp","4,811 gp","31,255 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Orb of Time","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.57","62 gp","50 gp","286 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Orc Stone","Icewind Dale: Rime of the Frostmaiden","","Unknown","Uncommon","Yes","809.69","809 gp","463 gp","2,552 gp","Low","Algorithm","False"
"Orcsplitter","Princes of the Apocalypse","M","Melee Weapon","Legendary","Yes","77035.96","77,035 gp","14,654 gp","81,275 gp","Low","Algorithm","False"
"Orcus Figurine","Candlekeep Mysteries","","Unknown","Unknown Magic","No","377.0","376 gp","376 gp","6,514 gp","Low","Algorithm","False"
"Ori Boots","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","3112.0","3,112 gp","2,489 gp","3,734 gp","Low","Algorithm","False"
"Orlassk's Reach","Frontiers of Eberron: Quickstone","","Unknown","Artifact","Yes","261000.0","261,000 gp","834 gp","261,000 gp","Low","Algorithm","False"
"Ornithopter of Flying","The Wild Beyond the Witchlight","","Unknown","Very Rare","No","12207.01","12,207 gp","2,935 gp","23,666 gp","Low","Algorithm","False"
"Orrery of the Wanderer","Acquisitions Incorporated","OTH","Other","Artifact","Yes","799200.0","799,200 gp","1,172 gp","799,200 gp","Low","Algorithm","False"
"Orzhov Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring, DMG","Uncommon","Yes","1466.55","1,466 gp","368 gp","3,481 gp","Low","Algorithm","False"
"Orzhov Keyrune","Guildmasters' Guide to Ravnica","","Unknown","Rare","Yes","2553.26","2,553 gp","1,532 gp","5,863 gp","Low","Single source (DMPG)","True"
"Outer Essence Shard","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","2674.44","2,674 gp","1,636 gp","5,403 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Outer Essence Shard (Chaotic)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4712.53","4,712 gp","1,636 gp","5,403 gp","Low","Single source (DSA)","True"
"Outer Essence Shard (Evil)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","2674.44","2,674 gp","1,636 gp","5,403 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Outer Essence Shard (Good)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3655.68","3,655 gp","1,636 gp","5,403 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Outer Essence Shard (Lawful)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","7352.53","7,352 gp","1,636 gp","7,352 gp","Low","Single source (DSA)","True"
"Padded Armor of Acid Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3850.76","3,850 gp","2,235 gp","9,270 gp","Low","Algorithm","True"
"Padded Armor of Cold Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,235 gp","9,270 gp","Low","Algorithm","True"
"Padded Armor of Fire Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,235 gp","9,270 gp","Low","Algorithm","True"
"Padded Armor of Force Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,235 gp","9,270 gp","Low","Algorithm","True"
"Padded Armor of Gleaming","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Common","No","305.0","305 gp","172 gp","305 gp","Low","Algorithm","False"
"Padded Armor of Lightning Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,235 gp","9,270 gp","Low","Algorithm","True"
"Padded Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,235 gp","9,270 gp","Low","Algorithm","True"
"Padded Armor of Poison Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,235 gp","9,270 gp","Low","Algorithm","True"
"Padded Armor of Psychic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,235 gp","9,270 gp","Low","Algorithm","True"
"Padded Armor of Radiant Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,235 gp","9,270 gp","Low","Algorithm","True"
"Padded Armor of Thunder Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,235 gp","9,270 gp","Low","Algorithm","True"
"Padded Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","2793.33","2,793 gp","2,385 gp","4,326 gp","Low","Algorithm","True"
"Padded Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","2793.33","2,793 gp","2,385 gp","4,326 gp","Low","Algorithm","True"
"Padded Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","2793.33","2,793 gp","2,385 gp","4,326 gp","Low","Algorithm","True"
"Padded Armor of Weightlessness","The Book of Many Things","LA|XPHB","Light Armor, XPHB","Uncommon","Yes","6622.07","6,622 gp","426 gp","6,622 gp","Low","Algorithm","True"
"Paper Bird","Waterdeep: Dragon Heist","","Unknown","Uncommon","No","400.75","400 gp","344 gp","2,509 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Pariah's Shield","Guildmasters' Guide to Ravnica","S","Shield","Rare","Yes","2477.35","2,477 gp","1,627 gp","5,453 gp","Low","Single source (DMPG)","True"
"Passage Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand, XDMG","Rare","Yes","51486.82","51,486 gp","1,557 gp","51,486 gp","Low","Algorithm","False"
"Passage Dragonmark Channel","Exploring Eberron (2024)","","Unknown","Common","Yes","496.28","496 gp","64 gp","496 gp","Low","Algorithm","False"
"Passage Dragonmark Reservoir","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","4309.69","4,309 gp","463 gp","4,309 gp","Low","Algorithm","False"
"Pathfinder's Greataxe","Princes of the Apocalypse","M","Melee Weapon","Unknown Magic","No","662.43","662 gp","550 gp","5,346 gp","Low","Algorithm","False"
"Pearl of Power","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","2114.64","2,114 gp","463 gp","2,552 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Pearl of Undead Detection","Waterdeep: Dungeon of the Mad Mage","OTH","Other","Unknown Magic","No","377.0","376 gp","376 gp","6,514 gp","High","Algorithm","False"
"Pelt of the Pack Lord","Monsters of Drakkenheim","","Unknown","Rare","Yes","3842.67","3,842 gp","2,103 gp","6,937 gp","Low","Algorithm","False"
"Pendant of Prismatic Protection","Monsters of Drakkenheim","","Unknown","Uncommon","No","838.79","838 gp","380 gp","2,509 gp","Low","Algorithm","False"
"Pennant of the Vind Rune","Storm King's Thunder","","Unknown","Very Rare","Yes","14034.9","14,034 gp","5,383 gp","40,138 gp","Low","Single source (DMPG)","True"
"Peregrine Mask","Guildmasters' Guide to Ravnica","","Unknown","Very Rare","Yes","8041.38","8,041 gp","5,940 gp","40,138 gp","Low","Single source (DMPG)","True"
"Perfume of Bewitching","Dungeon Master's Guide (2024)","","Unknown","Common","No","125.43","125 gp","50 gp","286 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Periapt of Health","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","2234.47","2,234 gp","402 gp","2,492 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Periapt of Proof against Poison","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","4752.5","4,752 gp","2,103 gp","6,937 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Periapt of Wound Closure","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","1452.05","1,452 gp","402 gp","2,492 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Petrified Grung Egg","Tomb of Annihilation","OTH","Other","Unknown Magic","Yes","473.4","473 gp","473 gp","6,625 gp","Low","Algorithm","False"
"Philter of Love","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","214.4","214 gp","194 gp","2,297 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Piercer","Acquisitions Incorporated","M","Melee Weapon","Rare","Yes","1332.47","1,332 gp","611 gp","6,743 gp","Low","Single source (MSRP)","True"
"Pike of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","4125.69","4,125 gp","1,372 gp","5,797 gp","Low","Algorithm","True"
"Pike of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","139329.19","139,329 gp","1,848 gp","139,329 gp","Low","Algorithm","True"
"Pike of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","696.21","696 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Pipe of Remembrance","Ghosts of Saltmarsh","","Unknown","Common","No","62.57","62 gp","50 gp","286 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Pipe of Smoke Monsters","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.57","62 gp","50 gp","286 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Pipes of Haunting","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","2151.31","2,151 gp","380 gp","2,509 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Pipes of Pestilence","Stranger Things: Welcome to the Hellfire Club","","Unknown","Uncommon","Yes","754.82","754 gp","402 gp","2,492 gp","Low","Algorithm","False"
"Pipes of the Sewers","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","1027.47","1,027 gp","402 gp","2,492 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Pistol of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","No","4000.0","4,000 gp","1,271 gp","5,765 gp","Low","Algorithm","True"
"Pistol of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","133115.41","133,115 gp","1,806 gp","134,944 gp","Low","Algorithm","True"
"Pistol of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Uncommon","Yes","675.0","675 gp","402 gp","2,492 gp","Low","Algorithm","True"
"Piwafwi (Cloak of Elvenkind)","Out of the Abyss","","Unknown","Uncommon","Yes","497.38","497 gp","400 gp","2,617 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Piwafwi of Fire Resistance","Out of the Abyss","","Unknown","Rare","Yes","1887.63","1,887 gp","1,887 gp","6,937 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Pixie Dust","The Wild Beyond the Witchlight","","Unknown","Uncommon","No","1928.82","1,928 gp","368 gp","3,853 gp","Low","Algorithm","False"
"Planecaller's Codex","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3919.61","3,919 gp","1,636 gp","5,403 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Plate Armor of Acid Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5355.0","5,355 gp","3,888 gp","12,108 gp","Low","Single source (DSA)","True"
"Plate Armor of Cold Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5220.0","5,220 gp","3,888 gp","12,108 gp","Low","Single source (DSA)","True"
"Plate Armor of Etherealness","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","76725.0","76,725 gp","39,902 gp","76,725 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Plate Armor of Fire Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5220.0","5,220 gp","3,888 gp","12,108 gp","Low","Single source (DSA)","True"
"Plate Armor of Force Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5220.0","5,220 gp","3,888 gp","12,108 gp","Low","Single source (DSA)","True"
"Plate Armor of Gleaming","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Common","No","1800.0","1,800 gp","240 gp","1,800 gp","Low","Single source (DSA)","True"
"Plate Armor of Lightning Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5012.45","5,012 gp","3,888 gp","12,108 gp","Low","Algorithm","True"
"Plate Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5012.45","5,012 gp","3,888 gp","12,108 gp","Low","Algorithm","True"
"Plate Armor of Poison Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5220.0","5,220 gp","3,888 gp","12,108 gp","Low","Single source (DSA)","True"
"Plate Armor of Psychic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5220.0","5,220 gp","3,888 gp","12,108 gp","Low","Single source (DSA)","True"
"Plate Armor of Radiant Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5220.0","5,220 gp","3,888 gp","12,108 gp","Low","Single source (DSA)","True"
"Plate Armor of Safeguarding","Bigby Presents: Glory of the Giants","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","20626.38","20,626 gp","11,140 gp","31,816 gp","Low","Algorithm","True"
"Plate Armor of the Fallen","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Uncommon","Yes","4738.5","4,738 gp","812 gp","5,127 gp","Low","Algorithm","False"
"Plate Armor of Thunder Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5220.0","5,220 gp","3,888 gp","12,108 gp","Low","Single source (DSA)","True"
"Plate Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4500.0","4,500 gp","3,143 gp","4,423 gp","Low","Algorithm","True"
"Plate Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4500.0","4,500 gp","3,143 gp","4,423 gp","Low","Algorithm","True"
"Plate Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4500.0","4,500 gp","3,143 gp","4,423 gp","Low","Algorithm","True"
"Plate Armor of Weightlessness","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Uncommon","Yes","8373.15","8,373 gp","812 gp","8,373 gp","Low","Algorithm","True"
"Plate of Knight's Fellowship","The Book of Many Things","HA","Heavy Armor","Uncommon","Yes","3000.0","3,000 gp","812 gp","5,127 gp","Low","Algorithm","False"
"Platinum Scarf","Fizban's Treasury of Dragons","","Unknown","Legendary","Yes","42022.59","42,022 gp","34,926 gp","56,873 gp","Low","Algorithm","False"
