"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Reincarnation Dust","EGW","","Very Rare","No","4585.47","4,585 gp","2,867 gp","23,430 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Rejuvenation Potion","MonstersOfDrakkenheim","P|XPHB","Very Rare","No","6700.1","6,700 gp","1,529 gp","19,832 gp","Low","Algorithm","False"
"Reliquary of Dawn","LFL","","Uncommon","No","706.19","706 gp","265 gp","2,650 gp","Low","Algorithm","False"
"Reliquary of Twilight","LFL","","Uncommon","No","706.19","706 gp","265 gp","2,650 gp","Low","Algorithm","False"
"Repeating Blowgun","EFA","R|XPHB","Uncommon","open","633.9","633 gp","570 gp","1,939 gp","Low","Algorithm","True"
"Repeating Hand Crossbow","EFA","R|XPHB","Uncommon","open","628.03","628 gp","570 gp","1,939 gp","Low","Algorithm","True"
"Repeating Heavy Crossbow","EFA","R|XPHB","Uncommon","open","682.84","682 gp","570 gp","1,939 gp","Low","Algorithm","True"
"Repeating Light Crossbow","EFA","R|XPHB","Uncommon","open","661.15","661 gp","570 gp","1,939 gp","Low","Algorithm","True"
"Repeating Longbow","EFA","R|XPHB","Uncommon","open","645.63","645 gp","570 gp","1,939 gp","Low","Algorithm","True"
"Repeating Musket","EFA","R|XPHB","Uncommon","open","697.35","697 gp","570 gp","1,939 gp","Low","Algorithm","True"
"Repeating Pistol","EFA","R|XPHB","Uncommon","open","652.5","652 gp","570 gp","1,939 gp","Low","Algorithm","True"
"Repeating Shortbow","EFA","R|XPHB","Uncommon","open","621.17","621 gp","570 gp","1,939 gp","Low","Algorithm","True"
"Repeating Sling","EFA","R|XPHB","Uncommon","open","628.03","628 gp","570 gp","1,939 gp","Low","Algorithm","True"
"Repulsion Shield","EFA","S|XPHB","Uncommon","No","2106.31","2,106 gp","306 gp","3,191 gp","Low","Algorithm","False"
"Resistance Breaker Battleaxe","ExploringEberron24","M|XPHB","Rare","No","6522.52","6,522 gp","1,149 gp","6,522 gp","Low","Algorithm","True"
"Resistance Breaker Club","ExploringEberron24","M|XPHB","Rare","No","6161.86","6,161 gp","1,149 gp","6,161 gp","Low","Algorithm","True"
"Resistance Breaker Dagger","ExploringEberron24","M|XPHB","Rare","No","6044.95","6,044 gp","1,149 gp","6,044 gp","Low","Algorithm","True"
"Resistance Breaker Flail","ExploringEberron24","M|XPHB","Rare","No","6405.61","6,405 gp","1,149 gp","6,405 gp","Low","Algorithm","True"
"Resistance Breaker Glaive","ExploringEberron24","M|XPHB","Rare","No","6590.91","6,590 gp","1,149 gp","6,590 gp","Low","Algorithm","True"
"Resistance Breaker Greataxe","ExploringEberron24","M|XPHB","Rare","No","6860.66","6,860 gp","1,149 gp","6,860 gp","Low","Algorithm","True"
"Resistance Breaker Greatclub","ExploringEberron24","M|XPHB","Rare","No","6677.07","6,677 gp","1,149 gp","6,677 gp","Low","Algorithm","True"
"Resistance Breaker Greatsword","ExploringEberron24","M|XPHB","Rare","No","6834.66","6,834 gp","1,149 gp","6,834 gp","Low","Algorithm","True"
"Resistance Breaker Halberd","ExploringEberron24","M|XPHB","Rare","No","6590.91","6,590 gp","1,149 gp","6,590 gp","Low","Algorithm","True"
"Resistance Breaker Handaxe","ExploringEberron24","M|XPHB","Rare","No","6161.86","6,161 gp","1,149 gp","6,161 gp","Low","Algorithm","True"
"Resistance Breaker Javelin","ExploringEberron24","M|XPHB","Rare","No","6161.86","6,161 gp","1,149 gp","6,161 gp","Low","Algorithm","True"
"Resistance Breaker Lance","ExploringEberron24","M|XPHB","Rare","No","6590.91","6,590 gp","1,149 gp","6,590 gp","Low","Algorithm","True"
"Resistance Breaker Light Hammer","ExploringEberron24","M|XPHB","Rare","No","6161.86","6,161 gp","1,149 gp","6,161 gp","Low","Algorithm","True"
"Resistance Breaker Longsword","ExploringEberron24","M|XPHB","Rare","No","6474.0","6,474 gp","1,149 gp","6,474 gp","Low","Algorithm","True"
"Resistance Breaker Mace","ExploringEberron24","M|XPHB","Rare","No","6278.77","6,278 gp","1,149 gp","6,278 gp","Low","Algorithm","True"
"Resistance Breaker Maul","ExploringEberron24","M|XPHB","Rare","No","6920.82","6,920 gp","1,149 gp","6,920 gp","Low","Algorithm","True"
"Resistance Breaker Morningstar","ExploringEberron24","M|XPHB","Rare","No","6522.52","6,522 gp","1,149 gp","6,522 gp","Low","Algorithm","True"
"Resistance Breaker Pike","ExploringEberron24","M|XPHB","Rare","No","6776.2","6,776 gp","1,149 gp","6,776 gp","Low","Algorithm","True"
"Resistance Breaker Quarterstaff","ExploringEberron24","M|XPHB","Rare","No","6278.77","6,278 gp","1,149 gp","6,278 gp","Low","Algorithm","True"
"Resistance Breaker Rapier","ExploringEberron24","M|XPHB","Rare","No","6405.61","6,405 gp","1,149 gp","6,405 gp","Low","Algorithm","True"
"Resistance Breaker Scimitar","ExploringEberron24","M|XPHB","Rare","No","6230.25","6,230 gp","1,149 gp","6,230 gp","Low","Algorithm","True"
"Resistance Breaker Shortsword","ExploringEberron24","M|XPHB","Rare","No","6161.86","6,161 gp","1,149 gp","6,161 gp","Low","Algorithm","True"
"Resistance Breaker Sickle","ExploringEberron24","M|XPHB","Rare","No","6161.86","6,161 gp","1,149 gp","6,161 gp","Low","Algorithm","True"
"Resistance Breaker Spear","ExploringEberron24","M|XPHB","Rare","No","6230.25","6,230 gp","1,149 gp","6,230 gp","Low","Algorithm","True"
"Resistance Breaker Trident","ExploringEberron24","M|XPHB","Rare","No","6522.52","6,522 gp","1,149 gp","6,522 gp","Low","Algorithm","True"
"Resistance Breaker War Pick","ExploringEberron24","M|XPHB","Rare","No","6405.61","6,405 gp","1,149 gp","6,405 gp","Low","Algorithm","True"
"Resistance Breaker Warhammer","ExploringEberron24","M|XPHB","Rare","No","6560.16","6,560 gp","1,149 gp","6,560 gp","Low","Algorithm","True"
"Resistance Breaker Whip","ExploringEberron24","M|XPHB","Rare","No","6230.25","6,230 gp","1,149 gp","6,230 gp","Low","Algorithm","True"
"Reszur","PotA","M","Uncommon","No","667.94","667 gp","609 gp","1,225 gp","Low","Algorithm","False"
"Retracer Boots","MonstersOfDrakkenheim","","Rare","No","5766.05","5,766 gp","1,208 gp","7,291 gp","Low","Algorithm","False"
"Returning Dagger","EFA","M|XPHB","Uncommon","No","711.41","711 gp","609 gp","1,225 gp","Low","Algorithm","True"
"Returning Dart","EFA","R|XPHB","Uncommon","No","684.22","684 gp","576 gp","1,231 gp","Low","Algorithm","True"
"Returning Handaxe","EFA","M|XPHB","Uncommon","No","725.0","725 gp","609 gp","1,225 gp","Low","Algorithm","True"
"Returning Javelin","EFA","M|XPHB","Uncommon","No","725.0","725 gp","609 gp","1,225 gp","Low","Algorithm","True"
"Returning Light Hammer","EFA","M|XPHB","Uncommon","No","725.0","725 gp","609 gp","1,225 gp","Low","Algorithm","True"
"Returning Spear","EFA","M|XPHB","Uncommon","No","732.95","732 gp","609 gp","1,225 gp","Low","Algorithm","True"
"Returning Trident","EFA","M|XPHB","Uncommon","No","792.97","792 gp","609 gp","1,225 gp","Low","Algorithm","True"
"Reveler's Concertina","TCE","INS","Rare","class","11203.77","11,203 gp","1,438 gp","17,020 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring Mail of Acid Resistance","XDMG","HA|XPHB","Rare","open","6997.5","6,997 gp","3,550 gp","12,118 gp","Low","Algorithm","True"
"Ring Mail of Cold Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","3,550 gp","12,118 gp","Low","Algorithm","True"
"Ring Mail of Fire Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","3,550 gp","12,118 gp","Low","Algorithm","True"
"Ring Mail of Force Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","3,550 gp","12,118 gp","Low","Algorithm","True"
"Ring Mail of Gleaming","XDMG","HA|XPHB","Common","No","455.0","455 gp","239 gp","474 gp","Low","Algorithm","True"
"Ring Mail of Lightning Resistance","XDMG","HA|XPHB","Rare","open","4230.0","4,230 gp","3,550 gp","12,118 gp","Low","Algorithm","True"
"Ring Mail of Necrotic Resistance","XDMG","HA|XPHB","Rare","open","6625.0","6,625 gp","3,550 gp","12,118 gp","Low","Algorithm","True"
"Ring Mail of Poison Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","3,550 gp","12,118 gp","Low","Algorithm","True"
"Ring Mail of Psychic Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","3,550 gp","12,118 gp","Low","Algorithm","True"
"Ring Mail of Radiant Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","3,550 gp","12,118 gp","Low","Algorithm","True"
"Ring Mail of Safeguarding","BGG","HA|XPHB","Very Rare","open","17250.47","17,250 gp","9,820 gp","21,334 gp","Low","Algorithm","True"
"Ring Mail of the Fallen","BMT","HA|XPHB","Uncommon","open","1035.0","1,035 gp","440 gp","7,104 gp","Low","Algorithm","True"
"Ring Mail of Thunder Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","3,550 gp","12,118 gp","Low","Algorithm","True"
"Ring Mail of Vulnerability (Bludgeoning)","XDMG","HA|XPHB","Rare","open","3172.5","3,172 gp","3,172 gp","4,128 gp","Low","Algorithm","True"
"Ring Mail of Vulnerability (Piercing)","XDMG","HA|XPHB","Rare","open","3172.5","3,172 gp","3,172 gp","4,128 gp","Low","Algorithm","True"
"Ring Mail of Vulnerability (Slashing)","XDMG","HA|XPHB","Rare","open","3172.5","3,172 gp","3,172 gp","4,128 gp","Low","Algorithm","True"
"Ring Mail of Weightlessness","BMT","HA|XPHB","Uncommon","open","7335.0","7,335 gp","440 gp","7,335 gp","Low","Algorithm","True"
"Ring of Acid Resistance","XDMG","RG|XDMG","Rare","No","4474.12","4,474 gp","1,208 gp","5,762 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Amity","BGG","RG|DMG","Very Rare","open","15828.68","15,828 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Ring of Animal Influence","XDMG","RG|XDMG","Rare","No","3306.22","3,306 gp","1,208 gp","5,762 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Cold Resistance","XDMG","RG|XDMG","Rare","No","4474.12","4,474 gp","1,208 gp","5,762 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Djinni Summoning","XDMG","RG|XDMG","Legendary","open","42732.19","42,732 gp","32,752 gp","65,974 gp","Low","Single source (DSA)","True"
"Ring of Elemental Command (Air)","XDMG","RG|XDMG","Legendary","open","53390.33","53,390 gp","32,752 gp","65,974 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Ring of Elemental Command (Earth)","XDMG","RG|XDMG","Legendary","open","52603.05","52,603 gp","32,752 gp","65,974 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Ring of Elemental Command (Fire)","XDMG","RG|XDMG","Legendary","open","38032.19","38,032 gp","32,752 gp","65,974 gp","Low","Single source (MSRP)","True"
"Ring of Elemental Command (Water)","XDMG","RG|XDMG","Legendary","open","50994.79","50,994 gp","33,053 gp","62,357 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Ring of Evasion","XDMG","RG|XDMG","Rare","open","5053.09","5,053 gp","2,399 gp","7,432 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Feather Falling","XDMG","RG|XDMG","Rare","open","2243.56","2,243 gp","2,243 gp","7,432 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Fire Resistance","XDMG","RG|XDMG","Rare","No","4474.12","4,474 gp","1,208 gp","5,762 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Force Resistance","XDMG","RG|XDMG","Rare","No","4474.12","4,474 gp","1,208 gp","5,762 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Free Action","XDMG","RG|XDMG","Rare","open","6606.89","6,606 gp","2,399 gp","7,432 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Invisibility","XDMG","RG|XDMG","Legendary","open","65523.05","65,523 gp","32,752 gp","65,974 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Jumping","XDMG","RG|XDMG","Uncommon","open","1154.47","1,154 gp","306 gp","2,340 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Lightning Resistance","XDMG","RG|XDMG","Rare","No","3618.01","3,618 gp","1,208 gp","5,762 gp","Low","Algorithm","False"
"Ring of Mind Shielding","XDMG","RG|XDMG","Uncommon","open","5317.35","5,317 gp","306 gp","5,317 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Necrotic Resistance","XDMG","RG|XDMG","Rare","No","3618.01","3,618 gp","1,208 gp","5,762 gp","Low","Algorithm","False"
"Ring of Obscuring","EGW","RG|DMG","Uncommon","open","265.16","265 gp","265 gp","2,340 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Ring of Poison Resistance","XDMG","RG|XDMG","Rare","No","3618.01","3,618 gp","1,208 gp","5,762 gp","Low","Algorithm","False"
"Ring of Protection","XDMG","RG|XDMG","Rare","open","3271.37","3,271 gp","1,752 gp","10,586 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Psychic Resistance","XDMG","RG|XDMG","Rare","No","3618.01","3,618 gp","1,208 gp","5,762 gp","Low","Algorithm","False"
"Ring of Puzzler's Wit","BMT","RG|DMG","Uncommon","No","1457.38","1,457 gp","265 gp","2,718 gp","Low","Algorithm","False"
"Ring of Radiant Resistance","XDMG","RG|XDMG","Rare","No","3618.01","3,618 gp","1,208 gp","5,762 gp","Low","Algorithm","False"
"Ring of Red Fury","CRCotN","RG|DMG","Very Rare","open","10726.55","10,726 gp","5,151 gp","24,004 gp","Low","Algorithm","False"
"Ring of Regeneration","XDMG","RG|XDMG","Very Rare","open","30199.34","30,199 gp","5,072 gp","37,612 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Shooting Stars","XDMG","RG|XDMG","Very Rare","open","16318.35","16,318 gp","5,072 gp","37,612 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Spell Storing","XDMG","RG|XDMG","Rare","open","5467.89","5,467 gp","2,399 gp","7,432 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Spell Turning","XDMG","RG|XDMG","Legendary","open","42063.05","42,063 gp","32,752 gp","65,974 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Swimming","XDMG","RG|XDMG","Uncommon","No","2390.09","2,390 gp","270 gp","2,569 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Telekinesis","XDMG","RG|XDMG","Very Rare","open","25009.43","25,009 gp","5,072 gp","37,612 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Temporal Salvation","EGW","RG|DMG","Rare","open","2765.95","2,765 gp","2,399 gp","7,432 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Ring of the Orator","PaBTSO","RG|DMG","Uncommon","open","1708.72","1,708 gp","306 gp","2,340 gp","Low","Algorithm","False"
"Ring of the Ram","XDMG","RG|XDMG","Rare","open","3582.25","3,582 gp","2,399 gp","7,432 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Three Wishes","XDMG","RG|XDMG","Legendary","No","58809.42","58,809 gp","9,371 gp","58,809 gp","Medium","Amalgamated (DSA,DMPG)","True"
"Ring of Thunder Resistance","XDMG","RG|XDMG","Rare","No","3618.01","3,618 gp","1,208 gp","5,762 gp","Low","Algorithm","False"
"Ring of Truth Telling","WDH","RG|DMG","Uncommon","open","265.16","265 gp","265 gp","2,340 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Ring of Warmth","XDMG","RG|XDMG","Uncommon","open","591.35","591 gp","306 gp","2,340 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Ring of Water Walking","XDMG","RG|XDMG","Uncommon","No","765.53","765 gp","265 gp","2,718 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Ring of Winter","ToA","RG|DMG","Artifact","open","386365.5","386,365 gp","577 gp","386,365 gp","Low","Algorithm","False"
"Ring of X-ray Vision","XDMG","RG|XDMG","Rare","open","3920.89","3,920 gp","2,399 gp","7,432 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Risian Pine Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","75 gp","484 gp","Low","Algorithm","True"
"Risian Pine Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","75 gp","484 gp","Low","Algorithm","True"
"Risian Pine Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","75 gp","484 gp","Low","Algorithm","True"
"Risian Shale Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","84 gp","484 gp","Low","Algorithm","True"
"Risian Shale Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","84 gp","484 gp","Low","Algorithm","True"
"Rival Coin","XDMG","","Common","No","111.6","111 gp","52 gp","308 gp","Low","Single source (DSA)","True"
"Robe of Eyes","XDMG","","Rare","open","16597.26","16,597 gp","2,399 gp","17,658 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Robe of Scintillating Colors","XDMG","","Very Rare","open","11558.77","11,558 gp","5,072 gp","37,612 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Robe of Serpents","SKT","","Uncommon","open","603.76","603 gp","388 gp","2,340 gp","Low","Single source (DMPG)","True"
"Robe of Stars","XDMG","","Very Rare","open","39339.72","39,339 gp","5,010 gp","39,339 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Robe of Summer","TftYP","","Rare","open","3402.94","3,402 gp","2,399 gp","7,432 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Robe of the Archmagi","XDMG","","Legendary","class","47091.19","47,091 gp","20,066 gp","53,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Robe of Useful Items","XDMG","","Uncommon","No","484.89","484 gp","265 gp","2,650 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Rod of Absorption","XDMG","RD|XDMG","Very Rare","open","45864.91","45,864 gp","5,072 gp","45,864 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Rod of Alertness","XDMG","RD|XDMG","Very Rare","open","19264.43","19,264 gp","6,864 gp","20,345 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Rod of Hellish Flames","BMT","RD|DMG","Very Rare","class","23360.92","23,360 gp","3,097 gp","23,360 gp","Low","Algorithm","False"
"Rod of Lordly Might","XDMG","RD|XDMG","Legendary","open","40414.85","40,414 gp","12,148 gp","41,235 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Rod of Resurrection","XDMG","RD|XDMG","Legendary","class","35755.84","35,755 gp","12,767 gp","42,713 gp","Low","Single source (DSA)","True"
"Rod of Retribution","EGW","RD|DMG","Uncommon","open","1383.41","1,383 gp","388 gp","2,597 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Rod of Rulership","XDMG","RD|XDMG","Rare","open","7550.28","7,550 gp","2,399 gp","8,000 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Rod of Security","XDMG","RD|XDMG","Very Rare","No","31427.15","31,427 gp","2,867 gp","31,427 gp","Medium","Amalgamated (DSA,DMPG)","True"
"Rod of Seven Parts","VEoR","RD|DMG","Artifact","open","354600.0","354,600 gp","933 gp","354,600 gp","Low","Algorithm","False"
"Rod of the Vonindod","SKT","RD|DMG","Rare","open","4469.9","4,469 gp","2,399 gp","8,000 gp","Low","Single source (DMPG)","True"
"Rod of Wild Dominion","ExploringEberron24","RD|XDMG","Rare","class","9398.59","9,398 gp","1,339 gp","9,398 gp","Low","Algorithm","False"
"Rogue Card","BMT","","Legendary","No","30784.27","30,784 gp","9,371 gp","44,735 gp","Low","Algorithm","False"
"Rogue's Mantle","BMT","","Rare","open","12342.15","12,342 gp","2,079 gp","16,512 gp","Low","Algorithm","False"
"Rope of Climbing","XDMG","","Uncommon","No","678.69","678 gp","265 gp","2,650 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Rope of Entanglement","XDMG","","Rare","No","1589.95","1,589 gp","1,208 gp","5,762 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Rope of Mending","XDMG","","Common","No","62.51","62 gp","52 gp","308 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Rotor of Return","AI","","Very Rare","open","3289.42","3,289 gp","2,812 gp","28,919 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Ruby of the War Mage","XDMG","SCF|XPHB","Common","class","142.06","142 gp","98 gp","329 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ruby Weave Gem","FTD","SCF","Legendary","class","34093.29","34,093 gp","13,397 gp","49,134 gp","Low","Algorithm","False"
"Ruidium Battleaxe","CRCotN","M|XPHB","Very Rare","open","3075.44","3,075 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Blowgun","CRCotN","R|XPHB","Very Rare","open","3001.04","3,001 gp","2,774 gp","5,426 gp","Low","Algorithm","True"
"Ruidium Breastplate","CRCotN","MA|XPHB","Very Rare","open","14220.0","14,220 gp","8,126 gp","18,354 gp","Low","Algorithm","True"
"Ruidium Chain Mail","CRCotN","HA|XPHB","Very Rare","open","15264.0","15,264 gp","8,487 gp","17,956 gp","Low","Algorithm","True"
"Ruidium Chain Shirt","CRCotN","MA|XPHB","Very Rare","open","13788.0","13,788 gp","8,126 gp","18,354 gp","Low","Algorithm","True"
"Ruidium Club","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Dagger","CRCotN","M|XPHB","Very Rare","open","2886.29","2,886 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Dart","CRCotN","R|XPHB","Very Rare","open","2811.9","2,811 gp","2,774 gp","5,426 gp","Low","Algorithm","True"
"Ruidium Double-Bladed Scimitar","CRCotN","M","Very Rare","open","3097.2","3,097 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Flail","CRCotN","M|XPHB","Very Rare","open","3038.24","3,038 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Glaive","CRCotN","M|XPHB","Very Rare","open","3097.2","3,097 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Greataxe","CRCotN","M|XPHB","Very Rare","open","3220.22","3,220 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Greatclub","CRCotN","M|XPHB","Very Rare","open","3124.61","3,124 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Greatsword","CRCotN","M|XPHB","Very Rare","open","3211.95","3,211 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Halberd","CRCotN","M|XPHB","Very Rare","open","3097.2","3,097 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Half Plate Armor","CRCotN","MA|XPHB","Very Rare","open","14832.0","14,832 gp","8,417 gp","15,786 gp","Low","Algorithm","True"
"Ruidium Hand Crossbow","CRCotN","R|XPHB","Very Rare","open","2945.25","2,945 gp","2,774 gp","5,426 gp","Low","Algorithm","True"
"Ruidium Handaxe","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Heavy Crossbow","CRCotN","R|XPHB","Very Rare","open","3156.15","3,156 gp","2,774 gp","5,426 gp","Low","Algorithm","True"
"Ruidium Hooked Shortspear","CRCotN","M","Very Rare","open","2923.49","2,923 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Hoopak","CRCotN","M","Very Rare","open","2923.49","2,923 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Javelin","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Lance","CRCotN","M|XPHB","Very Rare","open","3097.2","3,097 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Light Crossbow","CRCotN","R|XPHB","Very Rare","open","3087.41","3,087 gp","2,774 gp","5,426 gp","Low","Algorithm","True"
"Ruidium Light Hammer","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Light Repeating Crossbow","CRCotN","R","Very Rare","open","3087.41","3,087 gp","2,774 gp","5,426 gp","Low","Algorithm","True"
"Ruidium Longbow","CRCotN","R|XPHB","Very Rare","open","3038.24","3,038 gp","2,774 gp","5,426 gp","Low","Algorithm","True"
"Ruidium Longsword","CRCotN","M|XPHB","Very Rare","open","3060.0","3,060 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Mace","CRCotN","M|XPHB","Very Rare","open","2960.69","2,960 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Maul","CRCotN","M|XPHB","Very Rare","open","3239.36","3,239 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Morningstar","CRCotN","M|XPHB","Very Rare","open","3075.44","3,075 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Musket","CRCotN","R|XPHB","Very Rare","open","3239.36","3,239 gp","2,774 gp","5,426 gp","Low","Algorithm","True"
"Ruidium Pike","CRCotN","M|XPHB","Very Rare","open","3156.15","3,156 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Pistol","CRCotN","R|XPHB","Very Rare","open","3060.0","3,060 gp","2,774 gp","5,426 gp","Low","Algorithm","True"
"Ruidium Plate Armor","CRCotN","HA|XPHB","Very Rare","open","16128.0","16,128 gp","8,487 gp","17,956 gp","Low","Algorithm","True"
"Ruidium Quarterstaff","CRCotN","M|XPHB","Very Rare","open","2960.69","2,960 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Rapier","CRCotN","M|XPHB","Very Rare","open","3038.24","3,038 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Ring Mail","CRCotN","HA|XPHB","Very Rare","open","14400.0","14,400 gp","8,487 gp","17,956 gp","Low","Algorithm","True"
"Ruidium Scale Mail","CRCotN","MA|XPHB","Very Rare","open","14400.0","14,400 gp","8,417 gp","15,786 gp","Low","Algorithm","True"
"Ruidium Scimitar","CRCotN","M|XPHB","Very Rare","open","2945.25","2,945 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Shield","CRCotN","S","Very Rare","open","12970.16","12,970 gp","7,339 gp","17,533 gp","Low","Algorithm","False"
"Ruidium Shortbow","CRCotN","R|XPHB","Very Rare","open","2923.49","2,923 gp","2,774 gp","5,426 gp","Low","Algorithm","True"
"Ruidium Shortsword","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Sickle","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Sling","CRCotN","R|XPHB","Very Rare","open","2945.25","2,945 gp","2,774 gp","5,426 gp","Low","Algorithm","True"
"Ruidium Spear","CRCotN","M|XPHB","Very Rare","open","2945.25","2,945 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Spiked Armor","CRCotN","MA","Very Rare","open","14400.0","14,400 gp","8,417 gp","15,786 gp","Low","Algorithm","True"
"Ruidium Splint Armor","CRCotN","HA|XPHB","Very Rare","open","15696.0","15,696 gp","8,487 gp","17,956 gp","Low","Algorithm","True"
"Ruidium Trident","CRCotN","M|XPHB","Very Rare","open","3075.44","3,075 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
