"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Stonebane Greataxe","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","791.61","791 gp","633 gp","949 gp","Low","Algorithm","","True"
"Stonebane Greatclub","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","770.43","770 gp","616 gp","924 gp","Low","Algorithm","","True"
"Stonebane Greatsword","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","788.61","788 gp","630 gp","946 gp","Low","Algorithm","","True"
"Stonebane Halberd","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","760.49","760 gp","608 gp","912 gp","Low","Algorithm","","True"
"Stonebane Handaxe","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Javelin","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Lance","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","760.49","760 gp","608 gp","912 gp","Low","Algorithm","","True"
"Stonebane Light Hammer","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Longsword","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","747.0","747 gp","597 gp","896 gp","Low","Algorithm","","True"
"Stonebane Mace","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","724.47","724 gp","579 gp","869 gp","Low","Algorithm","","True"
"Stonebane Maul","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","798.56","798 gp","638 gp","958 gp","Low","Algorithm","","True"
"Stonebane Morningstar","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","752.6","752 gp","602 gp","903 gp","Low","Algorithm","","True"
"Stonebane Pike","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","781.87","781 gp","625 gp","938 gp","Low","Algorithm","","True"
"Stonebane Quarterstaff","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","724.47","724 gp","579 gp","869 gp","Low","Algorithm","","True"
"Stonebane Rapier","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","739.11","739 gp","591 gp","886 gp","Low","Algorithm","","True"
"Stonebane Scimitar","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","718.88","718 gp","575 gp","862 gp","Low","Algorithm","","True"
"Stonebane Shortsword","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Sickle","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Spear","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","718.88","718 gp","575 gp","862 gp","Low","Algorithm","","True"
"Stonebane Trident","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","752.6","752 gp","602 gp","903 gp","Low","Algorithm","","True"
"Stonebane War Pick","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","739.11","739 gp","591 gp","886 gp","Low","Algorithm","","True"
"Stonebane Warhammer","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","756.94","756 gp","605 gp","908 gp","Low","Algorithm","","True"
"Stonebane Whip","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","718.88","718 gp","575 gp","862 gp","Low","Algorithm","","True"
"Stonebreaker's Breastplate","Bigby Presents: Glory of the Giants","MA","Medium Armor","Legendary","Yes","65530.01","65,530 gp","52,424 gp","78,636 gp","Low","Algorithm","🤖","False"
"Stonemaker War Pick","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","17751.4","17,751 gp","14,201 gp","21,301 gp","Low","Algorithm","🤖","False"
"Stonespeaker Crystal","Out of the Abyss","","Wondrous Item","Rare","Yes","5256.36","5,256 gp","4,205 gp","6,307 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Stonky's ring","Candlekeep Mysteries","RG|DMG","Ring","Uncommon","Yes","12575.79","12,575 gp","10,060 gp","15,090 gp","Low","Algorithm","⚠️ 🤖","False"
"Storm Boomerang","Princes of the Apocalypse","R","Ranged Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Storm Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","13248.57","13,248 gp","10,598 gp","15,898 gp","Low","Algorithm","⚠️ 🤖","False"
"Storm Dragonmark Channel","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","531.24","531 gp","424 gp","637 gp","Low","Algorithm","🤖","False"
"Storm Dragonmark Reservoir","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","4169.05","4,169 gp","3,335 gp","5,002 gp","Low","Algorithm","⚠️ 🤖","False"
"Storm's Embrace","Exploring Eberron (2024)","RG|XDMG","Ring","Uncommon","Yes","2185.31","2,185 gp","1,748 gp","2,622 gp","Low","Algorithm","🤖","False"
"Stormgirdle (Awakened)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","144502.16","144,502 gp","115,601 gp","173,402 gp","Low","Algorithm","🤖","False"
"Stormgirdle (Dormant)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","72220.49","72,220 gp","57,776 gp","86,664 gp","Low","Algorithm","🤖","False"
"Stormgirdle (Exalted)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","204281.62","204,281 gp","163,425 gp","245,137 gp","Low","Algorithm","⚠️ 🤖","False"
"Strixhaven Pennant","Strixhaven: A Curriculum of Chaos","","Wondrous Item","Common","No","93.63","93 gp","74 gp","112 gp","Low","Algorithm","🤖","False"
"Studded Leather Armor of Acid Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4787.08","4,787 gp","3,829 gp","5,744 gp","Low","Algorithm","","True"
"Studded Leather Armor of Cold Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Fire Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Force Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Gleaming","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Common","No","310.0","310 gp","248 gp","372 gp","Low","Algorithm","🤖","False"
"Studded Leather Armor of Lightning Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","","True"
"Studded Leather Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4010.43","4,010 gp","3,208 gp","4,812 gp","Low","Algorithm","","True"
"Studded Leather Armor of Poison Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Psychic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Radiant Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Thunder Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Studded Leather Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Studded Leather Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Studded Leather Armor of Weightlessness","The Book of Many Things","LA|XPHB","Light Armor","Uncommon","Yes","4550.89","4,550 gp","3,640 gp","5,461 gp","Low","Algorithm","⚠️","True"
"Sun Blade","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","5746.06","5,746 gp","4,596 gp","6,895 gp","Low","Single source (DSA)","","True"
"Sun Card","The Book of Many Things","","Wondrous Item","Legendary","No","63040.66","63,040 gp","50,432 gp","75,648 gp","Low","Algorithm","🤖","False"
"Sun Staff","The Book of Many Things","M","Melee Weapon","Rare","Yes","7330.58","7,330 gp","5,864 gp","8,796 gp","Low","Algorithm","🤖","False"
"Sunforger","Guildmasters' Guide to Ravnica","M","Melee Weapon","Rare","Yes","3268.45","3,268 gp","2,614 gp","3,922 gp","Low","Algorithm","🤖","False"
"Sunsword","Curse of Strahd","M","Melee Weapon","Legendary","Yes","65215.83","65,215 gp","52,172 gp","78,258 gp","Low","Algorithm","🤖","False"
"Swashbuckler's Boots","Monsters of Drakkenheim","","Wondrous Item","Uncommon","No","718.1","718 gp","574 gp","861 gp","Low","Algorithm","🤖","False"
"Sword of Answering","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","42095.13","42,095 gp","33,676 gp","50,514 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Sword of Kas","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Artifact","Yes","970000.0","970,000 gp","776,000 gp","1,164,000 gp","Low","Algorithm","🤖","False"
"Sword of the Paruns","Guildmasters' Guide to Ravnica","M","Melee Weapon","Very Rare","Yes","4863.09","4,863 gp","3,890 gp","5,835 gp","Low","Algorithm","🤖","False"
"Sword of Zariel","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Artifact","Yes","462500.0","462,500 gp","370,000 gp","555,000 gp","Low","Algorithm","🤖","False"
"Sylvan Talon Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","257.22","257 gp","205 gp","308 gp","Low","Algorithm","","True"
"Sylvan Talon Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","290.25","290 gp","232 gp","348 gp","Low","Algorithm","","True"
"Sylvan Talon Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","277.47","277 gp","221 gp","332 gp","Low","Algorithm","","True"
"Sylvan Talon Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","270.0","270 gp","216 gp","324 gp","Low","Algorithm","","True"
"Sylvan Talon Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","270.0","270 gp","216 gp","324 gp","Low","Algorithm","","True"
"Sylvan Talon Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","277.47","277 gp","221 gp","332 gp","Low","Algorithm","","True"
"Talarith","Boo's Astral Menagerie","","Wondrous Item","Legendary","Yes","48608.75","48,608 gp","38,887 gp","58,330 gp","Low","Algorithm","🤖","False"
"Talisman of Pure Good","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","91845.68","91,845 gp","73,476 gp","110,214 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Talisman of the Sphere","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","36415.59","36,415 gp","29,132 gp","43,698 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Talisman of Ultimate Evil","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","86843.19","86,843 gp","69,474 gp","104,211 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Talking Doll","Dungeon Master's Guide (2024)","","Wondrous Item","Common","Yes","86.63","86 gp","69 gp","103 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Talking Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Common","No","94.15","94 gp","75 gp","112 gp","Low","Algorithm","🤖","False"
"Talon Gloves","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","8345.48","8,345 gp","6,676 gp","10,014 gp","Low","Algorithm","🤖","False"
"Talons Card","The Book of Many Things","","Wondrous Item","Legendary","No","35321.08","35,321 gp","28,256 gp","42,385 gp","Low","Algorithm","🤖","False"
"Tankard of Plenty","Hoard of the Dragon Queen","OTH","Other","Unknown Magic","No","311.75","311 gp","249 gp","374 gp","Low","Algorithm","🤖","False"
"Tankard of Sobriety","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","130.83","130 gp","104 gp","157 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tasha's Creeping Keelboat","Descent into the Lost Caverns of Tsojcanth","","Wondrous Item","Very Rare","Yes","14635.7","14,635 gp","11,708 gp","17,562 gp","Low","Algorithm","🤖","False"
"Tearulai","Waterdeep: Dungeon of the Mad Mage","M","Melee Weapon","Very Rare","Yes","42009.81","42,009 gp","33,607 gp","50,411 gp","Low","Algorithm","🤖","False"
"Teeth of Dahlver-Nar","Tasha's Cauldron of Everything","","Wondrous Item","Artifact","Yes","680000.0","680,000 gp","544,000 gp","816,000 gp","Low","Algorithm","🤖","False"
"Teleportation Tablet","Critical Role: Call of the Netherdeep","","Wondrous Item","Rare","No","3475.73","3,475 gp","2,780 gp","4,170 gp","Low","Algorithm","🤖","False"
"Teleporter Ring","Waterdeep: Dragon Heist","RG|DMG","Ring","Unknown Magic","No","317.45","317 gp","253 gp","380 gp","Low","Algorithm","🤖","False"
"Telescopic Transporter","The Book of Many Things","","Wondrous Item","Legendary","No","33528.24","33,528 gp","26,822 gp","40,233 gp","Low","Algorithm","🤖","False"
"Tentacle Rod","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Rare","Yes","3536.08","3,536 gp","2,828 gp","4,243 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tentacle Whip","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","No","3068.65","3,068 gp","2,454 gp","3,682 gp","Low","Algorithm","🤖","False"
"Thayan Spell Tattoo","Forgotten Realms: Heroes of Faerûn","","Wondrous Item","Uncommon","Yes","718.42","718 gp","574 gp","862 gp","Low","Algorithm","🤖","False"
"The Bloody End (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","340000.0","340,000 gp","272,000 gp","408,000 gp","Low","Algorithm","🤖","False"
"The Bloody End (Dormant)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","273750.0","273,750 gp","219,000 gp","328,500 gp","Low","Algorithm","🤖","False"
"The Bloody End (Exalted)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","452000.0","452,000 gp","361,600 gp","542,400 gp","Low","Algorithm","🤖","False"
"The Codicil of White","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Unknown Magic","No","311.75","311 gp","249 gp","374 gp","Low","Algorithm","🤖","False"
"The Shield of Sacred Flame","Dungeons of Drakkenheim","S","Shield","Rare","Yes","32960.12","32,960 gp","26,368 gp","39,552 gp","Low","Algorithm","⚠️ 🤖","False"
"Thermal Cube","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Common","No","74.12","74 gp","59 gp","88 gp","Low","Single source (DMPG)","","True"
"Three-Faced Coin","Frontiers of Eberron: Quickstone","","Wondrous Item","Common","No","93.63","93 gp","74 gp","112 gp","Low","Algorithm","🤖","False"
"Throne Card","The Book of Many Things","","Wondrous Item","Legendary","No","53853.16","53,853 gp","43,082 gp","64,623 gp","Low","Algorithm","🤖","False"
"Throwing Scarab","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","718.42","718 gp","574 gp","862 gp","Low","Algorithm","🤖","False"
"Thunder Absorbing Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","12175.28","12,175 gp","9,740 gp","14,610 gp","Low","Algorithm","🤖","False"
"Thunder Coach","Frontiers of Eberron: Quickstone","","Wondrous Item","Rare","Yes","3277.85","3,277 gp","2,622 gp","3,933 gp","Low","Algorithm","🤖","False"
"Thunderbuss","Bigby Presents: Glory of the Giants","R","Ranged Weapon","Very Rare","No","3825.29","3,825 gp","3,060 gp","4,590 gp","Low","Algorithm","🤖","False"
"Thunderous Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","28023.78","28,023 gp","22,419 gp","33,628 gp","Low","Single source (DSA)","","True"
"Thuranni Cloak","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","7940.25","7,940 gp","6,352 gp","9,528 gp","Low","Algorithm","🤖","False"
"Thurimbar Rod","Exploring Eberron (2024)","INS|XPHB","Musical Instrument","Common","No","115.35","115 gp","92 gp","138 gp","Low","Algorithm","🤖","False"
"Tidecaller Trident","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","43842.73","43,842 gp","35,074 gp","52,611 gp","Low","Algorithm","🤖","False"
"Time Dilation Medallion","Monsters of Drakkenheim","","Wondrous Item","Legendary","No","37322.86","37,322 gp","29,858 gp","44,787 gp","Low","Algorithm","🤖","False"
"Timepiece of Travel","Acquisitions Incorporated","","Wondrous Item","Very Rare","Yes","8708.12","8,708 gp","6,966 gp","10,449 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Tinderstrike","Princes of the Apocalypse","M","Melee Weapon","Legendary","Yes","130040.98","130,040 gp","104,032 gp","156,049 gp","Low","Algorithm","🤖","False"
"Tome of Clear Thought","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","36709.96","36,709 gp","29,367 gp","44,051 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tome of Leadership and Influence","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","36709.96","36,709 gp","29,367 gp","44,051 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tome of the Dragon","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Legendary","No","35321.08","35,321 gp","28,256 gp","42,385 gp","Low","Algorithm","🤖","False"
"Tome of the Stilled Tongue","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Legendary","Yes","44932.06","44,932 gp","35,945 gp","53,918 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Tome of Understanding","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","36709.96","36,709 gp","29,367 gp","44,051 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tongueworm","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","718.42","718 gp","574 gp","862 gp","Low","Algorithm","🤖","False"
"Topaz Annihilator","Fizban's Treasury of Dragons","R","Ranged Weapon","Legendary","Yes","60164.54","60,164 gp","48,131 gp","72,197 gp","Low","Algorithm","🤖","False"
"Trapper's Teeth","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Rare","Yes","5181.5","5,181 gp","4,145 gp","6,217 gp","Low","Algorithm","🤖","False"
"Travel Alchemical Kit","Acquisitions Incorporated","","Wondrous Item","Uncommon","No","570.55","570 gp","456 gp","684 gp","Low","Single source (MSRP)","","True"
"Trident Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","86.96","86 gp","69 gp","104 gp","Low","Algorithm","","True"
"Trident of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3995.22","3,995 gp","3,196 gp","4,794 gp","Low","Algorithm","","True"
"Trident of Fish Command","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","472.25","472 gp","377 gp","566 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Trident of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","33024.23","33,024 gp","26,419 gp","39,629 gp","Low","Algorithm","","True"
"Trident of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","678.41","678 gp","542 gp","814 gp","Low","Algorithm","","True"
"Trollblood Potion","Monsters of Drakkenheim","P|XPHB","Potion","Rare","No","1737.39","1,737 gp","1,389 gp","2,084 gp","Low","Algorithm","🤖","False"
"Trollgut Rope","Frontiers of Eberron: Quickstone","","Wondrous Item","Common","No","93.63","93 gp","74 gp","112 gp","Low","Algorithm","🤖","False"
"Two-Birds Sling","Mythic Odysseys of Theros","R","Ranged Weapon","Rare","No","2107.71","2,107 gp","1,686 gp","2,529 gp","Low","Single source (DMPG)","","True"
"Unbreakable Arrow","Xanathar's Guide to Everything","A","Ammunition","Common","No","30.22","30 gp","24 gp","36 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Uncommon Glamerweave","Eberron: Rising from the Last War","","Wondrous Item","Uncommon","No","248.58","248 gp","198 gp","298 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Universal Solvent","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","No","7689.41","7,689 gp","6,151 gp","9,227 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Uul'kur (Dream Key)","Exploring Eberron (2024)","","Wondrous Item","Common","No","93.63","93 gp","74 gp","112 gp","Low","Algorithm","🤖","False"
"Vadalis Band","Exploring Eberron (2024)","RG|XDMG","Ring","Uncommon","No","3392.97","3,392 gp","2,714 gp","4,071 gp","Low","Algorithm","⚠️ 🤖","False"
"Vampire Blood Potion","Monsters of Drakkenheim","P|XPHB","Potion","Very Rare","No","4256.3","4,256 gp","3,405 gp","5,107 gp","Low","Algorithm","🤖","False"
"Vanrak's Mithral Shirt","Waterdeep: Dungeon of the Mad Mage","MA","Medium Armor","Uncommon","No","850.0","850 gp","680 gp","1,020 gp","Low","Algorithm","🤖","False"
"Ventilating Lungs","Eberron: Rising from the Last War","","Wondrous Item","Rare","Yes","1630.96","1,630 gp","1,304 gp","1,957 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Verminshroud (Awakened)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","83796.91","83,796 gp","67,037 gp","100,556 gp","Low","Algorithm","🤖","False"
"Verminshroud (Dormant)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","72673.29","72,673 gp","58,138 gp","87,207 gp","Low","Algorithm","🤖","False"
"Verminshroud (Exalted)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","76618.03","76,618 gp","61,294 gp","91,941 gp","Low","Algorithm","🤖","False"
"Veteran's Cane","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","68.61","68 gp","54 gp","82 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Battleaxe","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Blowgun","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","614.68","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Club","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Dagger","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Dart","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","614.68","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Double-Bladed Scimitar","Acquisitions Incorporated","M","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Flail","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Glaive","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Greataxe","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Greatclub","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Greatsword","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Halberd","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Hand Crossbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","614.68","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Handaxe","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Heavy Crossbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","614.68","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Hooked Shortspear","Acquisitions Incorporated","M","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Hoopak","Acquisitions Incorporated","M","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Javelin","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Lance","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Light Crossbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","614.68","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Light Hammer","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Light Repeating Crossbow","Acquisitions Incorporated","R","Ranged Weapon","Uncommon","No","614.68","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Longbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","614.68","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
