"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Spymaster's Signet","Dungeons of Drakkenheim","RG|DMG","Ring","Legendary","Yes","81481.25","81,481 gp","65,185 gp","97,777 gp","Low","Algorithm","🤖","False"
"Staff of Adornment","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","No","66.98","66 gp","53 gp","80 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Staff of Birdcalls","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","No","130.62","130 gp","104 gp","156 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of Charming","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","6873.98","6,873 gp","5,499 gp","8,248 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of Contaminated Power","Dungeons of Drakkenheim","M","Melee Weapon","Legendary","Yes","72402.07","72,402 gp","57,921 gp","86,882 gp","Low","Algorithm","🤖","False"
"Staff of Defense","Phandelver and Below: The Shattered Obelisk","M","Melee Weapon","Rare","Yes","3694.6","3,694 gp","2,955 gp","4,433 gp","Low","Single source (DMPG)","","True"
"Staff of Dunamancy","Explorer's Guide to Wildemount","","Wondrous Item","Very Rare","Yes","28741.84","28,741 gp","22,993 gp","34,490 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Staff of Fate","Candlekeep Mysteries","M","Melee Weapon","Very Rare","Yes","44476.94","44,476 gp","35,581 gp","53,372 gp","Low","Algorithm","🤖","False"
"Staff of Fire","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","19529.81","19,529 gp","15,623 gp","23,435 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of Flowers","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","No","68.78","68 gp","55 gp","82 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Staff of Frost","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","26295.24","26,295 gp","21,036 gp","31,554 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of Healing","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","7283.25","7,283 gp","5,826 gp","8,739 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of Power","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","50791.67","50,791 gp","40,633 gp","60,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Staff of Ruling","Quests from the Infinite Staircase","M","Melee Weapon","Rare","Yes","3362.57","3,362 gp","2,690 gp","4,035 gp","Low","Algorithm","🤖","False"
"Staff of Striking","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","23125.76","23,125 gp","18,500 gp","27,750 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of Swarming Insects","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","7824.83","7,824 gp","6,259 gp","9,389 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of the Adder","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","515.91","515 gp","412 gp","619 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of the Forgotten One","Tomb of Annihilation","","Wondrous Item","Artifact","Yes","266489.44","266,489 gp","213,191 gp","319,787 gp","Low","Algorithm","🤖","False"
"Staff of the Ivory Claw","Explorer's Guide to Wildemount","","Wondrous Item","Rare","Yes","1335.76","1,335 gp","1,068 gp","1,602 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Staff of the Magi","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","106706.2","106,706 gp","85,364 gp","128,047 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of the Python","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","2022.28","2,022 gp","1,617 gp","2,426 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of the Rooted Hills","Bigby Presents: Glory of the Giants","M","Melee Weapon","Rare","Yes","904.81","904 gp","723 gp","1,085 gp","Low","Algorithm","🤖","False"
"Staff of the Woodlands","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","21055.72","21,055 gp","16,844 gp","25,266 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Staff of Thunder and Lightning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","18533.49","18,533 gp","14,826 gp","22,240 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Staff of Warning","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Uncommon","Yes","653.09","653 gp","522 gp","783 gp","Low","Algorithm","","True"
"Staff of Withering","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","4539.24","4,539 gp","3,631 gp","5,447 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Star Card","The Book of Many Things","","Wondrous Item","Legendary","No","36196.65","36,196 gp","28,957 gp","43,435 gp","Low","Algorithm","🤖","False"
"Starcrossed Hand Crossbow","Dungeons of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","7302.59","7,302 gp","5,842 gp","8,763 gp","Low","Algorithm","","True"
"Starcrossed Heavy Crossbow","Dungeons of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","8389.06","8,389 gp","6,711 gp","10,066 gp","Low","Algorithm","","True"
"Starcrossed Light Crossbow","Dungeons of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","8040.18","8,040 gp","6,432 gp","9,648 gp","Low","Algorithm","","True"
"Starcrossed Light Repeating Crossbow","Dungeons of Drakkenheim","R","Ranged Weapon","Rare","Yes","8040.18","8,040 gp","6,432 gp","9,648 gp","Low","Algorithm","","True"
"Starcrossed Longbow","Dungeons of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","7790.61","7,790 gp","6,232 gp","9,348 gp","Low","Algorithm","","True"
"Starcrossed Shortbow","Dungeons of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","7192.15","7,192 gp","5,753 gp","8,630 gp","Low","Algorithm","","True"
"Starshot Hand Crossbow","The Book of Many Things","R|XPHB","Ranged Weapon","Rare","Yes","14936.26","14,936 gp","11,949 gp","17,923 gp","Low","Algorithm","⚠️","True"
"Starshot Heavy Crossbow","The Book of Many Things","R|XPHB","Ranged Weapon","Rare","Yes","17415.67","17,415 gp","13,932 gp","20,898 gp","Low","Algorithm","⚠️","True"
"Starshot Light Crossbow","The Book of Many Things","R|XPHB","Ranged Weapon","Rare","Yes","16529.4","16,529 gp","13,223 gp","19,835 gp","Low","Algorithm","⚠️","True"
"Starshot Light Repeating Crossbow","The Book of Many Things","R","Ranged Weapon","Rare","Yes","16529.4","16,529 gp","13,223 gp","19,835 gp","Low","Algorithm","⚠️","True"
"Statuette of Augury","Phandelver and Below: The Shattered Obelisk","","Wondrous Item","Uncommon","No","2417.55","2,417 gp","1,934 gp","2,901 gp","Low","Algorithm","⚠️ 🤖","False"
"Statuette of Saint Markovia","Curse of Strahd","OTH","Other","Uncommon","No","981.33","981 gp","785 gp","1,177 gp","High","Algorithm","🤖","False"
"Steel","The Wild Beyond the Witchlight","M","Melee Weapon","Very Rare","Yes","16517.27","16,517 gp","13,213 gp","19,820 gp","Low","Algorithm","🤖","False"
"Steward's Seal","Dungeons of Drakkenheim","","Wondrous Item","Rare","Yes","21845.92","21,845 gp","17,476 gp","26,215 gp","Low","Algorithm","⚠️ 🤖","False"
"Stirring Dragon Vessel","Fizban's Treasury of Dragons","","Wondrous Item","Rare","Yes","3549.89","3,549 gp","2,839 gp","4,259 gp","Low","Algorithm","🤖","False"
"Stirring Dragon's Wrath Battleaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9995.17","9,995 gp","7,996 gp","11,994 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Blowgun","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","9753.4","9,753 gp","7,802 gp","11,704 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Club","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Dagger","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9380.46","9,380 gp","7,504 gp","11,256 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Dart","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","9138.68","9,138 gp","7,310 gp","10,966 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Double-Bladed Scimitar","Fizban's Treasury of Dragons","M","Melee Weapon","Rare","Yes","10065.89","10,065 gp","8,052 gp","12,079 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Flail","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9874.28","9,874 gp","7,899 gp","11,849 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Glaive","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10065.89","10,065 gp","8,052 gp","12,079 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Greataxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10465.71","10,465 gp","8,372 gp","12,558 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Greatclub","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10154.98","10,154 gp","8,123 gp","12,185 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Greatsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10438.83","10,438 gp","8,351 gp","12,526 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Halberd","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10065.89","10,065 gp","8,052 gp","12,079 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Hand Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","9572.06","9,572 gp","7,657 gp","11,486 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Handaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Heavy Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","10257.49","10,257 gp","8,205 gp","12,308 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Hooked Shortspear","Fizban's Treasury of Dragons","M","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Hoopak","Fizban's Treasury of Dragons","M","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Javelin","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Lance","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10065.89","10,065 gp","8,052 gp","12,079 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Light Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","10034.09","10,034 gp","8,027 gp","12,040 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Light Hammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Light Repeating Crossbow","Fizban's Treasury of Dragons","R","Ranged Weapon","Rare","Yes","10034.09","10,034 gp","8,027 gp","12,040 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Longbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","9874.28","9,874 gp","7,899 gp","11,849 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Longsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9945.0","9,945 gp","7,956 gp","11,934 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Mace","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9622.24","9,622 gp","7,697 gp","11,546 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Maul","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10527.92","10,527 gp","8,422 gp","12,633 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Morningstar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9995.17","9,995 gp","7,996 gp","11,994 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Musket","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","10527.92","10,527 gp","8,422 gp","12,633 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Pike","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10257.49","10,257 gp","8,205 gp","12,308 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Pistol","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","9945.0","9,945 gp","7,956 gp","11,934 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Quarterstaff","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9622.24","9,622 gp","7,697 gp","11,546 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Rapier","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9874.28","9,874 gp","7,899 gp","11,849 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Scimitar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9572.06","9,572 gp","7,657 gp","11,486 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Shortbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Shortsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Sickle","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Sling","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","9572.06","9,572 gp","7,657 gp","11,486 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Spear","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9572.06","9,572 gp","7,657 gp","11,486 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Trident","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9995.17","9,995 gp","7,996 gp","11,994 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath War Pick","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9874.28","9,874 gp","7,899 gp","11,849 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Warhammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10034.09","10,034 gp","8,027 gp","12,040 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Whip","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9572.06","9,572 gp","7,657 gp","11,486 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Yklwa","Fizban's Treasury of Dragons","M","Melee Weapon","Rare","Yes","9945.0","9,945 gp","7,956 gp","11,934 gp","Low","Algorithm","","True"
"Stirring Dragon-Touched Focus","Fizban's Treasury of Dragons","SCF","Spellcasting Focus","Rare","Yes","5047.12","5,047 gp","4,037 gp","6,056 gp","Low","Algorithm","🤖","False"
"Stirring Scaled Ornament","Fizban's Treasury of Dragons","","Wondrous Item","Rare","Yes","3345.6","3,345 gp","2,676 gp","4,014 gp","Low","Algorithm","🤖","False"
"Stone of Controlling Earth Elementals","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","6155.38","6,155 gp","4,924 gp","7,386 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Stone of Golorr","Waterdeep: Dragon Heist","","Wondrous Item","Artifact","Yes","352396.8","352,396 gp","281,917 gp","422,876 gp","Low","Algorithm","🤖","False"
"Stone of Good Luck","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","1190.94","1,190 gp","952 gp","1,429 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Stone of Ill Luck","Tales from the Yawning Portal","","Wondrous Item","Uncommon","Yes","474.38","474 gp","379 gp","569 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Stonebane Battleaxe","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","752.6","752 gp","602 gp","903 gp","Low","Algorithm","","True"
"Stonebane Club","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Dagger","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","697.49","697 gp","558 gp","836 gp","Low","Algorithm","","True"
"Stonebane Flail","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","739.11","739 gp","591 gp","886 gp","Low","Algorithm","","True"
"Stonebane Glaive","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","760.49","760 gp","608 gp","912 gp","Low","Algorithm","","True"
"Stonebane Greataxe","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","791.61","791 gp","633 gp","949 gp","Low","Algorithm","","True"
"Stonebane Greatclub","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","770.43","770 gp","616 gp","924 gp","Low","Algorithm","","True"
"Stonebane Greatsword","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","788.61","788 gp","630 gp","946 gp","Low","Algorithm","","True"
"Stonebane Halberd","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","760.49","760 gp","608 gp","912 gp","Low","Algorithm","","True"
"Stonebane Handaxe","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Javelin","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Lance","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","760.49","760 gp","608 gp","912 gp","Low","Algorithm","","True"
"Stonebane Light Hammer","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Longsword","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","747.0","747 gp","597 gp","896 gp","Low","Algorithm","","True"
"Stonebane Mace","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","724.47","724 gp","579 gp","869 gp","Low","Algorithm","","True"
"Stonebane Maul","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","798.56","798 gp","638 gp","958 gp","Low","Algorithm","","True"
"Stonebane Morningstar","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","752.6","752 gp","602 gp","903 gp","Low","Algorithm","","True"
"Stonebane Pike","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","781.87","781 gp","625 gp","938 gp","Low","Algorithm","","True"
"Stonebane Quarterstaff","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","724.47","724 gp","579 gp","869 gp","Low","Algorithm","","True"
"Stonebane Rapier","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","739.11","739 gp","591 gp","886 gp","Low","Algorithm","","True"
"Stonebane Scimitar","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","718.88","718 gp","575 gp","862 gp","Low","Algorithm","","True"
"Stonebane Shortsword","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Sickle","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Spear","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","718.88","718 gp","575 gp","862 gp","Low","Algorithm","","True"
"Stonebane Trident","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","752.6","752 gp","602 gp","903 gp","Low","Algorithm","","True"
"Stonebane War Pick","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","739.11","739 gp","591 gp","886 gp","Low","Algorithm","","True"
"Stonebane Warhammer","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","756.94","756 gp","605 gp","908 gp","Low","Algorithm","","True"
"Stonebane Whip","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","718.88","718 gp","575 gp","862 gp","Low","Algorithm","","True"
"Stonebreaker's Breastplate","Bigby Presents: Glory of the Giants","MA","Medium Armor","Legendary","Yes","65487.34","65,487 gp","52,389 gp","78,584 gp","Low","Algorithm","🤖","False"
"Stonemaker War Pick","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","16652.63","16,652 gp","13,322 gp","19,983 gp","Low","Algorithm","🤖","False"
"Stonespeaker Crystal","Out of the Abyss","","Wondrous Item","Rare","Yes","5195.09","5,195 gp","4,156 gp","6,234 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Stonky's ring","Candlekeep Mysteries","RG|DMG","Ring","Uncommon","Yes","12632.98","12,632 gp","10,106 gp","15,159 gp","Low","Algorithm","⚠️ 🤖","False"
"Storm Boomerang","Princes of the Apocalypse","R","Ranged Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Storm Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","12685.31","12,685 gp","10,148 gp","15,222 gp","Low","Algorithm","⚠️ 🤖","False"
"Storm Dragonmark Channel","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","519.93","519 gp","415 gp","623 gp","Low","Algorithm","🤖","False"
"Storm Dragonmark Reservoir","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","4135.92","4,135 gp","3,308 gp","4,963 gp","Low","Algorithm","⚠️ 🤖","False"
"Storm's Embrace","Exploring Eberron (2024)","RG|XDMG","Ring","Uncommon","Yes","2203.13","2,203 gp","1,762 gp","2,643 gp","Low","Algorithm","🤖","False"
"Stormgirdle (Awakened)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","127903.18","127,903 gp","102,322 gp","153,483 gp","Low","Algorithm","🤖","False"
"Stormgirdle (Dormant)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","70972.66","70,972 gp","56,778 gp","85,167 gp","Low","Algorithm","🤖","False"
"Stormgirdle (Exalted)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","175373.04","175,373 gp","140,298 gp","210,447 gp","Low","Algorithm","⚠️ 🤖","False"
"Strixhaven Pennant","Strixhaven: A Curriculum of Chaos","","Wondrous Item","Common","No","96.41","96 gp","77 gp","115 gp","Low","Algorithm","🤖","False"
"Studded Leather Armor of Acid Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4787.08","4,787 gp","3,829 gp","5,744 gp","Low","Algorithm","","True"
"Studded Leather Armor of Cold Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Fire Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Force Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Gleaming","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Common","No","310.0","310 gp","248 gp","372 gp","Low","Algorithm","🤖","False"
"Studded Leather Armor of Lightning Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","","True"
"Studded Leather Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4010.43","4,010 gp","3,208 gp","4,812 gp","Low","Algorithm","","True"
"Studded Leather Armor of Poison Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Psychic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Radiant Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Thunder Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Studded Leather Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Studded Leather Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Studded Leather Armor of Weightlessness","The Book of Many Things","LA|XPHB","Light Armor","Uncommon","Yes","4550.89","4,550 gp","3,640 gp","5,461 gp","Low","Algorithm","⚠️","True"
"Sun Blade","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","6459.94","6,459 gp","5,167 gp","7,751 gp","Low","Single source (DSA)","","True"
"Sun Card","The Book of Many Things","","Wondrous Item","Legendary","No","56618.51","56,618 gp","45,294 gp","67,942 gp","Low","Algorithm","🤖","False"
"Sun Staff","The Book of Many Things","M","Melee Weapon","Rare","Yes","6972.08","6,972 gp","5,577 gp","8,366 gp","Low","Algorithm","🤖","False"
"Sunforger","Guildmasters' Guide to Ravnica","M","Melee Weapon","Rare","Yes","3006.96","3,006 gp","2,405 gp","3,608 gp","Low","Algorithm","🤖","False"
