"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Prehistoric Figurine of Wondrous Power, Kyanite Pteranodon","BGG","","Rare","No","2713.33","2,713 gp","Algorithm","False"
"Prehistoric Figurine of Wondrous Power, Pyrite Plesiosaurus","BGG","","Uncommon","No","3826.23","3,826 gp","Algorithm","False"
"Pressure Capsule","GoS","","Common","No","52.01","52 gp","Amalgamated (MSRP,DMPG)","True"
"Prismari Primer","SCC","","Uncommon","class","1096.95","1,096 gp","Algorithm","False"
"Professor Orb","WDMM","","Rare","No","3560.07","3,560 gp","Single source (DMPG)","True"
"Professor Skant","IDRotF","","Rare","No","3256.81","3,256 gp","Algorithm","False"
"Propeller Helm","WDMM","","Uncommon","class","676.95","676 gp","Algorithm","False"
"Prospector's Wand","ExploringEberron24","WD|XDMG","Uncommon","class","15662.81","15,662 gp","Algorithm","False"
"Prosthetic Limb","FRHoF","","Common","No","141.08","141 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Prosthetic Limb","XDMG","","Common","No","141.08","141 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Protective Verses","TCE","SCF","Rare","class","3295.9","3,295 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Psi Crystal","IDRotF","","Uncommon","class","565.52","565 gp","Single source (DMPG)","True"
"Psychic Absorbing Tattoo","TCE","","Very Rare","open","12533.69","12,533 gp","Algorithm","False"
"Purging Rod","DungeonsDrakkenheim","RD|DMG","Uncommon","No","3596.51","3,596 gp","Algorithm","False"
"Puzzle Card","BMT","","Legendary","No","33920.97","33,920 gp","Algorithm","False"
"Pyroconverger","GGR","","Uncommon","open","431.05","431 gp","Single source (DMPG)","True"
"Pyxis of Pandemonium","MOT","","Legendary","No","20991.36","20,991 gp","Single source (DMPG)","True"
"Quaal's Feather Token, Anchor","XDMG","","Uncommon","No","1075.68","1,075 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Quaal's Feather Token, Bird","XDMG","","Rare","No","2383.8","2,383 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Quaal's Feather Token, Fan","XDMG","","Uncommon","No","631.95","631 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Quaal's Feather Token, Swan Boat","XDMG","","Rare","No","1755.9","1,755 gp","Amalgamated (DSA,MSRP)","True"
"Quaal's Feather Token, Tree","XDMG","","Uncommon","No","771.95","771 gp","Amalgamated (DSA,DMPG)","True"
"Quaal's Feather Token, Whip","XDMG","","Rare","No","1047.15","1,047 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Quandrix Primer","SCC","","Uncommon","class","1096.95","1,096 gp","Algorithm","False"
"Quarterstaff Armblade","ERLW","M|XPHB","Common","class","80.96","80 gp","Algorithm","True"
"Quarterstaff of Certain Death","EGW","M|XPHB","Rare","No","2876.65","2,876 gp","Algorithm","True"
"Quarterstaff of the Acrobat","XDMG","M|XPHB","Very Rare","open","9099.97","9,099 gp","Single source (DSA)","True"
"Quarterstaff of Warning","XDMG","M|XPHB","Uncommon","open","653.09","653 gp","Algorithm","True"
"Quickstone Boomstick","FoEQuickstone","RD|XDMG","Uncommon","open","1538.68","1,538 gp","Algorithm","False"
"Quickstone Whisperer","FoEQuickstone","","Uncommon","open","3626.03","3,626 gp","Algorithm","False"
"Quiver of Ehlonna","XDMG","","Uncommon","No","513.3","513 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Quiver of Energy","ExploringEberron24","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Radiance","CM","WD|DMG","Unknown Magic","class","1739.93","1,739 gp","Algorithm","False"
"Radiant Absorbing Tattoo","TCE","","Very Rare","open","12533.69","12,533 gp","Algorithm","False"
"Rakdos Guild Signet","GGR","RG|DMG","Uncommon","open","1688.24","1,688 gp","Algorithm","False"
"Rakdos Keyrune","GGR","","Uncommon","class","495.52","495 gp","Single source (DMPG)","True"
"Rakdos Riteknife","GGR","M","Legendary","open","133256.89","133,256 gp","Algorithm","False"
"Rapier Armblade","ERLW","M|XPHB","Common","class","84.64","84 gp","Algorithm","True"
"Rapier Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","25268.16","25,268 gp","Algorithm","True"
"Rapier of Certain Death","EGW","M|XPHB","Rare","No","2924.17","2,924 gp","Algorithm","True"
"Rapier of Life Stealing","XDMG","M|XPHB","Rare","open","3500.35","3,500 gp","Algorithm","True"
"Rapier of Retribution","MonstersOfDrakkenheim","M|XPHB","Rare","class","3889.28","3,889 gp","Algorithm","True"
"Rapier of the Planes","BMT","M|XPHB","Legendary","open","13082.56","13,082 gp","Algorithm","True"
"Rapier of Throne's Command","BMT","M|XPHB","Very Rare","open","131709.26","131,709 gp","Algorithm","True"
"Rapier of Vengeance","XDMG","M|XPHB","Uncommon","open","680.49","680 gp","Algorithm","True"
"Rapier of Warning","XDMG","M|XPHB","Uncommon","open","670.2","670 gp","Algorithm","True"
"Rapier of Wounding","XDMG","M|XPHB","Rare","open","2610.03","2,610 gp","Algorithm","True"
"Rat Tooth Dagger","MonstersOfDrakkenheim","M|XPHB","Rare","class","2735.61","2,735 gp","Algorithm","False"
"Reaper's Scream","BGG","M","Legendary","open","18690.56","18,690 gp","Algorithm","False"
"Red Chromatic Rose","WBtW","","Rare","No","2818.33","2,818 gp","Algorithm","False"
"Red Dragon Mask","RoTOS","","Legendary","open","61893.16","61,893 gp","Algorithm","False"
"Red Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","14677.59","14,677 gp","Amalgamated (DSA,MSRP)","True"
"Refined Delerium Dust","DungeonsDrakkenheim","","Rare","No","2713.33","2,713 gp","Algorithm","False"
"Reflector Shield","MonstersOfDrakkenheim","S|XPHB","Rare","open","4805.45","4,805 gp","Algorithm","False"
"Reincarnation Dust","EGW","","Very Rare","No","5575.08","5,575 gp","Amalgamated (MSRP,DMPG)","True"
"Rejuvenation Potion","MonstersOfDrakkenheim","P|XPHB","Very Rare","No","8014.57","8,014 gp","Algorithm","False"
"Reliquary of Dawn","LFL","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Reliquary of Twilight","LFL","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Repeating Blowgun","EFA","R|XPHB","Uncommon","open","633.9","633 gp","Algorithm","True"
"Repeating Hand Crossbow","EFA","R|XPHB","Uncommon","open","628.03","628 gp","Algorithm","True"
"Repeating Heavy Crossbow","EFA","R|XPHB","Uncommon","open","682.84","682 gp","Algorithm","True"
"Repeating Light Crossbow","EFA","R|XPHB","Uncommon","open","661.15","661 gp","Algorithm","True"
"Repeating Longbow","EFA","R|XPHB","Uncommon","open","645.63","645 gp","Algorithm","True"
"Repeating Musket","EFA","R|XPHB","Uncommon","open","697.35","697 gp","Algorithm","True"
"Repeating Pistol","EFA","R|XPHB","Uncommon","open","652.5","652 gp","Algorithm","True"
"Repeating Shortbow","EFA","R|XPHB","Uncommon","open","621.17","621 gp","Algorithm","True"
"Repeating Sling","EFA","R|XPHB","Uncommon","open","628.03","628 gp","Algorithm","True"
"Repulsion Shield","EFA","S|XPHB","Uncommon","No","2064.01","2,064 gp","Algorithm","False"
"Resistance Breaker Battleaxe","ExploringEberron24","M|XPHB","Rare","No","6522.52","6,522 gp","Algorithm","True"
"Resistance Breaker Club","ExploringEberron24","M|XPHB","Rare","No","6161.86","6,161 gp","Algorithm","True"
"Resistance Breaker Dagger","ExploringEberron24","M|XPHB","Rare","No","6044.95","6,044 gp","Algorithm","True"
"Resistance Breaker Flail","ExploringEberron24","M|XPHB","Rare","No","6405.61","6,405 gp","Algorithm","True"
"Resistance Breaker Glaive","ExploringEberron24","M|XPHB","Rare","No","6590.91","6,590 gp","Algorithm","True"
"Resistance Breaker Greataxe","ExploringEberron24","M|XPHB","Rare","No","6860.66","6,860 gp","Algorithm","True"
"Resistance Breaker Greatclub","ExploringEberron24","M|XPHB","Rare","No","6677.07","6,677 gp","Algorithm","True"
"Resistance Breaker Greatsword","ExploringEberron24","M|XPHB","Rare","No","6834.66","6,834 gp","Algorithm","True"
"Resistance Breaker Halberd","ExploringEberron24","M|XPHB","Rare","No","6590.91","6,590 gp","Algorithm","True"
"Resistance Breaker Handaxe","ExploringEberron24","M|XPHB","Rare","No","6161.86","6,161 gp","Algorithm","True"
"Resistance Breaker Javelin","ExploringEberron24","M|XPHB","Rare","No","6161.86","6,161 gp","Algorithm","True"
"Resistance Breaker Lance","ExploringEberron24","M|XPHB","Rare","No","6590.91","6,590 gp","Algorithm","True"
"Resistance Breaker Light Hammer","ExploringEberron24","M|XPHB","Rare","No","6161.86","6,161 gp","Algorithm","True"
"Resistance Breaker Longsword","ExploringEberron24","M|XPHB","Rare","No","6474.0","6,474 gp","Algorithm","True"
"Resistance Breaker Mace","ExploringEberron24","M|XPHB","Rare","No","6278.77","6,278 gp","Algorithm","True"
"Resistance Breaker Maul","ExploringEberron24","M|XPHB","Rare","No","6920.82","6,920 gp","Algorithm","True"
"Resistance Breaker Morningstar","ExploringEberron24","M|XPHB","Rare","No","6522.52","6,522 gp","Algorithm","True"
"Resistance Breaker Pike","ExploringEberron24","M|XPHB","Rare","No","6776.2","6,776 gp","Algorithm","True"
"Resistance Breaker Quarterstaff","ExploringEberron24","M|XPHB","Rare","No","6278.77","6,278 gp","Algorithm","True"
"Resistance Breaker Rapier","ExploringEberron24","M|XPHB","Rare","No","6405.61","6,405 gp","Algorithm","True"
"Resistance Breaker Scimitar","ExploringEberron24","M|XPHB","Rare","No","6230.25","6,230 gp","Algorithm","True"
"Resistance Breaker Shortsword","ExploringEberron24","M|XPHB","Rare","No","6161.86","6,161 gp","Algorithm","True"
"Resistance Breaker Sickle","ExploringEberron24","M|XPHB","Rare","No","6161.86","6,161 gp","Algorithm","True"
"Resistance Breaker Spear","ExploringEberron24","M|XPHB","Rare","No","6230.25","6,230 gp","Algorithm","True"
"Resistance Breaker Trident","ExploringEberron24","M|XPHB","Rare","No","6522.52","6,522 gp","Algorithm","True"
"Resistance Breaker War Pick","ExploringEberron24","M|XPHB","Rare","No","6405.61","6,405 gp","Algorithm","True"
"Resistance Breaker Warhammer","ExploringEberron24","M|XPHB","Rare","No","6560.16","6,560 gp","Algorithm","True"
"Resistance Breaker Whip","ExploringEberron24","M|XPHB","Rare","No","6230.25","6,230 gp","Algorithm","True"
"Reszur","PotA","M","Uncommon","No","609.48","609 gp","Algorithm","False"
"Retracer Boots","MonstersOfDrakkenheim","","Rare","No","5730.61","5,730 gp","Algorithm","False"
"Returning Dagger","EFA","M|XPHB","Uncommon","No","711.41","711 gp","Algorithm","True"
"Returning Dart","EFA","R|XPHB","Uncommon","No","684.22","684 gp","Algorithm","True"
"Returning Handaxe","EFA","M|XPHB","Uncommon","No","725.0","725 gp","Algorithm","True"
"Returning Javelin","EFA","M|XPHB","Uncommon","No","725.0","725 gp","Algorithm","True"
"Returning Light Hammer","EFA","M|XPHB","Uncommon","No","725.0","725 gp","Algorithm","True"
"Returning Spear","EFA","M|XPHB","Uncommon","No","732.95","732 gp","Algorithm","True"
"Returning Trident","EFA","M|XPHB","Uncommon","No","792.97","792 gp","Algorithm","True"
"Reveler's Concertina","TCE","INS","Rare","class","10395.75","10,395 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring Mail of Acid Resistance","XDMG","HA|XPHB","Rare","open","6997.5","6,997 gp","Algorithm","True"
"Ring Mail of Cold Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Ring Mail of Fire Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Ring Mail of Force Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Ring Mail of Gleaming","XDMG","HA|XPHB","Common","No","455.0","455 gp","Algorithm","True"
"Ring Mail of Lightning Resistance","XDMG","HA|XPHB","Rare","open","4230.0","4,230 gp","Algorithm","True"
"Ring Mail of Necrotic Resistance","XDMG","HA|XPHB","Rare","open","6625.0","6,625 gp","Algorithm","True"
"Ring Mail of Poison Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Ring Mail of Psychic Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Ring Mail of Radiant Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Ring Mail of Safeguarding","BGG","HA|XPHB","Very Rare","open","17250.47","17,250 gp","Algorithm","True"
"Ring Mail of the Fallen","BMT","HA|XPHB","Uncommon","open","1035.0","1,035 gp","Algorithm","True"
"Ring Mail of Thunder Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Ring Mail of Vulnerability (Bludgeoning)","XDMG","HA|XPHB","Rare","open","3172.5","3,172 gp","Algorithm","True"
"Ring Mail of Vulnerability (Piercing)","XDMG","HA|XPHB","Rare","open","3172.5","3,172 gp","Algorithm","True"
"Ring Mail of Vulnerability (Slashing)","XDMG","HA|XPHB","Rare","open","3172.5","3,172 gp","Algorithm","True"
"Ring Mail of Weightlessness","BMT","HA|XPHB","Uncommon","open","7335.0","7,335 gp","Algorithm","True"
"Ring of Acid Resistance","XDMG","RG|XDMG","Rare","No","4180.91","4,180 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Amity","BGG","RG|DMG","Very Rare","open","16377.96","16,377 gp","Algorithm","False"
"Ring of Animal Influence","XDMG","RG|XDMG","Rare","No","3219.11","3,219 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Cold Resistance","XDMG","RG|XDMG","Rare","No","4180.91","4,180 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Djinni Summoning","XDMG","RG|XDMG","Legendary","open","39108.36","39,108 gp","Single source (DSA)","True"
"Ring of Elemental Command (Air)","XDMG","RG|XDMG","Legendary","open","49572.17","49,572 gp","Amalgamated (DSA,MSRP)","True"
"Ring of Elemental Command (Earth)","XDMG","RG|XDMG","Legendary","open","53248.36","53,248 gp","Amalgamated (DSA,MSRP)","True"
"Ring of Elemental Command (Fire)","XDMG","RG|XDMG","Legendary","open","30883.36","30,883 gp","Single source (MSRP)","True"
"Ring of Elemental Command (Water)","XDMG","RG|XDMG","Legendary","open","43693.74","43,693 gp","Amalgamated (DSA,MSRP)","True"
"Ring of Evasion","XDMG","RG|XDMG","Rare","open","4859.06","4,859 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Feather Falling","XDMG","RG|XDMG","Rare","open","2545.33","2,545 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Fire Resistance","XDMG","RG|XDMG","Rare","No","4180.91","4,180 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Force Resistance","XDMG","RG|XDMG","Rare","No","4180.91","4,180 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Free Action","XDMG","RG|XDMG","Rare","open","6138.66","6,138 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Invisibility","XDMG","RG|XDMG","Legendary","open","63888.36","63,888 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Jumping","XDMG","RG|XDMG","Uncommon","open","1229.88","1,229 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Lightning Resistance","XDMG","RG|XDMG","Rare","No","3450.47","3,450 gp","Algorithm","False"
"Ring of Mind Shielding","XDMG","RG|XDMG","Uncommon","open","4658.13","4,658 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Necrotic Resistance","XDMG","RG|XDMG","Rare","No","3450.47","3,450 gp","Algorithm","False"
"Ring of Obscuring","EGW","RG|DMG","Uncommon","open","497.5","497 gp","Amalgamated (MSRP,DMPG)","True"
"Ring of Poison Resistance","XDMG","RG|XDMG","Rare","No","3450.47","3,450 gp","Algorithm","False"
"Ring of Protection","XDMG","RG|XDMG","Rare","open","3568.48","3,568 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Psychic Resistance","XDMG","RG|XDMG","Rare","No","3450.47","3,450 gp","Algorithm","False"
"Ring of Puzzler's Wit","BMT","RG|DMG","Uncommon","No","1400.57","1,400 gp","Algorithm","False"
"Ring of Radiant Resistance","XDMG","RG|XDMG","Rare","No","3450.47","3,450 gp","Algorithm","False"
"Ring of Red Fury","CRCotN","RG|DMG","Very Rare","open","9950.92","9,950 gp","Algorithm","False"
"Ring of Regeneration","XDMG","RG|XDMG","Very Rare","open","38715.93","38,715 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Shooting Stars","XDMG","RG|XDMG","Very Rare","open","16835.01","16,835 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Spell Storing","XDMG","RG|XDMG","Rare","open","5200.66","5,200 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Spell Turning","XDMG","RG|XDMG","Legendary","open","44568.36","44,568 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Swimming","XDMG","RG|XDMG","Uncommon","No","1973.37","1,973 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Telekinesis","XDMG","RG|XDMG","Very Rare","open","23992.37","23,992 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Temporal Salvation","EGW","RG|DMG","Rare","open","2975.53","2,975 gp","Amalgamated (MSRP,DMPG)","True"
"Ring of the Orator","PaBTSO","RG|DMG","Uncommon","open","2003.24","2,003 gp","Algorithm","False"
"Ring of the Ram","XDMG","RG|XDMG","Rare","open","3647.78","3,647 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ring of Three Wishes","XDMG","RG|XDMG","Legendary","No","55754.13","55,754 gp","Amalgamated (DSA,DMPG)","True"
"Ring of Thunder Resistance","XDMG","RG|XDMG","Rare","No","3450.47","3,450 gp","Algorithm","False"
"Ring of Truth Telling","WDH","RG|DMG","Uncommon","open","497.5","497 gp","Amalgamated (MSRP,DMPG)","True"
"Ring of Warmth","XDMG","RG|XDMG","Uncommon","open","766.13","766 gp","Amalgamated (MSRP,DMPG)","True"
"Ring of Water Walking","XDMG","RG|XDMG","Uncommon","No","786.08","786 gp","Amalgamated (MSRP,DMPG)","True"
"Ring of Winter","ToA","RG|DMG","Artifact","open","162288.0","162,288 gp","Algorithm","False"
"Ring of X-ray Vision","XDMG","RG|XDMG","Rare","open","3926.66","3,926 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Risian Pine Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Risian Pine Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm","True"
"Risian Pine Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","Algorithm","True"
"Risian Shale Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Risian Shale Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Rival Coin","XDMG","","Common","No","124.28","124 gp","Single source (DSA)","True"
"Robe of Eyes","XDMG","","Rare","open","18010.4","18,010 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Robe of Scintillating Colors","XDMG","","Very Rare","open","11548.47","11,548 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Robe of Serpents","SKT","","Uncommon","open","518.55","518 gp","Single source (DMPG)","True"
"Robe of Stars","XDMG","","Very Rare","open","36680.94","36,680 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Robe of Summer","TftYP","","Rare","open","3096.34","3,096 gp","Amalgamated (MSRP,DMPG)","True"
"Robe of the Archmagi","XDMG","","Legendary","class","51317.12","51,317 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Robe of Useful Items","XDMG","","Uncommon","No","505.95","505 gp","Amalgamated (MSRP,DMPG)","True"
"Rod of Absorption","XDMG","RD|XDMG","Very Rare","open","43277.01","43,277 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Rod of Alertness","XDMG","RD|XDMG","Very Rare","open","23085.23","23,085 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Rod of Hellish Flames","BMT","RD|DMG","Very Rare","class","20328.17","20,328 gp","Algorithm","False"
"Rod of Lordly Might","XDMG","RD|XDMG","Legendary","open","41474.69","41,474 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Rod of Resurrection","XDMG","RD|XDMG","Legendary","class","40353.11","40,353 gp","Single source (DSA)","True"
"Rod of Retribution","EGW","RD|DMG","Uncommon","open","1563.62","1,563 gp","Amalgamated (MSRP,DMPG)","True"
"Rod of Rulership","XDMG","RD|XDMG","Rare","open","7484.41","7,484 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Rod of Security","XDMG","RD|XDMG","Very Rare","No","30159.87","30,159 gp","Amalgamated (DSA,DMPG)","True"
"Rod of Seven Parts","VEoR","RD|DMG","Artifact","open","354600.0","354,600 gp","Algorithm","False"
"Rod of the Vonindod","SKT","RD|DMG","Rare","open","4286.81","4,286 gp","Single source (DMPG)","True"
"Rod of Wild Dominion","ExploringEberron24","RD|XDMG","Rare","class","8378.03","8,378 gp","Algorithm","False"
"Rogue Card","BMT","","Legendary","No","33920.97","33,920 gp","Algorithm","False"
"Rogue's Mantle","BMT","","Rare","open","10254.23","10,254 gp","Algorithm","False"
"Rope of Climbing","XDMG","","Uncommon","No","665.55","665 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Rope of Entanglement","XDMG","","Rare","No","1606.59","1,606 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Rope of Mending","XDMG","","Common","No","71.26","71 gp","Amalgamated (MSRP,DMPG)","True"
"Rotor of Return","AI","","Very Rare","open","13681.38","13,681 gp","Amalgamated (MSRP,DMPG)","True"
"Ruby of the War Mage","XDMG","SCF|XPHB","Common","class","146.41","146 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ruby Weave Gem","FTD","SCF","Legendary","class","36223.55","36,223 gp","Algorithm","False"
"Ruidium Battleaxe","CRCotN","M|XPHB","Very Rare","open","3075.44","3,075 gp","Algorithm","True"
"Ruidium Blowgun","CRCotN","R|XPHB","Very Rare","open","3001.04","3,001 gp","Algorithm","True"
"Ruidium Breastplate","CRCotN","MA|XPHB","Very Rare","open","14220.0","14,220 gp","Algorithm","True"
"Ruidium Chain Mail","CRCotN","HA|XPHB","Very Rare","open","15264.0","15,264 gp","Algorithm","True"
"Ruidium Chain Shirt","CRCotN","MA|XPHB","Very Rare","open","13788.0","13,788 gp","Algorithm","True"
"Ruidium Club","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Dagger","CRCotN","M|XPHB","Very Rare","open","2886.29","2,886 gp","Algorithm","True"
"Ruidium Dart","CRCotN","R|XPHB","Very Rare","open","2811.9","2,811 gp","Algorithm","True"
"Ruidium Double-Bladed Scimitar","CRCotN","M","Very Rare","open","3097.2","3,097 gp","Algorithm","True"
"Ruidium Flail","CRCotN","M|XPHB","Very Rare","open","3038.24","3,038 gp","Algorithm","True"
"Ruidium Glaive","CRCotN","M|XPHB","Very Rare","open","3097.2","3,097 gp","Algorithm","True"
"Ruidium Greataxe","CRCotN","M|XPHB","Very Rare","open","3220.22","3,220 gp","Algorithm","True"
"Ruidium Greatclub","CRCotN","M|XPHB","Very Rare","open","3124.61","3,124 gp","Algorithm","True"
"Ruidium Greatsword","CRCotN","M|XPHB","Very Rare","open","3211.95","3,211 gp","Algorithm","True"
"Ruidium Halberd","CRCotN","M|XPHB","Very Rare","open","3097.2","3,097 gp","Algorithm","True"
"Ruidium Half Plate Armor","CRCotN","MA|XPHB","Very Rare","open","14832.0","14,832 gp","Algorithm","True"
"Ruidium Hand Crossbow","CRCotN","R|XPHB","Very Rare","open","2945.25","2,945 gp","Algorithm","True"
"Ruidium Handaxe","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Heavy Crossbow","CRCotN","R|XPHB","Very Rare","open","3156.15","3,156 gp","Algorithm","True"
"Ruidium Hooked Shortspear","CRCotN","M","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Hoopak","CRCotN","M","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Javelin","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Lance","CRCotN","M|XPHB","Very Rare","open","3097.2","3,097 gp","Algorithm","True"
"Ruidium Light Crossbow","CRCotN","R|XPHB","Very Rare","open","3087.41","3,087 gp","Algorithm","True"
"Ruidium Light Hammer","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Light Repeating Crossbow","CRCotN","R","Very Rare","open","3087.41","3,087 gp","Algorithm","True"
"Ruidium Longbow","CRCotN","R|XPHB","Very Rare","open","3038.24","3,038 gp","Algorithm","True"
"Ruidium Longsword","CRCotN","M|XPHB","Very Rare","open","3060.0","3,060 gp","Algorithm","True"
"Ruidium Mace","CRCotN","M|XPHB","Very Rare","open","2960.69","2,960 gp","Algorithm","True"
"Ruidium Maul","CRCotN","M|XPHB","Very Rare","open","3239.36","3,239 gp","Algorithm","True"
"Ruidium Morningstar","CRCotN","M|XPHB","Very Rare","open","3075.44","3,075 gp","Algorithm","True"
"Ruidium Musket","CRCotN","R|XPHB","Very Rare","open","3239.36","3,239 gp","Algorithm","True"
"Ruidium Pike","CRCotN","M|XPHB","Very Rare","open","3156.15","3,156 gp","Algorithm","True"
"Ruidium Pistol","CRCotN","R|XPHB","Very Rare","open","3060.0","3,060 gp","Algorithm","True"
"Ruidium Plate Armor","CRCotN","HA|XPHB","Very Rare","open","16128.0","16,128 gp","Algorithm","True"
"Ruidium Quarterstaff","CRCotN","M|XPHB","Very Rare","open","2960.69","2,960 gp","Algorithm","True"
"Ruidium Rapier","CRCotN","M|XPHB","Very Rare","open","3038.24","3,038 gp","Algorithm","True"
"Ruidium Ring Mail","CRCotN","HA|XPHB","Very Rare","open","14400.0","14,400 gp","Algorithm","True"
"Ruidium Scale Mail","CRCotN","MA|XPHB","Very Rare","open","14400.0","14,400 gp","Algorithm","True"
"Ruidium Scimitar","CRCotN","M|XPHB","Very Rare","open","2945.25","2,945 gp","Algorithm","True"
"Ruidium Shield","CRCotN","S","Very Rare","open","9347.04","9,347 gp","Algorithm","False"
"Ruidium Shortbow","CRCotN","R|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Shortsword","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Sickle","CRCotN","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Ruidium Sling","CRCotN","R|XPHB","Very Rare","open","2945.25","2,945 gp","Algorithm","True"
"Ruidium Spear","CRCotN","M|XPHB","Very Rare","open","2945.25","2,945 gp","Algorithm","True"
"Ruidium Spiked Armor","CRCotN","MA","Very Rare","open","14400.0","14,400 gp","Algorithm","True"
"Ruidium Splint Armor","CRCotN","HA|XPHB","Very Rare","open","15696.0","15,696 gp","Algorithm","True"
"Ruidium Trident","CRCotN","M|XPHB","Very Rare","open","3075.44","3,075 gp","Algorithm","True"
"Ruidium War Pick","CRCotN","M|XPHB","Very Rare","open","3038.24","3,038 gp","Algorithm","True"
"Ruidium Warhammer","CRCotN","M|XPHB","Very Rare","open","3087.41","3,087 gp","Algorithm","True"
"Ruidium Whip","CRCotN","M|XPHB","Very Rare","open","2945.25","2,945 gp","Algorithm","True"
"Ruidium Yklwa","CRCotN","M","Very Rare","open","3060.0","3,060 gp","Algorithm","True"
"Ruin Card","BMT","","Legendary","No","43370.97","43,370 gp","Algorithm","False"
"Ruin's Wake (Awakened)","EGW","M","Artifact","open","159597.0","159,597 gp","Algorithm","False"
