"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Plate Armor Haemscale (legendary)","HelianasGuidetoMonsterHunting","HA","Legendary","open","53658.0","53,658 gp","Algorithm"
"Plate Armor Haemscale (rare)","HelianasGuidetoMonsterHunting","HA","Rare","open","11088.0","11,088 gp","Algorithm"
"Plate Armor Haemscale (uncommon)","HelianasGuidetoMonsterHunting","HA","Uncommon","open","4603.5","4,603 gp","Algorithm"
"Plate Armor of Acid Resistance","XDMG","HA|XPHB","Rare","open","7650.0","7,650 gp","Single source (DSA)"
"Plate Armor of Cold Resistance","XDMG","HA|XPHB","Rare","open","8270.86","8,270 gp","Single source (DSA)"
"Plate Armor of Etherealness","XDMG","HA|XPHB","Legendary","open","45566.25","45,566 gp","Amalgamated (DSA,MSRP)"
"Plate Armor of Etherealness (*)","XDMG","GV|XDMG","Legendary","open","29477.38","29,477 gp","Amalgamated (DSA,MSRP)"
"Plate Armor of Fire Resistance","XDMG","HA|XPHB","Rare","open","8270.86","8,270 gp","Single source (DSA)"
"Plate Armor of Force Resistance","XDMG","HA|XPHB","Rare","open","8270.86","8,270 gp","Single source (DSA)"
"Plate Armor of Gleaming","XDMG","HA|XPHB","Common","No","943.29","943 gp","Single source (DSA)"
"Plate Armor of Lightning Resistance","XDMG","HA|XPHB","Rare","open","4592.57","4,592 gp","Algorithm"
"Plate Armor of Necrotic Resistance","XDMG","HA|XPHB","Rare","open","7398.14","7,398 gp","Algorithm"
"Plate Armor of Poison Resistance","XDMG","HA|XPHB","Rare","open","8270.86","8,270 gp","Single source (DSA)"
"Plate Armor of Psychic Resistance","XDMG","HA|XPHB","Rare","open","8270.86","8,270 gp","Single source (DSA)"
"Plate Armor of Radiant Resistance","XDMG","HA|XPHB","Rare","open","8270.86","8,270 gp","Single source (DSA)"
"Plate Armor of Safeguarding","BGG","HA|XPHB","Very Rare","open","13932.0","13,932 gp","Algorithm"
"Plate Armor of the Fallen","BMT","HA|XPHB","Uncommon","open","1371.0","1,371 gp","Algorithm"
"Plate Armor of Thunder Resistance","XDMG","HA|XPHB","Rare","open","8270.86","8,270 gp","Single source (DSA)"
"Plate Armor of Vulnerability (Bludgeoning)","XDMG","HA|XPHB","Rare","open","3444.43","3,444 gp","Algorithm"
"Plate Armor of Vulnerability (Piercing)","XDMG","HA|XPHB","Rare","open","3444.43","3,444 gp","Algorithm"
"Plate Armor of Vulnerability (Slashing)","XDMG","HA|XPHB","Rare","open","3444.43","3,444 gp","Algorithm"
"Plate Armor of Weightlessness","BMT","HA|XPHB","Uncommon","open","3566.57","3,566 gp","Algorithm"
"Plate of Knight's Fellowship","BMT","HA","Uncommon","open","1930.35","1,930 gp","Algorithm"
"Platinum Scarf","FTD","","Legendary","open","31107.2","31,107 gp","Algorithm"
"Poison Absorbing Tattoo","TCE","","Very Rare","open","9661.11","9,661 gp","Algorithm"
"Poison Soaked Kukri","WttHC","M|XPHB","Uncommon","open","724.0","724 gp","Algorithm"
"Pole of Angling","XDMG","","Common","No","124.92","124 gp","Amalgamated (DSA,MSRP,DMPG)"
"Pole of Collapsing","XDMG","","Common","No","124.92","124 gp","Amalgamated (DSA,MSRP,DMPG)"
"Polearm of Certain Death","EGW","M|XPHB","Rare","No","3009.85","3,009 gp","Algorithm"
"Pollinator Carapace Hide Armor","GriffonsSaddlebag2","MA|XPHB","Uncommon","class","2600.0","2,600 gp","Algorithm"
"Pollinator Carapace Leather Armor","GriffonsSaddlebag2","LA|XPHB","Uncommon","class","2210.0","2,210 gp","Algorithm"
"Pollinator Carapace Studded Leather Armor","GriffonsSaddlebag2","LA|XPHB","Uncommon","class","2600.0","2,600 gp","Algorithm"
"Polymorph Blade Double-Bladed Scimitar","LLK","M","Very Rare","open","9543.7","9,543 gp","Algorithm"
"Polymorph Blade Greatsword","LLK","M|XPHB","Very Rare","open","9885.42","9,885 gp","Algorithm"
"Polymorph Blade Longsword","LLK","M|XPHB","Very Rare","open","9112.5","9,112 gp","Algorithm"
"Polymorph Blade Rapier","LLK","M|XPHB","Very Rare","open","8860.26","8,860 gp","Algorithm"
"Polymorph Blade Scimitar","LLK","M|XPHB","Very Rare","open","8770.78","8,770 gp","Algorithm"
"Polymorph Blade Shortsword","LLK","M|XPHB","Very Rare","open","8518.54","8,518 gp","Algorithm"
"Portable Hole","XDMG","","Rare","No","2613.56","2,613 gp","Amalgamated (DSA,MSRP,DMPG)"
"Portal Compass","SatO","","Uncommon","No","651.08","651 gp","Algorithm"
"Portfolio Keeper","AI","","Varies","No","750.0","750 gp","Algorithm"
"Pot of Awakening","XDMG","","Common","No","124.92","124 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Acid Resistance","XDMG","P|XPHB","Uncommon","No","651.2","651 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Advantage","WBtW","P","Uncommon","No","329.22","329 gp","Algorithm"
"Potion of Animal Friendship","XDMG","P|XPHB","Uncommon","No","531.2","531 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Aqueous Form","MOT","P","Rare","No","1433.02","1,433 gp","Single source (DMPG)"
"Potion of Clairvoyance","XDMG","P|XPHB","Rare","No","2253.69","2,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Climbing","XDMG","P|XPHB","Common","No","337.16","337 gp","Single source (DSA)"
"Potion of Cloud Giant Strength","XDMG","P|XPHB","Very Rare","No","20604.11","20,604 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Cold Resistance","XDMG","P|XPHB","Uncommon","No","651.2","651 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Comprehension","XDMG","P|XPHB","Common","No","94.57","94 gp","Single source (MSRP)"
"Potion of Controlled Mutation","MonstersOfDrakkenheim","P|XPHB","Uncommon","No","512.97","512 gp","Algorithm"
"Potion of Diminution","XDMG","P|XPHB","Rare","No","2253.69","2,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Dragon's Majesty","FTD","P","Legendary","No","8320.95","8,320 gp","Algorithm"
"Potion of Fire Breath","XDMG","P|XPHB","Uncommon","No","531.2","531 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Fire Giant Strength","XDMG","P|XPHB","Rare","No","10229.75","10,229 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Fire Resistance","XDMG","P|XPHB","Uncommon","No","651.2","651 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Flying","XDMG","P|XPHB","Very Rare","No","8511.23","8,511 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Force Resistance","XDMG","P|XPHB","Uncommon","No","651.2","651 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Frost Giant Strength","XDMG","P|XPHB","Rare","No","9029.75","9,029 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Gaseous Form","XDMG","P|XPHB","Rare","No","2253.69","2,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Giant Size","SKT","P","Legendary","No","8296.26","8,296 gp","Single source (DMPG)"
"Potion of Greater Healing","XDMG","P|XPHB","Uncommon","No","531.2","531 gp","Amalgamated (DSA,MSRP)"
"Potion of Greater Invisibility","XDMG","P|XPHB","Very Rare","No","7390.55","7,390 gp","Single source (DSA)"
"Potion of Growth","XDMG","P|XPHB","Uncommon","No","531.2","531 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Healing","XDMG","P|XPHB","Common","No","94.57","94 gp","Amalgamated (MSRP,DMPG)"
"Potion of Heroism","XDMG","P|XPHB","Rare","No","2253.69","2,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Hill Giant Strength","XDMG","P|XPHB","Uncommon","No","4831.27","4,831 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Invisibility","XDMG","P|XPHB","Rare","No","2253.69","2,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Invulnerability","XDMG","P|XPHB","Rare","No","3813.69","3,813 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Lightning Resistance","XDMG","P|XPHB","Uncommon","No","617.97","617 gp","Algorithm"
"Potion of Longevity","XDMG","P|XPHB","Very Rare","No","7390.55","7,390 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Maximum Power","EGW","P","Rare","No","893.69","893 gp","Amalgamated (MSRP,DMPG)"
"Potion of Mind Control (beast)","TftYP","P","Rare","No","893.69","893 gp","Amalgamated (MSRP,DMPG)"
"Potion of Mind Control (humanoid)","TftYP","P","Rare","No","893.69","893 gp","Amalgamated (MSRP,DMPG)"
"Potion of Mind Control (monster)","TftYP","P","Very Rare","No","2530.55","2,530 gp","Amalgamated (MSRP,DMPG)"
"Potion of Mind Reading","XDMG","P|XPHB","Rare","No","2253.69","2,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Necrotic Resistance","XDMG","P|XPHB","Uncommon","No","617.97","617 gp","Algorithm"
"Potion of Poison","XDMG","P|XPHB","Uncommon","No","531.2","531 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Poison Resistance","XDMG","P|XPHB","Uncommon","No","651.2","651 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Polychromy","DitLCoT","P","Uncommon","No","401.67","401 gp","Algorithm"
"Potion of Possibility","EGW","P","Very Rare","No","2530.55","2,530 gp","Amalgamated (MSRP,DMPG)"
"Potion of Psionic Fortitude","PaBTSO","P","Uncommon","No","329.22","329 gp","Algorithm"
"Potion of Psychic Resistance","XDMG","P|XPHB","Uncommon","No","617.97","617 gp","Algorithm"
"Potion of Pugilism","XDMG","P|XPHB","Uncommon","No","531.2","531 gp","Single source (DSA)"
"Potion of Radiant Resistance","XDMG","P|XPHB","Uncommon","No","617.97","617 gp","Algorithm"
"Potion of Speed","XDMG","P|XPHB","Very Rare","No","7390.55","7,390 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Stone Giant Strength","XDMG","P|XPHB","Rare","No","9029.75","9,029 gp","Amalgamated (MSRP,DMPG)"
"Potion of Storm Giant Strength","XDMG","P|XPHB","Legendary","No","47689.49","47,689 gp","Amalgamated (MSRP,DMPG)"
"Potion of Superior Healing","XDMG","P|XPHB","Rare","No","2253.69","2,253 gp","Amalgamated (DSA,MSRP)"
"Potion of Supreme Healing","XDMG","P|XPHB","Very Rare","No","7390.55","7,390 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Thunder Resistance","XDMG","P|XPHB","Uncommon","No","617.97","617 gp","Algorithm"
"Potion of Vitality","XDMG","P|XPHB","Very Rare","No","7390.55","7,390 gp","Amalgamated (DSA,MSRP,DMPG)"
"Potion of Watchful Rest","WDMM","P","Common","No","74.57","74 gp","Single source (MSRP)"
"Potion of Water Breathing","XDMG","P|XPHB","Uncommon","No","531.2","531 gp","Amalgamated (DSA,MSRP)"
"Prehistoric Figurine of Wondrous Power, Carnelian Triceratops","BGG","","Very Rare","No","8067.83","8,067 gp","Algorithm"
"Prehistoric Figurine of Wondrous Power, Jasper Tyrannosaurus Rex","BGG","","Legendary","No","25007.84","25,007 gp","Algorithm"
"Prehistoric Figurine of Wondrous Power, Kyanite Pteranodon","BGG","","Rare","No","2498.02","2,498 gp","Algorithm"
"Prehistoric Figurine of Wondrous Power, Pyrite Plesiosaurus","BGG","","Uncommon","No","651.08","651 gp","Algorithm"
"Pressure Capsule","GoS","","Common","No","126.99","126 gp","Algorithm"
"Prismari Primer","SCC","","Uncommon","class","847.21","847 gp","Algorithm"
"Professor Orb","WDMM","","Rare","No","3218.18","3,218 gp","Single source (DMPG)"
"Professor Skant","IDRotF","","Rare","No","3103.03","3,103 gp","Algorithm"
"Propeller Helm","WDMM","","Uncommon","class","427.21","427 gp","Algorithm"
"Prospector's Wand","ExploringEberron24","WD|XDMG","Uncommon","class","9793.38","9,793 gp","Algorithm"
"Prosthetic Limb","FRHoF","","Common","No","124.92","124 gp","Amalgamated (DSA,MSRP,DMPG)"
"Prosthetic Limb","XDMG","","Common","No","124.92","124 gp","Amalgamated (DSA,MSRP,DMPG)"
"Protective Verses","TCE","SCF","Rare","class","3550.13","3,550 gp","Amalgamated (DSA,MSRP,DMPG)"
"Psi Crystal","IDRotF","","Uncommon","class","440.5","440 gp","Single source (DMPG)"
"Psychic Absorbing Tattoo","TCE","","Very Rare","open","9661.11","9,661 gp","Algorithm"
"Pump Shotgun of Certain Death","EGW","R|XPHB","Rare","No","3045.58","3,045 gp","Algorithm"
"Pump Shotgun of Throne's Command","BMT","R|XPHB","Very Rare","open","16659.55","16,659 gp","Algorithm"
"Pump Shotgun of Warning","XDMG","R|XPHB","Uncommon","open","712.91","712 gp","Algorithm"
"Punch Knife Armblade","ERLW","M|XPHB","Common","class","81.36","81 gp","Algorithm"
"Punch Knife of Certain Death","EGW","M|XPHB","Rare","No","2887.44","2,887 gp","Algorithm"
"Punch Knife of Warning","XDMG","M|XPHB","Uncommon","open","655.98","655 gp","Algorithm"
"Punching Dagger Armblade","ERLW","M|XPHB","Common","class","77.68","77 gp","Algorithm"
"Punching Dagger of Certain Death","EGW","M|XPHB","Rare","No","2864.73","2,864 gp","Algorithm"
"Purging Rod","DungeonsDrakkenheim","RD|DMG","Uncommon","No","1144.29","1,144 gp","Algorithm"
"Puzzle Card","BMT","","Legendary","No","25007.84","25,007 gp","Algorithm"
"Pyroconverger","GGR","","Uncommon","open","840.53","840 gp","Single source (DMPG)"
"Pyxis of Pandemonium","MOT","","Legendary","No","19873.03","19,873 gp","Single source (DMPG)"
"Quaal's Feather Token, Anchor","XDMG","","Uncommon","No","658.69","658 gp","Amalgamated (DSA,MSRP,DMPG)"
"Quaal's Feather Token, Bird","XDMG","","Rare","No","2613.56","2,613 gp","Amalgamated (DSA,MSRP,DMPG)"
"Quaal's Feather Token, Fan","XDMG","","Uncommon","No","658.69","658 gp","Amalgamated (DSA,MSRP,DMPG)"
"Quaal's Feather Token, Swan Boat","XDMG","","Rare","No","2613.56","2,613 gp","Amalgamated (DSA,MSRP)"
"Quaal's Feather Token, Tree","XDMG","","Uncommon","No","658.69","658 gp","Amalgamated (DSA,DMPG)"
"Quaal's Feather Token, Whip","XDMG","","Rare","No","2613.56","2,613 gp","Amalgamated (DSA,MSRP,DMPG)"
"Quandrix Primer","SCC","","Uncommon","class","847.21","847 gp","Algorithm"
"Quarterstaff Armblade","ERLW","M|XPHB","Common","class","82.32","82 gp","Algorithm"
"Quarterstaff Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4267.85","4,267 gp","Algorithm"
"Quarterstaff Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","13579.51","13,579 gp","Algorithm"
"Quarterstaff of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","29244.44","29,244 gp","Algorithm"
"Quarterstaff of Certain Death","EGW","M|XPHB","Rare","No","2893.39","2,893 gp","Algorithm"
"Quarterstaff of the Acrobat","XDMG","M|XPHB","Very Rare","open","33101.51","33,101 gp","Single source (DSA)"
"Quarterstaff of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3483.16","3,483 gp","Algorithm"
"Quarterstaff of Warning","XDMG","M|XPHB","Uncommon","open","658.12","658 gp","Algorithm"
"Quickstep Dagger","BookOfEbonTides","M|XPHB","Uncommon","open","620.07","620 gp","Algorithm"
"Quickstep Rapier","BookOfEbonTides","M|XPHB","Uncommon","open","721.32","721 gp","Algorithm"
"Quiver of Ehlonna","XDMG","","Uncommon","No","658.69","658 gp","Amalgamated (DSA,MSRP,DMPG)"
"Quiver of Energy","ExploringEberron24","","Uncommon","No","651.08","651 gp","Algorithm"
"Radiance","CM","WD|DMG","Unknown Magic","class","1898.29","1,898 gp","Algorithm"
"Radiant Absorbing Tattoo","TCE","","Very Rare","open","9661.11","9,661 gp","Algorithm"
"Rakdos Guild Signet","GGR","RG|DMG","Uncommon","open","1949.16","1,949 gp","Algorithm"
"Rakdos Keyrune","GGR","","Uncommon","class","440.5","440 gp","Single source (DMPG)"
"Rakdos Riteknife","GGR","M","Legendary","open","130933.91","130,933 gp","Algorithm"
"Rapier Armblade","ERLW","M|XPHB","Common","class","86.0","86 gp","Algorithm"
"Rapier Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","14767.11","14,767 gp","Algorithm"
"Rapier Bonze's Bokken, Wind Ripper (legendary)","HelianasGuidetoMonsterHunting","M","Legendary","open","47692.28","47,692 gp","Algorithm"
"Rapier Bonze's Bokken, Wind Ripper (rare)","HelianasGuidetoMonsterHunting","M","Rare","open","6563.16","6,563 gp","Algorithm"
"Rapier Bonze's Bokken, Wind Ripper (uncommon)","HelianasGuidetoMonsterHunting","M","Uncommon","open","2844.04","2,844 gp","Algorithm"
"Rapier Bonze's Bokken, Wind Ripper (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","open","16189.12","16,189 gp","Algorithm"
"Rapier Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4353.71","4,353 gp","Algorithm"
"Rapier Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","13852.7","13,852 gp","Algorithm"
"Rapier of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","29832.79","29,832 gp","Algorithm"
"Rapier of Certain Death","EGW","M|XPHB","Rare","No","2925.93","2,925 gp","Algorithm"
"Rapier of Grass","BookOfEbonTides","M|XPHB","Uncommon","class","4683.48","4,683 gp","Algorithm"
"Rapier of Life Stealing","XDMG","M|XPHB","Rare","open","3500.35","3,500 gp","Algorithm"
"Rapier of Retribution","CoA","M|XPHB","Very Rare","open","17402.13","17,402 gp","Algorithm"
"Rapier of Retribution","MonstersOfDrakkenheim","M|XPHB","Rare","class","7695.88","7,695 gp","Algorithm"
"Rapier of the Medusa","LLK","M|XPHB","Very Rare","open","8860.26","8,860 gp","Algorithm"
"Rapier of the Planes","BMT","M|XPHB","Legendary","open","58630.88","58,630 gp","Algorithm"
"Rapier of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3574.4","3,574 gp","Algorithm"
"Rapier of the Wood","HumblewoodCampaignSetting","M|XPHB","Rare","open","5688.07","5,688 gp","Algorithm"
"Rapier of Throne's Command","BMT","M|XPHB","Very Rare","open","15598.82","15,598 gp","Algorithm"
"Rapier of Vengeance","XDMG","M|XPHB","Uncommon","open","1113.61","1,113 gp","Algorithm"
"Rapier of Warning","XDMG","M|XPHB","Uncommon","open","669.84","669 gp","Algorithm"
"Rapier of Wounding","XDMG","M|XPHB","Rare","open","2610.03","2,610 gp","Algorithm"
"Rapier Tail's End (rare)","HelianasGuidetoMonsterHunting","M","Rare","No","3889.28","3,889 gp","Algorithm"
"Rapier Tail's End (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","No","13126.32","13,126 gp","Algorithm"
"Rat Tooth Dagger","MonstersOfDrakkenheim","M|XPHB","Rare","class","1604.76","1,604 gp","Algorithm"
"Reaper's Scream","BGG","M","Legendary","open","43885.41","43,885 gp","Algorithm"
"Red Chromatic Rose","WBtW","","Rare","No","2603.02","2,603 gp","Algorithm"
"Red Dragon Mask","RoTOS","","Legendary","open","51790.99","51,790 gp","Algorithm"
"Red Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","16644.45","16,644 gp","Amalgamated (DSA,MSRP)"
"Red-Feather Longbow","HumblewoodCampaignSetting","R|XPHB","Uncommon","open","3501.56","3,501 gp","Algorithm"
"Red-Feather Shortbow","HumblewoodCampaignSetting","R|XPHB","Uncommon","open","3248.44","3,248 gp","Algorithm"
"Refined Delerium Dust","DungeonsDrakkenheim","","Rare","No","2498.02","2,498 gp","Algorithm"
"Reflector Shield","MonstersOfDrakkenheim","S|XPHB","Rare","open","4225.13","4,225 gp","Algorithm"
"Reincarnation Dust","EGW","","Very Rare","No","8485.69","8,485 gp","Amalgamated (MSRP,DMPG)"
"Reinforced Shield","TLotRR","S","Unknown Magic","No","2250.0","2,250 gp","Algorithm"
"Rejuvenation Potion","MonstersOfDrakkenheim","P|XPHB","Very Rare","No","6881.43","6,881 gp","Algorithm"
"Reliquary of Dawn","LFL","","Uncommon","No","651.08","651 gp","Algorithm"
"Reliquary of Twilight","LFL","","Uncommon","No","651.08","651 gp","Algorithm"
"Repeater Crossbow of Certain Death","EGW","R|XPHB","Rare","No","2951.83","2,951 gp","Algorithm"
"Repeater Crossbow, Hand of Certain Death","EGW","R|XPHB","Rare","No","2887.44","2,887 gp","Algorithm"
"Repeater Crossbow, Heavy of Certain Death","EGW","R|XPHB","Rare","No","2973.53","2,973 gp","Algorithm"
"Repeater Needler of Certain Death","EGW","R|XPHB","Rare","No","2934.31","2,934 gp","Algorithm"
"Repeater Slinger of Certain Death","EGW","R|XPHB","Rare","No","2957.02","2,957 gp","Algorithm"
"Repeating Assault Rifle","EFA","R|XPHB","Uncommon","open","2029.32","2,029 gp","Algorithm"
"Repeating Blowgun","EFA","R|XPHB","Uncommon","open","1974.76","1,974 gp","Algorithm"
"Repeating Blunderbuss","EFA","R|XPHB","Uncommon","open","2050.69","2,050 gp","Algorithm"
"Repeating Cannon","EFA","R|XPHB","Uncommon","open","2177.26","2,177 gp","Algorithm"
"Repeating Double-Barrel Shotgun","EFA","R|XPHB","Uncommon","open","2033.07","2,033 gp","Algorithm"
"Repeating Flare Gun","EFA","R|XPHB","Uncommon","open","1974.76","1,974 gp","Algorithm"
"Repeating Gatling Gun","EFA","R|XPHB","Uncommon","open","2110.15","2,110 gp","Algorithm"
"Repeating Hand Crossbow","EFA","R|XPHB","Uncommon","open","1904.31","1,904 gp","Algorithm"
"Repeating Handgun","EFA","R|XPHB","Uncommon","open","1954.94","1,954 gp","Algorithm"
"Repeating Heavy Crossbow","EFA","R|XPHB","Uncommon","open","2005.18","2,005 gp","Algorithm"
"Repeating Hunting Rifle","EFA","R|XPHB","Uncommon","open","2033.07","2,033 gp","Algorithm"
"Repeating Light Crossbow","EFA","R|XPHB","Uncommon","open","1969.26","1,969 gp","Algorithm"
"Repeating Longbow","EFA","R|XPHB","Uncommon","open","1943.57","1,943 gp","Algorithm"
"Repeating Magnum","EFA","R|XPHB","Uncommon","open","2075.62","2,075 gp","Algorithm"
"Repeating Musket","EFA","R|XPHB","Uncommon","open","2039.32","2,039 gp","Algorithm"
"Repeating Parlor Gun","EFA","R|XPHB","Uncommon","open","1924.13","1,924 gp","Algorithm"
"Repeating Pistol","EFA","R|XPHB","Uncommon","open","1954.94","1,954 gp","Algorithm"
"Repeating Pump Shotgun","EFA","R|XPHB","Uncommon","open","2079.95","2,079 gp","Algorithm"
"Repeating Revolver","EFA","R|XPHB","Uncommon","open","2005.56","2,005 gp","Algorithm"
"Repeating Shortbow","EFA","R|XPHB","Uncommon","open","1892.94","1,892 gp","Algorithm"
"Repeating Shot","EFA","GV|XDMG","Uncommon","open","1703.97","1,703 gp","Algorithm"
"Repeating Sling","EFA","R|XPHB","Uncommon","open","1923.75","1,923 gp","Algorithm"
"Repeating Sniper Rifle","EFA","R|XPHB","Uncommon","open","2083.69","2,083 gp","Algorithm"
"Repeating Submachine Gun","EFA","R|XPHB","Uncommon","open","1974.38","1,974 gp","Algorithm"
"Repulsion Shield","EFA","S|XPHB","Uncommon","No","2255.99","2,255 gp","Algorithm"
"Resistance Breaker","ExploringEberron24","GV|XDMG","Rare","No","3373.02","3,373 gp","Algorithm"
"Resistance Breaker Battleaxe","ExploringEberron24","M|XPHB","Rare","No","6670.4","6,670 gp","Algorithm"
"Resistance Breaker Brass Knuckles","ExploringEberron24","M|XPHB","Rare","No","6192.83","6,192 gp","Algorithm"
"Resistance Breaker Catchpole","ExploringEberron24","M|XPHB","Rare","No","6464.28","6,464 gp","Algorithm"
"Resistance Breaker Cavalry Flail","ExploringEberron24","M|XPHB","Rare","No","6621.88","6,621 gp","Algorithm"
"Resistance Breaker Cavalry Hammer","ExploringEberron24","M|XPHB","Rare","No","6621.88","6,621 gp","Algorithm"
"Resistance Breaker Cavalry Pick","ExploringEberron24","M|XPHB","Rare","No","6621.88","6,621 gp","Algorithm"
"Resistance Breaker Chakram","ExploringEberron24","M|XPHB","Rare","No","6192.83","6,192 gp","Algorithm"
"Resistance Breaker Claymore","ExploringEberron24","M|XPHB","Rare","No","7008.53","7,008 gp","Algorithm"
"Resistance Breaker Club","ExploringEberron24","M|XPHB","Rare","No","6309.74","6,309 gp","Algorithm"
"Resistance Breaker Dagger","ExploringEberron24","M|XPHB","Rare","No","6192.83","6,192 gp","Algorithm"
"Resistance Breaker Double Blade","ExploringEberron24","M|XPHB","Rare","No","6464.28","6,464 gp","Algorithm"
"Resistance Breaker Double Spear","ExploringEberron24","M|XPHB","Rare","No","6426.65","6,426 gp","Algorithm"
"Resistance Breaker Elite Rapier","ExploringEberron24","M|XPHB","Rare","No","6553.49","6,553 gp","Algorithm"
"Resistance Breaker Fighting Chain","ExploringEberron24","M|XPHB","Rare","No","6378.12","6,378 gp","Algorithm"
"Resistance Breaker Fighting Chain, Brutal","ExploringEberron24","M|XPHB","Rare","No","6495.03","6,495 gp","Algorithm"
"Resistance Breaker Fighting Chain, Hook","ExploringEberron24","M|XPHB","Rare","No","6378.12","6,378 gp","Algorithm"
"Resistance Breaker Fighting Chain, Sickle","ExploringEberron24","M|XPHB","Rare","No","6378.12","6,378 gp","Algorithm"
"Resistance Breaker Flail","ExploringEberron24","M|XPHB","Rare","No","6553.49","6,553 gp","Algorithm"
"Resistance Breaker Gladiator Net","ExploringEberron24","M|XPHB","Rare","No","6464.28","6,464 gp","Algorithm"
"Resistance Breaker Glaive","ExploringEberron24","M|XPHB","Rare","No","6738.78","6,738 gp","Algorithm"
"Resistance Breaker Greataxe","ExploringEberron24","M|XPHB","Rare","No","7008.53","7,008 gp","Algorithm"
"Resistance Breaker Greatclub","ExploringEberron24","M|XPHB","Rare","No","6824.94","6,824 gp","Algorithm"
"Resistance Breaker Greatsword","ExploringEberron24","M|XPHB","Rare","No","6982.53","6,982 gp","Algorithm"
"Resistance Breaker Guardian Poleaxe","ExploringEberron24","M|XPHB","Rare","No","6807.17","6,807 gp","Algorithm"
"Resistance Breaker Halberd","ExploringEberron24","M|XPHB","Rare","No","6738.78","6,738 gp","Algorithm"
"Resistance Breaker Hand Claws","ExploringEberron24","M|XPHB","Rare","No","6309.74","6,309 gp","Algorithm"
"Resistance Breaker Handaxe","ExploringEberron24","M|XPHB","Rare","No","6309.74","6,309 gp","Algorithm"
"Resistance Breaker Javelin","ExploringEberron24","M|XPHB","Rare","No","6309.74","6,309 gp","Algorithm"
"Resistance Breaker Knightly Lance","ExploringEberron24","M|XPHB","Rare","No","6982.53","6,982 gp","Algorithm"
"Resistance Breaker Knightly Sword","ExploringEberron24","M|XPHB","Rare","No","6621.88","6,621 gp","Algorithm"
"Resistance Breaker Lance","ExploringEberron24","M|XPHB","Rare","No","6738.78","6,738 gp","Algorithm"
"Resistance Breaker Light Hammer","ExploringEberron24","M|XPHB","Rare","No","6309.74","6,309 gp","Algorithm"
"Resistance Breaker Longsword","ExploringEberron24","M|XPHB","Rare","No","6621.88","6,621 gp","Algorithm"
"Resistance Breaker Mace","ExploringEberron24","M|XPHB","Rare","No","6426.65","6,426 gp","Algorithm"
"Resistance Breaker Maul","ExploringEberron24","M|XPHB","Rare","No","7068.69","7,068 gp","Algorithm"
"Resistance Breaker Military Fork","ExploringEberron24","M|XPHB","Rare","No","7031.06","7,031 gp","Algorithm"
"Resistance Breaker Morningstar","ExploringEberron24","M|XPHB","Rare","No","6670.4","6,670 gp","Algorithm"
"Resistance Breaker Parrying Dagger","ExploringEberron24","M|XPHB","Rare","No","6192.83","6,192 gp","Algorithm"
"Resistance Breaker Pike","ExploringEberron24","M|XPHB","Rare","No","6924.08","6,924 gp","Algorithm"
