"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Monster Hunter's Quarterstaff +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5680.0","5,680 gp","4,544 gp","6,816 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Quarterstaff +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","14880.0","14,880 gp","11,904 gp","17,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Quarterstaff +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","47280.0","47,280 gp","37,824 gp","56,736 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Rapier +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5680.0","5,680 gp","4,544 gp","6,816 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Rapier +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","14880.0","14,880 gp","11,904 gp","17,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Rapier +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","47280.0","47,280 gp","37,824 gp","56,736 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Scimitar +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5680.0","5,680 gp","4,544 gp","6,816 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Scimitar +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","14880.0","14,880 gp","11,904 gp","17,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Scimitar +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","47280.0","47,280 gp","37,824 gp","56,736 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Shortbow +1","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","5680.0","5,680 gp","4,544 gp","6,816 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Shortbow +2","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","14880.0","14,880 gp","11,904 gp","17,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Shortbow +3","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","47280.0","47,280 gp","37,824 gp","56,736 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Shortsword +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5680.0","5,680 gp","4,544 gp","6,816 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Shortsword +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","14880.0","14,880 gp","11,904 gp","17,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Shortsword +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","47280.0","47,280 gp","37,824 gp","56,736 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Sickle +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5680.0","5,680 gp","4,544 gp","6,816 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Sickle +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","14880.0","14,880 gp","11,904 gp","17,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Sickle +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","47280.0","47,280 gp","37,824 gp","56,736 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Sling +1","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","5680.0","5,680 gp","4,544 gp","6,816 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Sling +2","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","14880.0","14,880 gp","11,904 gp","17,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Sling +3","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","47280.0","47,280 gp","37,824 gp","56,736 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Spear +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5680.0","5,680 gp","4,544 gp","6,816 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Spear +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","14880.0","14,880 gp","11,904 gp","17,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Spear +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","47280.0","47,280 gp","37,824 gp","56,736 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Trident +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5680.0","5,680 gp","4,544 gp","6,816 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Trident +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","14880.0","14,880 gp","11,904 gp","17,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Trident +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","47280.0","47,280 gp","37,824 gp","56,736 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's War Pick +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5680.0","5,680 gp","4,544 gp","6,816 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's War Pick +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","14880.0","14,880 gp","11,904 gp","17,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's War Pick +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","47280.0","47,280 gp","37,824 gp","56,736 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Warhammer +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5680.0","5,680 gp","4,544 gp","6,816 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Warhammer +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","14880.0","14,880 gp","11,904 gp","17,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Warhammer +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","47280.0","47,280 gp","37,824 gp","56,736 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Weapon +1","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","623.46","623 gp","498 gp","748 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Weapon +2","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","3339.33","3,339 gp","2,671 gp","4,007 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Weapon +3","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","14483.16","14,483 gp","11,586 gp","17,379 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Whip +1","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5680.0","5,680 gp","4,544 gp","6,816 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Whip +2","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","14880.0","14,880 gp","11,904 gp","17,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Whip +3","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","47280.0","47,280 gp","37,824 gp","56,736 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Yklwa +1","Monsters of Drakkenheim","M","Melee Weapon","Rare","Yes","5680.0","5,680 gp","4,544 gp","6,816 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Yklwa +2","Monsters of Drakkenheim","M","Melee Weapon","Very Rare","Yes","14880.0","14,880 gp","11,904 gp","17,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Monster Hunter's Yklwa +3","Monsters of Drakkenheim","M","Melee Weapon","Legendary","Yes","47280.0","47,280 gp","37,824 gp","56,736 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Moodmark Paint","Guildmasters' Guide to Ravnica","","Unknown","Common","No","79.59","79 gp","63 gp","95 gp","Low","Single source (DMPG)","True"
"Moon Card","The Book of Many Things","","Unknown","Legendary","No","41774.35","41,774 gp","33,419 gp","50,129 gp","Low","Algorithm","False"
"Moon-Touched Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Common","No","110.0","110 gp","88 gp","132 gp","Low","Algorithm","False"
"Moon-Touched Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Common","No","135.0","135 gp","108 gp","162 gp","Low","Algorithm","False"
"Moon-Touched Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Common","No","100.0","100 gp","80 gp","120 gp","Low","Algorithm","False"
"Moon-Touched Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Common","No","110.0","110 gp","88 gp","132 gp","Low","Algorithm","False"
"Moon-Touched Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Common","No","110.0","110 gp","88 gp","132 gp","Low","Algorithm","False"
"Moon-Touched Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Common","No","95.0","95 gp","76 gp","114 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Moonblade Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","157504.0","157,504 gp","126,003 gp","189,004 gp","Low","Algorithm","False"
"Moonblade Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","157504.0","157,504 gp","126,003 gp","189,004 gp","Low","Algorithm","False"
"Moonblade Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","157504.0","157,504 gp","126,003 gp","189,004 gp","Low","Algorithm","False"
"Moonblade Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","157504.0","157,504 gp","126,003 gp","189,004 gp","Low","Algorithm","False"
"Moonblade Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","157504.0","157,504 gp","126,003 gp","189,004 gp","Low","Algorithm","False"
"Morningstar Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon, XPHB","Common","Yes","86.96","86 gp","69 gp","104 gp","Low","Algorithm","True"
"Morningstar of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","4020.18","4,020 gp","3,216 gp","4,824 gp","Low","Algorithm","True"
"Morningstar of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","134113.08","134,113 gp","107,290 gp","160,935 gp","Low","Algorithm","True"
"Morningstar of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","678.41","678 gp","542 gp","814 gp","Low","Algorithm","True"
"Mudslick Tower","Phandelver and Below: The Shattered Obelisk","","Unknown","Very Rare","No","10493.93","10,493 gp","8,395 gp","12,592 gp","Low","Algorithm","False"
"Murgaxor's Orb","Strixhaven: A Curriculum of Chaos","","Unknown","Legendary","Yes","40368.1","40,368 gp","32,294 gp","48,441 gp","Low","Algorithm","False"
"Musket of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","No","4234.46","4,234 gp","3,387 gp","5,081 gp","Low","Algorithm","True"
"Musket of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","142302.64","142,302 gp","113,842 gp","170,763 gp","Low","Algorithm","True"
"Musket of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Uncommon","Yes","714.56","714 gp","571 gp","857 gp","Low","Algorithm","True"
"Mystery Key","Dungeon Master's Guide (2024)","","Unknown","Common","No","69.98","69 gp","55 gp","83 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Mythallar Bracelet","Netheril's Fall","","Unknown","Common","No","99.56","99 gp","79 gp","119 gp","Low","Algorithm","False"
"Mythallar Cloak","Netheril's Fall","","Unknown","Rare","Yes","6160.27","6,160 gp","4,928 gp","7,392 gp","Low","Algorithm","False"
"Nature's Mantle","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Uncommon","Yes","518.39","518 gp","414 gp","622 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Navigation Orb","Storm King's Thunder","","Unknown","Very Rare","Yes","20066.69","20,066 gp","16,053 gp","24,080 gp","Low","Single source (DMPG)","True"
"Necklace of Adaptation","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","710.55","710 gp","568 gp","852 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Necklace of Fireballs","Dungeon Master's Guide (2024)","","Unknown","Rare","No","3777.35","3,777 gp","3,021 gp","4,532 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Necklace of Prayer Beads","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","14540.93","14,540 gp","11,632 gp","17,449 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Necromancer's Leather Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor, XPHB","Rare","Yes","3207.33","3,207 gp","2,565 gp","3,848 gp","Low","Algorithm","True"
"Necromancer's Padded Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor, XPHB","Rare","Yes","3205.33","3,205 gp","2,564 gp","3,846 gp","Low","Algorithm","True"
"Necromancer's Studded Leather Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor, XPHB","Rare","Yes","3688.33","3,688 gp","2,950 gp","4,426 gp","Low","Algorithm","True"
"Necrotic Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","14385.91","14,385 gp","11,508 gp","17,263 gp","Low","Algorithm","False"
"Needle of Mending","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","1732.43","1,732 gp","1,385 gp","2,078 gp","Low","Single source (MSRP)","True"
"Needle of Slaying","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Very Rare","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","False"
"Nepenthe","Van Richten's Guide to Ravenloft","M","Melee Weapon","Legendary","Yes","62743.94","62,743 gp","50,195 gp","75,292 gp","Low","Algorithm","False"
"Nether Scroll of Azumar","Candlekeep Mysteries","SC|DMG","Scroll, DMG","Legendary","No","51959.12","51,959 gp","41,567 gp","62,350 gp","Low","Algorithm","False"
"Netherese Ring of Protection","Phandelver and Below: The Shattered Obelisk","RG|DMG","Ring, DMG","Rare","Yes","5415.75","5,415 gp","4,332 gp","6,498 gp","Low","Algorithm","False"
"Night Caller","Tales from the Yawning Portal","","Unknown","Uncommon","No","443.02","443 gp","354 gp","531 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Nightfall Pearl","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","53129.99","53,129 gp","42,503 gp","63,755 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Nimbus Coronet","Bigby Presents: Glory of the Giants","","Unknown","Very Rare","Yes","14975.15","14,975 gp","11,980 gp","17,970 gp","Low","Algorithm","False"
"Nine Lives Stealer Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15919.91","15,919 gp","12,735 gp","19,103 gp","Low","Algorithm","True"
"Nine Lives Stealer Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15534.82","15,534 gp","12,427 gp","18,641 gp","Low","Algorithm","True"
"Nine Lives Stealer Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","14940.82","14,940 gp","11,952 gp","17,928 gp","Low","Algorithm","True"
"Nine Lives Stealer Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","16032.55","16,032 gp","12,826 gp","19,239 gp","Low","Algorithm","True"
"Nine Lives Stealer Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16032.55","16,032 gp","12,826 gp","19,239 gp","Low","Algorithm","True"
"Nine Lives Stealer Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16669.37","16,669 gp","13,335 gp","20,003 gp","Low","Algorithm","True"
"Nine Lives Stealer Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16174.45","16,174 gp","12,939 gp","19,409 gp","Low","Algorithm","True"
"Nine Lives Stealer Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16626.55","16,626 gp","13,301 gp","19,951 gp","Low","Algorithm","True"
"Nine Lives Stealer Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","16032.55","16,032 gp","12,826 gp","19,239 gp","Low","Algorithm","True"
"Nine Lives Stealer Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15246.0","15,246 gp","12,196 gp","18,295 gp","Low","Algorithm","True"
"Nine Lives Stealer Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15246.0","15,246 gp","12,196 gp","18,295 gp","Low","Algorithm","True"
"Nine Lives Stealer Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15534.82","15,534 gp","12,427 gp","18,641 gp","Low","Algorithm","True"
"Nine Lives Stealer Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","16337.73","16,337 gp","13,070 gp","19,605 gp","Low","Algorithm","True"
"Nine Lives Stealer Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15743.73","15,743 gp","12,594 gp","18,892 gp","Low","Algorithm","True"
"Nine Lives Stealer Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","14940.82","14,940 gp","11,952 gp","17,928 gp","Low","Algorithm","True"
"Nine Lives Stealer Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15981.9","15,981 gp","12,785 gp","19,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15981.9","15,981 gp","12,785 gp","19,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","15387.9","15,387 gp","12,310 gp","18,465 gp","Low","Algorithm","True"
"Nine Lives Stealer Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15727.37","15,727 gp","12,581 gp","18,872 gp","Low","Algorithm","True"
"Nine Lives Stealer Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Algorithm","True"
"Nine Lives Stealer Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15919.91","15,919 gp","12,735 gp","19,103 gp","Low","Algorithm","True"
"Nine Lives Stealer Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","16768.45","16,768 gp","13,414 gp","20,122 gp","Low","Algorithm","True"
"Nine Lives Stealer Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Algorithm","True"
"Nine Lives Stealer Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15325.91","15,325 gp","12,260 gp","18,391 gp","Low","Algorithm","True"
"Nine Lives Stealer Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15727.37","15,727 gp","12,581 gp","18,872 gp","Low","Algorithm","True"
"Nine Lives Stealer Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15246.0","15,246 gp","12,196 gp","18,295 gp","Low","Algorithm","True"
"Nine Lives Stealer Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15133.37","15,133 gp","12,106 gp","18,160 gp","Low","Algorithm","True"
"Nine Lives Stealer Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15919.91","15,919 gp","12,735 gp","19,103 gp","Low","Algorithm","True"
"Nine Lives Stealer War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15727.37","15,727 gp","12,581 gp","18,872 gp","Low","Algorithm","True"
"Nine Lives Stealer Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15981.9","15,981 gp","12,785 gp","19,178 gp","Low","Algorithm","True"
"Nine Lives Stealer Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","True"
"Nine Lives Stealer Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","15999.83","15,999 gp","12,799 gp","19,199 gp","Low","Algorithm","True"
"Nine Lives Stealer Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","15840.0","15,840 gp","12,672 gp","19,008 gp","Low","Single source (DSA)","True"
"Nolzur's Marvelous Pigments","Dungeon Master's Guide (2024)","","Unknown","Very Rare","No","12351.54","12,351 gp","9,881 gp","14,821 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Oath Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Oath Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","11694.38","11,694 gp","9,355 gp","14,033 gp","Low","Algorithm","True"
"Obsidian Flint Dragon Plate","Baldur's Gate: Descent Into Avernus","HA","Heavy Armor","Legendary","No","29165.14","29,165 gp","23,332 gp","34,998 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Obviator's Lenses","Acquisitions Incorporated","","Unknown","Varies","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Occultant Abacus","Acquisitions Incorporated","","Unknown","Varies","Yes","3465.0","3,465 gp","2,772 gp","4,158 gp","Low","Algorithm","False"
"Ogre Tines","Frontiers of Eberron: Quickstone","","Unknown","Common","No","99.56","99 gp","79 gp","119 gp","Low","Algorithm","False"
