"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Telescopic Transporter","BMT","","Legendary","No","34700.52","34,700 gp","Algorithm"
"Tentacle Rod","XDMG","RD|XDMG","Rare","open","4642.89","4,642 gp","Amalgamated (DSA,MSRP,DMPG)"
"Tentacle Whip","MonstersOfDrakkenheim","M|XPHB","Rare","No","4954.17","4,954 gp","Algorithm"
"Thayan Spell Tattoo","FRHoF","","Uncommon","open","1094.91","1,094 gp","Algorithm"
"The Bloody End (Awakened)","EGW","M","Artifact","open","159597.0","159,597 gp","Algorithm"
"The Bloody End (Dormant)","EGW","M","Artifact","open","157009.5","157,009 gp","Algorithm"
"The Bloody End (Exalted)","EGW","M","Artifact","open","176157.0","176,157 gp","Algorithm"
"The Codicil of White","IDRotF","","Unknown Magic","No","730.74","730 gp","Algorithm"
"The Double-Bladed Scimitar in the Stone","HelianasGuidetoMonsterHunting","M","Uncommon","class","628.39","628 gp","Algorithm"
"The Double-Bladed Scimitar out the Stone","HelianasGuidetoMonsterHunting","M","Legendary","class","39379.22","39,379 gp","Algorithm"
"The Greatsword in the Stone","HelianasGuidetoMonsterHunting","M","Uncommon","class","650.89","650 gp","Algorithm"
"The Greatsword out the Stone","HelianasGuidetoMonsterHunting","M","Legendary","class","40789.22","40,789 gp","Algorithm"
"The Longsword in the Stone","HelianasGuidetoMonsterHunting","M","Uncommon","class","600.0","600 gp","Algorithm"
"The Longsword out the Stone","HelianasGuidetoMonsterHunting","M","Legendary","class","37600.0","37,600 gp","Algorithm"
"The Rapier in the Stone","HelianasGuidetoMonsterHunting","M","Uncommon","class","583.39","583 gp","Algorithm"
"The Rapier out the Stone","HelianasGuidetoMonsterHunting","M","Legendary","class","36559.22","36,559 gp","Algorithm"
"The Scimitar in the Stone","HelianasGuidetoMonsterHunting","M","Uncommon","class","577.5","577 gp","Algorithm"
"The Scimitar out the Stone","HelianasGuidetoMonsterHunting","M","Legendary","class","36190.0","36,190 gp","Algorithm"
"The Shield of Sacred Flame","DungeonsDrakkenheim","S","Rare","open","14111.78","14,111 gp","Algorithm"
"The Shortsword in the Stone","HelianasGuidetoMonsterHunting","M","Uncommon","class","560.89","560 gp","Algorithm"
"The Shortsword out the Stone","HelianasGuidetoMonsterHunting","M","Legendary","class","35149.22","35,149 gp","Algorithm"
"Thermal Cube","IDRotF","","Common","No","118.64","118 gp","Algorithm"
"Throne Card","BMT","","Legendary","No","31917.03","31,917 gp","Algorithm"
"Throwing Scarab","ExploringEberron24","","Uncommon","open","1094.91","1,094 gp","Algorithm"
"Thunder Absorbing Tattoo","TCE","","Very Rare","open","12918.25","12,918 gp","Algorithm"
"Thunderbuss","BGG","R","Very Rare","No","10800.56","10,800 gp","Algorithm"
"Thunderous Greatclub","XDMG","M|XPHB","Very Rare","open","33350.45","33,350 gp","Single source (DSA)"
"Thuranni Cloak","ExploringEberron24","","Uncommon","class","695.07","695 gp","Algorithm"
"Thurimbar Rod","ExploringEberron24","INS|XPHB","Common","No","231.32","231 gp","Algorithm"
"Tidecaller Trident","BMT","M","Very Rare","open","15819.5","15,819 gp","Algorithm"
"Time Dilation Medallion","MonstersOfDrakkenheim","","Legendary","No","32022.03","32,022 gp","Algorithm"
"Timepiece of Travel","AI","","Very Rare","open","15069.15","15,069 gp","Amalgamated (MSRP,DMPG)"
"Tinderstrike","PotA","M","Legendary","open","46226.08","46,226 gp","Algorithm"
"Tome of Clear Thought","XDMG","","Very Rare","No","31421.98","31,421 gp","Amalgamated (DSA,MSRP,DMPG)"
"Tome of Leadership and Influence","XDMG","","Very Rare","No","31421.98","31,421 gp","Amalgamated (DSA,MSRP,DMPG)"
"Tome of the Dragon","FRAiF","","Legendary","No","31917.03","31,917 gp","Algorithm"
"Tome of the Stilled Tongue","XDMG","SCF|XPHB","Legendary","class","39715.35","39,715 gp","Amalgamated (DSA,DMPG)"
"Tome of Understanding","XDMG","","Very Rare","No","31421.98","31,421 gp","Amalgamated (DSA,MSRP,DMPG)"
"Tongueworm","ExploringEberron24","","Uncommon","open","1094.91","1,094 gp","Algorithm"
"Topaz Annihilator","FTD","R","Legendary","open","50459.66","50,459 gp","Algorithm"
"Travel Alchemical Kit","AI","","Uncommon","No","496.3","496 gp","Single source (MSRP)"
"Trident Armblade","ERLW","M|XPHB","Common","class","88.32","88 gp","Algorithm"
"Trident Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4267.85","4,267 gp","Algorithm"
"Trident Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","13579.51","13,579 gp","Algorithm"
"Trident of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","30375.06","30,375 gp","Algorithm"
"Trident of Certain Death","EGW","M|XPHB","Rare","No","4005.89","4,005 gp","Algorithm"
"Trident of Fish Command","XDMG","M|XPHB","Uncommon","open","1688.86","1,688 gp","Amalgamated (DSA,MSRP,DMPG)"
"Trident of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3483.16","3,483 gp","Algorithm"
"Trident of Throne's Command","BMT","M|XPHB","Very Rare","open","15750.0","15,750 gp","Algorithm"
"Trident of Warning","XDMG","M|XPHB","Uncommon","open","675.0","675 gp","Algorithm"
"Trollblood Potion","MonstersOfDrakkenheim","P|XPHB","Rare","No","2448.25","2,448 gp","Algorithm"
"True Name Battleaxe","IllriggerRevised","M|XPHB","Uncommon","class","603.03","603 gp","Algorithm"
"True Name Blowgun","IllriggerRevised","R|XPHB","Uncommon","class","588.44","588 gp","Algorithm"
"True Name Club","IllriggerRevised","M|XPHB","Uncommon","class","573.23","573 gp","Algorithm"
"True Name Dagger","IllriggerRevised","M|XPHB","Uncommon","class","565.94","565 gp","Algorithm"
"True Name Dart","IllriggerRevised","R|XPHB","Uncommon","class","551.35","551 gp","Algorithm"
"True Name Double-Bladed Scimitar","IllriggerRevised","M","Uncommon","class","607.29","607 gp","Algorithm"
"True Name Flail","IllriggerRevised","M|XPHB","Uncommon","class","595.73","595 gp","Algorithm"
"True Name Glaive","IllriggerRevised","M|XPHB","Uncommon","class","607.29","607 gp","Algorithm"
"True Name Greataxe","IllriggerRevised","M|XPHB","Uncommon","class","631.42","631 gp","Algorithm"
"True Name Greatclub","IllriggerRevised","M|XPHB","Uncommon","class","612.67","612 gp","Algorithm"
"True Name Greatsword","IllriggerRevised","M|XPHB","Uncommon","class","629.79","629 gp","Algorithm"
"True Name Halberd","IllriggerRevised","M|XPHB","Uncommon","class","607.29","607 gp","Algorithm"
"True Name Hand Crossbow","IllriggerRevised","R|XPHB","Uncommon","class","577.5","577 gp","Algorithm"
"True Name Handaxe","IllriggerRevised","M|XPHB","Uncommon","class","573.23","573 gp","Algorithm"
"True Name Heavy Crossbow","IllriggerRevised","R|XPHB","Uncommon","class","618.85","618 gp","Algorithm"
"True Name Hooked Shortspear","IllriggerRevised","M","Uncommon","class","573.23","573 gp","Algorithm"
"True Name Hoopak","IllriggerRevised","M","Uncommon","class","573.23","573 gp","Algorithm"
"True Name Javelin","IllriggerRevised","M|XPHB","Uncommon","class","573.23","573 gp","Algorithm"
"True Name Lance","IllriggerRevised","M|XPHB","Uncommon","class","607.29","607 gp","Algorithm"
"True Name Light Crossbow","IllriggerRevised","R|XPHB","Uncommon","class","605.38","605 gp","Algorithm"
"True Name Light Hammer","IllriggerRevised","M|XPHB","Uncommon","class","573.23","573 gp","Algorithm"
"True Name Light Repeating Crossbow","IllriggerRevised","R","Uncommon","class","605.38","605 gp","Algorithm"
"True Name Longbow","IllriggerRevised","R|XPHB","Uncommon","class","595.73","595 gp","Algorithm"
"True Name Longsword","IllriggerRevised","M|XPHB","Uncommon","class","600.0","600 gp","Algorithm"
"True Name Mace","IllriggerRevised","M|XPHB","Uncommon","class","580.53","580 gp","Algorithm"
"True Name Maul","IllriggerRevised","M|XPHB","Uncommon","class","635.17","635 gp","Algorithm"
"True Name Morningstar","IllriggerRevised","M|XPHB","Uncommon","class","603.03","603 gp","Algorithm"
"True Name Pike","IllriggerRevised","M|XPHB","Uncommon","class","618.85","618 gp","Algorithm"
"True Name Quarterstaff","IllriggerRevised","M|XPHB","Uncommon","class","580.53","580 gp","Algorithm"
"True Name Rapier","IllriggerRevised","M|XPHB","Uncommon","class","595.73","595 gp","Algorithm"
"True Name Scimitar","IllriggerRevised","M|XPHB","Uncommon","class","577.5","577 gp","Algorithm"
"True Name Shortbow","IllriggerRevised","R|XPHB","Uncommon","class","573.23","573 gp","Algorithm"
"True Name Shortsword","IllriggerRevised","M|XPHB","Uncommon","class","573.23","573 gp","Algorithm"
"True Name Sickle","IllriggerRevised","M|XPHB","Uncommon","class","573.23","573 gp","Algorithm"
"True Name Sling","IllriggerRevised","R|XPHB","Uncommon","class","577.5","577 gp","Algorithm"
"True Name Spear","IllriggerRevised","M|XPHB","Uncommon","class","577.5","577 gp","Algorithm"
"True Name Trident","IllriggerRevised","M|XPHB","Uncommon","class","603.03","603 gp","Algorithm"
"True Name War Pick","IllriggerRevised","M|XPHB","Uncommon","class","595.73","595 gp","Algorithm"
"True Name Warhammer","IllriggerRevised","M|XPHB","Uncommon","class","605.38","605 gp","Algorithm"
"True Name Whip","IllriggerRevised","M|XPHB","Uncommon","class","577.5","577 gp","Algorithm"
"True Name Yklwa","IllriggerRevised","M","Uncommon","class","600.0","600 gp","Algorithm"
"Two-Birds Sling","MOT","R","Rare","No","3750.72","3,750 gp","Single source (DMPG)"
"Umbral Spiked Armor","BookOfEbonTides","MA","Rare","No","4400.0","4,400 gp","Algorithm"
"Umbrella Armblade","ERLW","M","Common","class","80.0","80 gp","Algorithm"
"Umbrella of Certain Death","EGW","M","Rare","No","3875.32","3,875 gp","Algorithm"
"Umbrella of Warning","XDMG","M","Uncommon","open","652.97","652 gp","Algorithm"
"Unbreakable Arrow","XGE","A","Common","No","27.94","27 gp","Single source (DSA)"
"Uncommon Glamerweave","ERLW","","Uncommon","No","351.92","351 gp","Amalgamated (MSRP,DMPG)"
"Universal Solvent","XDMG","","Legendary","No","9884.73","9,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Uul'kur (Dream Key)","ExploringEberron24","","Common","No","118.64","118 gp","Algorithm"
"Vadalis Band","ExploringEberron24","RG|XDMG","Uncommon","No","1321.29","1,321 gp","Algorithm"
"Vampire Blood Potion","MonstersOfDrakkenheim","P|XPHB","Very Rare","No","7550.14","7,550 gp","Algorithm"
"Vanrak's Mithral Shirt","WDMM","MA","Uncommon","No","1250.0","1,250 gp","Algorithm"
"Vaulter's Axe of Certain Death","EGW","M","Rare","No","4064.18","4,064 gp","Algorithm"
"Vaulter's Axe of Throne's Command","BMT","M","Very Rare","open","16038.27","16,038 gp","Algorithm"
"Vaulter's Axe of Warning","XDMG","M","Uncommon","open","684.84","684 gp","Algorithm"
"Ventilating Lungs","ERLW","","Rare","open","2255.72","2,255 gp","Amalgamated (MSRP,DMPG)"
"Verax Double-Bladed Scimitar","GriffonsSaddlebag2","M","Rare","No","6034.97","6,034 gp","Algorithm"
"Verax Hooked Shortspear","GriffonsSaddlebag2","M","Rare","No","5209.97","5,209 gp","Algorithm"
"Verax Hoopak","GriffonsSaddlebag2","M","Rare","No","5209.97","5,209 gp","Algorithm"
"Verax Yklwa","GriffonsSaddlebag2","M","Rare","No","5774.71","5,774 gp","Algorithm"
"Verminshroud (Awakened)","EGW","","Legendary","open","44259.19","44,259 gp","Algorithm"
"Verminshroud (Dormant)","EGW","","Legendary","open","44164.69","44,164 gp","Algorithm"
"Verminshroud (Exalted)","EGW","","Legendary","open","93054.89","93,054 gp","Algorithm"
"Vertebrae Sword Armblade","ERLW","M","Common","class","83.68","83 gp","Algorithm"
"Vertebrae Sword of Certain Death","EGW","M","Rare","No","3944.75","3,944 gp","Algorithm"
"Vertebrae Sword of Throne's Command","BMT","M","Very Rare","open","15447.65","15,447 gp","Algorithm"
"Vertebrae Sword of Warning","XDMG","M","Uncommon","open","664.68","664 gp","Algorithm"
"Veteran's Cane","XDMG","","Common","No","82.35","82 gp","Single source (MSRP)"
"Vicious +1 Arbalest","AI","R|XPHB","Unknown Magic","No","2349.49","2,349 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Assault Rifle","AI","R|XPHB","Unknown Magic","No","2323.45","2,323 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Axe","AI","M","Unknown Magic","No","2189.93","2,189 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Battle Axe","AI","M","Unknown Magic","No","2253.31","2,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Battleaxe","AI","M|XPHB","Unknown Magic","No","2253.31","2,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Bellow Flute","AI","M","Unknown Magic","No","2162.67","2,162 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Blackpowder Pistol","AI","R|XPHB","Unknown Magic","No","2253.31","2,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Blackpowder Rifle","AI","R|XPHB","Unknown Magic","No","2332.29","2,332 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Blowgun","AI","R|XPHB","Unknown Magic","No","2218.92","2,218 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Blunderbuss","AI","R|XPHB","Unknown Magic","No","2342.35","2,342 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Blunderbuss, Hand","AI","R|XPHB","Unknown Magic","No","2253.31","2,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Boat Oar","AI","M","Unknown Magic","No","2270.51","2,270 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Boomerang","AI","M","Unknown Magic","No","2162.67","2,162 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Brass Knuckles","AI","M|XPHB","Unknown Magic","No","2162.67","2,162 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Butterfly Staff","AI","M","Unknown Magic","No","2162.67","2,162 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Candlemaker's Club","AI","M","Unknown Magic","No","2332.29","2,332 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Cannon","AI","R|XPHB","Unknown Magic","No","2465.78","2,465 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Catchpole","AI","M|XPHB","Unknown Magic","No","2202.6","2,202 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Cavalry Flail","AI","M|XPHB","Unknown Magic","No","2246.18","2,246 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Cavalry Hammer","AI","M|XPHB","Unknown Magic","No","2246.18","2,246 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Cavalry Pick","AI","M|XPHB","Unknown Magic","No","2246.18","2,246 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Chakram","AI","M|XPHB","Unknown Magic","No","2162.67","2,162 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Claymore","AI","M|XPHB","Unknown Magic","No","2323.45","2,323 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Club","AI","M|XPHB","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Composite Longbow","AI","R|XPHB","Unknown Magic","No","2236.12","2,236 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Composite Shortbow","AI","R|XPHB","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Dagger","AI","M|XPHB","Unknown Magic","No","2162.67","2,162 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Dandelion Spear","AI","M","Unknown Magic","No","2263.37","2,263 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Dart","AI","R|XPHB","Unknown Magic","No","2128.28","2,128 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Double Blade","AI","M|XPHB","Unknown Magic","No","2202.6","2,202 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Double Spear","AI","M|XPHB","Unknown Magic","No","2197.06","2,197 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Double-Barrel Shotgun","AI","R|XPHB","Unknown Magic","No","2326.76","2,326 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Double-Bladed Scimitar","AI","M","Unknown Magic","No","2263.37","2,263 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Dragon Pistol","AI","R|XPHB","Unknown Magic","No","2253.31","2,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Dragon Rifle","AI","R|XPHB","Unknown Magic","No","2309.56","2,309 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Drive Shaft","AI","M","Unknown Magic","No","2405.74","2,405 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Elite Rapier","AI","M|XPHB","Unknown Magic","No","2236.12","2,236 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Fan","AI","M","Unknown Magic","No","2162.67","2,162 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Field Spear","AI","M","Unknown Magic","No","2162.67","2,162 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Fighting Chain","AI","M|XPHB","Unknown Magic","No","2189.93","2,189 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Fighting Chain, Brutal","AI","M|XPHB","Unknown Magic","No","2207.12","2,207 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Fighting Chain, Hook","AI","M|XPHB","Unknown Magic","No","2189.93","2,189 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Fighting Chain, Sickle","AI","M|XPHB","Unknown Magic","No","2189.93","2,189 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Flail","AI","M|XPHB","Unknown Magic","No","2236.12","2,236 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Flame Bellows","AI","R|XPHB","Unknown Magic","No","2334.66","2,334 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Flare Gun","AI","R|XPHB","Unknown Magic","No","2275.17","2,275 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Frying Pan","AI","M","Unknown Magic","No","2207.12","2,207 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Gatling Gun","AI","R|XPHB","Unknown Magic","No","2394.95","2,394 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Gladiator Net","AI","M|XPHB","Unknown Magic","No","2202.6","2,202 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Glaive","AI","M|XPHB","Unknown Magic","No","2263.37","2,263 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Greataxe","AI","M|XPHB","Unknown Magic","No","2323.45","2,323 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Greatclub","AI","M|XPHB","Unknown Magic","No","2276.04","2,276 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Greatsword","AI","M|XPHB","Unknown Magic","No","2319.62","2,319 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Guardian Poleaxe","AI","M|XPHB","Unknown Magic","No","2273.43","2,273 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Halberd","AI","M|XPHB","Unknown Magic","No","2263.37","2,263 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Hammer","AI","M","Unknown Magic","No","2189.93","2,189 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Hand Claws","AI","M|XPHB","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Hand Crossbow","AI","R|XPHB","Unknown Magic","No","2189.93","2,189 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Handaxe","AI","M|XPHB","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Handgun","AI","R|XPHB","Unknown Magic","No","2246.18","2,246 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Heavy Crossbow","AI","R|XPHB","Unknown Magic","No","2290.62","2,290 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Heavy Hammer","AI","M","Unknown Magic","No","2253.31","2,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Hooked Shortspear","AI","M","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Hoopak","AI","M","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Iron Tea Kettle","AI","M","Unknown Magic","No","2236.12","2,236 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Javelin","AI","M|XPHB","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Knightly Lance","AI","M|XPHB","Unknown Magic","No","2319.62","2,319 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Knightly Sword","AI","M|XPHB","Unknown Magic","No","2246.18","2,246 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Lance","AI","M|XPHB","Unknown Magic","No","2263.37","2,263 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Light Crossbow","AI","R|XPHB","Unknown Magic","No","2258.85","2,258 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Light Hammer","AI","M|XPHB","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Light Repeating Crossbow","AI","R","Unknown Magic","No","2258.85","2,258 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Lom Lom Dagger","AI","M","Unknown Magic","No","2162.67","2,162 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Long Sword","AI","M","Unknown Magic","No","2246.18","2,246 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Longbow","AI","R|XPHB","Unknown Magic","No","2236.12","2,236 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Longsword","AI","M|XPHB","Unknown Magic","No","2246.18","2,246 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Mace","AI","M|XPHB","Unknown Magic","No","2197.06","2,197 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Magnum","AI","R|XPHB","Unknown Magic","No","2375.87","2,375 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Mattock","AI","M","Unknown Magic","No","2332.29","2,332 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Maul","AI","M|XPHB","Unknown Magic","No","2332.29","2,332 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Military Fork","AI","M|XPHB","Unknown Magic","No","2326.76","2,326 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Morningstar","AI","M|XPHB","Unknown Magic","No","2253.31","2,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Musket","AI","R|XPHB","Unknown Magic","No","2332.29","2,332 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Nakudama Bubble Rod","AI","R","Unknown Magic","No","2218.92","2,218 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Parlor Gun","AI","R|XPHB","Unknown Magic","No","2218.92","2,218 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Parrying Dagger","AI","M|XPHB","Unknown Magic","No","2162.67","2,162 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Pike","AI","M|XPHB","Unknown Magic","No","2290.62","2,290 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Pistol","AI","R|XPHB","Unknown Magic","No","2246.18","2,246 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Polearm","AI","M|XPHB","Unknown Magic","No","2336.82","2,336 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Pump Shotgun","AI","R|XPHB","Unknown Magic","No","2379.7","2,379 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Punch Knife","AI","M|XPHB","Unknown Magic","No","2189.93","2,189 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Punching Dagger","AI","M|XPHB","Unknown Magic","No","2162.67","2,162 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Quarterstaff","AI","M|XPHB","Unknown Magic","No","2197.06","2,197 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Rapier","AI","M|XPHB","Unknown Magic","No","2236.12","2,236 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Repeater Crossbow","AI","R|XPHB","Unknown Magic","No","2267.2","2,267 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Repeater Crossbow, Hand","AI","R|XPHB","Unknown Magic","No","2189.93","2,189 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Repeater Crossbow, Heavy","AI","R|XPHB","Unknown Magic","No","2293.24","2,293 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Repeater Needler","AI","R|XPHB","Unknown Magic","No","2246.18","2,246 gp","Amalgamated (DSA,DMPG)"
"Vicious +1 Repeater Slinger","AI","R|XPHB","Unknown Magic","No","2273.43","2,273 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Returning Club","AI","M|XPHB","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Sabre","AI","M|XPHB","Unknown Magic","No","2236.12","2,236 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Scimitar","AI","M|XPHB","Unknown Magic","No","2189.93","2,189 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Secret Stone Sword","AI","M","Unknown Magic","No","2162.67","2,162 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Sheathed Staff","AI","M|XPHB","Unknown Magic","No","2207.12","2,207 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Shepherd Crook","AI","M","Unknown Magic","No","2197.06","2,197 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Shortbow","AI","R|XPHB","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Shortsword","AI","M|XPHB","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Shovel","AI","M","Unknown Magic","No","2197.06","2,197 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Sickle","AI","M|XPHB","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Side-handle Baton","AI","M|XPHB","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Sling","AI","R|XPHB","Unknown Magic","No","2193.75","2,193 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Sniper Rifle","AI","R|XPHB","Unknown Magic","No","2383.01","2,383 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Spear","AI","M|XPHB","Unknown Magic","No","2189.93","2,189 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Staff","AI","M","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
