"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Splint Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4339.56","4,339 gp","3,888 gp","12,205 gp","Low","Algorithm","True"
"Splint Armor of Poison Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4339.56","4,339 gp","3,888 gp","12,205 gp","Low","Algorithm","True"
"Splint Armor of Psychic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4339.56","4,339 gp","3,888 gp","12,205 gp","Low","Algorithm","True"
"Splint Armor of Radiant Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4339.56","4,339 gp","3,888 gp","12,205 gp","Low","Algorithm","True"
"Splint Armor of Safeguarding","Bigby Presents: Glory of the Giants","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","19325.83","19,325 gp","11,140 gp","31,907 gp","Low","Algorithm","True"
"Splint Armor of the Fallen","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Uncommon","Yes","3685.5","3,685 gp","812 gp","5,117 gp","Low","Algorithm","False"
"Splint Armor of Thunder Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4339.56","4,339 gp","3,888 gp","12,205 gp","Low","Algorithm","True"
"Splint Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","3254.67","3,254 gp","3,143 gp","4,454 gp","Low","Algorithm","True"
"Splint Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","3254.67","3,254 gp","3,143 gp","4,454 gp","Low","Algorithm","True"
"Splint Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","3254.67","3,254 gp","3,143 gp","4,454 gp","Low","Algorithm","True"
"Splint Armor of Weightlessness","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Uncommon","Yes","7634.11","7,634 gp","812 gp","7,634 gp","Low","Algorithm","True"
"Spyglass of Clairvoyance","Acquisitions Incorporated","","Unknown","Common","No","98.51","98 gp","50 gp","278 gp","Low","Algorithm","False"
"Spymaster's Signet","Dungeons of Drakkenheim","RG|DMG","Ring, DMG","Legendary","Yes","69938.09","69,938 gp","32,753 gp","106,401 gp","Low","Algorithm","False"
"Staff of Adornment","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Common","No","71.87","71 gp","71 gp","349 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Staff of Birdcalls","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Common","No","133.71","133 gp","92 gp","349 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Charming","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6630.3","6,630 gp","1,695 gp","6,630 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Contaminated Power","Dungeons of Drakkenheim","M","Melee Weapon","Legendary","Yes","114774.11","114,774 gp","14,654 gp","114,774 gp","Low","Algorithm","False"
"Staff of Defense","Phandelver and Below: The Shattered Obelisk","M","Melee Weapon","Rare","Yes","3434.51","3,434 gp","1,710 gp","5,199 gp","Low","Single source (DMPG)","True"
"Staff of Dunamancy","Explorer's Guide to Wildemount","","Unknown","Very Rare","Yes","27746.65","27,746 gp","4,240 gp","27,746 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Staff of Fate","Candlekeep Mysteries","M","Melee Weapon","Very Rare","Yes","20263.81","20,263 gp","3,469 gp","22,454 gp","Low","Algorithm","False"
"Staff of Fire","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","18399.32","18,399 gp","4,525 gp","18,399 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Flowers","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Common","No","71.87","71 gp","71 gp","349 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Staff of Frost","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","25164.75","25,164 gp","4,525 gp","25,164 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Healing","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","7039.58","7,039 gp","1,695 gp","7,039 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Power","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","49364.21","49,364 gp","6,248 gp","51,710 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Ruling","Quests from the Infinite Staircase","M","Melee Weapon","Rare","Yes","3838.26","3,838 gp","2,158 gp","5,720 gp","Low","Algorithm","False"
"Staff of Striking","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","21906.38","21,906 gp","3,469 gp","22,418 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Swarming Insects","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","7652.85","7,652 gp","1,695 gp","7,652 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Adder","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","514.68","514 gp","467 gp","1,243 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Forgotten One","Tomb of Annihilation","","Unknown","Artifact","Yes","142000.0","142,000 gp","1,320 gp","142,000 gp","Low","Algorithm","False"
"Staff of the Ivory Claw","Explorer's Guide to Wildemount","","Unknown","Rare","Yes","1440.54","1,440 gp","1,440 gp","4,853 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Staff of the Magi","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","104167.41","104,167 gp","18,590 gp","106,997 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Python","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","2021.05","2,021 gp","467 gp","2,021 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Rooted Hills","Bigby Presents: Glory of the Giants","M","Melee Weapon","Rare","Yes","1134.15","1,134 gp","611 gp","6,694 gp","Low","Algorithm","False"
"Staff of the Woodlands","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","19289.22","19,289 gp","3,878 gp","19,289 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Thunder and Lightning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","14965.13","14,965 gp","2,804 gp","21,500 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Warning","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Uncommon","Yes","653.09","653 gp","390 gp","2,145 gp","Low","Algorithm","True"
"Staff of Withering","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","4419.45","4,419 gp","1,695 gp","6,133 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Star Card","The Book of Many Things","","Unknown","Legendary","No","43016.75","43,016 gp","12,989 gp","104,817 gp","Low","Algorithm","False"
"Starcrossed Hand Crossbow","Dungeons of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","7824.79","7,824 gp","1,678 gp","7,824 gp","Low","Algorithm","True"
"Starcrossed Heavy Crossbow","Dungeons of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","8988.96","8,988 gp","1,678 gp","8,988 gp","Low","Algorithm","True"
"Starcrossed Light Crossbow","Dungeons of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","8615.12","8,615 gp","1,678 gp","8,615 gp","Low","Algorithm","True"
"Starcrossed Light Repeating Crossbow","Dungeons of Drakkenheim","R","Ranged Weapon","Rare","Yes","8615.12","8,615 gp","1,678 gp","8,615 gp","Low","Algorithm","True"
"Starcrossed Longbow","Dungeons of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","8347.71","8,347 gp","1,678 gp","8,347 gp","Low","Algorithm","True"
"Starcrossed Shortbow","Dungeons of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","7706.46","7,706 gp","1,678 gp","7,706 gp","Low","Algorithm","True"
"Starshot Hand Crossbow","The Book of Many Things","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","4472.91","4,472 gp","2,103 gp","6,928 gp","Low","Algorithm","True"
"Starshot Heavy Crossbow","The Book of Many Things","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","5215.41","5,215 gp","2,103 gp","6,928 gp","Low","Algorithm","True"
"Starshot Light Crossbow","The Book of Many Things","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","4950.0","4,950 gp","2,103 gp","6,928 gp","Low","Algorithm","True"
"Starshot Light Repeating Crossbow","The Book of Many Things","R","Ranged Weapon","Rare","Yes","4950.0","4,950 gp","2,103 gp","6,928 gp","Low","Algorithm","True"
"Statuette of Augury","Phandelver and Below: The Shattered Obelisk","","Unknown","Unknown Magic","No","2053.26","2,053 gp","420 gp","6,484 gp","Low","Algorithm","False"
"Statuette of Saint Markovia","Curse of Strahd","OTH","Other","Unknown Magic","No","552.58","552 gp","420 gp","5,860 gp","High","Algorithm","False"
"Steel","The Wild Beyond the Witchlight","M","Melee Weapon","Very Rare","Yes","11311.52","11,311 gp","3,388 gp","11,311 gp","Low","Algorithm","False"
"Steward's Seal","Dungeons of Drakkenheim","","Unknown","Rare","Yes","20914.83","20,914 gp","2,103 gp","20,914 gp","Low","Algorithm","False"
"Stirring Dragon Vessel","Fizban's Treasury of Dragons","","Unknown","Rare","Yes","3841.83","3,841 gp","2,103 gp","6,928 gp","Low","Algorithm","False"
"Stirring Dragon's Wrath Battleaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","655.79","655 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Blowgun","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","639.93","639 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Club","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Dagger","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","615.46","615 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Dart","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","599.6","599 gp","599 gp","7,268 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Double-Bladed Scimitar","Fizban's Treasury of Dragons","M","Melee Weapon","Rare","Yes","660.43","660 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Flail","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","647.86","647 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Glaive","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","660.43","660 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Greataxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","686.66","686 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Greatclub","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","666.28","666 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Greatsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","684.9","684 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Halberd","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","660.43","660 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Hand Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","628.03","628 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Handaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Heavy Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","673.0","673 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Hooked Shortspear","Fizban's Treasury of Dragons","M","Melee Weapon","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Hoopak","Fizban's Treasury of Dragons","M","Melee Weapon","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Javelin","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Lance","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","660.43","660 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Light Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","658.35","658 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Light Hammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Light Repeating Crossbow","Fizban's Treasury of Dragons","R","Ranged Weapon","Rare","Yes","658.35","658 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Longbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","647.86","647 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Longsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","652.5","652 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Mace","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","631.32","631 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Maul","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","690.75","690 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Morningstar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","655.79","655 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Musket","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","1500.0","1,500 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Pike","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","673.0","673 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Pistol","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","750.0","750 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Quarterstaff","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","631.32","631 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Rapier","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","647.86","647 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Scimitar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","628.03","628 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Shortbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","623.39","623 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Shortsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Sickle","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Sling","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","628.03","628 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Spear","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","628.03","628 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Trident","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","655.79","655 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath War Pick","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","647.86","647 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Warhammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","658.35","658 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Whip","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","628.03","628 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Yklwa","Fizban's Treasury of Dragons","M","Melee Weapon","Rare","Yes","652.5","652 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Stirring Dragon-Touched Focus","Fizban's Treasury of Dragons","SCF","Spellcasting Focus","Rare","Yes","5864.8","5,864 gp","1,636 gp","6,903 gp","Low","Algorithm","False"
"Stirring Scaled Ornament","Fizban's Treasury of Dragons","","Unknown","Rare","Yes","4010.14","4,010 gp","1,876 gp","5,992 gp","Low","Algorithm","False"
"Stone of Controlling Earth Elementals","Dungeon Master's Guide (2024)","","Unknown","Rare","No","6139.15","6,139 gp","1,271 gp","6,139 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Stone of Golorr","Waterdeep: Dragon Heist","","Unknown","Artifact","Yes","185472.0","185,472 gp","834 gp","185,472 gp","Low","Algorithm","False"
"Stone of Good Luck","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","1192.06","1,192 gp","402 gp","2,564 gp","Medium","Amalgamated (DSA,DMPG)","True"
"Stone of Ill Luck","Tales from the Yawning Portal","","Unknown","Uncommon","Yes","467.21","467 gp","331 gp","1,782 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Stonebane Battleaxe","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","752.6","752 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Club","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","710.98","710 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Dagger","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","697.49","697 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Flail","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","739.11","739 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Glaive","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","760.49","760 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Greataxe","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","791.61","791 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Greatclub","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","770.43","770 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Greatsword","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","788.61","788 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Halberd","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","760.49","760 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Handaxe","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","710.98","710 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Javelin","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","710.98","710 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Lance","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","760.49","760 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Light Hammer","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","710.98","710 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Longsword","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","747.0","747 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Mace","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","724.47","724 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Maul","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","798.56","798 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Morningstar","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","752.6","752 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Pike","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","781.87","781 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Quarterstaff","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","724.47","724 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Rapier","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","739.11","739 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Scimitar","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","718.88","718 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Shortsword","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","710.98","710 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Sickle","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","710.98","710 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Spear","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","718.88","718 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Trident","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","752.6","752 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane War Pick","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","739.11","739 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Warhammer","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","756.94","756 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebane Whip","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Uncommon","No","718.88","718 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Stonebreaker's Breastplate","Bigby Presents: Glory of the Giants","MA","Medium Armor","Legendary","Yes","55622.07","55,622 gp","39,043 gp","73,303 gp","Low","Algorithm","False"
"Stonemaker War Pick","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","56568.07","56,568 gp","1,848 gp","134,571 gp","Low","Algorithm","False"
"Stonespeaker Crystal","Out of the Abyss","","Unknown","Rare","Yes","4994.56","4,994 gp","2,103 gp","6,928 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Stonky's ring","Candlekeep Mysteries","RG|DMG","Ring, DMG","Unknown Magic","Yes","12566.95","12,566 gp","834 gp","12,911 gp","Low","Algorithm","False"
"Storm Boomerang","Princes of the Apocalypse","R","Ranged Weapon","Uncommon","No","495.42","495 gp","380 gp","2,558 gp","Low","Single source (DMPG)","True"
"Storm Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand, XDMG","Rare","Yes","51496.68","51,496 gp","1,557 gp","51,496 gp","Low","Algorithm","False"
"Storm Dragonmark Channel","Exploring Eberron (2024)","","Unknown","Common","Yes","496.16","496 gp","64 gp","496 gp","Low","Algorithm","False"
"Storm Dragonmark Reservoir","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","4301.76","4,301 gp","463 gp","4,301 gp","Low","Algorithm","False"
"Storm's Embrace","Exploring Eberron (2024)","RG|XDMG","Ring, XDMG","Uncommon","Yes","2217.75","2,217 gp","1,774 gp","2,661 gp","Low","Algorithm","False"
"Stormgirdle (Awakened)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","141253.42","141,253 gp","32,753 gp","141,253 gp","Low","Algorithm","False"
"Stormgirdle (Dormant)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","72489.18","72,489 gp","32,753 gp","109,110 gp","Low","Algorithm","False"
"Stormgirdle (Exalted)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","156373.42","156,373 gp","32,753 gp","156,373 gp","Low","Algorithm","False"
"Strixhaven Pennant","Strixhaven: A Curriculum of Chaos","","Unknown","Common","No","98.51","98 gp","50 gp","278 gp","Low","Algorithm","False"
"Studded Leather Armor of Acid Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3943.8","3,943 gp","2,235 gp","9,260 gp","Low","Algorithm","True"
"Studded Leather Armor of Cold Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3814.59","3,814 gp","2,235 gp","9,260 gp","Low","Algorithm","True"
"Studded Leather Armor of Fire Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3814.59","3,814 gp","2,235 gp","9,260 gp","Low","Algorithm","True"
"Studded Leather Armor of Force Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3814.59","3,814 gp","2,235 gp","9,260 gp","Low","Algorithm","True"
"Studded Leather Armor of Gleaming","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Common","No","310.0","310 gp","172 gp","310 gp","Low","Algorithm","False"
"Studded Leather Armor of Lightning Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3814.59","3,814 gp","2,235 gp","9,260 gp","Low","Algorithm","True"
