"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Stonebane Glaive","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","760.49","760 gp","608 gp","912 gp","Low","Algorithm","","True"
"Stonebane Greataxe","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","791.61","791 gp","633 gp","949 gp","Low","Algorithm","","True"
"Stonebane Greatclub","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","770.43","770 gp","616 gp","924 gp","Low","Algorithm","","True"
"Stonebane Greatsword","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","788.61","788 gp","630 gp","946 gp","Low","Algorithm","","True"
"Stonebane Halberd","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","760.49","760 gp","608 gp","912 gp","Low","Algorithm","","True"
"Stonebane Handaxe","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Javelin","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Lance","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","760.49","760 gp","608 gp","912 gp","Low","Algorithm","","True"
"Stonebane Light Hammer","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Longsword","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","747.0","747 gp","597 gp","896 gp","Low","Algorithm","","True"
"Stonebane Mace","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","724.47","724 gp","579 gp","869 gp","Low","Algorithm","","True"
"Stonebane Maul","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","798.56","798 gp","638 gp","958 gp","Low","Algorithm","","True"
"Stonebane Morningstar","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","752.6","752 gp","602 gp","903 gp","Low","Algorithm","","True"
"Stonebane Pike","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","781.87","781 gp","625 gp","938 gp","Low","Algorithm","","True"
"Stonebane Quarterstaff","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","724.47","724 gp","579 gp","869 gp","Low","Algorithm","","True"
"Stonebane Rapier","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","739.11","739 gp","591 gp","886 gp","Low","Algorithm","","True"
"Stonebane Scimitar","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","718.88","718 gp","575 gp","862 gp","Low","Algorithm","","True"
"Stonebane Shortsword","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Sickle","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Spear","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","718.88","718 gp","575 gp","862 gp","Low","Algorithm","","True"
"Stonebane Trident","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","752.6","752 gp","602 gp","903 gp","Low","Algorithm","","True"
"Stonebane War Pick","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","739.11","739 gp","591 gp","886 gp","Low","Algorithm","","True"
"Stonebane Warhammer","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","756.94","756 gp","605 gp","908 gp","Low","Algorithm","","True"
"Stonebane Whip","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","718.88","718 gp","575 gp","862 gp","Low","Algorithm","","True"
"Stonebreaker's Breastplate","Bigby Presents: Glory of the Giants","MA","Medium Armor","Legendary","Yes","59107.87","59,107 gp","47,286 gp","70,929 gp","Low","Algorithm","🤖","False"
"Stonemaker War Pick","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","16868.28","16,868 gp","13,494 gp","20,241 gp","Low","Algorithm","🤖","False"
"Stonespeaker Crystal","Out of the Abyss","","Wondrous Item","Rare","Yes","5194.15","5,194 gp","4,155 gp","6,232 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Stonky's ring","Candlekeep Mysteries","RG|DMG","Ring","Uncommon","Yes","12550.4","12,550 gp","10,040 gp","15,060 gp","Low","Algorithm","⚠️ 🤖","False"
"Storm Boomerang","Princes of the Apocalypse","R","Ranged Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Storm Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","13437.29","13,437 gp","10,749 gp","16,124 gp","Low","Algorithm","🤖","False"
"Storm Dragonmark Channel","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","515.46","515 gp","412 gp","618 gp","Low","Algorithm","🤖","False"
"Storm Dragonmark Reservoir","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","4210.96","4,210 gp","3,368 gp","5,053 gp","Low","Algorithm","⚠️ 🤖","False"
"Storm's Embrace","Exploring Eberron (2024)","RG|XDMG","Ring","Uncommon","Yes","2199.3","2,199 gp","1,759 gp","2,639 gp","Low","Algorithm","🤖","False"
"Stormgirdle (Awakened)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","149244.47","149,244 gp","119,395 gp","179,093 gp","Low","Algorithm","🤖","False"
"Stormgirdle (Dormant)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","73004.16","73,004 gp","58,403 gp","87,605 gp","Low","Algorithm","🤖","False"
"Stormgirdle (Exalted)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","240504.33","240,504 gp","192,403 gp","288,605 gp","Low","Algorithm","⚠️ 🤖","False"
"Strixhaven Pennant","Strixhaven: A Curriculum of Chaos","","Wondrous Item","Common","No","97.39","97 gp","77 gp","116 gp","Low","Algorithm","🤖","False"
"Studded Leather Armor of Acid Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4787.08","4,787 gp","3,829 gp","5,744 gp","Low","Algorithm","","True"
"Studded Leather Armor of Cold Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Fire Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Force Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Gleaming","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Common","No","310.0","310 gp","248 gp","372 gp","Low","Algorithm","🤖","False"
"Studded Leather Armor of Lightning Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","","True"
"Studded Leather Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4010.43","4,010 gp","3,208 gp","4,812 gp","Low","Algorithm","","True"
"Studded Leather Armor of Poison Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Psychic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Radiant Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Thunder Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Studded Leather Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Studded Leather Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Studded Leather Armor of Weightlessness","The Book of Many Things","LA|XPHB","Light Armor","Uncommon","Yes","4550.89","4,550 gp","3,640 gp","5,461 gp","Low","Algorithm","⚠️","True"
"Sun Blade","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","6069.32","6,069 gp","4,855 gp","7,283 gp","Low","Single source (DSA)","","True"
"Sun Card","The Book of Many Things","","Wondrous Item","Legendary","No","58239.88","58,239 gp","46,591 gp","69,887 gp","Low","Algorithm","🤖","False"
"Sun Staff","The Book of Many Things","M","Melee Weapon","Rare","Yes","7575.36","7,575 gp","6,060 gp","9,090 gp","Low","Algorithm","🤖","False"
"Sunforger","Guildmasters' Guide to Ravnica","M","Melee Weapon","Rare","Yes","3023.8","3,023 gp","2,419 gp","3,628 gp","Low","Algorithm","🤖","False"
"Sunsword","Curse of Strahd","M","Melee Weapon","Legendary","Yes","65544.27","65,544 gp","52,435 gp","78,653 gp","Low","Algorithm","🤖","False"
"Swashbuckler's Boots","Monsters of Drakkenheim","","Wondrous Item","Uncommon","No","738.06","738 gp","590 gp","885 gp","Low","Algorithm","🤖","False"
"Sword of Answering","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","40207.55","40,207 gp","32,166 gp","48,249 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Sword of Kas","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Artifact","Yes","616399.42","616,399 gp","493,119 gp","739,679 gp","Low","Algorithm","🤖","False"
"Sword of the Paruns","Guildmasters' Guide to Ravnica","M","Melee Weapon","Very Rare","Yes","5145.02","5,145 gp","4,116 gp","6,174 gp","Low","Algorithm","🤖","False"
"Sword of Zariel","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Artifact","Yes","353270.8","353,270 gp","282,616 gp","423,924 gp","Low","Algorithm","🤖","False"
"Sylvan Talon Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","257.22","257 gp","205 gp","308 gp","Low","Algorithm","","True"
"Sylvan Talon Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","290.25","290 gp","232 gp","348 gp","Low","Algorithm","","True"
"Sylvan Talon Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","277.47","277 gp","221 gp","332 gp","Low","Algorithm","","True"
"Sylvan Talon Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","270.0","270 gp","216 gp","324 gp","Low","Algorithm","","True"
"Sylvan Talon Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","270.0","270 gp","216 gp","324 gp","Low","Algorithm","","True"
"Sylvan Talon Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","277.47","277 gp","221 gp","332 gp","Low","Algorithm","","True"
"Talarith","Boo's Astral Menagerie","","Wondrous Item","Legendary","Yes","45854.11","45,854 gp","36,683 gp","55,024 gp","Low","Algorithm","🤖","False"
"Talisman of Pure Good","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","92307.44","92,307 gp","73,845 gp","110,768 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Talisman of the Sphere","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","37151.32","37,151 gp","29,721 gp","44,581 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Talisman of Ultimate Evil","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","87387.66","87,387 gp","69,910 gp","104,865 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Talking Doll","Dungeon Master's Guide (2024)","","Wondrous Item","Common","Yes","88.64","88 gp","70 gp","106 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Talking Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Common","No","97.65","97 gp","78 gp","117 gp","Low","Algorithm","🤖","False"
"Talon Gloves","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","9030.0","9,030 gp","7,224 gp","10,836 gp","Low","Algorithm","🤖","False"
"Talons Card","The Book of Many Things","","Wondrous Item","Legendary","No","34232.1","34,232 gp","27,385 gp","41,078 gp","Low","Algorithm","🤖","False"
"Tankard of Plenty","Hoard of the Dragon Queen","OTH","Other","Unknown Magic","No","345.14","345 gp","276 gp","414 gp","Low","Algorithm","🤖","False"
"Tankard of Sobriety","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","131.7","131 gp","105 gp","158 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tasha's Creeping Keelboat","Descent into the Lost Caverns of Tsojcanth","","Wondrous Item","Very Rare","Yes","14967.16","14,967 gp","11,973 gp","17,960 gp","Low","Algorithm","🤖","False"
"Tearulai","Waterdeep: Dungeon of the Mad Mage","M","Melee Weapon","Very Rare","Yes","39673.86","39,673 gp","31,739 gp","47,608 gp","Low","Algorithm","🤖","False"
"Teeth of Dahlver-Nar","Tasha's Cauldron of Everything","","Wondrous Item","Artifact","Yes","588411.0","588,411 gp","470,728 gp","706,093 gp","Low","Algorithm","🤖","False"
"Teleportation Tablet","Critical Role: Call of the Netherdeep","","Wondrous Item","Rare","No","3350.74","3,350 gp","2,680 gp","4,020 gp","Low","Algorithm","🤖","False"
"Teleporter Ring","Waterdeep: Dragon Heist","RG|DMG","Ring","Unknown Magic","No","355.99","355 gp","284 gp","427 gp","Low","Algorithm","🤖","False"
"Telescopic Transporter","The Book of Many Things","","Wondrous Item","Legendary","No","38439.85","38,439 gp","30,751 gp","46,127 gp","Low","Algorithm","🤖","False"
"Tentacle Rod","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Rare","Yes","3575.22","3,575 gp","2,860 gp","4,290 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tentacle Whip","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","No","2943.23","2,943 gp","2,354 gp","3,531 gp","Low","Algorithm","🤖","False"
"Thayan Spell Tattoo","Forgotten Realms: Heroes of Faerûn","","Wondrous Item","Uncommon","Yes","716.0","716 gp","572 gp","859 gp","Low","Algorithm","🤖","False"
"The Bloody End (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","354854.92","354,854 gp","283,883 gp","425,825 gp","Low","Algorithm","🤖","False"
"The Bloody End (Dormant)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","349938.67","349,938 gp","279,950 gp","419,926 gp","Low","Algorithm","🤖","False"
"The Bloody End (Exalted)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","386318.92","386,318 gp","309,055 gp","463,582 gp","Low","Algorithm","🤖","False"
"The Codicil of White","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Unknown Magic","No","345.14","345 gp","276 gp","414 gp","Low","Algorithm","🤖","False"
"The Shield of Sacred Flame","Dungeons of Drakkenheim","S","Shield","Rare","Yes","33038.29","33,038 gp","26,430 gp","39,645 gp","Low","Algorithm","⚠️ 🤖","False"
"Thermal Cube","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Common","No","77.59","77 gp","62 gp","93 gp","Low","Single source (DMPG)","","True"
"Three-Faced Coin","Frontiers of Eberron: Quickstone","","Wondrous Item","Common","No","97.39","97 gp","77 gp","116 gp","Low","Algorithm","🤖","False"
"Throne Card","The Book of Many Things","","Wondrous Item","Legendary","No","49052.38","49,052 gp","39,241 gp","58,862 gp","Low","Algorithm","🤖","False"
"Throwing Scarab","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","716.0","716 gp","572 gp","859 gp","Low","Algorithm","🤖","False"
"Thunder Absorbing Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","11710.19","11,710 gp","9,368 gp","14,052 gp","Low","Algorithm","🤖","False"
"Thunder Coach","Frontiers of Eberron: Quickstone","","Wondrous Item","Rare","Yes","3179.2","3,179 gp","2,543 gp","3,815 gp","Low","Algorithm","🤖","False"
"Thunderbuss","Bigby Presents: Glory of the Giants","R","Ranged Weapon","Very Rare","No","3892.65","3,892 gp","3,114 gp","4,671 gp","Low","Algorithm","🤖","False"
"Thunderous Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","27865.04","27,865 gp","22,292 gp","33,438 gp","Low","Single source (DSA)","","True"
"Thuranni Cloak","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","7924.93","7,924 gp","6,339 gp","9,509 gp","Low","Algorithm","🤖","False"
"Thurimbar Rod","Exploring Eberron (2024)","INS|XPHB","Musical Instrument","Common","No","126.9","126 gp","101 gp","152 gp","Low","Algorithm","🤖","False"
"Tidecaller Trident","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","40957.34","40,957 gp","32,765 gp","49,148 gp","Low","Algorithm","🤖","False"
"Time Dilation Medallion","Monsters of Drakkenheim","","Wondrous Item","Legendary","No","36475.2","36,475 gp","29,180 gp","43,770 gp","Low","Algorithm","🤖","False"
"Timepiece of Travel","Acquisitions Incorporated","","Wondrous Item","Very Rare","Yes","8948.65","8,948 gp","7,158 gp","10,738 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Tinderstrike","Princes of the Apocalypse","M","Melee Weapon","Legendary","Yes","120136.5","120,136 gp","96,109 gp","144,163 gp","Low","Algorithm","🤖","False"
"Tome of Clear Thought","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","36633.01","36,633 gp","29,306 gp","43,959 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tome of Leadership and Influence","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","36633.01","36,633 gp","29,306 gp","43,959 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tome of the Dragon","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Legendary","No","34232.1","34,232 gp","27,385 gp","41,078 gp","Low","Algorithm","🤖","False"
"Tome of the Stilled Tongue","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Legendary","Yes","44248.16","44,248 gp","35,398 gp","53,097 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Tome of Understanding","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","36633.01","36,633 gp","29,306 gp","43,959 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tongueworm","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","716.0","716 gp","572 gp","859 gp","Low","Algorithm","🤖","False"
"Topaz Annihilator","Fizban's Treasury of Dragons","R","Ranged Weapon","Legendary","Yes","68903.76","68,903 gp","55,123 gp","82,684 gp","Low","Algorithm","🤖","False"
"Trapper's Teeth","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Rare","Yes","5457.48","5,457 gp","4,365 gp","6,548 gp","Low","Algorithm","🤖","False"
"Travel Alchemical Kit","Acquisitions Incorporated","","Wondrous Item","Uncommon","No","588.98","588 gp","471 gp","706 gp","Low","Single source (MSRP)","","True"
"Trident Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","86.96","86 gp","69 gp","104 gp","Low","Algorithm","","True"
"Trident of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3995.22","3,995 gp","3,196 gp","4,794 gp","Low","Algorithm","","True"
"Trident of Fish Command","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","472.88","472 gp","378 gp","567 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Trident of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","33024.23","33,024 gp","26,419 gp","39,629 gp","Low","Algorithm","","True"
"Trident of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","678.41","678 gp","542 gp","814 gp","Low","Algorithm","","True"
"Trollblood Potion","Monsters of Drakkenheim","P|XPHB","Potion","Rare","No","1741.06","1,741 gp","1,392 gp","2,089 gp","Low","Algorithm","🤖","False"
"Trollgut Rope","Frontiers of Eberron: Quickstone","","Wondrous Item","Common","No","97.39","97 gp","77 gp","116 gp","Low","Algorithm","🤖","False"
"Two-Birds Sling","Mythic Odysseys of Theros","R","Ranged Weapon","Rare","No","2150.05","2,150 gp","1,720 gp","2,580 gp","Low","Single source (DMPG)","","True"
"Unbreakable Arrow","Xanathar's Guide to Everything","A","Ammunition","Common","No","28.25","28 gp","22 gp","33 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Uncommon Glamerweave","Eberron: Rising from the Last War","","Wondrous Item","Uncommon","No","253.18","253 gp","202 gp","303 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Universal Solvent","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","No","7438.11","7,438 gp","5,950 gp","8,925 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Uul'kur (Dream Key)","Exploring Eberron (2024)","","Wondrous Item","Common","No","97.39","97 gp","77 gp","116 gp","Low","Algorithm","🤖","False"
"Vadalis Band","Exploring Eberron (2024)","RG|XDMG","Ring","Uncommon","No","3473.93","3,473 gp","2,779 gp","4,168 gp","Low","Algorithm","⚠️ 🤖","False"
"Vampire Blood Potion","Monsters of Drakkenheim","P|XPHB","Potion","Very Rare","No","4348.9","4,348 gp","3,479 gp","5,218 gp","Low","Algorithm","🤖","False"
"Vanrak's Mithral Shirt","Waterdeep: Dungeon of the Mad Mage","MA","Medium Armor","Uncommon","No","850.0","850 gp","680 gp","1,020 gp","Low","Algorithm","🤖","False"
"Ventilating Lungs","Eberron: Rising from the Last War","","Wondrous Item","Rare","Yes","1473.83","1,473 gp","1,179 gp","1,768 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Verminshroud (Awakened)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","85236.38","85,236 gp","68,189 gp","102,283 gp","Low","Algorithm","🤖","False"
"Verminshroud (Dormant)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","85470.39","85,470 gp","68,376 gp","102,564 gp","Low","Algorithm","🤖","False"
"Verminshroud (Exalted)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","90964.21","90,964 gp","72,771 gp","109,157 gp","Low","Algorithm","🤖","False"
"Veteran's Cane","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","69.48","69 gp","55 gp","83 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Battleaxe","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Blowgun","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","618.98","618 gp","495 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Club","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Dagger","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Dart","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","618.98","618 gp","495 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Double-Bladed Scimitar","Acquisitions Incorporated","M","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Flail","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Glaive","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Greataxe","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Greatclub","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Greatsword","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Halberd","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Hand Crossbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","618.98","618 gp","495 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Handaxe","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Heavy Crossbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","618.98","618 gp","495 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Hooked Shortspear","Acquisitions Incorporated","M","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Hoopak","Acquisitions Incorporated","M","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Javelin","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Lance","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Light Crossbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","618.98","618 gp","495 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Light Hammer","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","620.18","620 gp","496 gp","744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Light Repeating Crossbow","Acquisitions Incorporated","R","Ranged Weapon","Uncommon","No","618.98","618 gp","495 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
