"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Smoldering Ring Mail","XDMG","HA|XPHB","Common","No","356.25","356 gp","Algorithm","True"
"Smoldering Scale Mail","XDMG","MA|XPHB","Common","No","356.25","356 gp","Algorithm","True"
"Smoldering Splint Armor","XDMG","HA|XPHB","Common","No","369.91","369 gp","Algorithm","True"
"Smoldering Studded Leather Armor","XDMG","LA|XPHB","Common","No","147.14","147 gp","Algorithm","True"
"Snicker-Snack","WBtW","M","Legendary","class","42165.06","42,165 gp","Algorithm","False"
"Soarsled","ExploringEberron24","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Soul Bag","MM","OTH","Very Rare","No","10842.6","10,842 gp","Algorithm","False"
"Soul Coin","BGDIA","","Uncommon","No","388.39","388 gp","Amalgamated (MSRP,DMPG)","True"
"Sovereign Glue","XDMG","","Legendary","No","14067.66","14,067 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Spark","ExploringEberron24","","Common","No","104.25","104 gp","Algorithm","False"
"Speaking Stone","ERLW","","Very Rare","No","6323.51","6,323 gp","Single source (DMPG)","True"
"Speaking Stones","WttHC","","Rare","No","4107.64","4,107 gp","Single source (DMPG)","True"
"Spear Armblade","ERLW","M|XPHB","Common","class","80.0","80 gp","Algorithm","True"
"Spear of Backbiting","TftYP","M","Very Rare","open","3481.22","3,481 gp","Algorithm","False"
"Spear of Certain Death","EGW","M|XPHB","Rare","No","2867.19","2,867 gp","Algorithm","True"
"Spear of Warning","XDMG","M|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Spell Bottle","EGW","","Legendary","open","66578.39","66,578 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Gem (Amber)","OotA","","Very Rare","class","10656.36","10,656 gp","Algorithm","False"
"Spell Gem (Bloodstone)","OotA","","Rare","class","2599.91","2,599 gp","Algorithm","False"
"Spell Gem (Diamond)","OotA","","Legendary","class","32793.2","32,793 gp","Algorithm","False"
"Spell Gem (Jade)","OotA","","Very Rare","class","10656.36","10,656 gp","Algorithm","False"
"Spell Gem (Lapis lazuli)","OotA","","Uncommon","class","676.5","676 gp","Algorithm","False"
"Spell Gem (Obsidian)","OotA","","Uncommon","class","676.5","676 gp","Algorithm","False"
"Spell Gem (Quartz)","OotA","","Rare","class","2599.91","2,599 gp","Algorithm","False"
"Spell Gem (Ruby)","OotA","","Legendary","class","32793.2","32,793 gp","Algorithm","False"
"Spell Gem (Star ruby)","OotA","","Legendary","class","32793.2","32,793 gp","Algorithm","False"
"Spell Gem (Topaz)","OotA","","Very Rare","class","10656.36","10,656 gp","Algorithm","False"
"Spell Scroll (Cantrip)","XDMG","SC|XPHB","Common","No","25.0","25 gp","Single source (DSA)","True"
"Spell Scroll (Level 1)","XDMG","SC|XPHB","Common","No","75.0","75 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 2)","XDMG","SC|XPHB","Uncommon","No","150.0","150 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 3)","XDMG","SC|XPHB","Uncommon","No","300.0","300 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 4)","XDMG","SC|XPHB","Rare","No","1500.0","1,500 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 5)","XDMG","SC|XPHB","Rare","No","3000.0","3,000 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 6)","XDMG","SC|XPHB","Very Rare","No","8500.0","8,500 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 7)","XDMG","SC|XPHB","Very Rare","No","20000.0","20,000 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 8)","XDMG","SC|XPHB","Very Rare","No","45000.0","45,000 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 9)","XDMG","SC|XPHB","Legendary","No","100000.0","100,000 gp","Amalgamated (MSRP,DMPG)","True"
"Spell-Refueling Ring","EFA","RG|XDMG","Uncommon","class","899.47","899 gp","Algorithm","False"
"Spellbolt (1st Level)","ChroniclesOfEberron","","Common","No","104.25","104 gp","Algorithm","False"
"Spellbolt (2nd Level)","ChroniclesOfEberron","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Spellbolt (3rd Level)","ChroniclesOfEberron","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Spellbolt (Cantrip)","ChroniclesOfEberron","","Common","No","104.25","104 gp","Algorithm","False"
"Spellburrow","ExploringEberron24","","Uncommon","open","792.23","792 gp","Algorithm","False"
"Spellguard Shield","XDMG","S|XPHB","Very Rare","open","35363.35","35,363 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Spelljamming Helm","AAG","","Rare","class","2599.91","2,599 gp","Algorithm","False"
"Spellpiercing Wand","DungeonsDrakkenheim","WD|DMG","Uncommon","class","961.46","961 gp","Algorithm","False"
"Spellshard","ERLW","","Common","No","101.96","101 gp","Single source (DMPG)","True"
"Spellwrought Tattoo (1st Level)","TCE","","Common","No","104.25","104 gp","Algorithm","False"
"Spellwrought Tattoo (2nd Level)","TCE","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Spellwrought Tattoo (3rd Level)","TCE","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Spellwrought Tattoo (4th Level)","TCE","","Rare","No","2716.56","2,716 gp","Algorithm","False"
"Spellwrought Tattoo (5th Level)","TCE","","Rare","No","2716.56","2,716 gp","Algorithm","False"
"Spellwrought Tattoo (Cantrip)","TCE","","Common","No","101.26","101 gp","Single source (DSA)","True"
"Sphere of Annihilation","XDMG","","Legendary","No","40401.66","40,401 gp","Single source (DSA)","True"
"Spider Staff","PaBTSO","M","Rare","class","1967.94","1,967 gp","Single source (DMPG)","True"
"Spies' Murmur","GGR","","Uncommon","open","589.11","589 gp","Single source (DMPG)","True"
"Spiked Armor of Fungal Spores","BMT","MA","Uncommon","No","1050.0","1,050 gp","Algorithm","True"
"Spiked Armor of the Fallen","BMT","MA","Uncommon","open","1035.0","1,035 gp","Algorithm","True"
"Spiked Armor of Weightlessness","BMT","MA","Uncommon","open","7335.0","7,335 gp","Algorithm","True"
"Spiked Shield","WttHC","S|XPHB","Uncommon","open","1357.51","1,357 gp","Algorithm","False"
"Spindle of Fate","BMT","WD|DMG","Legendary","open","53414.08","53,414 gp","Algorithm","False"
"Spirit Board","XDMG","","Very Rare","No","12040.41","12,040 gp","Single source (DSA)","True"
"Splint Armor of Acid Resistance","XDMG","HA|XPHB","Rare","open","7605.0","7,605 gp","Algorithm","True"
"Splint Armor of Cold Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Fire Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Force Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Gleaming","XDMG","HA|XPHB","Common","No","476.21","476 gp","Algorithm","True"
"Splint Armor of Lightning Resistance","XDMG","HA|XPHB","Rare","open","4501.93","4,501 gp","Algorithm","True"
"Splint Armor of Necrotic Resistance","XDMG","HA|XPHB","Rare","open","7204.86","7,204 gp","Algorithm","True"
"Splint Armor of Poison Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Psychic Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Radiant Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Safeguarding","BGG","HA|XPHB","Very Rare","open","19391.91","19,391 gp","Algorithm","True"
"Splint Armor of the Fallen","BMT","HA|XPHB","Uncommon","open","1112.62","1,112 gp","Algorithm","True"
"Splint Armor of Thunder Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Vulnerability (Bludgeoning)","XDMG","HA|XPHB","Rare","open","3376.45","3,376 gp","Algorithm","True"
"Splint Armor of Vulnerability (Piercing)","XDMG","HA|XPHB","Rare","open","3376.45","3,376 gp","Algorithm","True"
"Splint Armor of Vulnerability (Slashing)","XDMG","HA|XPHB","Rare","open","3376.45","3,376 gp","Algorithm","True"
"Splint Armor of Weightlessness","BMT","HA|XPHB","Uncommon","open","7806.54","7,806 gp","Algorithm","True"
"Spyglass of Clairvoyance","AI","","Common","No","104.25","104 gp","Algorithm","False"
"Spymaster's Signet","DungeonsDrakkenheim","RG|DMG","Legendary","open","52120.98","52,120 gp","Algorithm","False"
"Staff of Adornment","XDMG","M|XPHB","Common","No","74.16","74 gp","Amalgamated (MSRP,DMPG)","True"
"Staff of Birdcalls","XDMG","M|XPHB","Common","No","125.09","125 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Charming","XDMG","M|XPHB","Rare","class","5701.04","5,701 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Contaminated Power","DungeonsDrakkenheim","M","Legendary","class","89891.83","89,891 gp","Algorithm","False"
"Staff of Defense","PaBTSO","M","Rare","class","2894.6","2,894 gp","Single source (DMPG)","True"
"Staff of Dunamancy","EGW","","Very Rare","class","24436.21","24,436 gp","Amalgamated (MSRP,DMPG)","True"
"Staff of Fate","CM","M","Very Rare","open","15127.58","15,127 gp","Algorithm","False"
"Staff of Fire","XDMG","M|XPHB","Very Rare","class","17211.61","17,211 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Flowers","XDMG","M|XPHB","Common","No","74.16","74 gp","Amalgamated (MSRP,DMPG)","True"
"Staff of Frost","XDMG","M|XPHB","Very Rare","class","22783.14","22,783 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Healing","XDMG","M|XPHB","Rare","class","6038.09","6,038 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Power","XDMG","M|XPHB","Very Rare","class","42065.27","42,065 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Ruling","QftIS","M","Rare","open","3178.14","3,178 gp","Algorithm","False"
"Staff of Striking","XDMG","M|XPHB","Very Rare","open","17736.96","17,736 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Swarming Insects","XDMG","M|XPHB","Rare","class","6543.14","6,543 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Adder","XDMG","M|XPHB","Uncommon","open","613.59","613 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Forgotten One","ToA","","Artifact","class","138800.0","138,800 gp","Algorithm","False"
"Staff of the Ivory Claw","EGW","","Rare","class","1714.81","1,714 gp","Amalgamated (MSRP,DMPG)","True"
"Staff of the Magi","XDMG","M|XPHB","Legendary","class","79921.89","79,921 gp","Single source (DMPG)","True"
"Staff of the Python","XDMG","M|XPHB","Uncommon","open","1854.13","1,854 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Rooted Hills","BGG","M","Rare","open","1742.71","1,742 gp","Algorithm","False"
"Staff of the Woodlands","XDMG","M|XPHB","Rare","class","15595.49","15,595 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Thunder and Lightning","XDMG","M|XPHB","Very Rare","open","13800.4","13,800 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Warning","XDMG","SCF|XPHB","Uncommon","open","653.09","653 gp","Algorithm","True"
"Staff of Withering","XDMG","M|XPHB","Rare","class","3880.34","3,880 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Star Card","BMT","","Legendary","No","33916.92","33,916 gp","Algorithm","False"
"Starcrossed Hand Crossbow","DungeonsDrakkenheim","R|XPHB","Rare","open","7824.79","7,824 gp","Algorithm","True"
"Starcrossed Heavy Crossbow","DungeonsDrakkenheim","R|XPHB","Rare","open","8988.96","8,988 gp","Algorithm","True"
"Starcrossed Light Crossbow","DungeonsDrakkenheim","R|XPHB","Rare","open","8615.12","8,615 gp","Algorithm","True"
"Starcrossed Light Repeating Crossbow","DungeonsDrakkenheim","R","Rare","open","8615.12","8,615 gp","Algorithm","True"
"Starcrossed Longbow","DungeonsDrakkenheim","R|XPHB","Rare","open","8347.71","8,347 gp","Algorithm","True"
"Starcrossed Shortbow","DungeonsDrakkenheim","R|XPHB","Rare","open","7706.46","7,706 gp","Algorithm","True"
"Starshot Hand Crossbow","BMT","R|XPHB","Rare","open","4472.91","4,472 gp","Algorithm","True"
"Starshot Heavy Crossbow","BMT","R|XPHB","Rare","open","5215.41","5,215 gp","Algorithm","True"
"Starshot Light Crossbow","BMT","R|XPHB","Rare","open","4950.0","4,950 gp","Algorithm","True"
"Starshot Light Repeating Crossbow","BMT","R","Rare","open","4950.0","4,950 gp","Algorithm","True"
"Statuette of Augury","PaBTSO","","Unknown Magic","No","1826.41","1,826 gp","Algorithm","False"
"Statuette of Saint Markovia","CoS","OTH","Unknown Magic","No","706.84","706 gp","Algorithm","False"
"Steel","WBtW","M","Very Rare","class","12715.57","12,715 gp","Algorithm","False"
"Steward's Seal","DungeonsDrakkenheim","","Rare","open","20033.5","20,033 gp","Algorithm","False"
"Stirring Dragon Vessel","FTD","","Rare","open","3023.5","3,023 gp","Algorithm","False"
"Stirring Dragon's Wrath Battleaxe","FTD","M|XPHB","Rare","open","655.79","655 gp","Algorithm","True"
"Stirring Dragon's Wrath Blowgun","FTD","R|XPHB","Rare","open","639.93","639 gp","Algorithm","True"
"Stirring Dragon's Wrath Club","FTD","M|XPHB","Rare","open","623.39","623 gp","Algorithm","True"
"Stirring Dragon's Wrath Dagger","FTD","M|XPHB","Rare","open","615.46","615 gp","Algorithm","True"
"Stirring Dragon's Wrath Dart","FTD","R|XPHB","Rare","open","599.6","599 gp","Algorithm","True"
"Stirring Dragon's Wrath Double-Bladed Scimitar","FTD","M","Rare","open","660.43","660 gp","Algorithm","True"
"Stirring Dragon's Wrath Flail","FTD","M|XPHB","Rare","open","647.86","647 gp","Algorithm","True"
"Stirring Dragon's Wrath Glaive","FTD","M|XPHB","Rare","open","660.43","660 gp","Algorithm","True"
"Stirring Dragon's Wrath Greataxe","FTD","M|XPHB","Rare","open","686.66","686 gp","Algorithm","True"
"Stirring Dragon's Wrath Greatclub","FTD","M|XPHB","Rare","open","666.28","666 gp","Algorithm","True"
"Stirring Dragon's Wrath Greatsword","FTD","M|XPHB","Rare","open","684.9","684 gp","Algorithm","True"
"Stirring Dragon's Wrath Halberd","FTD","M|XPHB","Rare","open","660.43","660 gp","Algorithm","True"
"Stirring Dragon's Wrath Hand Crossbow","FTD","R|XPHB","Rare","open","628.03","628 gp","Algorithm","True"
"Stirring Dragon's Wrath Handaxe","FTD","M|XPHB","Rare","open","623.39","623 gp","Algorithm","True"
"Stirring Dragon's Wrath Heavy Crossbow","FTD","R|XPHB","Rare","open","673.0","673 gp","Algorithm","True"
"Stirring Dragon's Wrath Hooked Shortspear","FTD","M","Rare","open","623.39","623 gp","Algorithm","True"
"Stirring Dragon's Wrath Hoopak","FTD","M","Rare","open","623.39","623 gp","Algorithm","True"
"Stirring Dragon's Wrath Javelin","FTD","M|XPHB","Rare","open","623.39","623 gp","Algorithm","True"
"Stirring Dragon's Wrath Lance","FTD","M|XPHB","Rare","open","660.43","660 gp","Algorithm","True"
"Stirring Dragon's Wrath Light Crossbow","FTD","R|XPHB","Rare","open","658.35","658 gp","Algorithm","True"
"Stirring Dragon's Wrath Light Hammer","FTD","M|XPHB","Rare","open","623.39","623 gp","Algorithm","True"
"Stirring Dragon's Wrath Light Repeating Crossbow","FTD","R","Rare","open","658.35","658 gp","Algorithm","True"
"Stirring Dragon's Wrath Longbow","FTD","R|XPHB","Rare","open","647.86","647 gp","Algorithm","True"
"Stirring Dragon's Wrath Longsword","FTD","M|XPHB","Rare","open","652.5","652 gp","Algorithm","True"
"Stirring Dragon's Wrath Mace","FTD","M|XPHB","Rare","open","631.32","631 gp","Algorithm","True"
"Stirring Dragon's Wrath Maul","FTD","M|XPHB","Rare","open","690.75","690 gp","Algorithm","True"
"Stirring Dragon's Wrath Morningstar","FTD","M|XPHB","Rare","open","655.79","655 gp","Algorithm","True"
"Stirring Dragon's Wrath Musket","FTD","R|XPHB","Rare","open","690.75","690 gp","Algorithm","True"
"Stirring Dragon's Wrath Pike","FTD","M|XPHB","Rare","open","673.0","673 gp","Algorithm","True"
"Stirring Dragon's Wrath Pistol","FTD","R|XPHB","Rare","open","652.5","652 gp","Algorithm","True"
"Stirring Dragon's Wrath Quarterstaff","FTD","M|XPHB","Rare","open","631.32","631 gp","Algorithm","True"
"Stirring Dragon's Wrath Rapier","FTD","M|XPHB","Rare","open","647.86","647 gp","Algorithm","True"
"Stirring Dragon's Wrath Scimitar","FTD","M|XPHB","Rare","open","628.03","628 gp","Algorithm","True"
"Stirring Dragon's Wrath Shortbow","FTD","R|XPHB","Rare","open","623.39","623 gp","Algorithm","True"
"Stirring Dragon's Wrath Shortsword","FTD","M|XPHB","Rare","open","623.39","623 gp","Algorithm","True"
"Stirring Dragon's Wrath Sickle","FTD","M|XPHB","Rare","open","623.39","623 gp","Algorithm","True"
"Stirring Dragon's Wrath Sling","FTD","R|XPHB","Rare","open","628.03","628 gp","Algorithm","True"
"Stirring Dragon's Wrath Spear","FTD","M|XPHB","Rare","open","628.03","628 gp","Algorithm","True"
"Stirring Dragon's Wrath Trident","FTD","M|XPHB","Rare","open","655.79","655 gp","Algorithm","True"
"Stirring Dragon's Wrath War Pick","FTD","M|XPHB","Rare","open","647.86","647 gp","Algorithm","True"
"Stirring Dragon's Wrath Warhammer","FTD","M|XPHB","Rare","open","658.35","658 gp","Algorithm","True"
"Stirring Dragon's Wrath Whip","FTD","M|XPHB","Rare","open","628.03","628 gp","Algorithm","True"
"Stirring Dragon's Wrath Yklwa","FTD","M","Rare","open","652.5","652 gp","Algorithm","True"
"Stirring Dragon-Touched Focus","FTD","SCF","Rare","class","5835.93","5,835 gp","Algorithm","False"
"Stirring Scaled Ornament","FTD","","Rare","open","2954.01","2,954 gp","Algorithm","False"
"Stone of Controlling Earth Elementals","XDMG","","Rare","No","5295.4","5,295 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Stone of Golorr","WDH","","Artifact","open","169947.0","169,947 gp","Algorithm","False"
"Stone of Good Luck","XDMG","","Uncommon","open","1131.22","1,131 gp","Amalgamated (DSA,DMPG)","True"
"Stone of Ill Luck","TftYP","","Uncommon","open","426.51","426 gp","Amalgamated (MSRP,DMPG)","True"
"Stonebane Battleaxe","FoEQuickstone","M|XPHB","Uncommon","No","752.6","752 gp","Algorithm","True"
"Stonebane Club","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","Algorithm","True"
"Stonebane Dagger","FoEQuickstone","M|XPHB","Uncommon","No","697.49","697 gp","Algorithm","True"
"Stonebane Flail","FoEQuickstone","M|XPHB","Uncommon","No","739.11","739 gp","Algorithm","True"
"Stonebane Glaive","FoEQuickstone","M|XPHB","Uncommon","No","760.49","760 gp","Algorithm","True"
"Stonebane Greataxe","FoEQuickstone","M|XPHB","Uncommon","No","791.61","791 gp","Algorithm","True"
"Stonebane Greatclub","FoEQuickstone","M|XPHB","Uncommon","No","770.43","770 gp","Algorithm","True"
"Stonebane Greatsword","FoEQuickstone","M|XPHB","Uncommon","No","788.61","788 gp","Algorithm","True"
"Stonebane Halberd","FoEQuickstone","M|XPHB","Uncommon","No","760.49","760 gp","Algorithm","True"
"Stonebane Handaxe","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","Algorithm","True"
"Stonebane Javelin","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","Algorithm","True"
"Stonebane Lance","FoEQuickstone","M|XPHB","Uncommon","No","760.49","760 gp","Algorithm","True"
"Stonebane Light Hammer","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","Algorithm","True"
"Stonebane Longsword","FoEQuickstone","M|XPHB","Uncommon","No","747.0","747 gp","Algorithm","True"
"Stonebane Mace","FoEQuickstone","M|XPHB","Uncommon","No","724.47","724 gp","Algorithm","True"
"Stonebane Maul","FoEQuickstone","M|XPHB","Uncommon","No","798.56","798 gp","Algorithm","True"
"Stonebane Morningstar","FoEQuickstone","M|XPHB","Uncommon","No","752.6","752 gp","Algorithm","True"
"Stonebane Pike","FoEQuickstone","M|XPHB","Uncommon","No","781.87","781 gp","Algorithm","True"
"Stonebane Quarterstaff","FoEQuickstone","M|XPHB","Uncommon","No","724.47","724 gp","Algorithm","True"
"Stonebane Rapier","FoEQuickstone","M|XPHB","Uncommon","No","739.11","739 gp","Algorithm","True"
"Stonebane Scimitar","FoEQuickstone","M|XPHB","Uncommon","No","718.88","718 gp","Algorithm","True"
"Stonebane Shortsword","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","Algorithm","True"
"Stonebane Sickle","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","Algorithm","True"
"Stonebane Spear","FoEQuickstone","M|XPHB","Uncommon","No","718.88","718 gp","Algorithm","True"
"Stonebane Trident","FoEQuickstone","M|XPHB","Uncommon","No","752.6","752 gp","Algorithm","True"
"Stonebane War Pick","FoEQuickstone","M|XPHB","Uncommon","No","739.11","739 gp","Algorithm","True"
"Stonebane Warhammer","FoEQuickstone","M|XPHB","Uncommon","No","756.94","756 gp","Algorithm","True"
"Stonebane Whip","FoEQuickstone","M|XPHB","Uncommon","No","718.88","718 gp","Algorithm","True"
"Stonebreaker's Breastplate","BGG","MA","Legendary","open","72477.64","72,477 gp","Algorithm","False"
"Stonemaker War Pick","BMT","M","Very Rare","open","13918.99","13,918 gp","Algorithm","False"
"Stonespeaker Crystal","OotA","","Rare","open","4436.42","4,436 gp","Amalgamated (MSRP,DMPG)","True"
"Stonky's ring","CM","RG|DMG","Unknown Magic","open","12373.68","12,373 gp","Algorithm","False"
"Storm Boomerang","PotA","R","Uncommon","No","296.52","296 gp","Single source (DMPG)","True"
"Storm Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","49983.03","49,983 gp","Algorithm","False"
"Storm Dragonmark Channel","ExploringEberron24","","Common","class","525.91","525 gp","Algorithm","False"
"Storm Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","4176.5","4,176 gp","Algorithm","False"
"Storm's Embrace","ExploringEberron24","RG|XDMG","Uncommon","class","899.47","899 gp","Algorithm","False"
"Stormgirdle (Awakened)","EGW","","Legendary","open","94646.23","94,646 gp","Algorithm","False"
"Stormgirdle (Dormant)","EGW","","Legendary","open","71309.2","71,309 gp","Algorithm","False"
"Stormgirdle (Exalted)","EGW","","Legendary","open","109766.23","109,766 gp","Algorithm","False"
"Strixhaven Pennant","SCC","","Common","No","104.25","104 gp","Algorithm","False"
"Studded Leather Armor of Acid Resistance","XDMG","LA|XPHB","Rare","open","6322.5","6,322 gp","Algorithm","True"
"Studded Leather Armor of Cold Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Studded Leather Armor of Fire Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Studded Leather Armor of Force Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Studded Leather Armor of Gleaming","XDMG","LA|XPHB","Common","No","200.86","200 gp","Algorithm","True"
"Studded Leather Armor of Lightning Resistance","XDMG","LA|XPHB","Rare","open","3868.71","3,868 gp","Algorithm","True"
"Studded Leather Armor of Necrotic Resistance","XDMG","LA|XPHB","Rare","open","6058.43","6,058 gp","Algorithm","True"
"Studded Leather Armor of Poison Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Studded Leather Armor of Psychic Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Studded Leather Armor of Radiant Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Studded Leather Armor of Thunder Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Studded Leather Armor of Vulnerability (Bludgeoning)","XDMG","LA|XPHB","Rare","open","2901.54","2,901 gp","Algorithm","True"
"Studded Leather Armor of Vulnerability (Piercing)","XDMG","LA|XPHB","Rare","open","2901.54","2,901 gp","Algorithm","True"
"Studded Leather Armor of Vulnerability (Slashing)","XDMG","LA|XPHB","Rare","open","2901.54","2,901 gp","Algorithm","True"
"Studded Leather Armor of Weightlessness","BMT","LA|XPHB","Uncommon","open","6840.64","6,840 gp","Algorithm","True"
"Sun Blade","XDMG","M|XPHB","Rare","open","3271.97","3,271 gp","Single source (DSA)","True"
"Sun Card","BMT","","Legendary","No","43366.92","43,366 gp","Algorithm","False"
"Sun Staff","BMT","M","Rare","class","1473.8","1,473 gp","Algorithm","False"
"Sunforger","GGR","M","Rare","open","2266.51","2,266 gp","Algorithm","False"
"Sunsword","CoS","M","Legendary","open","35169.36","35,169 gp","Algorithm","False"
"Swashbuckler's Boots","MonstersOfDrakkenheim","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Sword of Answering","XDMG","M|XPHB","Legendary","open","32030.05","32,030 gp","Amalgamated (DSA,MSRP)","True"
"Sword of Kas","XDMG","M|XPHB","Artifact","open","290265.75","290,265 gp","Algorithm","False"
"Sword of the Paruns","GGR","M","Very Rare","open","7386.24","7,386 gp","Algorithm","False"
"Sword of Zariel","BGDIA","M","Artifact","class","149132.0","149,132 gp","Algorithm","False"
"Sylvan Talon Dagger","XDMG","M|XPHB","Common","open","85.74","85 gp","Algorithm","True"
"Sylvan Talon Rapier","XDMG","M|XPHB","Common","open","96.75","96 gp","Algorithm","True"
"Sylvan Talon Scimitar","XDMG","M|XPHB","Common","open","92.49","92 gp","Algorithm","True"
"Sylvan Talon Shortsword","XDMG","M|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Sylvan Talon Sickle","XDMG","M|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Sylvan Talon Spear","XDMG","M|XPHB","Common","open","92.49","92 gp","Algorithm","True"
"Talarith","BAM","","Legendary","class","32793.2","32,793 gp","Algorithm","False"
"Talisman of Pure Good","XDMG","","Legendary","class","62373.17","62,373 gp","Single source (DSA)","True"
"Talisman of the Sphere","XDMG","","Legendary","open","35997.14","35,997 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Talisman of Ultimate Evil","XDMG","","Legendary","open","59796.55","59,796 gp","Single source (DSA)","True"
"Talking Doll","XDMG","","Common","open","102.41","102 gp","Amalgamated (MSRP,DMPG)","True"
"Talking Wand","ExploringEberron24","WD|XDMG","Common","No","146.88","146 gp","Algorithm","False"
"Talon Gloves","MonstersOfDrakkenheim","","Rare","open","3547.29","3,547 gp","Algorithm","False"
"Talons Card","BMT","","Legendary","No","33916.92","33,916 gp","Algorithm","False"
"Tankard of Plenty","HotDQ","OTH","Unknown Magic","No","426.41","426 gp","Algorithm","False"
"Tankard of Sobriety","XDMG","","Common","No","128.56","128 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Tasha's Creeping Keelboat","DitLCoT","","Very Rare","open","7447.09","7,447 gp","Algorithm","False"
"Tearulai","WDMM","M","Very Rare","open","77680.43","77,680 gp","Algorithm","False"
"Teeth of Dahlver-Nar","TCE","","Artifact","open","143100.0","143,100 gp","Algorithm","False"
"Teleportation Tablet","CRCotN","","Rare","No","2716.56","2,716 gp","Algorithm","False"
"Teleporter Ring","WDH","RG|DMG","Unknown Magic","No","504.95","504 gp","Algorithm","False"
"Telescopic Transporter","BMT","","Legendary","No","52280.87","52,280 gp","Algorithm","False"
"Tentacle Rod","XDMG","RD|XDMG","Rare","open","4147.4","4,147 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Tentacle Whip","MonstersOfDrakkenheim","M|XPHB","Rare","No","2082.46","2,082 gp","Algorithm","False"
