Name,Source,Type,Rarity,Attunement,Price (gp),Price Formatted,Price Source
Oil of Sharpness,XDMG,P|XPHB,Very Rare,No,18151.63,"18,151 gp","Amalgamated (DSA,MSRP,DMPG)"
Oil of Slipperiness,XDMG,P|XPHB,Uncommon,No,543.16,543 gp,"Amalgamated (DSA,MSRP,DMPG)"
Opal of the Ild Rune,SKT,,Rare,open,3416.38,"3,416 gp",Single source (DMPG)
Orb of Damara,FRAiF,,Artifact,open,49597.68,"49,597 gp",Algorithm
Orb of Direction,XDMG,,Common,No,129.61,129 gp,"Amalgamated (DSA,MSRP,DMPG)"
Orb of Dragonkind,XDMG,,Artifact,open,48946.99,"48,946 gp",Algorithm
Orb of Gonging,WDMM,,Common,No,132.08,132 gp,Algorithm
Orb of Shielding,ERLW,SCF,Common,open,136.66,136 gp,Single source (DMPG)
Orb of Shielding (Fernian Basalt),ERLW,GV|DMG,Common,open,130.73,130 gp,Algorithm
Orb of Shielding (Irian Quartz),ERLW,GV|DMG,Common,open,130.73,130 gp,Algorithm
Orb of Shielding (Kythrian Skarn),ERLW,GV|DMG,Common,open,130.73,130 gp,Algorithm
Orb of Shielding (Lamannian Flint),ERLW,GV|DMG,Common,open,130.73,130 gp,Algorithm
Orb of Shielding (Mabaran Obsidian),ERLW,GV|DMG,Common,open,130.73,130 gp,Algorithm
Orb of Shielding (Risian Shale),ERLW,GV|DMG,Common,open,130.73,130 gp,Algorithm
Orb of Shielding (Shavarran Chert),ERLW,GV|DMG,Common,open,130.73,130 gp,Algorithm
Orb of Shielding (Xorian Marble),ERLW,GV|DMG,Common,open,130.73,130 gp,Algorithm
Orb of Skoraeus,BGG,,Legendary,class,38584.2,"38,584 gp",Algorithm
Orb of the Stein Rune,SKT,,Rare,open,3308.38,"3,308 gp",Single source (DMPG)
Orb of the Veil,EGW,,Very Rare,open,7808.42,"7,808 gp","Amalgamated (MSRP,DMPG)"
Orb of Time,XDMG,,Common,No,129.61,129 gp,"Amalgamated (DSA,MSRP,DMPG)"
Orc Stone,IDRotF,,Uncommon,class,889.15,889 gp,Algorithm
Orcsplitter,PotA,M,Legendary,class,46377.31,"46,377 gp",Algorithm
Orcus Figurine,CM,,Unknown Magic,No,1922.98,"1,922 gp",Algorithm
Ori Boots,ExploringEberron24,,Uncommon,class,889.15,889 gp,Algorithm
Ornithopter of Flying,WBtW,,Very Rare,No,14698.59,"14,698 gp",Algorithm
Orrery of the Wanderer,AI,OTH,Artifact,open,49196.56,"49,196 gp",Algorithm
Orzhov Guild Signet,GGR,RG|DMG,Uncommon,open,955.57,955 gp,Algorithm
Orzhov Keyrune,GGR,,Rare,class,3467.97,"3,467 gp",Single source (DMPG)
Outer Essence Shard,TCE,SCF,Rare,class,3683.03,"3,683 gp","Amalgamated (DSA,MSRP,DMPG)"
Outer Essence Shard (Chaotic),TCE,SCF,Rare,class,3683.03,"3,683 gp",Single source (DSA)
Outer Essence Shard (Evil),TCE,SCF,Rare,class,3683.03,"3,683 gp","Amalgamated (DSA,MSRP,DMPG)"
Outer Essence Shard (Good),TCE,SCF,Rare,class,3683.03,"3,683 gp","Amalgamated (DSA,MSRP,DMPG)"
Outer Essence Shard (Lawful),TCE,SCF,Rare,class,3683.03,"3,683 gp",Single source (DSA)
Padded Armor of Acid Resistance,XDMG,LA|XPHB,Rare,open,4507.66,"4,507 gp",Algorithm
Padded Armor of Cold Resistance,XDMG,LA|XPHB,Rare,open,4507.66,"4,507 gp",Algorithm
Padded Armor of Fire Resistance,XDMG,LA|XPHB,Rare,open,4507.66,"4,507 gp",Algorithm
Padded Armor of Force Resistance,XDMG,LA|XPHB,Rare,open,4507.66,"4,507 gp",Algorithm
Padded Armor of Gleaming,XDMG,LA|XPHB,Common,No,320.5,320 gp,Algorithm
Padded Armor of Lightning Resistance,XDMG,LA|XPHB,Rare,open,4507.66,"4,507 gp",Algorithm
Padded Armor of Necrotic Resistance,XDMG,LA|XPHB,Rare,open,4507.66,"4,507 gp",Algorithm
Padded Armor of Poison Resistance,XDMG,LA|XPHB,Rare,open,4507.66,"4,507 gp",Algorithm
Padded Armor of Psychic Resistance,XDMG,LA|XPHB,Rare,open,4507.66,"4,507 gp",Algorithm
Padded Armor of Radiant Resistance,XDMG,LA|XPHB,Rare,open,4507.66,"4,507 gp",Algorithm
Padded Armor of Thunder Resistance,XDMG,LA|XPHB,Rare,open,4507.66,"4,507 gp",Algorithm
Padded Armor of Vulnerability (Bludgeoning),XDMG,LA|XPHB,Rare,open,2508.52,"2,508 gp",Algorithm
Padded Armor of Vulnerability (Piercing),XDMG,LA|XPHB,Rare,open,2508.52,"2,508 gp",Algorithm
Padded Armor of Vulnerability (Slashing),XDMG,LA|XPHB,Rare,open,2508.52,"2,508 gp",Algorithm
Padded Armor of Weightlessness,BMT,LA|XPHB,Uncommon,open,1229.74,"1,229 gp",Algorithm
Painblinder MycBattleaxe (rare),HelianasGuidetoMonsterHunting,M,Rare,No,3482.45,"3,482 gp",Algorithm
Painblinder MycBattleaxe (uncommon),HelianasGuidetoMonsterHunting,M,Uncommon,No,859.12,859 gp,Algorithm
Painblinder MycGreataxe (rare),HelianasGuidetoMonsterHunting,M,Rare,No,3482.45,"3,482 gp",Algorithm
Painblinder MycGreataxe (uncommon),HelianasGuidetoMonsterHunting,M,Uncommon,No,859.12,859 gp,Algorithm
Painblinder MycHandaxe (rare),HelianasGuidetoMonsterHunting,M,Rare,No,3482.45,"3,482 gp",Algorithm
Painblinder MycHandaxe (uncommon),HelianasGuidetoMonsterHunting,M,Uncommon,No,859.12,859 gp,Algorithm
Paper Bird,WDH,,Uncommon,No,2150.43,"2,150 gp","Amalgamated (MSRP,DMPG)"
Paper Cartridge Bullet of Slaying,XDMG,A|XPHB,Very Rare,No,13353.55,"13,353 gp",Algorithm
Pariah's Shield,GGR,S,Rare,open,4653.36,"4,653 gp",Single source (DMPG)
Parlor Gun of Certain Death,EGW,R|XPHB,Rare,No,3380.53,"3,380 gp",Algorithm
Parlor Gun of Warning,XDMG,R|XPHB,Uncommon,open,816.13,816 gp,Algorithm
Parrying Dagger Armblade,ERLW,M|XPHB,Common,class,150.33,150 gp,Algorithm
Parrying Dagger of Certain Death,EGW,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Partridge Leather Armor,OneShotWondersHolidayPack,LA|XPHB,Uncommon,open,1950.71,"1,950 gp",Algorithm
Partridge Padded Armor,OneShotWondersHolidayPack,LA|XPHB,Uncommon,open,2052.36,"2,052 gp",Algorithm
Partridge Studded Leather Armor,OneShotWondersHolidayPack,LA|XPHB,Uncommon,open,1950.71,"1,950 gp",Algorithm
Passage Channeling Wand,ExploringEberron24,WD|XDMG,Rare,class,3919.64,"3,919 gp",Algorithm
Passage Dragonmark Channel,ExploringEberron24,,Common,class,144.31,144 gp,Algorithm
Passage Dragonmark Reservoir,ExploringEberron24,,Uncommon,class,889.15,889 gp,Algorithm
Pathfinder's Greataxe,PotA,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Pearl of Power,XDMG,,Uncommon,class,866.91,866 gp,"Amalgamated (DSA,MSRP,DMPG)"
Pearl of Undead Detection,WDMM,OTH,Unknown Magic,No,1922.98,"1,922 gp",Algorithm
Pelt of the Pack Lord,MonstersOfDrakkenheim,,Rare,open,3284.08,"3,284 gp",Algorithm
Pendant of Prismatic Protection,MonstersOfDrakkenheim,,Uncommon,No,829.9,829 gp,Algorithm
Pennant of the Vind Rune,SKT,,Very Rare,open,13271.62,"13,271 gp",Single source (DMPG)
Peregrine Mask,GGR,,Very Rare,open,14358.22,"14,358 gp",Single source (DMPG)
Perfume of Bewitching,XDMG,,Common,No,129.61,129 gp,"Amalgamated (DSA,MSRP,DMPG)"
Periapt of Health,XDMG,,Uncommon,open,805.28,805 gp,"Amalgamated (DSA,MSRP,DMPG)"
Periapt of Proof against Poison,XDMG,,Rare,open,3740.38,"3,740 gp","Amalgamated (DSA,MSRP,DMPG)"
Periapt of Wound Closure,XDMG,,Uncommon,open,805.28,805 gp,"Amalgamated (DSA,MSRP,DMPG)"
Petrified Grung Egg,ToA,OTH,Unknown Magic,class,2281.28,"2,281 gp",Algorithm
Phasing Longbow,GriffonsSaddlebag2,R|XPHB,Very Rare,open,11597.54,"11,597 gp",Algorithm
Phasing Shortbow,GriffonsSaddlebag2,R|XPHB,Very Rare,open,11597.54,"11,597 gp",Algorithm
Philter of Love,XDMG,P|XPHB,Uncommon,No,543.16,543 gp,"Amalgamated (DSA,MSRP,DMPG)"
Piercer,AI,M,Rare,open,4249.09,"4,249 gp",Single source (MSRP)
Pike Jaw Breakers (rare),HelianasGuidetoMonsterHunting,M,Rare,class,4418.63,"4,418 gp",Algorithm
Pike Jaw Breakers (very rare),HelianasGuidetoMonsterHunting,M,Very Rare,class,16964.33,"16,964 gp",Algorithm
Pike of Agonizing Paralysis,CoA,M|XPHB,Very Rare,open,22451.86,"22,451 gp",Algorithm
Pike of Certain Death,EGW,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Pike of the Sun And Moon,ObojimaTallGrass,M,Rare,open,3388.23,"3,388 gp",Algorithm
Pike of Throne's Command,BMT,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Pike of Warning,XDMG,M|XPHB,Uncommon,open,846.0,845 gp,Algorithm
Pike Terrorasque (rare),HelianasGuidetoMonsterHunting,M,Rare,open,4190.68,"4,190 gp",Algorithm
Pike Terrorasque (very rare),HelianasGuidetoMonsterHunting,M,Very Rare,open,15815.02,"15,815 gp",Algorithm
Pipe of Remembrance,GoS,,Common,No,129.61,129 gp,"Amalgamated (MSRP,DMPG)"
Pipe of Smoke Monsters,XDMG,,Common,No,129.61,129 gp,"Amalgamated (DSA,MSRP,DMPG)"
Pipes of Haunting,XDMG,,Uncommon,No,823.75,823 gp,"Amalgamated (DSA,MSRP,DMPG)"
Pipes of Pestilence,WttHC,,Uncommon,open,816.13,816 gp,Algorithm
Pipes of the Sewers,XDMG,,Uncommon,open,805.28,805 gp,"Amalgamated (DSA,MSRP,DMPG)"
Pistol of Certain Death,EGW,R|XPHB,Rare,No,3380.53,"3,380 gp",Algorithm
Pistol of the Sun And Moon,ObojimaTallGrass,R,Rare,open,3284.08,"3,284 gp",Algorithm
Pistol of Throne's Command,BMT,R|XPHB,Very Rare,open,13208.51,"13,208 gp",Algorithm
Pistol of Warning,XDMG,R|XPHB,Uncommon,open,816.13,816 gp,Algorithm
Piwafwi (Cloak of Elvenkind),OotA,,Uncommon,open,935.21,935 gp,"Amalgamated (MSRP,DMPG)"
Piwafwi of Fire Resistance,OotA,,Rare,open,3403.31,"3,403 gp","Amalgamated (MSRP,DMPG)"
Pixie Dust,WBtW,,Uncommon,No,1292.22,"1,292 gp",Algorithm
Planecaller's Codex,TCE,SCF,Rare,class,3683.03,"3,683 gp","Amalgamated (DSA,MSRP,DMPG)"
Plate Armor Breastplank (rare),HelianasGuidetoMonsterHunting,HA,Rare,open,4880.34,"4,880 gp",Algorithm
Plate Armor Breastplank (uncommon),HelianasGuidetoMonsterHunting,HA,Uncommon,open,1363.69,"1,363 gp",Algorithm
Plate Armor Breastplank (very rare),HelianasGuidetoMonsterHunting,HA,Very Rare,open,17057.66,"17,057 gp",Algorithm
Plate Armor Haemscale (legendary),HelianasGuidetoMonsterHunting,HA,Legendary,open,62503.05,"62,503 gp",Algorithm
Plate Armor Haemscale (rare),HelianasGuidetoMonsterHunting,HA,Rare,open,6764.22,"6,764 gp",Algorithm
Plate Armor Haemscale (uncommon),HelianasGuidetoMonsterHunting,HA,Uncommon,open,1363.69,"1,363 gp",Algorithm
Plate Armor of Acid Resistance,XDMG,HA|XPHB,Rare,open,4917.54,"4,917 gp",Single source (DSA)
Plate Armor of Cold Resistance,XDMG,HA|XPHB,Rare,open,4917.54,"4,917 gp",Single source (DSA)
Plate Armor of Etherealness,XDMG,HA|XPHB,Legendary,open,51658.97,"51,658 gp","Amalgamated (DSA,MSRP)"
Plate Armor of Etherealness (*),XDMG,GV|XDMG,Legendary,open,36961.38,"36,961 gp","Amalgamated (DSA,MSRP)"
Plate Armor of Fire Resistance,XDMG,HA|XPHB,Rare,open,4917.54,"4,917 gp",Single source (DSA)
Plate Armor of Force Resistance,XDMG,HA|XPHB,Rare,open,4917.54,"4,917 gp",Single source (DSA)
Plate Armor of Gleaming,XDMG,HA|XPHB,Common,No,355.12,355 gp,Single source (DSA)
Plate Armor of Lightning Resistance,XDMG,HA|XPHB,Rare,open,4974.84,"4,974 gp",Algorithm
Plate Armor of Necrotic Resistance,XDMG,HA|XPHB,Rare,open,4974.84,"4,974 gp",Algorithm
Plate Armor of Poison Resistance,XDMG,HA|XPHB,Rare,open,4917.54,"4,917 gp",Single source (DSA)
Plate Armor of Psychic Resistance,XDMG,HA|XPHB,Rare,open,4917.54,"4,917 gp",Single source (DSA)
Plate Armor of Radiant Resistance,XDMG,HA|XPHB,Rare,open,4917.54,"4,917 gp",Single source (DSA)
Plate Armor of Safeguarding,BGG,HA|XPHB,Very Rare,open,35250.42,"35,250 gp",Algorithm
Plate Armor of the Fallen,BMT,HA|XPHB,Uncommon,open,1363.69,"1,363 gp",Algorithm
Plate Armor of Thunder Resistance,XDMG,HA|XPHB,Rare,open,4917.54,"4,917 gp",Single source (DSA)
Plate Armor of Vulnerability (Bludgeoning),XDMG,HA|XPHB,Rare,open,2724.36,"2,724 gp",Algorithm
Plate Armor of Vulnerability (Piercing),XDMG,HA|XPHB,Rare,open,2724.36,"2,724 gp",Algorithm
Plate Armor of Vulnerability (Slashing),XDMG,HA|XPHB,Rare,open,2724.36,"2,724 gp",Algorithm
Plate Armor of Weightlessness,BMT,HA|XPHB,Uncommon,open,1363.69,"1,363 gp",Algorithm
Plate of Knight's Fellowship,BMT,HA,Uncommon,open,1363.69,"1,363 gp",Algorithm
Platinum Scarf,FTD,,Legendary,open,34137.79,"34,137 gp",Algorithm
Poison Absorbing Tattoo,TCE,,Very Rare,open,11692.04,"11,692 gp",Algorithm
Poison Soaked Kukri,WttHC,M|XPHB,Uncommon,open,846.0,845 gp,Algorithm
Pole of Angling,XDMG,,Common,No,129.61,129 gp,"Amalgamated (DSA,MSRP,DMPG)"
Pole of Collapsing,XDMG,,Common,No,129.61,129 gp,"Amalgamated (DSA,MSRP,DMPG)"
Polearm of Certain Death,EGW,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Pollinator Carapace Hide Armor,GriffonsSaddlebag2,MA|XPHB,Uncommon,class,1805.09,"1,805 gp",Algorithm
Pollinator Carapace Leather Armor,GriffonsSaddlebag2,LA|XPHB,Uncommon,class,1739.79,"1,739 gp",Algorithm
Pollinator Carapace Studded Leather Armor,GriffonsSaddlebag2,LA|XPHB,Uncommon,class,1739.79,"1,739 gp",Algorithm
Polymorph Blade Double-Bladed Scimitar,LLK,M,Very Rare,open,6756.9,"6,756 gp",Algorithm
Polymorph Blade Greatsword,LLK,M|XPHB,Very Rare,open,6756.9,"6,756 gp",Algorithm
Polymorph Blade Longsword,LLK,M|XPHB,Very Rare,open,6756.9,"6,756 gp",Algorithm
Polymorph Blade Rapier,LLK,M|XPHB,Very Rare,open,6756.9,"6,756 gp",Algorithm
Polymorph Blade Scimitar,LLK,M|XPHB,Very Rare,open,6756.9,"6,756 gp",Algorithm
Polymorph Blade Shortsword,LLK,M|XPHB,Very Rare,open,6756.9,"6,756 gp",Algorithm
Portable Hole,XDMG,,Rare,No,3428.18,"3,428 gp","Amalgamated (DSA,MSRP,DMPG)"
Portal Compass,SatO,,Uncommon,No,829.9,829 gp,Algorithm
Portfolio Keeper,AI,,Varies,No,1922.98,"1,922 gp",Algorithm
Pot of Awakening,XDMG,,Common,No,129.61,129 gp,"Amalgamated (DSA,MSRP,DMPG)"
Potion of Acid Resistance,XDMG,P|XPHB,Uncommon,No,663.16,663 gp,"Amalgamated (DSA,MSRP,DMPG)"
Potion of Advantage,WBtW,P,Uncommon,No,368.42,368 gp,Algorithm
Potion of Animal Friendship,XDMG,P|XPHB,Uncommon,No,543.16,543 gp,"Amalgamated (DSA,MSRP,DMPG)"
Potion of Aqueous Form,MOT,P,Rare,No,1812.82,"1,812 gp",Single source (DMPG)
Potion of Clairvoyance,XDMG,P|XPHB,Rare,No,2449.56,"2,449 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Climbing,XDMG,P|XPHB,Common,No,295.02,295 gp,Single source (DSA)
Potion of Cloud Giant Strength,XDMG,P|XPHB,Very Rare,No,8483.78,"8,483 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Cold Resistance,XDMG,P|XPHB,Uncommon,No,663.16,663 gp,"Amalgamated (DSA,MSRP,DMPG)"
Potion of Comprehension,XDMG,P|XPHB,Common,No,81.34,81 gp,Single source (MSRP)
Potion of Controlled Mutation,MonstersOfDrakkenheim,P|XPHB,Uncommon,No,525.92,525 gp,Algorithm
Potion of Diminution,XDMG,P|XPHB,Rare,No,2449.56,"2,449 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Dragon's Majesty,FTD,P,Legendary,No,16455.79,"16,455 gp",Algorithm
Potion of Fire Breath,XDMG,P|XPHB,Uncommon,No,543.16,543 gp,"Amalgamated (DSA,MSRP,DMPG)"
Potion of Fire Giant Strength,XDMG,P|XPHB,Rare,No,2449.56,"2,449 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Fire Resistance,XDMG,P|XPHB,Uncommon,No,663.16,663 gp,"Amalgamated (DSA,MSRP,DMPG)"
Potion of Flying,XDMG,P|XPHB,Very Rare,No,9493.69,"9,493 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Force Resistance,XDMG,P|XPHB,Uncommon,No,663.16,663 gp,"Amalgamated (DSA,MSRP,DMPG)"
Potion of Frost Giant Strength,XDMG,P|XPHB,Rare,No,2449.56,"2,449 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Gaseous Form,XDMG,P|XPHB,Rare,No,2449.56,"2,449 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Giant Size,SKT,P,Legendary,No,16636.12,"16,636 gp",Single source (DMPG)
Potion of Giant Strength,XDMG,P|XPHB,Varies,No,1012.22,"1,012 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Greater Healing,XDMG,P|XPHB,Uncommon,No,543.16,543 gp,"Amalgamated (DSA,MSRP)"
Potion of Greater Invisibility,XDMG,P|XPHB,Very Rare,No,8483.78,"8,483 gp",Single source (DSA)
Potion of Growth,XDMG,P|XPHB,Uncommon,No,543.16,543 gp,"Amalgamated (DSA,MSRP,DMPG)"
Potion of Healing,XDMG,P|XPHB,Common,No,81.34,81 gp,"Amalgamated (MSRP,DMPG)"
Potion of Healing (*),DMG,P,Varies,No,832.22,832 gp,Single source (MSRP)
Potion of Heroism,XDMG,P|XPHB,Rare,No,2449.56,"2,449 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Hill Giant Strength,XDMG,P|XPHB,Uncommon,No,543.16,543 gp,"Amalgamated (DSA,MSRP,DMPG)"
Potion of Invisibility,XDMG,P|XPHB,Rare,No,2449.56,"2,449 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Invulnerability,XDMG,P|XPHB,Rare,No,4009.56,"4,009 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Lightning Resistance,XDMG,P|XPHB,Uncommon,No,630.92,630 gp,Algorithm
Potion of Longevity,XDMG,P|XPHB,Very Rare,No,8483.78,"8,483 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Maximum Power,EGW,P,Rare,No,1489.56,"1,489 gp","Amalgamated (MSRP,DMPG)"
Potion of Mind Control,TftYP,P,Varies,No,832.22,832 gp,"Amalgamated (MSRP,DMPG)"
Potion of Mind Control (beast),TftYP,P,Rare,No,1489.56,"1,489 gp","Amalgamated (MSRP,DMPG)"
Potion of Mind Control (humanoid),TftYP,P,Rare,No,1489.56,"1,489 gp","Amalgamated (MSRP,DMPG)"
Potion of Mind Control (monster),TftYP,P,Very Rare,No,5243.78,"5,243 gp","Amalgamated (MSRP,DMPG)"
Potion of Mind Reading,XDMG,P|XPHB,Rare,No,2449.56,"2,449 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Necrotic Resistance,XDMG,P|XPHB,Uncommon,No,630.92,630 gp,Algorithm
Potion of Poison,XDMG,P|XPHB,Uncommon,No,543.16,543 gp,"Amalgamated (DSA,MSRP,DMPG)"
Potion of Poison Resistance,XDMG,P|XPHB,Uncommon,No,663.16,663 gp,"Amalgamated (DSA,MSRP,DMPG)"
Potion of Polychromy,DitLCoT,P,Uncommon,No,417.49,417 gp,Algorithm
Potion of Possibility,EGW,P,Very Rare,No,5243.78,"5,243 gp","Amalgamated (MSRP,DMPG)"
Potion of Psionic Fortitude,PaBTSO,P,Uncommon,No,368.42,368 gp,Algorithm
Potion of Psychic Resistance,XDMG,P|XPHB,Uncommon,No,630.92,630 gp,Algorithm
Potion of Pugilism,XDMG,P|XPHB,Uncommon,No,543.16,543 gp,Single source (DSA)
Potion of Radiant Resistance,XDMG,P|XPHB,Uncommon,No,630.92,630 gp,Algorithm
Potion of Resistance,XDMG,P|XPHB,Uncommon,No,543.16,543 gp,"Amalgamated (DSA,MSRP,DMPG)"
Potion of Speed,XDMG,P|XPHB,Very Rare,No,8483.78,"8,483 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Stone Giant Strength,XDMG,P|XPHB,Rare,No,2449.56,"2,449 gp","Amalgamated (MSRP,DMPG)"
Potion of Storm Giant Strength,XDMG,P|XPHB,Legendary,No,27916.12,"27,916 gp","Amalgamated (MSRP,DMPG)"
Potion of Superior Healing,XDMG,P|XPHB,Rare,No,2449.56,"2,449 gp","Amalgamated (DSA,MSRP)"
Potion of Supreme Healing,XDMG,P|XPHB,Very Rare,No,8483.78,"8,483 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Thunder Resistance,XDMG,P|XPHB,Uncommon,No,630.92,630 gp,Algorithm
Potion of Vitality,XDMG,P|XPHB,Very Rare,No,8483.78,"8,483 gp","Amalgamated (DSA,MSRP,DMPG)"
Potion of Watchful Rest,WDMM,P,Common,No,57.34,57 gp,Single source (MSRP)
Potion of Water Breathing,XDMG,P|XPHB,Uncommon,No,543.16,543 gp,"Amalgamated (DSA,MSRP)"
Potions of Healing,XDMG,P|XPHB,Varies,No,1012.22,"1,012 gp","Amalgamated (MSRP,DMPG)"
Prehistoric Figurine of Wondrous Power,BGG,,Varies,No,1922.98,"1,922 gp",Algorithm
"Prehistoric Figurine of Wondrous Power, Carnelian Triceratops",BGG,,Very Rare,No,11912.07,"11,912 gp",Algorithm
"Prehistoric Figurine of Wondrous Power, Jasper Tyrannosaurus Rex",BGG,,Legendary,No,37694.56,"37,694 gp",Algorithm
"Prehistoric Figurine of Wondrous Power, Kyanite Pteranodon",BGG,,Rare,No,3380.53,"3,380 gp",Algorithm
"Prehistoric Figurine of Wondrous Power, Pyrite Plesiosaurus",BGG,,Uncommon,No,829.9,829 gp,Algorithm
Pressure Capsule,GoS,,Common,No,132.08,132 gp,Algorithm
Prismari Primer,SCC,,Uncommon,class,889.15,889 gp,Algorithm
Professor Orb,WDMM,,Rare,No,3375.6,"3,375 gp",Single source (DMPG)
Professor Skant,IDRotF,,Rare,No,3273.57,"3,273 gp",Algorithm
Propeller Helm,WDMM,,Uncommon,class,889.15,889 gp,Algorithm
Prospector's Wand,ExploringEberron24,WD|XDMG,Uncommon,class,9412.25,"9,412 gp",Algorithm
Prosthetic Limb,FRHoF,,Common,No,129.61,129 gp,"Amalgamated (DSA,MSRP,DMPG)"
Prosthetic Limb,XDMG,,Common,No,129.61,129 gp,"Amalgamated (DSA,MSRP,DMPG)"
Protective Verses,TCE,SCF,Rare,class,3683.03,"3,683 gp","Amalgamated (DSA,MSRP,DMPG)"
Psi Crystal,IDRotF,,Uncommon,class,866.91,866 gp,Single source (DMPG)
Psychic Absorbing Tattoo,TCE,,Very Rare,open,11692.04,"11,692 gp",Algorithm
Pump Shotgun of Certain Death,EGW,R|XPHB,Rare,No,3380.53,"3,380 gp",Algorithm
Pump Shotgun of Throne's Command,BMT,R|XPHB,Very Rare,open,13208.51,"13,208 gp",Algorithm
Pump Shotgun of Warning,XDMG,R|XPHB,Uncommon,open,816.13,816 gp,Algorithm
Punch Knife Armblade,ERLW,M|XPHB,Common,class,150.33,150 gp,Algorithm
Punch Knife of Certain Death,EGW,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Punch Knife of Warning,XDMG,M|XPHB,Uncommon,open,846.0,845 gp,Algorithm
Punching Dagger Armblade,ERLW,M|XPHB,Common,class,150.33,150 gp,Algorithm
Punching Dagger of Certain Death,EGW,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Purging Rod,DungeonsDrakkenheim,RD|DMG,Uncommon,No,1192.57,"1,192 gp",Algorithm
Puzzle Card,BMT,,Legendary,No,37694.56,"37,694 gp",Algorithm
Pyroconverger,GGR,,Uncommon,open,805.28,805 gp,Single source (DMPG)
Pyxis of Pandemonium,MOT,,Legendary,No,23159.36,"23,159 gp",Single source (DMPG)
Quaal's Feather Token,XDMG,,Varies,No,1832.75,"1,832 gp","Amalgamated (DSA,MSRP,DMPG)"
"Quaal's Feather Token, Anchor",XDMG,,Uncommon,No,823.75,823 gp,"Amalgamated (DSA,MSRP,DMPG)"
"Quaal's Feather Token, Bird",XDMG,,Rare,No,4189.81,"4,189 gp","Amalgamated (DSA,MSRP,DMPG)"
"Quaal's Feather Token, Fan",XDMG,,Uncommon,No,823.75,823 gp,"Amalgamated (DSA,MSRP,DMPG)"
"Quaal's Feather Token, Swan Boat",XDMG,,Rare,No,3428.18,"3,428 gp","Amalgamated (DSA,MSRP)"
"Quaal's Feather Token, Tree",XDMG,,Uncommon,No,823.75,823 gp,"Amalgamated (DSA,DMPG)"
"Quaal's Feather Token, Whip",XDMG,,Rare,No,4189.81,"4,189 gp","Amalgamated (DSA,MSRP,DMPG)"
Quandrix Primer,SCC,,Uncommon,class,889.15,889 gp,Algorithm
Quarterstaff Armblade,ERLW,M|XPHB,Common,class,150.33,150 gp,Algorithm
Quarterstaff Jaw Breakers (rare),HelianasGuidetoMonsterHunting,M,Rare,class,4418.63,"4,418 gp",Algorithm
Quarterstaff Jaw Breakers (very rare),HelianasGuidetoMonsterHunting,M,Very Rare,class,16964.33,"16,964 gp",Algorithm
Quarterstaff of Agonizing Paralysis,CoA,M|XPHB,Very Rare,open,22451.86,"22,451 gp",Algorithm
Quarterstaff of Certain Death,EGW,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Quarterstaff of the Acrobat,XDMG,M|XPHB,Very Rare,open,16403.88,"16,403 gp",Single source (DSA)
Quarterstaff of the Sun And Moon,ObojimaTallGrass,M,Rare,open,3388.23,"3,388 gp",Algorithm
Quarterstaff of Warning,XDMG,M|XPHB,Uncommon,open,846.0,845 gp,Algorithm
Quickstep Dagger,BookOfEbonTides,M|XPHB,Uncommon,open,846.0,845 gp,Algorithm
Quickstep Rapier,BookOfEbonTides,M|XPHB,Uncommon,open,846.0,845 gp,Algorithm
Quiver of Ehlonna,XDMG,,Uncommon,No,823.75,823 gp,"Amalgamated (DSA,MSRP,DMPG)"
Quiver of Energy,ExploringEberron24,,Uncommon,No,829.9,829 gp,Algorithm
Radiance,CM,WD|DMG,Unknown Magic,class,3174.78,"3,174 gp",Algorithm
Radiant Absorbing Tattoo,TCE,,Very Rare,open,11692.04,"11,692 gp",Algorithm
Rakdos Guild Signet,GGR,RG|DMG,Uncommon,open,955.57,955 gp,Algorithm
Rakdos Keyrune,GGR,,Uncommon,class,866.91,866 gp,Single source (DMPG)
