name,source,old,new,pct,bucket,evidence
Chromatic Obsidian Greataxe,The Griffon's Saddlebag: Book Two,1527.21,2144.26,40.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Knight's Standard of Vigor,The Griffon's Saddlebag: Book One,1527.21,2144.26,40.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Inescapable Lash,Tal'Dorei Campaign Setting Reborn,1527.21,2144.26,40.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Crest,Call from the Deep,1527.21,2144.26,40.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ectoplasmic Whip,Grim Hollow: Campaign Guide (2024/Transformed),1527.21,2144.26,40.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Starmetal Shard Spear,The Griffon's Saddlebag: Book Two,1527.21,2144.26,40.40%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Knight's Standard of Valor,The Griffon's Saddlebag: Book One,1527.21,2144.26,40.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Tyrannosaurus Rax,The Griffon's Saddlebag: Book Two,1527.21,2144.26,40.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Phase Axe,The Griffon's Saddlebag: Book One,1527.21,2144.26,40.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Urnblade,The Griffon's Saddlebag: Book Two,1527.21,2144.26,40.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Knight's Standard of Virtue,The Griffon's Saddlebag: Book One,1527.21,2144.26,40.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ruinous Flail,The Book of Many Things,1527.21,2144.26,40.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Cutlass of Briggsy Kratch (Rare),The Crooked Moon,1527.21,2144.26,40.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ceratopper,The Griffon's Saddlebag: Book One,24958.46,14879.07,-40.38%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Emerald Pen,Fizban's Treasury of Dragons,1477.71,881.44,-40.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dawnbringer,Out of the Abyss,61046.16,85662.37,40.32%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Nightstalker's Mask,The Griffon's Saddlebag: Book Two,11478.75,6854.21,-40.29%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Omenbringer's Mantle,The Griffon's Saddlebag: Book One,18638.77,11170.36,-40.07%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Lantern of the Chained Reaper (Very Rare),The Crooked Moon,18638.77,11170.36,-40.07%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Titan's Tooth Claymore,The Griffon's Saddlebag: Book Two,28199.13,16918.97,-40.00%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Spirit Cleaver,The Griffon's Saddlebag: Book Two,20387.62,12244.87,-39.94%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Arcane Mirror,The Griffon's Saddlebag: Book One,28504.84,17121.30,-39.94%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Danoth's Visor (Exalted),Explorer's Guide to Wildemount,69852.55,42105.88,-39.72%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sword of the Spelldrinker,The Griffon's Saddlebag: Book One,56504.06,78904.79,39.64%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Giant Femur Club,Monsters of Drakkenheim,8823.53,12319.12,39.62%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Draconic Visage,Where Evil Lives: The MCDM Book of Boss Battles,21925.66,30590.28,39.52%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Breastplate of Balance,The Book of Many Things,8504.23,5159.70,-39.33%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Drow +2 Repeater Needler,Monster Manual,718.08,1000.00,39.26%,floor-tripwire,absolute rarity floor (tripwire) — very_rare 1000
Cloak of the Mausgeist,Grim Hollow: Campaign Guide (2024/Transformed),18560.02,11296.36,-39.14%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Lash of Immolation,Bigby Presents: Glory of the Giants,7745.62,4714.99,-39.13%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Witchlight Watch,The Wild Beyond the Witchlight,62486.69,38039.41,-39.12%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wand of Merriment,The Griffon's Saddlebag: Book Two,23587.64,14360.47,-39.12%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Waythe,Tales from the Yawning Portal,70523.58,42941.72,-39.11%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Amethyst Lodestone,Fizban's Treasury of Dragons,30478.05,18582.67,-39.03%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ogramau's Graveyard,The Griffon's Saddlebag: Book Two,15551.91,9490.56,-38.97%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sanctum Amulet,Bigby Presents: Glory of the Giants,18418.27,11264.86,-38.84%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ring of Fungal Symbiosis (uncommon),Heliana's Guide to Monster Hunting,722.64,1003.06,38.80%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Poundwise Porter,The Pugilist Class (2024),13719.13,8417.22,-38.65%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bearskin Cloak,Book of Ebon Tides,3066.87,4249.69,38.57%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Verminshroud (Exalted),Explorer's Guide to Wildemount,72312.06,100191.48,38.55%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shock and Ore,Frontiers of Eberron: Quickstone,12418.04,17205.46,38.55%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Tome of Living Memories (very rare),Heliana's Guide to Monster Hunting,16692.44,10272.92,-38.46%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Pollinator Pants,The Griffon's Saddlebag: Book Two,3855.22,2373.99,-38.42%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Storm Thrower Harpoon,The Griffon's Saddlebag: Book One,67192.88,92791.02,38.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Abjurer's Gilder,The Griffon's Saddlebag: Book One,1202.43,744.56,-38.08%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Eclipse Spear,The Griffon's Saddlebag: Book Two,1500.62,929.92,-38.03%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Tooth of the Jinxed Leviathan (Rare),The Crooked Moon,1632.21,2249.26,37.80%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ferguson's Talons,The Pugilist Class (2024),48455.25,30191.91,-37.69%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Tremor Spike,The Griffon's Saddlebag: Book Two,6804.19,9366.73,37.66%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Magentan Sun-Saw (Very Rare),The Griffon's Saddlebag: Book Two,27611.06,17248.12,-37.53%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Blade of Forlorn Hope,Where Evil Lives: The MCDM Book of Boss Battles,77755.33,106932.42,37.52%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Cube of Summoning,Dungeon Master's Guide (2024),8068.89,5041.84,-37.52%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Air Render,The Griffon's Saddlebag: Book Two,1511.37,2077.91,37.49%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Pathfinder's Boots,"Flee, Mortals! The MCDM Monster Book",28354.73,17755.34,-37.38%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hurricane Lance,The Griffon's Saddlebag: Book One,47762.51,29954.60,-37.28%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Octavius's Saber,The Griffon's Saddlebag: Book Two,21687.60,13605.19,-37.27%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bonebreakers,The Pugilist Class (2024),21687.60,13605.19,-37.27%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Tarrobe (rare),Heliana's Guide to Monster Hunting,8843.42,5549.45,-37.25%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ramuh's Katar,The Pugilist Class (2024),33796.04,21225.27,-37.20%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Fane-Eater,Baldur's Gate: Descent Into Avernus,53525.06,33617.74,-37.19%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Courtesan's Fanblade,The Griffon's Saddlebag: Book Two,1897.40,1194.32,-37.05%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hazirawn,Hoard of the Dragon Queen,82908.38,113628.80,37.05%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Drow +1 Repeater Needler,Monster Manual,146.07,200.00,36.92%,floor-tripwire,absolute rarity floor (tripwire) — rare 200
+1 Black Ice Repeater Needler,Call from the Deep,146.07,200.00,36.92%,floor-tripwire,absolute rarity floor (tripwire) — rare 200
Ferryman's Take,The Griffon's Saddlebag: Book One,5582.14,3524.33,-36.86%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Cabal's Ruin (Exalted),Tal'Dorei Campaign Setting Reborn,58967.00,80694.18,36.85%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Infiltrator's Key (Awakened),Explorer's Guide to Wildemount,34153.97,46719.24,36.79%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Jakarion's Staff of Frost,Curse of Strahd,28947.72,18306.61,-36.76%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Pennant of the Vind Rune,Storm King's Thunder,18278.74,11585.72,-36.62%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Windswept Wyvernplate,The Griffon's Saddlebag: Book One,6731.48,4269.27,-36.58%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dodecahedron of Doom,Waterdeep: Dungeon of the Mad Mage,5580.98,3543.58,-36.51%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hide of the Feral Guardian (Dormant),Explorer's Guide to Wildemount,68517.57,43757.88,-36.14%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Morath, Scepter of the Soul Vortex",The Griffon's Saddlebag: Book Two,391418.68,250000.00,-36.13%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Crown of Westemär,Dungeons of Drakkenheim,95183.16,60844.81,-36.08%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Frost Giant Fork,The Griffon's Saddlebag: Book One,1779.17,2420.59,36.05%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Lantern of the Chained Reaper (Legendary),The Crooked Moon,65673.94,42105.88,-35.89%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Claws of Corruption (very rare),Heliana's Guide to Monster Hunting,13994.23,18965.56,35.52%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rod of the Magicycle,The Griffon's Saddlebag: Book Two,6804.19,9207.48,35.32%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Enzymatic Gastrostaff,The Griffon's Saddlebag: Book Two,21662.27,14037.43,-35.20%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Lightning Pylons,The Griffon's Saddlebag: Book One,6804.19,9191.73,35.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rod of Refstophobia,The Griffon's Saddlebag: Book Two,6804.19,9191.73,35.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bloodscryer Oculus,The Griffon's Saddlebag: Book One,71026.69,46122.11,-35.06%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Mask of Dendallen,The Griffon's Saddlebag: Book One,22032.15,14326.12,-34.98%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gateway Ring,The Griffon's Saddlebag: Book Two,19004.02,12358.39,-34.97%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rod of Storms,The Griffon's Saddlebag: Book Two,10756.38,7003.07,-34.89%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wand of Whispers,The Griffon's Saddlebag: Book One,9482.44,6180.17,-34.83%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Whistle of the Vagrant (Legendary),The Crooked Moon,146737.26,95637.93,-34.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Token of Disguise,Call from the Deep,1395.13,909.47,-34.81%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Eye of the White Worm (Rare),The Crooked Moon,7679.06,5012.83,-34.72%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Tidecaller Trident,The Book of Many Things,52776.53,34475.62,-34.68%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Cutlass of Briggsy Kratch (Legendary),The Crooked Moon,54196.34,35413.94,-34.66%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sun Card,The Book of Many Things,58559.65,38297.30,-34.60%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ruin Card,The Book of Many Things,58559.65,38297.30,-34.60%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Tooth of the Jinxed Leviathan (Legendary),The Crooked Moon,54301.34,35518.94,-34.59%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Mask of Lethica Nightborne (Legendary),The Crooked Moon,64364.28,42140.53,-34.53%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Heavy Golem Armor,The Griffon's Saddlebag: Book Two,10370.66,6790.52,-34.52%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Chime of Exile,Vecna: Eve of Ruin,16006.85,10486.06,-34.49%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bag of Eyes,Where Evil Lives: The MCDM Book of Boss Battles,11863.43,15955.07,34.49%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Veil of the Weeping Widow (Legendary),The Crooked Moon,64458.78,42231.88,-34.48%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Crown of Infinite Midnight,Book of Ebon Tides,28109.22,18417.38,-34.48%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Longsword of Wounding,Dungeon Master's Guide (2024),3036.46,1991.77,-34.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rapier of Wounding,Dungeon Master's Guide (2024),3036.46,1991.77,-34.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Scimitar of Wounding,Dungeon Master's Guide (2024),3036.46,1991.77,-34.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shortsword of Wounding,Dungeon Master's Guide (2024),3036.46,1991.77,-34.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Glaive of Wounding,Dungeon Master's Guide (2024),3036.46,1991.77,-34.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Greatsword of Wounding,Dungeon Master's Guide (2024),3036.46,1991.77,-34.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Thunderous Flail,The Griffon's Saddlebag: Book One,11370.96,7466.83,-34.33%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Coat of Many Eyes (Very Rare),Exploring Eberron (2024),24037.40,15798.69,-34.27%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Star Razor (Exalted),Tal'Dorei Campaign Setting Reborn,56136.39,75343.57,34.22%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Banjo of Ol' Jericho Sticks (Legendary),The Crooked Moon,47637.99,63815.16,33.96%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bell of the Dusk Mother (Legendary),The Crooked Moon,47637.99,63815.16,33.96%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Salamander Flame Gauntlets,The Griffon's Saddlebag: Book Two,8840.78,5849.28,-33.84%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sunwing Longbow (rare),Heliana's Guide to Monster Hunting,7358.78,9848.78,33.84%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sunwing Shortbow (rare),Heliana's Guide to Monster Hunting,6826.82,9136.82,33.84%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Professor Skant,Icewind Dale: Rime of the Frostmaiden,5635.06,3734.33,-33.73%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gloomwrought Padded Armor,The Book of Many Things,6579.96,4361.76,-33.71%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gloomwrought Leather Armor,The Book of Many Things,6582.21,4364.01,-33.70%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gloomwrought Studded Leather Armor,The Book of Many Things,6735.29,4466.29,-33.69%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gloomwrought Hide Armor,The Book of Many Things,6735.29,4466.29,-33.69%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gloomwrought Spiked Armor,The Book of Many Things,7036.96,4666.36,-33.69%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hide of the Feral Guardian (Awakened),Explorer's Guide to Wildemount,68200.14,45260.87,-33.64%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Violet Painted Stone,Tales from the Shadows,852.72,1139.50,33.63%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gloomwrought Ring Mail,The Book of Many Things,7050.46,4679.86,-33.62%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gloomwrought Chain Shirt,The Book of Many Things,6906.38,4586.58,-33.59%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gloomwrought Scale Mail,The Book of Many Things,7059.46,4688.86,-33.58%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Piercer,Acquisitions Incorporated,1698.92,2268.51,33.53%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gloomwrought Chain Mail,The Book of Many Things,7376.88,4904.68,-33.51%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wispy Sour (Uncommon),The Griffon's Saddlebag: Book Two,429.16,572.85,33.48%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hogs' Wash,Grim Hollow: Campaign Guide (2024/Transformed),2478.10,1651.36,-33.36%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gloomwrought Splint Armor,The Book of Many Things,7586.21,5063.22,-33.26%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Mage Eater Scythe,The Griffon's Saddlebag: Book Two,34676.44,46183.11,33.18%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Eye of the White Worm (Very Rare),The Crooked Moon,31060.74,20756.36,-33.17%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Houseward (Legendary),Exploring Eberron (2024),61079.65,40817.30,-33.17%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hide of the Feral Guardian (Exalted),Explorer's Guide to Wildemount,67248.67,44974.74,-33.12%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Mustard Painted Stone,Tales from the Shadows,1284.75,859.50,-33.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Tempest Griffon Bracers,The Griffon's Saddlebag: Book Two,12313.82,16389.16,33.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ring of Solar's Sight,The Griffon's Saddlebag: Book Two,7010.16,4692.79,-33.06%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Professor Orb,Waterdeep: Dungeon of the Mad Mage,5315.44,3560.92,-33.01%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Leonora's Throne of Indolence,Valda's Spire of Secrets: Player Pack,18638.77,12490.80,-32.98%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shard of the Ise Rune,Storm King's Thunder,14513.78,9745.64,-32.85%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Gloomwrought Breastplate,The Book of Many Things,7216.96,4846.36,-32.85%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Jewel of Three Prayers (Exalted),Critical Role: Call of the Netherdeep,66044.04,44477.12,-32.66%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Brooch of Many Sizes,The Griffon's Saddlebag: Book One,5232.14,3524.33,-32.64%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Power Collar,The Griffon's Saddlebag: Book Two,5232.14,3524.33,-32.64%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wayfarer's Boots,Bigby Presents: Glory of the Giants,5726.72,3858.27,-32.63%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Ignacious, the Sword of Burning Truth",Dungeons of Drakkenheim,133324.37,176789.53,32.60%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Arcanist's Bowstaff,The Griffon's Saddlebag: Book One,20465.37,13801.48,-32.56%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Red Queen's Burden,The Griffon's Saddlebag: Book Two,71621.31,94933.54,32.55%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Charred Wand of Magic Missiles,Waterdeep: Dragon Heist,2454.17,1656.39,-32.51%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Staff of Contaminated Power,Dungeons of Drakkenheim,78997.69,53451.33,-32.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Familiar Figurine,Monsters of Drakkenheim,1302.71,881.44,-32.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stormgirdle (Exalted),Explorer's Guide to Wildemount,116110.55,78595.75,-32.31%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Nimbus, First Staff of the Thunderbirds",The Griffon's Saddlebag: Book Two,368935.91,250000.00,-32.24%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Blunderbuss of the Grinning Sinner (Legendary),The Crooked Moon,52711.14,35728.32,-32.22%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Planchette of Adela Druskenvald (Legendary),The Crooked Moon,72620.21,49230.43,-32.21%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gloomwrought Half Plate Armor,The Book of Many Things,7527.55,5106.15,-32.17%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bloodmage Dagger,The Griffon's Saddlebag: Book One,13133.75,17356.42,32.15%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stirring Dragon's Wrath Vertebrae Sword,Fizban's Treasury of Dragons,9758.00,12881.92,32.01%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Avian Circlet,The Griffon's Saddlebag: Book One,5582.14,3798.39,-31.95%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shovel of Yorgrim (Very Rare),The Crooked Moon,31024.23,21130.77,-31.89%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ring of Eldritch Ire,The Griffon's Saddlebag: Book One,3629.88,4783.49,31.78%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Lhammaruntosz's Wand of Fireballs,Call from the Deep,9056.01,6180.17,-31.76%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gloves of Soul Catching,Candlekeep Mysteries,107040.32,141024.23,31.75%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Stonebreaker's Breastplate,Bigby Presents: Glory of the Giants,72078.09,49239.77,-31.69%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Soulbond Stone,Grim Hollow: Campaign Guide (2024/Transformed),5982.56,4094.49,-31.56%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
