name,source,old,new,pct,bucket,evidence
Chromatic Obsidian Greataxe,The Griffon's Saddlebag: Book Two,1527.21,2128.64,39.38%,ml-variance,ML retrain variance
Crest,Call from the Deep,1527.21,2128.64,39.38%,ml-variance,ML retrain variance
Cutlass of Briggsy Kratch (Rare),The Crooked Moon,1527.21,2128.64,39.38%,ml-variance,ML retrain variance
Ectoplasmic Whip,Grim Hollow: Campaign Guide (2024/Transformed),1527.21,2128.64,39.38%,ml-variance,ML retrain variance
Inescapable Lash,Tal'Dorei Campaign Setting Reborn,1527.21,2128.64,39.38%,ml-variance,ML retrain variance
Knight's Standard of Valor,The Griffon's Saddlebag: Book One,1527.21,2128.64,39.38%,ml-variance,ML retrain variance
Knight's Standard of Vigor,The Griffon's Saddlebag: Book One,1527.21,2128.64,39.38%,ml-variance,ML retrain variance
Knight's Standard of Virtue,The Griffon's Saddlebag: Book One,1527.21,2128.64,39.38%,ml-variance,ML retrain variance
Phase Axe,The Griffon's Saddlebag: Book One,1527.21,2128.64,39.38%,ml-variance,ML retrain variance
Ruinous Flail,The Book of Many Things,1527.21,2128.64,39.38%,ml-variance,ML retrain variance
Starmetal Shard Spear,The Griffon's Saddlebag: Book Two,1527.21,2128.64,39.38%,ml-variance,ML retrain variance
Tyrannosaurus Rax,The Griffon's Saddlebag: Book Two,1527.21,2128.64,39.38%,ml-variance,ML retrain variance
Urnblade,The Griffon's Saddlebag: Book Two,1527.21,2128.64,39.38%,ml-variance,ML retrain variance
Wraps of Dyamak (Dormant),Tal'Dorei Campaign Setting Reborn,16957.72,23632.43,39.36%,ml-variance,ML retrain variance
Lash of Immolation,Bigby Presents: Glory of the Giants,7745.62,4709.76,-39.19%,ml-variance,ML retrain variance
+1 Dragon Edge Boomerang,The Griffon's Saddlebag: Book One,520.95,725.0,39.17%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragon Edge Dagger,The Griffon's Saddlebag: Book One,520.95,725.0,39.17%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragon Edge Fan,The Griffon's Saddlebag: Book One,520.95,725.0,39.17%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragon Edge Light Bayonet,The Griffon's Saddlebag: Book One,520.95,725.0,39.17%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Constantori's Portrait,Keys from the Golden Vault,24363.17,14835.87,-39.11%,ml-variance,ML retrain variance
Ceratopper,The Griffon's Saddlebag: Book One,24958.46,15205.36,-39.08%,ml-variance,ML retrain variance
Tidecaller Trident,The Book of Many Things,52776.53,32197.95,-38.99%,ml-variance,ML retrain variance
Storm Thrower Harpoon,The Griffon's Saddlebag: Book One,67192.88,93352.57,38.93%,ml-variance,ML retrain variance
Lantern of the Chained Reaper (Very Rare),The Crooked Moon,18638.77,11382.6,-38.93%,ml-variance,ML retrain variance
Omenbringer's Mantle,The Griffon's Saddlebag: Book One,18638.77,11382.6,-38.93%,ml-variance,ML retrain variance
"+2 True Name Repeater Crossbow, Heavy",The Illrigger Revised,3917.02,5440.0,38.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Breastplate of Balance,The Book of Many Things,8504.23,5200.99,-38.84%,ml-variance,ML retrain variance
Pollinator Pants,The Griffon's Saddlebag: Book Two,3855.22,2360.53,-38.77%,ml-variance,ML retrain variance
Abjurer's Gilder,The Griffon's Saddlebag: Book One,1202.43,736.68,-38.73%,ml-variance,ML retrain variance
+1 Dragonkin Club,The Griffon's Saddlebag: Book One,418.11,580.0,38.72%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Hand Claws,The Griffon's Saddlebag: Book One,418.11,580.0,38.72%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Handaxe,The Griffon's Saddlebag: Book One,418.11,580.0,38.72%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Javelin,The Griffon's Saddlebag: Book One,418.11,580.0,38.72%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Light Hammer,The Griffon's Saddlebag: Book One,418.11,580.0,38.72%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Returning Club,The Griffon's Saddlebag: Book One,418.11,580.0,38.72%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Shortsword,The Griffon's Saddlebag: Book One,418.11,580.0,38.72%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Sickle,The Griffon's Saddlebag: Book One,418.11,580.0,38.72%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Side-handle Baton,The Griffon's Saddlebag: Book One,418.11,580.0,38.72%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Eclipse Spear,The Griffon's Saddlebag: Book Two,1500.62,919.78,-38.71%,ml-variance,ML retrain variance
Claws of Corruption (very rare),Heliana's Guide to Monster Hunting,13994.23,19392.42,38.57%,ml-variance,ML retrain variance
Ogramau's Graveyard,The Griffon's Saddlebag: Book Two,15551.91,9556.09,-38.55%,ml-variance,ML retrain variance
Defender Fighting Chain,Dungeon Master's Guide (2024),29137.5,40365.0,38.53%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"Defender Fighting Chain, Hook",Dungeon Master's Guide (2024),29137.5,40365.0,38.53%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"Defender Fighting Chain, Sickle",Dungeon Master's Guide (2024),29137.5,40365.0,38.53%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Defender Punch Knife,Dungeon Master's Guide (2024),29137.5,40365.0,38.53%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Defender Scimitar,Dungeon Master's Guide (2024),29137.5,40365.0,38.53%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Defender Spear,Dungeon Master's Guide (2024),29137.5,40365.0,38.53%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Defender Whip,Dungeon Master's Guide (2024),29137.5,40365.0,38.53%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Stonemaker War Pick,The Book of Many Things,11549.15,7116.58,-38.38%,ml-variance,ML retrain variance
Danoth's Visor (Exalted),Explorer's Guide to Wildemount,69852.55,43062.72,-38.35%,ml-variance,ML retrain variance
Wand of Whispers,The Griffon's Saddlebag: Book One,9482.44,5847.25,-38.34%,ml-variance,ML retrain variance
Sunwing Bow (rare),Heliana's Guide to Monster Hunting,6765.66,9356.58,38.30%,ml-variance,ML retrain variance
Tarrobe (rare),Heliana's Guide to Monster Hunting,8843.42,5461.97,-38.24%,ml-variance,ML retrain variance
Witchlight Watch,The Wild Beyond the Witchlight,62486.69,38664.15,-38.12%,ml-variance,ML retrain variance
Violet Painted Stone,Tales from the Shadows,852.72,1177.43,38.08%,ml-variance,ML retrain variance
Air Render,The Griffon's Saddlebag: Book Two,1511.37,2085.69,38.00%,ml-variance,ML retrain variance
Cloak of the Mausgeist,Grim Hollow: Campaign Guide (2024/Transformed),18560.02,11508.6,-37.99%,ml-variance,ML retrain variance
+2 Dragon Edge Yklwa,The Griffon's Saddlebag: Book One,4927.99,6800.0,37.99%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Dawnbringer,Out of the Abyss,61046.16,84086.93,37.74%,ml-variance,ML retrain variance
Cube of Summoning,Dungeon Master's Guide (2024),8068.89,5027.31,-37.70%,ml-variance,ML retrain variance
Sanctum Amulet,Bigby Presents: Glory of the Giants,18418.27,11477.1,-37.69%,ml-variance,ML retrain variance
Ring of Birdseye Maple,Heliana's Guide to Monster Hunting,1322.53,1820.76,37.67%,ml-variance,ML retrain variance
Siege Staff,The Griffon's Saddlebag: Book Two,8623.82,5381.59,-37.60%,ml-variance,ML retrain variance
Nightstalker's Kanabo,The Griffon's Saddlebag: Book One,21587.07,13486.9,-37.52%,ml-variance,ML retrain variance
Courtesan's Fanblade,The Griffon's Saddlebag: Book Two,1897.4,1188.63,-37.35%,ml-variance,ML retrain variance
Hide of the Feral Guardian (Awakened),Explorer's Guide to Wildemount,68200.14,42760.67,-37.30%,ml-variance,ML retrain variance
Riff's Dimensional Ripper,The Griffon's Saddlebag: Book Two,3388.83,4652.11,37.28%,ml-variance,ML retrain variance
Ferryman's Take,The Griffon's Saddlebag: Book One,5582.14,3505.73,-37.20%,ml-variance,ML retrain variance
Waythe,Tales from the Yawning Portal,70523.58,44293.75,-37.19%,ml-variance,ML retrain variance
Draconic Visage,Where Evil Lives: The MCDM Book of Boss Battles,21925.66,30051.44,37.06%,ml-variance,ML retrain variance
Pathfinder's Boots,"Flee, Mortals! The MCDM Monster Book",28354.73,17851.3,-37.04%,ml-variance,ML retrain variance
Tooth of the Jinxed Leviathan (Rare),The Crooked Moon,1632.21,2233.64,36.85%,ml-variance,ML retrain variance
Dodecahedron of Doom,Waterdeep: Dungeon of the Mad Mage,5580.98,3524.98,-36.84%,ml-variance,ML retrain variance
Avian Circlet,The Griffon's Saddlebag: Book One,5582.14,3530.21,-36.76%,ml-variance,ML retrain variance
Skyblinder Staff,Guildmasters' Guide to Ravnica,515.0,704.12,36.72%,ml-variance,ML retrain variance
Tome of Living Memories (very rare),Heliana's Guide to Monster Hunting,16692.44,10571.61,-36.67%,ml-variance,ML retrain variance
Hide of the Feral Guardian (Exalted),Explorer's Guide to Wildemount,67248.67,42700.13,-36.50%,ml-variance,ML retrain variance
Windswept Wyvernplate,The Griffon's Saddlebag: Book One,6731.48,4276.51,-36.47%,ml-variance,ML retrain variance
Blast Scepter,Waterdeep: Dungeon of the Mad Mage,34562.36,21972.38,-36.43%,ml-variance,ML retrain variance
Defender Double Spear,Dungeon Master's Guide (2024),29607.78,40365.0,36.33%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Defender Mace,Dungeon Master's Guide (2024),29607.78,40365.0,36.33%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Defender Quarterstaff,Dungeon Master's Guide (2024),29607.78,40365.0,36.33%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Ramuh's Katar,The Pugilist Class (2024),33796.04,21542.86,-36.26%,ml-variance,ML retrain variance
"Morath, Scepter of the Soul Vortex",The Griffon's Saddlebag: Book Two,391418.68,250000.0,-36.13%,ml-variance,ML retrain variance
+1 Black Ice Double Spear,Call from the Deep,532.69,725.0,36.10%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Mace,Call from the Deep,532.69,725.0,36.10%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Quarterstaff,Call from the Deep,532.69,725.0,36.10%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Shepherd Crook,Call from the Deep,532.69,725.0,36.10%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Shovel,Call from the Deep,532.69,725.0,36.10%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Infiltrator's Key (Awakened),Explorer's Guide to Wildemount,34153.97,46339.29,35.68%,ml-variance,ML retrain variance
+2 True Name Greatsword,The Illrigger Revised,4011.34,5440.0,35.62%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Knightly Lance,The Illrigger Revised,4011.34,5440.0,35.62%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Gateway Ring,The Griffon's Saddlebag: Book Two,19004.02,12245.56,-35.56%,ml-variance,ML retrain variance
Pennant of the Vind Rune,Storm King's Thunder,18278.74,11781.63,-35.54%,ml-variance,ML retrain variance
Lhammaruntosz's Wand of Fireballs,Call from the Deep,9056.01,5847.25,-35.43%,ml-variance,ML retrain variance
Ring of Fungal Symbiosis (uncommon),Heliana's Guide to Monster Hunting,722.64,978.57,35.42%,ml-variance,ML retrain variance
Token of Disguise,Call from the Deep,1395.13,903.59,-35.23%,ml-variance,ML retrain variance
Crown of Westemär,Dungeons of Drakkenheim,95183.16,61873.08,-35.00%,ml-variance,ML retrain variance
Scythe of the Harvest Terror (Very Rare),The Crooked Moon,23021.25,14990.86,-34.88%,ml-variance,ML retrain variance
Tome of the Ethereal,"Flee, Mortals! The MCDM Monster Book",5029.0,6782.51,34.87%,ml-variance,ML retrain variance
+1 Black Ice Blowgun,Call from the Deep,537.91,725.0,34.78%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Nakudama Bubble Rod,Call from the Deep,537.91,725.0,34.78%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Vertebrae Sword,Call from the Deep,537.91,725.0,34.78%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Double Spear,Dungeon Master's Guide (2024),2523.3,3400.0,34.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Mace,Dungeon Master's Guide (2024),2523.3,3400.0,34.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Quarterstaff,Dungeon Master's Guide (2024),2523.3,3400.0,34.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Shepherd Crook,Dungeon Master's Guide (2024),2523.3,3400.0,34.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Shovel,Dungeon Master's Guide (2024),2523.3,3400.0,34.74%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Defender Catchpole,Dungeon Master's Guide (2024),29972.57,40365.0,34.67%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Defender Double Blade,Dungeon Master's Guide (2024),29972.57,40365.0,34.67%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Defender Gladiator Net,Dungeon Master's Guide (2024),29972.57,40365.0,34.67%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Whistle of the Vagrant (Legendary),The Crooked Moon,146737.26,96065.72,-34.53%,ml-variance,ML retrain variance
Rod of Hellish Flames,The Book of Many Things,28758.38,18854.02,-34.44%,ml-variance,ML retrain variance
Lantern of the Chained Reaper (Legendary),The Crooked Moon,65673.94,43062.72,-34.43%,ml-variance,ML retrain variance
Royal Incinerator,The Griffon's Saddlebag: Book Two,61935.49,83197.5,34.33%,ml-variance,ML retrain variance
Glaive of Wounding,Dungeon Master's Guide (2024),3036.46,1995.06,-34.30%,ml-variance,ML retrain variance
Greatsword of Wounding,Dungeon Master's Guide (2024),3036.46,1995.06,-34.30%,ml-variance,ML retrain variance
Longsword of Wounding,Dungeon Master's Guide (2024),3036.46,1995.06,-34.30%,ml-variance,ML retrain variance
Rapier of Wounding,Dungeon Master's Guide (2024),3036.46,1995.06,-34.30%,ml-variance,ML retrain variance
Scimitar of Wounding,Dungeon Master's Guide (2024),3036.46,1995.06,-34.30%,ml-variance,ML retrain variance
Shortsword of Wounding,Dungeon Master's Guide (2024),3036.46,1995.06,-34.30%,ml-variance,ML retrain variance
Hogs' Wash,Grim Hollow: Campaign Guide (2024/Transformed),2478.1,1633.73,-34.07%,ml-variance,ML retrain variance
Professor Skant,Icewind Dale: Rime of the Frostmaiden,5635.06,3715.73,-34.06%,ml-variance,ML retrain variance
Hide of the Feral Guardian (Dormant),Explorer's Guide to Wildemount,68517.57,45197.62,-34.03%,ml-variance,ML retrain variance
Frost Giant Fork,The Griffon's Saddlebag: Book One,1779.17,2383.75,33.98%,ml-variance,ML retrain variance
Chime of Exile,Vecna: Eve of Ruin,16006.85,10575.93,-33.93%,ml-variance,ML retrain variance
Sunwing Longbow (rare),Heliana's Guide to Monster Hunting,7358.78,9848.78,33.84%,ml-variance,ML retrain variance
Sunwing Shortbow (rare),Heliana's Guide to Monster Hunting,6826.82,9136.82,33.84%,ml-variance,ML retrain variance
+2 True Name Claymore,The Illrigger Revised,4067.97,5440.0,33.73%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Greataxe,The Illrigger Revised,4067.97,5440.0,33.73%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Bag of Eyes,Where Evil Lives: The MCDM Book of Boss Battles,11863.43,15864.51,33.73%,ml-variance,ML retrain variance
Gloomwrought Padded Armor,The Book of Many Things,6579.96,4361.76,-33.71%,ml-variance,ML retrain variance
Gloomwrought Leather Armor,The Book of Many Things,6582.21,4364.01,-33.70%,ml-variance,ML retrain variance
Gloomwrought Hide Armor,The Book of Many Things,6735.29,4466.29,-33.69%,ml-variance,ML retrain variance
Gloomwrought Studded Leather Armor,The Book of Many Things,6735.29,4466.29,-33.69%,ml-variance,ML retrain variance
Gloomwrought Spiked Armor,The Book of Many Things,7036.96,4666.36,-33.69%,ml-variance,ML retrain variance
Eye of the White Worm (Very Rare),The Crooked Moon,31060.74,20598.98,-33.68%,ml-variance,ML retrain variance
Agony (Exalted),Tal'Dorei Campaign Setting Reborn,54099.92,35880.0,-33.68%,ml-variance,ML retrain variance
Mage Eater Scythe,The Griffon's Saddlebag: Book Two,34676.44,46341.16,33.64%,ml-variance,ML retrain variance
Gloomwrought Ring Mail,The Book of Many Things,7050.46,4679.86,-33.62%,ml-variance,ML retrain variance
Gloomwrought Chain Shirt,The Book of Many Things,6906.38,4586.58,-33.59%,ml-variance,ML retrain variance
Gloomwrought Scale Mail,The Book of Many Things,7059.46,4688.86,-33.58%,ml-variance,ML retrain variance
Gloomwrought Chain Mail,The Book of Many Things,7376.88,4904.68,-33.51%,ml-variance,ML retrain variance
+3 Adamantine Drive Shaft,Call from the Deep,22410.1,29900.0,33.42%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Coat of Many Eyes (Very Rare),Exploring Eberron (2024),24037.4,16009.37,-33.40%,ml-variance,ML retrain variance
"Defender Fighting Chain, Brutal",Dungeon Master's Guide (2024),30270.61,40365.0,33.35%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Defender Sheathed Staff,Dungeon Master's Guide (2024),30270.61,40365.0,33.35%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Professor Orb,Waterdeep: Dungeon of the Mad Mage,5315.44,3543.75,-33.33%,ml-variance,ML retrain variance
Jewel of Three Prayers (Exalted),Critical Role: Call of the Netherdeep,66044.04,44036.37,-33.32%,ml-variance,ML retrain variance
Titan's Tooth Claymore,The Griffon's Saddlebag: Book Two,28199.13,18814.31,-33.28%,ml-variance,ML retrain variance
Gloomwrought Splint Armor,The Book of Many Things,7586.21,5063.22,-33.26%,ml-variance,ML retrain variance
Shadow Weaver's Guise,The Griffon's Saddlebag: Book Two,730.34,487.68,-33.23%,ml-variance,ML retrain variance
Vain Virtuoso's Violin,The Griffon's Saddlebag: Book Two,730.34,487.68,-33.23%,ml-variance,ML retrain variance
+1 True Name Bellow Flute,The Illrigger Revised,435.41,580.0,33.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 True Name Boomerang,The Illrigger Revised,435.41,580.0,33.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 True Name Brass Knuckles,The Illrigger Revised,435.41,580.0,33.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 True Name Butterfly Staff,The Illrigger Revised,435.41,580.0,33.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 True Name Chakram,The Illrigger Revised,435.41,580.0,33.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 True Name Dagger,The Illrigger Revised,435.41,580.0,33.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 True Name Fan,The Illrigger Revised,435.41,580.0,33.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 True Name Field Spear,The Illrigger Revised,435.41,580.0,33.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 True Name Lom Lom Dagger,The Illrigger Revised,435.41,580.0,33.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 True Name Parrying Dagger,The Illrigger Revised,435.41,580.0,33.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 True Name Punching Dagger,The Illrigger Revised,435.41,580.0,33.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 True Name Secret Stone Sword,The Illrigger Revised,435.41,580.0,33.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Flesh of Dendallen,The Griffon's Saddlebag: Book One,17355.29,11593.98,-33.20%,ml-variance,ML retrain variance
Scarlet Scourge,The Griffon's Saddlebag: Book Two,6615.78,8809.06,33.15%,ml-variance,ML retrain variance
Mask of Lethica Nightborne (Legendary),The Crooked Moon,64364.28,43097.37,-33.04%,ml-variance,ML retrain variance
Cabal's Ruin (Exalted),Tal'Dorei Campaign Setting Reborn,58967.0,78425.26,33.00%,ml-variance,ML retrain variance
Veil of the Weeping Widow (Legendary),The Crooked Moon,64458.78,43188.72,-33.00%,ml-variance,ML retrain variance
Brooch of Many Sizes,The Griffon's Saddlebag: Book One,5232.14,3505.73,-33.00%,ml-variance,ML retrain variance
Power Collar,The Griffon's Saddlebag: Book Two,5232.14,3505.73,-33.00%,ml-variance,ML retrain variance
Fane-Eater,Baldur's Gate: Descent Into Avernus,53525.06,35880.0,-32.97%,ml-variance,ML retrain variance
Sword of the Crimson Abbot (Legendary),The Crooked Moon,73226.92,49167.99,-32.86%,ml-variance,ML retrain variance
Bloodscryer Oculus,The Griffon's Saddlebag: Book One,71026.69,47690.94,-32.85%,ml-variance,ML retrain variance
Wand of Necrosis,The Griffon's Saddlebag: Book Two,22769.38,15289.4,-32.85%,ml-variance,ML retrain variance
Gloomwrought Breastplate,The Book of Many Things,7216.96,4846.36,-32.85%,ml-variance,ML retrain variance
Crown of Infinite Midnight,Book of Ebon Tides,28109.22,18885.46,-32.81%,ml-variance,ML retrain variance
Piercer,Acquisitions Incorporated,1698.92,2254.1,32.68%,ml-variance,ML retrain variance
Hazirawn,Hoard of the Dragon Queen,82908.38,109897.9,32.55%,ml-variance,ML retrain variance
Dagger of the Ogre Mage,The Griffon's Saddlebag: Book One,447.34,592.69,32.49%,ml-variance,ML retrain variance
Stonebreaker's Breastplate,Bigby Presents: Glory of the Giants,72078.09,48689.89,-32.45%,ml-variance,ML retrain variance
Ice Sickle,The Griffon's Saddlebag: Book One,2844.27,3763.09,32.30%,ml-variance,ML retrain variance
"Nimbus, First Staff of the Thunderbirds",The Griffon's Saddlebag: Book Two,368935.91,250000.0,-32.24%,ml-variance,ML retrain variance
+1 Black Ice Catchpole,Call from the Deep,548.35,725.0,32.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Double Blade,Call from the Deep,548.35,725.0,32.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Gladiator Net,Call from the Deep,548.35,725.0,32.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Tapper Sack,Call from the Deep,548.35,725.0,32.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Gloomwrought Half Plate Armor,The Book of Many Things,7527.55,5106.15,-32.17%,ml-variance,ML retrain variance
Familiar Figurine,Monsters of Drakkenheim,1302.71,883.89,-32.15%,ml-variance,ML retrain variance
Salamander Flame Gauntlets,The Griffon's Saddlebag: Book Two,8840.78,5998.76,-32.15%,ml-variance,ML retrain variance
+2 True Name Military Fork,The Illrigger Revised,4117.03,5440.0,32.13%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Wayfarer's Boots,Bigby Presents: Glory of the Giants,5726.72,3886.71,-32.13%,ml-variance,ML retrain variance
Stirring Dragon's Wrath Vertebrae Sword,Fizban's Treasury of Dragons,9758.0,12881.92,32.01%,ml-variance,ML retrain variance
Cane of Phillip Druskenvald (Rare),The Crooked Moon,6280.23,8289.3,31.99%,ml-variance,ML retrain variance
Dragonlance Lance,Fizban's Treasury of Dragons,96298.11,126682.66,31.55%,ml-variance,ML retrain variance
Dragonlance Pike,Fizban's Treasury of Dragons,103879.21,136655.78,31.55%,ml-variance,ML retrain variance
Ruin Card,The Book of Many Things,58559.65,40136.53,-31.46%,ml-variance,ML retrain variance
Sun Card,The Book of Many Things,58559.65,40136.53,-31.46%,ml-variance,ML retrain variance
Ring of Solar's Sight,The Griffon's Saddlebag: Book Two,7010.16,4810.69,-31.38%,ml-variance,ML retrain variance
Belt of the Weald,Humblewood Tales,1316.38,903.59,-31.36%,ml-variance,ML retrain variance
Eaglereign,The Griffon's Saddlebag: Book One,1316.38,903.59,-31.36%,ml-variance,ML retrain variance
Ring Mail of Safeguarding,Bigby Presents: Glory of the Giants,17592.08,12086.61,-31.30%,ml-variance,ML retrain variance
Chain Mail of Safeguarding,Bigby Presents: Glory of the Giants,19083.92,13122.82,-31.24%,ml-variance,ML retrain variance
Gorget of the Holy Soldier,The Griffon's Saddlebag: Book Two,99573.92,130670.79,31.23%,ml-variance,ML retrain variance
Rogue's Mantle,The Book of Many Things,9993.46,6880.75,-31.15%,ml-variance,ML retrain variance
Splint Armor of Safeguarding,Bigby Presents: Glory of the Giants,19875.96,13687.05,-31.14%,ml-variance,ML retrain variance
Double-Bladed Scimitar Between Worlds,Monsters of Drakkenheim,36336.76,25025.7,-31.13%,ml-variance,ML retrain variance
Longsword Between Worlds,Monsters of Drakkenheim,34695.0,23895.0,-31.13%,ml-variance,ML retrain variance
Scimitar Between Worlds,Monsters of Drakkenheim,33393.94,22998.94,-31.13%,ml-variance,ML retrain variance
Rapier Between Worlds,Monsters of Drakkenheim,33734.63,23233.58,-31.13%,ml-variance,ML retrain variance
Greatsword Between Worlds,Monsters of Drakkenheim,37637.82,25921.77,-31.13%,ml-variance,ML retrain variance
Shortsword Between Worlds,Monsters of Drakkenheim,32433.57,22337.52,-31.13%,ml-variance,ML retrain variance
Arc of the Alicorn,The Griffon's Saddlebag: Book Two,23052.7,30226.94,31.12%,ml-variance,ML retrain variance
Monster Hunter's Vertebrae Sword +1,Monsters of Drakkenheim,11208.69,7723.73,-31.09%,ml-variance,ML retrain variance
Gloomwrought Plate Armor,The Book of Many Things,8324.3,5750.5,-30.92%,ml-variance,ML retrain variance
Defender Elite Rapier,Dungeon Master's Guide (2024),30837.17,40365.0,30.90%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Defender Flail,Dungeon Master's Guide (2024),30837.17,40365.0,30.90%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
