name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price
Slumbering Dragon's Wrath Greatsword,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20greatsword_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath greatsword,,,,,,none,,,,,0.0,956.4987924639925,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.33103826219656113,1001.7475849279849,956.4987924639925
Slumbering Dragon's Wrath Halberd,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20halberd_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath halberd,,,,,,none,,,,,0.0,922.3269174639925,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.08103826219656114,933.403834927985,922.3269174639925
Slumbering Dragon's Wrath Hand Crossbow,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20hand%20crossbow_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath hand crossbow,,,,,,none,,,,,0.0,877.078125,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.25,842.90625,877.078125
Slumbering Dragon's Wrath Handaxe,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20handaxe_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath handaxe,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.29740434450859715,829.9470873199623,870.5985436599811
Slumbering Dragon's Wrath Heavy Crossbow,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20heavy%20crossbow_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath heavy crossbow,,,,,,none,,,,,0.0,939.8834162680037,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.20948086890171944,968.5168325360074,939.8834162680037
Slumbering Dragon's Wrath Hooked Shortspear,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20hooked%20shortspear_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath hooked shortspear,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.29740434450859715,829.9470873199623,870.5985436599811
Slumbering Dragon's Wrath Hoopak,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20hoopak_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath hoopak,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.29740434450859715,829.9470873199623,870.5985436599811
Slumbering Dragon's Wrath Javelin,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20javelin_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath javelin,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.29740434450859715,829.9470873199623,870.5985436599811
Slumbering Dragon's Wrath Lance,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20lance_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath lance,,,,,,none,,,,,0.0,922.3269174639925,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.08103826219656114,933.403834927985,922.3269174639925
Slumbering Dragon's Wrath Light Crossbow,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20light%20crossbow_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath light crossbow,,,,,,none,,,,,0.0,919.4133070603813,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.059722411049885495,927.5766141207625,919.4133070603813
Slumbering Dragon's Wrath Light Hammer,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20light%20hammer_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath light hammer,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.29740434450859715,829.9470873199623,870.5985436599811
Slumbering Dragon's Wrath Light Repeating Crossbow,FTD,uncommon,R,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20light%20repeating%20crossbow_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath light repeating crossbow,,,,,,none,,,,,0.0,919.4133070603813,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.059722411049885495,927.5766141207625,919.4133070603813
Slumbering Dragon's Wrath Longbow,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20longbow_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath longbow,,,,,,none,,,,,0.0,904.7704186599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.04740434450859715,898.2908373199623,904.7704186599811
Slumbering Dragon's Wrath Longsword,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20longsword_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath longsword,,,,,,none,,,,,0.0,911.25,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0,911.25,911.25
Slumbering Dragon's Wrath Mace,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20mace_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath mace,,,,,,none,,,,,0.0,881.6754611239735,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.21636608231203602,852.1009222479471,881.6754611239735
Slumbering Dragon's Wrath Maul,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20maul_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath maul,,,,,,none,,,,,0.0,964.6620995243736,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.39076067324644664,1018.0741990487472,964.6620995243736
Slumbering Dragon's Wrath Morningstar,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20morningstar_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath morningstar,,,,,,none,,,,,0.0,915.8473361239735,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.03363391768796399,920.4446722479471,915.8473361239735
Slumbering Dragon's Wrath Musket,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20musket_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath musket,,,,,,none,,,,,0.0,964.6620995243736,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.39076067324644664,1018.0741990487472,964.6620995243736
Slumbering Dragon's Wrath Pike,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20pike_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath pike,,,,,,none,,,,,0.0,939.8834162680037,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.20948086890171944,968.5168325360074,939.8834162680037
Slumbering Dragon's Wrath Pistol,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20pistol_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath pistol,,,,,,none,,,,,0.0,911.25,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0,911.25,911.25
Slumbering Dragon's Wrath Quarterstaff,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20quarterstaff_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath quarterstaff,,,,,,none,,,,,0.0,881.6754611239735,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.21636608231203602,852.1009222479471,881.6754611239735
Slumbering Dragon's Wrath Rapier,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20rapier_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath rapier,,,,,,none,,,,,0.0,904.7704186599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.04740434450859715,898.2908373199623,904.7704186599811
Slumbering Dragon's Wrath Scimitar,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20scimitar_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath scimitar,,,,,,none,,,,,0.0,877.078125,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.25,842.90625,877.078125
Slumbering Dragon's Wrath Shortbow,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20shortbow_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath shortbow,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.29740434450859715,829.9470873199623,870.5985436599811
Slumbering Dragon's Wrath Shortsword,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20shortsword_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath shortsword,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.29740434450859715,829.9470873199623,870.5985436599811
Slumbering Dragon's Wrath Sickle,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20sickle_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath sickle,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.29740434450859715,829.9470873199623,870.5985436599811
Slumbering Dragon's Wrath Sling,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20sling_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath sling,,,,,,none,,,,,0.0,877.078125,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.25,842.90625,877.078125
Slumbering Dragon's Wrath Spear,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20spear_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath spear,,,,,,none,,,,,0.0,877.078125,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.25,842.90625,877.078125
Slumbering Dragon's Wrath Trident,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20trident_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath trident,,,,,,none,,,,,0.0,915.8473361239735,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.03363391768796399,920.4446722479471,915.8473361239735
Slumbering Dragon's Wrath War Pick,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20war%20pick_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath war pick,,,,,,none,,,,,0.0,904.7704186599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.04740434450859715,898.2908373199623,904.7704186599811
Slumbering Dragon's Wrath Warhammer,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20warhammer_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath warhammer,,,,,,none,,,,,0.0,919.4133070603813,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.059722411049885495,927.5766141207625,919.4133070603813
Slumbering Dragon's Wrath Whip,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20whip_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath whip,,,,,,none,,,,,0.0,877.078125,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.25,842.90625,877.078125
Slumbering Dragon's Wrath Yklwa,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20yklwa_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath yklwa,,,,,,none,,,,,0.0,911.25,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0,911.25,911.25
Slumbering Dragon-Touched Focus,FTD,uncommon,SCF,,class,https://5e.tools/items.html#slumbering%20dragon-touched%20focus_ftd,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragon-touched focus,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,
Slumbering Scaled Ornament,FTD,uncommon,,,open,https://5e.tools/items.html#slumbering%20scaled%20ornament_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering scaled ornament,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,
Smokepowder,WDH,uncommon,,,none,https://5e.tools/items.html#smokepowder_wdh,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smokepowder,,407.5,325.0,366.25,"MSRP,DMPG",multi,,,,0.0,0.0,366.25,rule,True,,,,,
Smoldering Breastplate,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#smoldering%20breastplate_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering breastplate,,,,,,none,,,,0.0,0.0,433.02083333333337,rule+variant,True,Smoldering Armor,366.0416666666667,0.0,366.0416666666667,433.02083333333337
Smoldering Chain Mail,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#smoldering%20chain%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering chain mail,,,,,,none,,,,0.0,0.0,286.2083333333333,rule+variant,True,Smoldering Armor,366.0416666666667,0.2857142857142857,397.41666666666663,286.2083333333333
Smoldering Chain Shirt,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#smoldering%20chain%20shirt_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering chain shirt,,,,,,none,,,,0.0,0.0,250.17708333333334,rule+variant,True,Smoldering Armor,366.0416666666667,-0.14285714285714285,350.3541666666667,250.17708333333334
Smoldering Half Plate Armor,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#smoldering%20half%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering half plate armor,,,,,,none,,,,0.0,0.0,615.8645833333334,rule+variant,True,Smoldering Armor,366.0416666666667,0.14285714285714285,381.7291666666667,615.8645833333334
