name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Monster Hunter's Blowgun +3,MonstersOfDrakkenheim,legendary,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20blowgun%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters blowgun +3,,,,,,none,,,,0.0,0.0,46369.085033247015,rule+variant,True,Monster Hunter's Weapon +3,47280.0,-0.1284426067051583,45458.17006649403,46369.085033247015,47181.027,37095.27,55642.9,Low,46369.085033247015,False,False,False
Monster Hunter's Club +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20club%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters club +1,,,,,,none,,,,0.0,0.0,5426.611498478675,rule+variant,True,Monster Hunter's Weapon +1,5680.0,-0.2974043445085971,5173.22299695735,5426.611498478675,5307.105,4341.29,6511.93,Low,5426.611498478675,False,False,False
Monster Hunter's Club +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20club%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters club +2,,,,,,none,,,,0.0,0.0,14216.193503056811,rule+variant,True,Monster Hunter's Weapon +2,14880.0,-0.2974043445085971,13552.387006113622,14216.193503056811,14667.983,11372.95,17059.43,Low,14216.193503056811,False,False,False
Monster Hunter's Club +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20club%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters club +3,,,,,,none,,,,0.0,0.0,45170.808388745034,rule+variant,True,Monster Hunter's Weapon +3,47280.0,-0.2974043445085971,43061.61677749006,45170.808388745034,46808.41,36136.65,54204.97,Low,45170.808388745034,False,False,False
Monster Hunter's Dagger +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20dagger%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters dagger +1,,,,,,none,,,,0.0,0.0,5357.5668990872055,rule+variant,True,Monster Hunter's Weapon +1,5680.0,-0.3784426067051583,5035.13379817441,5357.5668990872055,5307.105,4286.05,6429.08,Low,5357.5668990872055,False,False,False
Monster Hunter's Dagger +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20dagger%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters dagger +2,,,,,,none,,,,0.0,0.0,14035.316101834089,rule+variant,True,Monster Hunter's Weapon +2,14880.0,-0.3784426067051583,13190.632203668174,14035.316101834089,14667.983,11228.25,16842.38,Low,14035.316101834089,False,False,False
Monster Hunter's Dagger +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20dagger%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters dagger +3,,,,,,none,,,,0.0,0.0,44596.085033247015,rule+variant,True,Monster Hunter's Weapon +3,47280.0,-0.3784426067051583,41912.17006649403,44596.085033247015,46808.41,35676.87,53515.3,Low,44596.085033247015,False,False,False
Monster Hunter's Dart +1,MonstersOfDrakkenheim,rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20dart%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters dart +1,,,,,,none,,,,0.0,0.0,5219.477700304265,rule+variant,True,Monster Hunter's Weapon +1,5680.0,-0.5405191310982806,4758.95540060853,5219.477700304265,5285.2207,4175.58,6263.37,Low,5219.477700304265,False,False,False
Monster Hunter's Dart +2,MonstersOfDrakkenheim,very_rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20dart%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters dart +2,,,,,,none,,,,0.0,0.0,13673.56129938864,rule+variant,True,Monster Hunter's Weapon +2,14880.0,-0.5405191310982806,12467.122598777276,13673.56129938864,15356.035,10938.85,16408.27,Low,13673.56129938864,False,False,False
Monster Hunter's Dart +3,MonstersOfDrakkenheim,legendary,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20dart%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters dart +3,,,,,,none,,,,0.0,0.0,43446.63832225099,rule+variant,True,Monster Hunter's Weapon +3,47280.0,-0.5405191310982806,39613.27664450199,43446.63832225099,47181.027,34757.31,52135.97,Low,43446.63832225099,False,False,False
Monster Hunter's Double-Bladed Scimitar +1,MonstersOfDrakkenheim,rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20double-bladed%20scimitar%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters double-bladed scimitar +1,,,,,,none,,,,0.0,0.0,5749.044599391471,rule+variant,True,Monster Hunter's Weapon +1,5680.0,0.0810382621965611,5818.089198782941,5749.044599391471,5307.105,4599.24,6898.85,Low,5749.044599391471,False,False,False
Monster Hunter's Double-Bladed Scimitar +2,MonstersOfDrakkenheim,very_rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20double-bladed%20scimitar%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters double-bladed scimitar +2,,,,,,none,,,,0.0,0.0,15060.877401222726,rule+variant,True,Monster Hunter's Weapon +2,14880.0,0.0810382621965611,15241.75480244545,15060.877401222726,14667.983,12048.7,18073.05,Low,15060.877401222726,False,False,False
Monster Hunter's Double-Bladed Scimitar +3,MonstersOfDrakkenheim,legendary,M,,class,https://5e.tools/items.html#monster%20hunter's%20double-bladed%20scimitar%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters double-bladed scimitar +3,,,,,,none,,,,0.0,0.0,47854.72335549801,rule+variant,True,Monster Hunter's Weapon +3,47280.0,0.0810382621965611,48429.446710996024,47854.72335549801,46808.41,38283.78,57425.67,Low,47854.72335549801,False,False,False
Monster Hunter's Flail +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20flail%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters flail +1,,,,,,none,,,,0.0,0.0,5639.6114984786755,rule+variant,True,Monster Hunter's Weapon +1,5680.0,-0.0474043445085971,5599.222996957351,5639.6114984786755,5307.105,4511.69,6767.53,Low,5639.6114984786755,False,False,False
Monster Hunter's Flail +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20flail%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters flail +2,,,,,,none,,,,0.0,0.0,14774.193503056811,rule+variant,True,Monster Hunter's Weapon +2,14880.0,-0.0474043445085971,14668.387006113622,14774.193503056811,14667.983,11819.35,17729.03,Low,14774.193503056811,False,False,False
Monster Hunter's Flail +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20flail%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters flail +3,,,,,,none,,,,0.0,0.0,46943.808388745034,rule+variant,True,Monster Hunter's Weapon +3,47280.0,-0.0474043445085971,46607.61677749006,46943.808388745034,46808.41,37555.05,56332.57,Low,46943.808388745034,False,False,False
Monster Hunter's Glaive +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20glaive%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters glaive +1,,,,,,none,,,,0.0,0.0,5749.044599391471,rule+variant,True,Monster Hunter's Weapon +1,5680.0,0.0810382621965611,5818.089198782941,5749.044599391471,5307.105,4599.24,6898.85,Low,5749.044599391471,False,False,False
Monster Hunter's Glaive +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20glaive%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters glaive +2,,,,,,none,,,,0.0,0.0,15060.877401222726,rule+variant,True,Monster Hunter's Weapon +2,14880.0,0.0810382621965611,15241.75480244545,15060.877401222726,14667.983,12048.7,18073.05,Low,15060.877401222726,False,False,False
Monster Hunter's Glaive +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20glaive%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters glaive +3,,,,,,none,,,,0.0,0.0,47854.72335549801,rule+variant,True,Monster Hunter's Weapon +3,47280.0,0.0810382621965611,48429.446710996024,47854.72335549801,46808.41,38283.78,57425.67,Low,47854.72335549801,False,False,False
Monster Hunter's Greataxe +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greataxe%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greataxe +1,,,,,,none,,,,0.0,0.0,5977.399595030344,rule+variant,True,Monster Hunter's Weapon +1,5680.0,0.3490605575473523,6274.7991900606885,5977.399595030344,5307.105,4781.92,7172.88,Low,5977.399595030344,False,False,False
Monster Hunter's Greataxe +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greataxe%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greataxe +2,,,,,,none,,,,0.0,0.0,15659.10316444569,rule+variant,True,Monster Hunter's Weapon +2,14880.0,0.3490605575473523,16438.20632889138,15659.10316444569,14667.983,12527.28,18790.92,Low,15659.10316444569,False,False,False
Monster Hunter's Greataxe +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greataxe%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greataxe +3,,,,,,none,,,,0.0,0.0,49755.53747412583,rule+variant,True,Monster Hunter's Weapon +3,47280.0,0.3490605575473523,52231.07494825165,49755.53747412583,46808.41,39804.43,59706.64,Low,49755.53747412583,False,False,False
Monster Hunter's Greatclub +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greatclub%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greatclub +1,,,,,,none,,,,0.0,0.0,5799.928093605972,rule+variant,True,Monster Hunter's Weapon +1,5680.0,0.1407606732464466,5919.856187211944,5799.928093605972,5307.105,4639.94,6959.91,Low,5799.928093605972,False,False,False
Monster Hunter's Greatclub +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greatclub%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greatclub +2,,,,,,none,,,,0.0,0.0,15194.17782268607,rule+variant,True,Monster Hunter's Weapon +2,14880.0,0.1407606732464466,15508.355645372138,15194.17782268607,14667.983,12155.34,18233.01,Low,15194.17782268607,False,False,False
Monster Hunter's Greatclub +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greatclub%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greatclub +3,,,,,,none,,,,0.0,0.0,48278.2746946638,rule+variant,True,Monster Hunter's Weapon +3,47280.0,0.1407606732464466,49276.5493893276,48278.2746946638,46808.41,38622.62,57933.93,Low,48278.2746946638,False,False,False
Monster Hunter's Greatsword +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greatsword%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greatsword +1,,,,,,none,,,,0.0,0.0,5962.04459939147,rule+variant,True,Monster Hunter's Weapon +1,5680.0,0.3310382621965611,6244.08919878294,5962.04459939147,5307.105,4769.64,7154.45,Low,5962.04459939147,False,False,False
Monster Hunter's Greatsword +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greatsword%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greatsword +2,,,,,,none,,,,0.0,0.0,15618.877401222726,rule+variant,True,Monster Hunter's Weapon +2,14880.0,0.3310382621965611,16357.75480244545,15618.877401222726,14667.983,12495.1,18742.65,Low,15618.877401222726,False,False,False
Monster Hunter's Greatsword +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greatsword%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greatsword +3,,,,,,none,,,,0.0,0.0,49627.72335549801,rule+variant,True,Monster Hunter's Weapon +3,47280.0,0.3310382621965611,51975.446710996024,49627.72335549801,46808.41,39702.18,59553.27,Low,49627.72335549801,False,False,False
Monster Hunter's Halberd +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20halberd%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters halberd +1,,,,,,none,,,,0.0,0.0,5749.044599391471,rule+variant,True,Monster Hunter's Weapon +1,5680.0,0.0810382621965611,5818.089198782941,5749.044599391471,5307.105,4599.24,6898.85,Low,5749.044599391471,False,False,False
Monster Hunter's Halberd +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20halberd%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters halberd +2,,,,,,none,,,,0.0,0.0,15060.877401222726,rule+variant,True,Monster Hunter's Weapon +2,14880.0,0.0810382621965611,15241.75480244545,15060.877401222726,14667.983,12048.7,18073.05,Low,15060.877401222726,False,False,False
Monster Hunter's Halberd +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20halberd%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters halberd +3,,,,,,none,,,,0.0,0.0,47854.72335549801,rule+variant,True,Monster Hunter's Weapon +3,47280.0,0.0810382621965611,48429.446710996024,47854.72335549801,46808.41,38283.78,57425.67,Low,47854.72335549801,False,False,False
