name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Necklace of Prayer Beads,XDMG,rare,,,class,https://5e.tools/items.html#necklace%20of%20prayer%20beads_xdmg,,"by a cleric, druid, or paladin",,,,,,,,,,,[],[],[],[],,"{'other': ['bless|xphb', 'cure wounds|xphb', 'greater restoration|xphb', 'guardian of faith|xphb', 'shining smite|xphb', 'wind walk|xphb']}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],necklace of prayer beads,,28000.0,5000.0,16500.0,"MSRP,DMPG",multi,,,,0.0,0.0,19800.0,rule,True,,,,,,3843.4028,1472.4080810546875,14601.510424804688,Medium,14601.510424804688,False,True,True
Necromancer's Leather Armor,MonstersOfDrakkenheim,rare,LA|XPHB,,class,https://5e.tools/items.html#necromancer's%20leather%20armor_monstersofdrakkenheim,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],necromancers leather armor,,,,,,none,,,,0.0,0.0,3207.333333333333,rule+variant,True,Necromancer's Armor,3206.6666666666665,0.0,3206.6666666666665,3207.333333333333,3781.6863,1521.1751708984375,6578.30322265625,Low,3207.333333333333,False,False,False
Necromancer's Padded Armor,MonstersOfDrakkenheim,rare,LA|XPHB,,class,https://5e.tools/items.html#necromancer's%20padded%20armor_monstersofdrakkenheim,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],necromancers padded armor,,,,,,none,,,,0.0,0.0,3205.333333333333,rule+variant,True,Necromancer's Armor,3206.6666666666665,0.0,3206.6666666666665,3205.333333333333,3781.6863,1521.1751708984375,6578.30322265625,Low,3205.333333333333,False,False,False
Necromancer's Studded Leather Armor,MonstersOfDrakkenheim,rare,LA|XPHB,,class,https://5e.tools/items.html#necromancer's%20studded%20leather%20armor_monstersofdrakkenheim,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],necromancers studded leather armor,,,,,,none,,,,0.0,0.0,3688.3333333333335,rule+variant,True,Necromancer's Armor,3206.6666666666665,1.0,4168.666666666667,3688.3333333333335,3781.6863,1521.1751708984375,6578.30322265625,Low,3688.3333333333335,False,False,False
Necrotic Absorbing Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#necrotic%20absorbing%20tattoo_tce,,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],necrotic absorbing tattoo,,,,,,none,,,,0.0,0.0,12420.0,rule,False,,,,,,14913.786,6120.50634765625,38192.54296875,Low,14040.960986328126,False,False,False
Needle of Mending,EGW,rare,M,,open,https://5e.tools/items.html#needle%20of%20mending_egw,,,1.0,,,,,,,,,,[],[],[],[],,{'will': ['mending']},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],needle of mending,,1750.0,,1750.0,MSRP,solo,,,,0.0,0.0,652.5,rule,True,,,,,,1803.6892,644.205078125,6805.1865234375,Low,1782.213525390625,False,False,False
Needle of Slaying,XDMG,very_rare,A|XPHB,,none,https://5e.tools/items.html#needle%20of%20slaying_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],needle of slaying,,,,,,none,,,,0.0,0.0,1000.0,rule,False,Ammunition of Slaying,1000.0,-0.5740312677277188,827.7906196816843,,1084.1301,687.8359985351562,18137.98046875,Low,1000.0,True,False,True
Nepenthe,VRGR,legendary,M,,class,https://5e.tools/items.html#nepenthe_vrgr,,by a paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,11.0,2d10,0,0,0,0,False,False,0.0,0,0,False,False,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nepenthe,,,,,,none,,,,33.0,0.0,259531.99999999997,rule,False,,,,,,178427.25,62794.57421875,206813.9125,Low,206813.9125,False,True,True
Nether Scroll of Azumar,CM,legendary,SC|DMG,,none,https://5e.tools/items.html#nether%20scroll%20of%20azumar_cm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nether scroll of azumar,,,,,,none,,,,0.0,0.0,32900.0,rule,False,,,,,,34466.004,10733.6474609375,154293.75,Low,33917.9025390625,True,False,False
Netherese Ring of Protection,PaBTSO,rare,RG|DMG,,open,https://5e.tools/items.html#netherese%20ring%20of%20protection_pabtso,,,,,,1.0,4.0,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],netherese ring of protection,,,,,,none,,1.0,,0.0,0.0,6750.0,rule,False,,,,,,3684.6108,1998.322265625,10565.7607421875,Low,4757.497045898437,False,False,False
Night Caller,TftYP,uncommon,,,none,https://5e.tools/items.html#night%20caller_tftyp,,,,,,,,,,,,,[],[],[],[],,{'other': ['animate dead']},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],night caller,,437.5,350.0,393.75,"MSRP,DMPG",multi,,,,0.0,0.0,3000.0,rule,True,,,,,,714.55066,441.5353088378906,2266.71875,Medium,441.87009887695314,False,False,False
Nightfall Pearl,EGW,legendary,,,open,https://5e.tools/items.html#nightfall%20pearl_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nightfall pearl,,57375.0,51000.0,54187.5,"MSRP,DMPG",multi,,,,0.0,0.0,42300.0,rule,True,,,,,,46264.562,34100.69140625,63404.52734375,Medium,52999.059375,False,False,False
Nimbus Coronet,BGG,very_rare,,,open,https://5e.tools/items.html#nimbus%20coronet_bgg,,,,,,,,,,,,,[],[],[],[],,[],,,,{'static': {'fly': 60}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nimbus coronet,,,,,,none,,,,0.0,0.0,17550.0,rule,False,,,,,,13762.621,3953.973388671875,22327.376953125,Low,15088.2037109375,False,False,False
Nine Lives Stealer Battleaxe,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20battleaxe_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer battleaxe,,,,,,none,,,,0.0,0.0,24513.049687861418,rule+variant,True,Nine Lives Stealer,24390.0,0.0336339176879639,24636.09937572283,24513.049687861418,17677.84,3565.508056640625,40941.17578125,Low,24513.049687861418,False,False,False
Nine Lives Stealer Blowgun,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20blowgun_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer blowgun,,,,,,none,,,,0.0,0.0,23920.092723369176,rule+variant,True,Nine Lives Stealer,24390.0,-0.1284426067051583,23450.185446738356,23920.092723369176,18799.693,3561.422119140625,40472.75,Low,23920.092723369176,False,False,False
Nine Lives Stealer Club,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20club_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer club,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,-0.2974043445085971,22213.89241123059,,17677.84,3565.508056640625,40941.17578125,Low,24390.0,False,False,False
Nine Lives Stealer Dagger,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20dagger_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer dagger,,,,,,none,,,,0.0,0.0,23005.467723369176,rule+variant,True,Nine Lives Stealer,24390.0,-0.3784426067051583,21620.935446738356,23005.467723369176,17677.84,3565.508056640625,40941.17578125,Low,23005.467723369176,False,False,False
Nine Lives Stealer Dart,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20dart_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer dart,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,-0.5405191310982806,20435.02151775388,,18799.693,3561.422119140625,40472.75,Low,24390.0,False,False,False
Nine Lives Stealer Double-Bladed Scimitar,XDMG,very_rare,M,,open,https://5e.tools/items.html#nine%20lives%20stealer%20double-bladed%20scimitar_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer double-bladed scimitar,,,,,,none,,,,0.0,0.0,24686.47848224612,rule+variant,True,Nine Lives Stealer,24390.0,0.0810382621965611,24982.95696449224,24686.47848224612,17677.84,3565.508056640625,40941.17578125,Low,24686.47848224612,False,False,False
Nine Lives Stealer Flail,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20flail_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer flail,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,-0.0474043445085971,24043.1424112306,,17677.84,3565.508056640625,40941.17578125,Low,24390.0,False,False,False
Nine Lives Stealer Glaive,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20glaive_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer glaive,,,,,,none,,,,0.0,0.0,24686.47848224612,rule+variant,True,Nine Lives Stealer,24390.0,0.0810382621965611,24982.95696449224,24686.47848224612,17677.84,3565.508056640625,40941.17578125,Low,24686.47848224612,False,False,False
Nine Lives Stealer Greataxe,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20greataxe_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer greataxe,,,,,,none,,,,0.0,0.0,25667.03804978699,rule+variant,True,Nine Lives Stealer,24390.0,0.3490605575473523,26944.076099573977,25667.03804978699,17677.84,3565.508056640625,40941.17578125,Low,25667.03804978699,False,False,False
Nine Lives Stealer Greatclub,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20greatclub_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer greatclub,,,,,,none,,,,0.0,0.0,24904.972923072124,rule+variant,True,Nine Lives Stealer,24390.0,0.1407606732464466,25419.94584614425,24904.972923072124,17677.84,3565.508056640625,40941.17578125,Low,24904.972923072124,False,False,False
Nine Lives Stealer Greatsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20greatsword_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer greatsword,,,,,,none,,,,0.0,0.0,25601.10348224612,rule+variant,True,Nine Lives Stealer,24390.0,0.3310382621965611,26812.20696449224,25601.10348224612,17677.84,3565.508056640625,40941.17578125,Low,25601.10348224612,False,False,False
Nine Lives Stealer Halberd,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20halberd_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer halberd,,,,,,none,,,,0.0,0.0,24686.47848224612,rule+variant,True,Nine Lives Stealer,24390.0,0.0810382621965611,24982.95696449224,24686.47848224612,17677.84,3565.508056640625,40941.17578125,Low,24686.47848224612,False,False,False
Nine Lives Stealer Hand Crossbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20hand%20crossbow_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer hand crossbow,,,,,,none,,,,0.0,0.0,23475.375,rule+variant,True,Nine Lives Stealer,24390.0,-0.25,22560.75,23475.375,18799.693,3561.422119140625,40472.75,Low,23475.375,False,False,False
Nine Lives Stealer Hand Sentira Lens,XDMG,very_rare,R,,open,https://5e.tools/items.html#nine%20lives%20stealer%20hand%20sentira%20lens_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer hand sentira lens,,,,,,none,,,,0.0,0.0,23475.375,rule+variant,True,Nine Lives Stealer,24390.0,-0.25,22560.75,23475.375,18799.693,3561.422119140625,40472.75,Low,23475.375,False,False,False
Nine Lives Stealer Handaxe,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20handaxe_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer handaxe,,,,,,none,,,,0.0,0.0,23301.9462056153,rule+variant,True,Nine Lives Stealer,24390.0,-0.2974043445085971,22213.89241123059,23301.9462056153,17677.84,3565.508056640625,40941.17578125,Low,23301.9462056153,False,False,False
Nine Lives Stealer Heavy Bayonet,XDMG,very_rare,M,,open,https://5e.tools/items.html#nine%20lives%20stealer%20heavy%20bayonet_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer heavy bayonet,,,,,,none,,,,0.0,0.0,23920.092723369176,rule+variant,True,Nine Lives Stealer,24390.0,-0.1284426067051583,23450.185446738356,23920.092723369176,17677.84,3565.508056640625,40941.17578125,Low,23920.092723369176,False,False,False
Nine Lives Stealer Heavy Crossbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20heavy%20crossbow_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer heavy crossbow,,,,,,none,,,,0.0,0.0,25156.38575887694,rule+variant,True,Nine Lives Stealer,24390.0,0.2094808689017194,25922.77151775388,25156.38575887694,18799.693,3561.422119140625,40472.75,Low,25156.38575887694,False,False,False
Nine Lives Stealer Heavy Sentira Lens,XDMG,very_rare,R,,open,https://5e.tools/items.html#nine%20lives%20stealer%20heavy%20sentira%20lens_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer heavy sentira lens,,,,,,none,,,,0.0,0.0,24241.76075887694,rule+variant,True,Nine Lives Stealer,24390.0,-0.0405191310982805,24093.52151775388,24241.76075887694,18799.693,3561.422119140625,40472.75,Low,24241.76075887694,False,False,False
Nine Lives Stealer Hooked Shortspear,XDMG,very_rare,M,,open,https://5e.tools/items.html#nine%20lives%20stealer%20hooked%20shortspear_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer hooked shortspear,,,,,,none,,,,0.0,0.0,23301.9462056153,rule+variant,True,Nine Lives Stealer,24390.0,-0.2974043445085971,22213.89241123059,23301.9462056153,17677.84,3565.508056640625,40941.17578125,Low,23301.9462056153,False,False,False
Nine Lives Stealer Hoopak,XDMG,very_rare,M,,open,https://5e.tools/items.html#nine%20lives%20stealer%20hoopak_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer hoopak,,,,,,none,,,,0.0,0.0,23301.9462056153,rule+variant,True,Nine Lives Stealer,24390.0,-0.2974043445085971,22213.89241123059,23301.9462056153,17677.84,3565.508056640625,40941.17578125,Low,23301.9462056153,False,False,False
Nine Lives Stealer Javelin,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20javelin_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer javelin,,,,,,none,,,,0.0,0.0,23301.9462056153,rule+variant,True,Nine Lives Stealer,24390.0,-0.2974043445085971,22213.89241123059,23301.9462056153,17677.84,3565.508056640625,40941.17578125,Low,23301.9462056153,False,False,False
Nine Lives Stealer Lance,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20lance_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer lance,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,0.0810382621965611,24982.95696449224,,17677.84,3565.508056640625,40941.17578125,Low,24390.0,False,False,False
Nine Lives Stealer Light Bayonet,XDMG,very_rare,M,,open,https://5e.tools/items.html#nine%20lives%20stealer%20light%20bayonet_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer light bayonet,,,,,,none,,,,0.0,0.0,23005.467723369176,rule+variant,True,Nine Lives Stealer,24390.0,-0.3784426067051583,21620.935446738356,23005.467723369176,17677.84,3565.508056640625,40941.17578125,Low,23005.467723369176,False,False,False
Nine Lives Stealer Light Crossbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20light%20crossbow_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer light crossbow,,,,,,none,,,,0.0,0.0,24608.494440826005,rule+variant,True,Nine Lives Stealer,24390.0,0.0597224110498854,24826.988881652014,24608.494440826005,18799.693,3561.422119140625,40472.75,Low,24608.494440826005,False,False,False
