name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,final_price,is_consumable,is_outlier,is_extreme_outlier
Vicious Mace,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20mace_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious mace,,,,,,none,3870.180350612778,rule+variant,Vicious Weapon,4000.0,-0.216366082312036,3740.360701225557,3870.180350612778,2213.013640337061,3870.180350612778,False,False,False
Vicious Maul,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20maul_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious maul,,,,,,none,4234.456403947868,rule+variant,Vicious Weapon,4000.0,0.3907606732464466,4468.912807895736,4234.456403947868,2213.013640337061,4234.456403947868,False,False,False
Vicious Morningstar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20morningstar_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious morningstar,,,,,,none,4020.180350612778,rule+variant,Vicious Weapon,4000.0,0.0336339176879639,4040.360701225557,4020.180350612778,2213.013640337061,4020.180350612778,False,False,False
Vicious Musket,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20musket_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious musket,,,,,,none,4234.456403947868,rule+variant,Vicious Weapon,4000.0,0.3907606732464466,4468.912807895736,4234.456403947868,2314.9621227877424,4234.456403947868,False,False,False
Vicious Pike,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20pike_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious pike,,,,,,none,4125.688521341031,rule+variant,Vicious Weapon,4000.0,0.2094808689017194,4251.377042682063,4125.688521341031,2213.013640337061,4125.688521341031,False,False,False
Vicious Pistol,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20pistol_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious pistol,,,,,,none,4000.0,rule+variant,Vicious Weapon,4000.0,0.0,4000.0,4000.0,2314.9621227877424,4000.0,False,False,False
Vicious Quarterstaff,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20quarterstaff_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious quarterstaff,,,,,,none,3870.180350612778,rule+variant,Vicious Weapon,4000.0,-0.216366082312036,3740.360701225557,3870.180350612778,2213.013640337061,3870.180350612778,False,False,False
Vicious Rapier,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20rapier_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious rapier,,,,,,none,3971.557393294842,rule+variant,Vicious Weapon,4000.0,-0.0474043445085971,3943.114786589684,3971.557393294842,2213.013640337061,3971.557393294842,False,False,False
Vicious Scimitar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20scimitar_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious scimitar,,,,,,none,3850.0,rule+variant,Vicious Weapon,4000.0,-0.25,3700.0,3850.0,2213.013640337061,3850.0,False,False,False
Vicious Shortbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20shortbow_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious shortbow,,,,,,none,3821.557393294842,rule+variant,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,2314.9621227877424,3821.557393294842,False,False,False
Vicious Shortsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20shortsword_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious shortsword,,,,,,none,3821.557393294842,rule+variant,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,2213.013640337061,3821.557393294842,False,False,False
Vicious Sickle,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20sickle_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious sickle,,,,,,none,3821.557393294842,rule+variant,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,2213.013640337061,3821.557393294842,False,False,False
Vicious Sling,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20sling_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious sling,,,,,,none,3850.0,rule+variant,Vicious Weapon,4000.0,-0.25,3700.0,3850.0,2314.9621227877424,3850.0,False,False,False
Vicious Spear,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20spear_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious spear,,,,,,none,3850.0,rule+variant,Vicious Weapon,4000.0,-0.25,3700.0,3850.0,2213.013640337061,3850.0,False,False,False
Vicious Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#vicious%20staff_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious staff,,,,,,none,3870.180350612778,rule+variant,Vicious Weapon,4000.0,-0.216366082312036,3740.360701225557,3870.180350612778,2595.7752927255997,3870.180350612778,True,False,False
Vicious Trident,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20trident_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious trident,,,,,,none,4020.180350612778,rule+variant,Vicious Weapon,4000.0,0.0336339176879639,4040.360701225557,4020.180350612778,2213.013640337061,4020.180350612778,False,False,False
Vicious War Pick,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20war%20pick_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious war pick,,,,,,none,3971.557393294842,rule+variant,Vicious Weapon,4000.0,-0.0474043445085971,3943.114786589684,3971.557393294842,2213.013640337061,3971.557393294842,False,False,False
Vicious Warhammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20warhammer_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious warhammer,,,,,,none,4035.833446629931,rule+variant,Vicious Weapon,4000.0,0.0597224110498854,4071.666893259863,4035.833446629931,2213.013640337061,4035.833446629931,False,False,False
Vicious Whip,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20whip_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious whip,,,,,,none,3850.0,rule+variant,Vicious Weapon,4000.0,-0.25,3700.0,3850.0,2213.013640337061,3850.0,False,False,False
Vicious Wooden Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#vicious%20wooden%20staff_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious wooden staff,,,,,,none,3870.180350612778,rule+variant,Vicious Weapon,4000.0,-0.216366082312036,3740.360701225557,3870.180350612778,2595.7752927255997,3870.180350612778,True,False,False
Vicious Yklwa,XDMG,rare,M,,none,https://5e.tools/items.html#vicious%20yklwa_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vicious yklwa,,,,,,none,4000.0,rule+variant,Vicious Weapon,4000.0,0.0,4000.0,4000.0,2213.013640337061,4000.0,False,False,False
Void Card,BMT,legendary,,,none,https://5e.tools/items.html#void%20card_bmt,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,void card,,,,,,none,47000.0,rule,,,,,,17622.77198953651,27904.801793198734,False,False,False
Voidwalker Armor,BMT,rare,LA,,open,https://5e.tools/items.html#voidwalker%20armor_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],LA,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,voidwalker armor,,,,,,none,22950.0,rule,,,,,,2948.2905468102895,9948.888855426689,False,False,False
Vola'khesh,ExploringEberron24,common,,,none,https://5e.tools/items.html#vola'khesh_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,volakhesh,,,,,,none,100.0,rule,,,,,,110.96381276430274,107.1264782967968,False,False,False
Vorpal Glaive,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20glaive_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,vorpal glaive,,,,,,none,51816.69519896548,rule+variant,Vorpal Sword,40793.75,0.2075187496394218,43333.39039793095,51816.69519896548,92379.74397929411,51816.69519896548,False,False,False
Vorpal Greatsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20greatsword_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,vorpal greatsword,,,,,,none,53346.46082396548,rule+variant,Vorpal Sword,40793.75,0.4575187496394218,46392.921647930954,53346.46082396548,92379.74397929411,53346.46082396548,False,False,False
Vorpal Longsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20longsword_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,vorpal longsword,51587.5,30000.0,,40793.75,"DSA,MSRP",multi,48757.16394896548,rule+variant,Vorpal Sword,40793.75,-0.2924812503605781,37214.32789793095,48757.16394896548,92379.74397929411,48757.16394896548,False,False,False
Vorpal Scimitar,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20scimitar_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,vorpal scimitar,,,,,,none,47227.39832396548,rule+variant,Vorpal Sword,40793.75,-0.5424812503605781,34154.796647930954,47227.39832396548,92379.74397929411,47227.39832396548,False,False,False
Voting Kit,AI,common,,,none,https://5e.tools/items.html#voting%20kit_ai,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['charm person']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,voting kit,,,,,,none,850.0,rule,,,,,,110.96381276430274,369.6264782967968,False,True,False
Vox Seeker,EGW,common,,,none,https://5e.tools/items.html#vox%20seeker_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vox seeker,,125.0,100.0,112.5,"MSRP,DMPG",multi,100.0,rule+amalgamated,,,,,,110.96381276430274,112.03914382929082,False,False,False
Voyager Staff,GGR,very rare,,,class,https://5e.tools/items.html#voyager%20staff_ggr,by a spellcaster,1.0,,,,,,,1.0,,,[],[],[],[],,"{'charges': {'2': ['misty step'], '3': ['blink'], '4': ['banishment'], '5': ['passwall'], '7': ['teleport']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],,False,,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,voyager staff,,,10500.0,10500.0,DMPG,solo,237400.0,rule+amalgamated,,,,,,11591.907693877232,10827.57230816317,False,False,False
Wakened Dragon Vessel,FTD,very rare,,,open,https://5e.tools/items.html#wakened%20dragon%20vessel_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragon vessel,,,,,,none,675.0,rule,,,,,,5162.075579152491,3591.599126449119,False,False,False
Wakened Dragon's Wrath Battleaxe,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20battleaxe_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath battleaxe,,,,,,none,4296.5677497174065,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.0336339176879639,4318.135499434813,4296.5677497174065,9714.192568982711,4296.5677497174065,False,False,False
Wakened Dragon's Wrath Blowgun,FTD,very rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20blowgun_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath blowgun,,,,,,none,4192.636178450317,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.1284426067051583,4110.272356900634,4192.636178450317,10161.547147599102,4192.636178450317,False,False,False
Wakened Dragon's Wrath Club,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20club_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath club,,,,,,none,4084.289464083862,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.2974043445085971,3893.578928167724,4084.289464083862,9714.192568982711,4084.289464083862,False,False,False
Wakened Dragon's Wrath Dagger,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20dagger_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath dagger,,,,,,none,4032.323678450317,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.3784426067051583,3789.6473569006343,4032.323678450317,9714.192568982711,4032.323678450317,False,False,False
Wakened Dragon's Wrath Dart,FTD,very rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20dart_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath dart,,,,,,none,3928.3921071832274,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.5405191310982806,3581.784214366455,3928.3921071832274,10161.547147599102,3928.3921071832274,False,False,False
Wakened Dragon's Wrath Double-Bladed Scimitar,FTD,very rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20double-bladed%20scimitar_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath double-bladed scimitar,,,,,,none,4326.965785633545,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.0810382621965611,4378.9315712670905,4326.965785633545,9714.192568982711,4326.965785633545,False,False,False
Wakened Dragon's Wrath Flail,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20flail_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath flail,,,,,,none,4244.601964083862,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.0474043445085971,4214.203928167724,4244.601964083862,9714.192568982711,4244.601964083862,False,False,False
Wakened Dragon's Wrath Glaive,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20glaive_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath glaive,,,,,,none,4326.965785633545,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.0810382621965611,4378.9315712670905,4326.965785633545,9714.192568982711,4326.965785633545,False,False,False
Wakened Dragon's Wrath Greataxe,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20greataxe_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath greataxe,,,,,,none,4498.835082527239,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.3490605575473523,4722.670165054479,4498.835082527239,9714.192568982711,4498.835082527239,False,False,False
Wakened Dragon's Wrath Greatclub,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20greatclub_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath greatclub,,,,,,none,4365.262781719284,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.1407606732464466,4455.525563438568,4365.262781719284,9714.192568982711,4365.262781719284,False,False,False
Wakened Dragon's Wrath Greatsword,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20greatsword_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath greatsword,,,,,,none,4487.278285633545,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.3310382621965611,4699.55657126709,4487.278285633545,9714.192568982711,4487.278285633545,False,False,False
Wakened Dragon's Wrath Halberd,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20halberd_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath halberd,,,,,,none,4326.965785633545,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.0810382621965611,4378.9315712670905,4326.965785633545,9714.192568982711,4326.965785633545,False,False,False
Wakened Dragon's Wrath Hand Crossbow,FTD,very rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20hand%20crossbow_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath hand crossbow,,,,,,none,4114.6875,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.25,3954.375,4114.6875,10161.547147599102,4114.6875,False,False,False
Wakened Dragon's Wrath Handaxe,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20handaxe_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath handaxe,,,,,,none,4084.289464083862,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.2974043445085971,3893.578928167724,4084.289464083862,9714.192568982711,4084.289464083862,False,False,False
Wakened Dragon's Wrath Heavy Crossbow,FTD,very rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20heavy%20crossbow_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath heavy crossbow,,,,,,none,4409.329607183227,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.2094808689017194,4543.659214366455,4409.329607183227,10161.547147599102,4409.329607183227,False,False,False
Wakened Dragon's Wrath Hooked Shortspear,FTD,very rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20hooked%20shortspear_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath hooked shortspear,,,,,,none,4084.289464083862,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.2974043445085971,3893.578928167724,4084.289464083862,9714.192568982711,4084.289464083862,False,False,False
Wakened Dragon's Wrath Hoopak,FTD,very rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20hoopak_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath hoopak,,,,,,none,4084.289464083862,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.2974043445085971,3893.578928167724,4084.289464083862,9714.192568982711,4084.289464083862,False,False,False
