name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Vicious Scimitar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious scimitar,,,,,,none,,,,,0.0,13956.25,rule+variant,True,Vicious Weapon,14500.0,-0.25,13412.5,13956.25,11394.099,11165.0,16747.5,Low,13956.25,False,True,True
Vicious Shortbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20shortbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious shortbow,,,,,,none,,,,,0.0,13853.1455506938,rule+variant,True,Vicious Weapon,14500.0,-0.2974043445085971,13206.291101387602,13853.1455506938,10753.208,11082.52,16623.77,Low,13853.1455506938,False,True,True
Vicious Shortsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20shortsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious shortsword,,,,,,none,,,,,0.0,13853.1455506938,rule+variant,True,Vicious Weapon,14500.0,-0.2974043445085971,13206.291101387602,13853.1455506938,11394.099,11082.52,16623.77,Low,13853.1455506938,False,True,True
Vicious Sickle,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20sickle_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious sickle,,,,,,none,,,,,0.0,13853.1455506938,rule+variant,True,Vicious Weapon,14500.0,-0.2974043445085971,13206.291101387602,13853.1455506938,11394.099,11082.52,16623.77,Low,13853.1455506938,False,True,True
Vicious Sling,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20sling_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious sling,,,,,,none,,,,,0.0,13956.25,rule+variant,True,Vicious Weapon,14500.0,-0.25,13412.5,13956.25,10753.208,11165.0,16747.5,Low,13956.25,False,True,True
Vicious Spear,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20spear_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious spear,,,,,,none,,,,,0.0,13956.25,rule+variant,True,Vicious Weapon,14500.0,-0.25,13412.5,13956.25,11394.099,11165.0,16747.5,Low,13956.25,False,True,True
Vicious Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#vicious%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious staff,,,,,,none,,,,,0.0,14029.40377097132,rule+variant,True,Vicious Weapon,14500.0,-0.216366082312036,13558.807541942642,14029.40377097132,11103.666,11223.52,16835.28,Low,14029.40377097132,True,True,True
Vicious Trident,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20trident_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious trident,,,,,,none,,,,,0.0,14573.15377097132,rule+variant,True,Vicious Weapon,14500.0,0.0336339176879639,14646.307541942642,14573.15377097132,11394.099,11658.52,17487.78,Low,14573.15377097132,False,True,True
Vicious War Pick,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20war%20pick_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious war pick,,,,,,none,,,,,0.0,14396.895550693802,rule+variant,True,Vicious Weapon,14500.0,-0.0474043445085971,14293.791101387604,14396.895550693802,11394.099,11517.52,17276.27,Low,14396.895550693802,False,True,True
Vicious Warhammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20warhammer_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious warhammer,,,,,,none,,,,,0.0,14629.896244033502,rule+variant,True,Vicious Weapon,14500.0,0.0597224110498854,14759.792488067003,14629.896244033502,11394.099,11703.92,17555.88,Low,14629.896244033502,False,True,True
Vicious Whip,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20whip_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious whip,,,,,,none,,,,,0.0,13956.25,rule+variant,True,Vicious Weapon,14500.0,-0.25,13412.5,13956.25,11394.099,11165.0,16747.5,Low,13956.25,False,True,True
Vicious Wooden Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#vicious%20wooden%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious wooden staff,,,,,,none,,,,,0.0,14029.40377097132,rule+variant,True,Vicious Weapon,14500.0,-0.216366082312036,13558.807541942642,14029.40377097132,11103.666,11223.52,16835.28,Low,14029.40377097132,True,True,True
Vicious Yklwa,XDMG,rare,M,,none,https://5e.tools/items.html#vicious%20yklwa_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious yklwa,,,,,,none,,,,,0.0,14500.0,rule+variant,True,Vicious Weapon,14500.0,0.0,14500.0,14500.0,11394.099,11600.0,17400.0,Low,14500.0,False,True,True
Void Card,BMT,legendary,,,none,https://5e.tools/items.html#void%20card_bmt,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],void card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,29032.428,28256.86,42385.29,Low,35321.078027343756,False,False,False
Voidwalker Armor,BMT,rare,LA,,open,https://5e.tools/items.html#voidwalker%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],LA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],voidwalker armor,,,,,,none,,,,0.0,0.0,2700.0,rule,False,,,,,,2928.7705,2278.96,3418.44,Low,2848.700830078125,False,False,False
Vola'khesh,ExploringEberron24,common,,,none,https://5e.tools/items.html#vola'khesh_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],volakhesh,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,90.202385,74.91,112.36,Low,93.6315502166748,False,False,False
Vorpal Glaive,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20glaive_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal glaive,51587.5,30000.0,75000.0,52135.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,52135.0,rule,True,Vorpal Sword,52135.0,0.2075187496394218,55380.697003735375,,68134.22,43627.91,65441.86,High,54534.8828125,False,False,False
Vorpal Greatsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20greatsword_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal greatsword,51587.5,30000.0,75000.0,52135.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,52135.0,rule,True,Vorpal Sword,52135.0,0.4575187496394218,59290.82200373538,,68134.22,43627.91,65441.86,High,54534.8828125,False,False,False
Vorpal Longsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20longsword_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal longsword,51587.5,30000.0,75000.0,52135.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,52135.0,rule,True,Vorpal Sword,52135.0,-0.2924812503605781,47560.447003735375,,68134.22,43627.91,65441.86,High,54534.8828125,False,False,False
Vorpal Scimitar,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20scimitar_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal scimitar,51587.5,30000.0,75000.0,52135.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,52135.0,rule,True,Vorpal Sword,52135.0,-0.5424812503605781,43650.32200373538,,68134.22,43627.91,65441.86,High,54534.8828125,False,False,False
Voting Kit,AI,common,,,none,https://5e.tools/items.html#voting%20kit_ai,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['charm person']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['charm person'],[],voting kit,,,,,,none,,,,0.0,0.0,1050.0,rule,False,,,,,,125.23813,359.12,538.69,Low,448.904783630371,False,False,False
Vox Seeker,EGW,common,,,none,https://5e.tools/items.html#vox%20seeker_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vox seeker,,125.0,100.0,112.5,"MSRP,DMPG",multi,,,,0.0,0.0,112.5,rule,True,,,,,,90.202385,87.32,130.99,Medium,109.15535774230958,False,False,False
Voyager Staff,GGR,very_rare,,,class,https://5e.tools/items.html#voyager%20staff_ggr,,by a spellcaster,1.0,,,,,,,1.0,,,[],[],[],[],,"{'charges': {'2': ['misty step'], '3': ['blink'], '4': ['banishment'], '5': ['passwall'], '7': ['teleport']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],voyager staff,,,10500.0,10500.0,DMPG,solo,2.0,,,0.0,0.0,10500.0,rule,True,,,,,,15080.317,10598.55,15897.83,Low,13248.1904296875,False,False,False
Wakened Dragon Vessel,FTD,very_rare,,,open,https://5e.tools/items.html#wakened%20dragon%20vessel_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragon vessel,,,,,,none,,,,0.0,0.0,12150.0,rule,False,,,,,,12043.51,9664.63,14496.94,Low,12080.781347656251,False,False,False
Wakened Dragon's Wrath Battleaxe,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20battleaxe_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath battleaxe,,,,,,none,,,,14.0,0.0,34191.63388196168,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0336339176879639,34363.26776392336,34191.63388196168,33208.875,27353.31,41029.96,Low,34191.63388196168,False,False,False
Wakened Dragon's Wrath Blowgun,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20blowgun_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath blowgun,,,,,,none,,,,14.0,0.0,33364.557377983576,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.1284426067051583,32709.11475596715,33364.557377983576,34290.203,26691.65,40037.47,Low,33364.557377983576,False,False,False
Wakened Dragon's Wrath Club,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20club_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath club,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33208.875,26001.88,39002.81,Low,32502.345629972628,False,False,False
Wakened Dragon's Wrath Dagger,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20dagger_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath dagger,,,,,,none,,,,14.0,0.0,32088.807377983576,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.3784426067051583,30157.614755967155,32088.807377983576,33208.875,25671.05,38506.57,Low,32088.807377983576,False,False,False
Wakened Dragon's Wrath Dart,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20dart_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath dart,,,,,,none,,,,14.0,0.0,31261.730874005472,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.5405191310982806,28503.46174801095,31261.730874005472,34290.203,25009.38,37514.08,Low,31261.730874005472,False,False,False
Wakened Dragon's Wrath Double-Bladed Scimitar,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20double-bladed%20scimitar_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath double-bladed scimitar,,,,,,none,,,,14.0,0.0,34433.538251989055,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0810382621965611,34847.0765039781,34433.538251989055,33208.875,27546.83,41320.25,Low,34433.538251989055,False,False,False
Wakened Dragon's Wrath Flail,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20flail_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath flail,,,,,,none,,,,14.0,0.0,33778.09562997263,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.0474043445085971,33536.19125994526,33778.09562997263,33208.875,27022.48,40533.71,Low,33778.09562997263,False,False,False
Wakened Dragon's Wrath Glaive,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20glaive_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath glaive,,,,,,none,,,,14.0,0.0,34433.538251989055,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0810382621965611,34847.0765039781,34433.538251989055,33208.875,27546.83,41320.25,Low,34433.538251989055,False,False,False
Wakened Dragon's Wrath Greataxe,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20greataxe_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath greataxe,,,,,,none,,,,14.0,0.0,35801.25602516414,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.3490605575473523,37582.512050328274,35801.25602516414,33208.875,28641.0,42961.51,Low,35801.25602516414,False,False,False
Wakened Dragon's Wrath Greatclub,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20greatclub_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath greatclub,,,,,,none,,,,14.0,0.0,34738.301715576614,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.1407606732464466,35456.603431153235,34738.301715576614,33208.875,27790.64,41685.96,Low,34738.301715576614,False,False,False
Wakened Dragon's Wrath Greatsword,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20greatsword_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath greatsword,,,,,,none,,,,14.0,0.0,35709.288251989055,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.3310382621965611,37398.5765039781,35709.288251989055,33208.875,28567.43,42851.15,Low,35709.288251989055,False,False,False
Wakened Dragon's Wrath Halberd,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20halberd_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath halberd,,,,,,none,,,,14.0,0.0,34433.538251989055,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0810382621965611,34847.0765039781,34433.538251989055,33208.875,27546.83,41320.25,Low,34433.538251989055,False,False,False
Wakened Dragon's Wrath Hand Crossbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20hand%20crossbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath hand crossbow,,,,,,none,,,,14.0,0.0,32744.25,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.25,31468.5,32744.25,34290.203,26195.4,39293.1,Low,32744.25,False,False,False
Wakened Dragon's Wrath Handaxe,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20handaxe_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath handaxe,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33208.875,26001.88,39002.81,Low,32502.345629972628,False,False,False
Wakened Dragon's Wrath Heavy Crossbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20heavy%20crossbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath heavy crossbow,,,,,,none,,,,14.0,0.0,35088.98087400547,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.2094808689017194,36157.961748010945,35088.98087400547,34290.203,28071.18,42106.78,Low,35088.98087400547,False,False,False
