name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Monster Hunter's Greatsword +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greatsword%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters greatsword +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,49123.88860061986,rule+variant,True,Monster Hunter's Weapon +3,46800.0,0.3310382621965611,51447.77720123972,49123.88860061986,14006.672,8825.8642578125,49123.88860061986,High,49123.88860061986,False,False,False
Monster Hunter's Halberd +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20halberd%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters halberd +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5263.209844513318,rule+variant,True,Monster Hunter's Weapon +1,5200.0,0.0810382621965611,5326.419689026636,5263.209844513318,674.04193,614.027587890625,5263.209844513318,High,5263.209844513318,False,False,False
Monster Hunter's Halberd +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20halberd%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters halberd +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14575.042646344573,rule+variant,True,Monster Hunter's Weapon +2,14400.0,0.0810382621965611,14750.085292689146,14575.042646344573,3262.5613,3217.088623046875,14575.042646344573,High,14575.042646344573,False,False,False
Monster Hunter's Halberd +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20halberd%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters halberd +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,47368.88860061986,rule+variant,True,Monster Hunter's Weapon +3,46800.0,0.0810382621965611,47937.777201239725,47368.88860061986,14006.672,8825.8642578125,47368.88860061986,High,47368.88860061986,False,False,False
Monster Hunter's Hand Crossbow +1,MonstersOfDrakkenheim,rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20hand%20crossbow%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters hand crossbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5005.0,rule+variant,True,Monster Hunter's Weapon +1,5200.0,-0.25,4810.0,5005.0,641.2798,617.3846435546875,5750.74169921875,High,5005.0,False,False,False
Monster Hunter's Hand Crossbow +2,MonstersOfDrakkenheim,very_rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20hand%20crossbow%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters hand crossbow +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13860.0,rule+variant,True,Monster Hunter's Weapon +2,14400.0,-0.25,13320.0,13860.0,4158.003,3226.287353515625,13860.0,High,13860.0,False,False,False
Monster Hunter's Hand Crossbow +3,MonstersOfDrakkenheim,legendary,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20hand%20crossbow%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters hand crossbow +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,45045.0,rule+variant,True,Monster Hunter's Weapon +3,46800.0,-0.25,43290.0,45045.0,14059.6455,14073.5712890625,45045.0,High,45045.0,False,False,False
Monster Hunter's Handaxe +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20handaxe%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters handaxe +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4968.024611283294,rule+variant,True,Monster Hunter's Weapon +1,5200.0,-0.2974043445085971,4736.0492225665885,4968.024611283294,674.04193,614.027587890625,4968.024611283294,High,4968.024611283294,False,False,False
Monster Hunter's Handaxe +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20handaxe%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters handaxe +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13757.60661586143,rule+variant,True,Monster Hunter's Weapon +2,14400.0,-0.2974043445085971,13115.21323172286,13757.60661586143,3262.5613,3217.088623046875,13757.60661586143,High,13757.60661586143,False,False,False
Monster Hunter's Handaxe +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20handaxe%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters handaxe +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,44712.22150154965,rule+variant,True,Monster Hunter's Weapon +3,46800.0,-0.2974043445085971,42624.443003099295,44712.22150154965,14006.672,8825.8642578125,44712.22150154965,High,44712.22150154965,False,False,False
Monster Hunter's Heavy Crossbow +1,MonstersOfDrakkenheim,rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20heavy%20crossbow%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters heavy crossbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5363.395077743341,rule+variant,True,Monster Hunter's Weapon +1,5200.0,0.2094808689017194,5526.790155486682,5363.395077743341,641.2798,617.3846435546875,5750.74169921875,High,5363.395077743341,False,False,False
Monster Hunter's Heavy Crossbow +2,MonstersOfDrakkenheim,very_rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20heavy%20crossbow%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters heavy crossbow +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14852.478676827714,rule+variant,True,Monster Hunter's Weapon +2,14400.0,0.2094808689017194,15304.957353655427,14852.478676827714,4158.003,3226.287353515625,14852.478676827714,High,14852.478676827714,False,False,False
Monster Hunter's Heavy Crossbow +3,MonstersOfDrakkenheim,legendary,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20heavy%20crossbow%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters heavy crossbow +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,48270.55569969007,rule+variant,True,Monster Hunter's Weapon +3,46800.0,0.2094808689017194,49741.111399380134,48270.55569969007,14059.6455,14073.5712890625,48270.55569969007,High,48270.55569969007,False,False,False
Monster Hunter's Hooked Shortspear +1,MonstersOfDrakkenheim,rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20hooked%20shortspear%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters hooked shortspear +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4968.024611283294,rule+variant,True,Monster Hunter's Weapon +1,5200.0,-0.2974043445085971,4736.0492225665885,4968.024611283294,674.04193,614.027587890625,4968.024611283294,High,4968.024611283294,False,False,False
Monster Hunter's Hooked Shortspear +2,MonstersOfDrakkenheim,very_rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20hooked%20shortspear%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters hooked shortspear +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13757.60661586143,rule+variant,True,Monster Hunter's Weapon +2,14400.0,-0.2974043445085971,13115.21323172286,13757.60661586143,3262.5613,3217.088623046875,13757.60661586143,High,13757.60661586143,False,False,False
Monster Hunter's Hooked Shortspear +3,MonstersOfDrakkenheim,legendary,M,,class,https://5e.tools/items.html#monster%20hunter's%20hooked%20shortspear%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters hooked shortspear +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,44712.22150154965,rule+variant,True,Monster Hunter's Weapon +3,46800.0,-0.2974043445085971,42624.443003099295,44712.22150154965,14006.672,8825.8642578125,44712.22150154965,High,44712.22150154965,False,False,False
Monster Hunter's Hoopak +1,MonstersOfDrakkenheim,rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20hoopak%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters hoopak +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4968.024611283294,rule+variant,True,Monster Hunter's Weapon +1,5200.0,-0.2974043445085971,4736.0492225665885,4968.024611283294,674.04193,614.027587890625,4968.024611283294,High,4968.024611283294,False,False,False
Monster Hunter's Hoopak +2,MonstersOfDrakkenheim,very_rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20hoopak%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters hoopak +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13757.60661586143,rule+variant,True,Monster Hunter's Weapon +2,14400.0,-0.2974043445085971,13115.21323172286,13757.60661586143,3262.5613,3217.088623046875,13757.60661586143,High,13757.60661586143,False,False,False
Monster Hunter's Hoopak +3,MonstersOfDrakkenheim,legendary,M,,class,https://5e.tools/items.html#monster%20hunter's%20hoopak%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', '2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters hoopak +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,44712.22150154965,rule+variant,True,Monster Hunter's Weapon +3,46800.0,-0.2974043445085971,42624.443003099295,44712.22150154965,14006.672,8825.8642578125,44712.22150154965,High,44712.22150154965,False,False,False
Monster Hunter's Javelin +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20javelin%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters javelin +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4968.024611283294,rule+variant,True,Monster Hunter's Weapon +1,5200.0,-0.2974043445085971,4736.0492225665885,4968.024611283294,674.04193,614.027587890625,4968.024611283294,High,4968.024611283294,False,False,False
Monster Hunter's Javelin +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20javelin%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters javelin +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13757.60661586143,rule+variant,True,Monster Hunter's Weapon +2,14400.0,-0.2974043445085971,13115.21323172286,13757.60661586143,3262.5613,3217.088623046875,13757.60661586143,High,13757.60661586143,False,False,False
Monster Hunter's Javelin +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20javelin%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters javelin +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,44712.22150154965,rule+variant,True,Monster Hunter's Weapon +3,46800.0,-0.2974043445085971,42624.443003099295,44712.22150154965,14006.672,8825.8642578125,44712.22150154965,High,44712.22150154965,False,False,False
Monster Hunter's Lance +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20lance%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters lance +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5263.209844513318,rule+variant,True,Monster Hunter's Weapon +1,5200.0,0.0810382621965611,5326.419689026636,5263.209844513318,674.04193,614.027587890625,5263.209844513318,High,5263.209844513318,False,False,False
Monster Hunter's Lance +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20lance%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters lance +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14575.042646344573,rule+variant,True,Monster Hunter's Weapon +2,14400.0,0.0810382621965611,14750.085292689146,14575.042646344573,3262.5613,3217.088623046875,14575.042646344573,High,14575.042646344573,False,False,False
Monster Hunter's Lance +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20lance%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters lance +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,47368.88860061986,rule+variant,True,Monster Hunter's Weapon +3,46800.0,0.0810382621965611,47937.777201239725,47368.88860061986,14006.672,8825.8642578125,47368.88860061986,High,47368.88860061986,False,False,False
Monster Hunter's Light Crossbow +1,MonstersOfDrakkenheim,rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20light%20crossbow%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters light crossbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5246.5834806189105,rule+variant,True,Monster Hunter's Weapon +1,5200.0,0.0597224110498854,5293.166961237822,5246.5834806189105,641.2798,617.3846435546875,5750.74169921875,High,5246.5834806189105,False,False,False
Monster Hunter's Light Crossbow +2,MonstersOfDrakkenheim,very_rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20light%20crossbow%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters light crossbow +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14529.000407867752,rule+variant,True,Monster Hunter's Weapon +2,14400.0,0.0597224110498854,14658.000815735506,14529.000407867752,4158.003,3226.287353515625,14529.000407867752,High,14529.000407867752,False,False,False
Monster Hunter's Light Crossbow +3,MonstersOfDrakkenheim,legendary,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20light%20crossbow%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters light crossbow +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,47219.2513255702,rule+variant,True,Monster Hunter's Weapon +3,46800.0,0.0597224110498854,47638.5026511404,47219.2513255702,14059.6455,14073.5712890625,47219.2513255702,High,47219.2513255702,False,False,False
Monster Hunter's Light Hammer +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20light%20hammer%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters light hammer +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4968.024611283294,rule+variant,True,Monster Hunter's Weapon +1,5200.0,-0.2974043445085971,4736.0492225665885,4968.024611283294,674.04193,614.027587890625,4968.024611283294,High,4968.024611283294,False,False,False
Monster Hunter's Light Hammer +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20light%20hammer%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters light hammer +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13757.60661586143,rule+variant,True,Monster Hunter's Weapon +2,14400.0,-0.2974043445085971,13115.21323172286,13757.60661586143,3262.5613,3217.088623046875,13757.60661586143,High,13757.60661586143,False,False,False
Monster Hunter's Light Hammer +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20light%20hammer%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters light hammer +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,44712.22150154965,rule+variant,True,Monster Hunter's Weapon +3,46800.0,-0.2974043445085971,42624.443003099295,44712.22150154965,14006.672,8825.8642578125,44712.22150154965,High,44712.22150154965,False,False,False
