name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Outer Essence Shard (Chaotic),TCE,rare,SCF,,class,https://5e.tools/items.html#outer%20essence%20shard%20(chaotic)_tce,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,outer essence shard chaotic,6020.0,,,6020.0,DSA,solo,,,,0.0,0.0,3200.0,rule+amalgamated,True,,,,,,3842.7466,3770.92,5656.38,Low,4713.64794921875,True,False,False
Outer Essence Shard (Evil),TCE,rare,SCF,,class,https://5e.tools/items.html#outer%20essence%20shard%20(evil)_tce,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,outer essence shard evil,734.0,5250.0,2000.0,2468.6,"DSA,MSRP,DMPG",multi,,,,,0.0,3200.0,rule+amalgamated,True,,,,,,3842.7466,2139.78,3209.67,High,2674.721987304687,True,False,False
Outer Essence Shard (Good),TCE,rare,SCF,,class,https://5e.tools/items.html#outer%20essence%20shard%20(good)_tce,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,outer essence shard good,3620.0,5250.0,2000.0,3623.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3200.0,rule+amalgamated,True,,,,,,3842.7466,2924.77,4387.15,High,3655.961987304687,True,False,False
Outer Essence Shard (Lawful),TCE,rare,SCF,,class,https://5e.tools/items.html#outer%20essence%20shard%20(lawful)_tce,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,outer essence shard lawful,12620.0,,,12620.0,DSA,solo,,,,0.0,0.0,3200.0,rule+amalgamated,True,,,,,,3842.7466,5882.92,8824.38,Low,7353.64794921875,True,False,False
Padded Armor of Acid Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20acid%20resistance_xdmg,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of acid resistance,,,,,,none,,,,0.0,0.0,3747.535714285714,rule+variant,True,Armor of Acid Resistance,4005.0,-0.4285714285714285,3490.0714285714284,3747.535714285714,4880.4727,2998.03,4497.04,Low,3747.535714285714,False,False,False
Padded Armor of Cold Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20cold%20resistance_xdmg,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of cold resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Cold Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2896.97,4345.46,Low,3621.214285714286,False,False,False
Padded Armor of Fire Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20fire%20resistance_xdmg,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of fire resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Fire Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2896.97,4345.46,Low,3621.214285714286,False,False,False
Padded Armor of Force Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20force%20resistance_xdmg,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of force resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Force Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2896.97,4345.46,Low,3621.214285714286,False,False,False
Padded Armor of Gleaming,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#padded%20armor%20of%20gleaming_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of gleaming,,,,,,none,,,,0.0,0.0,300.0,rule,False,,,,,,211.48004,240.0,360.0,Low,300.0,False,False,False
Padded Armor of Lightning Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of lightning resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Lightning Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2896.97,4345.46,Low,3621.214285714286,False,False,False
Padded Armor of Necrotic Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of necrotic resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Necrotic Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2896.97,4345.46,Low,3621.214285714286,False,False,False
Padded Armor of Poison Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20poison%20resistance_xdmg,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of poison resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Poison Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2896.97,4345.46,Low,3621.214285714286,False,False,False
Padded Armor of Psychic Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of psychic resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Psychic Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2896.97,4345.46,Low,3621.214285714286,False,False,False
Padded Armor of Radiant Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of radiant resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Radiant Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2896.97,4345.46,Low,3621.214285714286,False,False,False
Padded Armor of Thunder Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of thunder resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Thunder Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2896.97,4345.46,Low,3621.214285714286,False,False,False
Padded Armor of Vulnerability (Bludgeoning),XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of vulnerability bludgeoning,,,,,,none,,,,0.0,0.0,2715.910714285714,rule+variant,True,Armor of Vulnerability (Bludgeoning),2902.5,-0.4285714285714285,2529.3214285714284,2715.910714285714,2642.1467,2172.73,3259.09,Low,2715.910714285714,False,False,False
Padded Armor of Vulnerability (Piercing),XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of vulnerability piercing,,,,,,none,,,,0.0,0.0,2715.910714285714,rule+variant,True,Armor of Vulnerability (Piercing),2902.5,-0.4285714285714285,2529.3214285714284,2715.910714285714,2642.1467,2172.73,3259.09,Low,2715.910714285714,False,False,False
Padded Armor of Vulnerability (Slashing),XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of vulnerability slashing,,,,,,none,,,,0.0,0.0,2715.910714285714,rule+variant,True,Armor of Vulnerability (Slashing),2902.5,-0.4285714285714285,2529.3214285714284,2715.910714285714,2642.1467,2172.73,3259.09,Low,2715.910714285714,False,False,False
Padded Armor of Weightlessness,BMT,uncommon,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20weightlessness_bmt,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of weightlessness,,,,,,none,,,,0.0,0.0,6526.607142857143,rule+variant,True,Armor of Weightlessness,6975.0,-0.4285714285714285,6078.214285714286,6526.607142857143,1072.2656,5221.29,7831.93,Low,6526.607142857143,False,True,True
Paper Bird,WDH,uncommon,,,none,https://5e.tools/items.html#paper%20bird_wdh,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,True,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,paper bird,,437.5,350.0,393.75,"MSRP,DMPG",multi,,,,0.0,0.0,10750.0,rule+amalgamated,True,,,,,,418.7947,318.01,477.01,Medium,397.50670623779297,False,False,False
Pariah's Shield,GGR,rare,S,,open,https://5e.tools/items.html#pariah's%20shield_ggr,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pariahs shield,,,1500.0,1500.0,DMPG,solo,,1.0,,0.0,0.0,4950.0,rule+amalgamated,True,,,,,,3961.936,2381.73,3572.59,Low,2977.16162109375,False,False,False
Passage Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#passage%20channeling%20wand_exploringeberron24,by a Creature with the {@feat Mark of Passage|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Expeditious Retreat|XPHB', 'Jump|XPHB'], '2': ['Find Steed|XPHB', 'Pass without Trace|XPHB'], '3': ['Blink|XPHB', 'Phantom Steed|XPHB'], '4': ['Dimension Door|XPHB', 'Freedom of Movement|XPHB'], '5': ['Teleportation Circle|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:P|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,passage channeling wand,,,,,,none,,,,0.0,0.0,136000.0,rule,False,,,,,,6449.928,41433.96,62150.94,Low,51792.45334472656,False,True,True
Passage Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#passage%20dragonmark%20channel_exploringeberron24,by a Creature with the {@feat Mark of Passage|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Expeditious Retreat|XPHB', 'Jump|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:P|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,passage dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,77.06345,398.47,597.71,Low,498.09124488830565,False,True,True
Passage Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#passage%20dragonmark%20reservoir_exploringeberron24,by a Creature with the {@feat Mark of Passage|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Expeditious Retreat|XPHB', 'Jump|XPHB'], '2': ['Find Steed|XPHB', 'Pass without Trace|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:P|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,passage dragonmark reservoir,,,,,,none,,,,0.0,0.0,10600.0,rule,False,,,,,,896.16187,3434.0,5151.01,Low,4292.505212402343,False,True,True
Pathfinder's Greataxe,PotA,unknown_magic,M,,none,https://5e.tools/items.html#pathfinder's%20greataxe_pota,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pathfinders greataxe,,,,,,none,,,,0.0,0.0,725.0,rule,False,,,,,,571.5702,500.22,750.32,Low,625.2706237792969,False,False,False
Pearl of Power,XDMG,uncommon,,,class,https://5e.tools/items.html#pearl%20of%20power_xdmg,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pearl of power,2700.0,3750.0,400.0,2325.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,600.0,rule+amalgamated,True,,,,,,896.16187,1688.54,2532.81,High,2110.674279785156,False,True,False
Pearl of Undead Detection,WDMM,unknown_magic,OTH,500.0,none,https://5e.tools/items.html#pearl%20of%20undead%20detection_wdmm,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pearl of undead detection,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,166.73119,296.7,445.05,High,370.87527084350586,False,False,False
Pelt of the Pack Lord,MonstersOfDrakkenheim,rare,,,open,https://5e.tools/items.html#pelt%20of%20the%20pack%20lord_monstersofdrakkenheim,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pelt of the pack lord,,,,,,none,,,,0.0,0.0,3600.0,rule,False,,,,,,3795.948,2981.89,4472.84,Low,3727.366198730469,False,False,False
Pendant of Prismatic Protection,MonstersOfDrakkenheim,uncommon,,,none,https://5e.tools/items.html#pendant%20of%20prismatic%20protection_monstersofdrakkenheim,,,,,,,,,,,,[],[],[],[],,[],3,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pendant of prismatic protection,,,,,,none,,,,0.0,0.0,1050.0,rule,False,,,,,,718.0624,667.39,1001.09,Low,834.240545654297,False,False,False
Pennant of the Vind Rune,SKT,very_rare,,,open,https://5e.tools/items.html#pennant%20of%20the%20vind%20rune_skt,,,,,,,,,,,,[],[],[],[],,"{'rest': {'1e': ['feather fall', 'levitate']}}",,,,{'bonus': {'*': 5}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pennant of the vind rune,,,13000.0,13000.0,DMPG,solo,,,,0.0,0.0,13837.5,rule+amalgamated,True,,,,,,14722.883,11226.98,16840.48,Low,14033.7296875,False,False,False
Peregrine Mask,GGR,very_rare,,,open,https://5e.tools/items.html#peregrine%20mask_ggr,,,,,,,,,,,,[],[],[],[],,[],,,,{'static': {'fly': 60}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,True,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,peregrine mask,,,6000.0,6000.0,DMPG,solo,,,,0.0,0.0,21150.0,rule+amalgamated,True,,,,,,9218.789,6345.02,9517.53,Low,7931.2734375,False,False,False
Perfume of Bewitching,XDMG,common,,,none,https://5e.tools/items.html#perfume%20of%20bewitching_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,perfume of bewitching,198.0,95.0,75.0,130.2,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule+amalgamated,True,,,,,,99.66203,100.5,150.74,High,125.6193049621582,False,False,False
Periapt of Health,XDMG,uncommon,,,open,https://5e.tools/items.html#periapt%20of%20health_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,periapt of health,2970.0,3125.0,250.0,2488.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,675.0,rule+amalgamated,True,,,,,,802.52264,1788.14,2682.21,High,2235.178396606445,False,True,True
Periapt of Proof against Poison,XDMG,rare,,,open,https://5e.tools/items.html#periapt%20of%20proof%20against%20poison_xdmg,,,,,,,,,,,,[],['poison'],[],['poisoned'],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,periapt of proof against poison,6300.0,4375.0,4700.0,4890.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4680.0,rule+amalgamated,True,,,,,,3795.948,3780.71,5671.07,High,4725.892199707031,False,False,False
Periapt of Wound Closure,XDMG,uncommon,,,open,https://5e.tools/items.html#periapt%20of%20wound%20closure_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,periapt of wound closure,2700.0,1250.0,375.0,1567.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,675.0,rule+amalgamated,True,,,,,,802.52264,1162.2,1743.3,High,1452.7533966064452,False,False,False
Petrified Grung Egg,ToA,unknown_magic,OTH,,class,https://5e.tools/items.html#petrified%20grung%20egg_toa,by a spellcaster,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,petrified grung egg,,,,,,none,,,,0.0,0.0,840.0,rule,False,,,,,,222.16956,350.73,526.09,Low,438.41021118164065,False,False,False
Philter of Love,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#philter%20of%20love_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,philter of love,1040.0,187.5,150.0,168.75,"MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,488.73334,173.4,260.1,Medium,216.7475006103516,True,False,False
Piercer,AI,rare,M,,open,https://5e.tools/items.html#piercer_ai,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,piercer,,1250.0,,1250.0,MSRP,solo,,,,0.0,0.0,652.5,rule+amalgamated,True,,,,,,1400.1272,1072.06,1608.09,Low,1340.076318359375,False,False,False
Pike of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#pike%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pike of certain death,,,,,,none,,,,0.0,0.0,4125.688521341031,rule+variant,True,Weapon of Certain Death,4000.0,0.2094808689017194,4251.377042682063,4125.688521341031,3640.6511,3300.55,4950.83,Low,4125.688521341031,False,False,False
Pike of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#pike%20of%20throne's%20command_bmt,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pike of thrones command,,,,,,none,,,,0.0,0.0,139329.19370852984,rule+variant,True,Weapon of Throne's Command,133650.0,0.2832868790886565,145008.38741705968,139329.19370852984,73083.76,111463.35,167195.03,Low,139329.19370852984,False,True,True
Pike of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#pike%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pike of warning,,,,,,none,,,,0.0,0.0,696.209937976299,rule+variant,True,Weapon of Warning,675.0,0.2094808689017194,717.4198759525981,696.209937976299,729.4448,556.97,835.45,Low,696.209937976299,False,False,False
