name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Silvered Battleaxe,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20battleaxe_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered battleaxe,,,,,,none,,,,0.0,0.0,200.9888157271328,rule+variant,True,Silvered Weapon,199.96,0.0336339176879639,201.9776314542656,200.9888157271328,185.78568,160.79,241.19,Low,200.9888157271328,False,False,False
Silvered Blowgun,XDMG,common,R|XPHB,,none,https://5e.tools/items.html#silvered%20blowgun_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered blowgun,,,,,,none,,,,0.0,0.0,196.1274924544855,rule+variant,True,Silvered Weapon,199.96,-0.1284426067051583,192.25498490897095,196.1274924544855,163.76352,156.9,235.35,Low,196.1274924544855,False,False,False
Silvered Club,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20club_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered club,,,,,,none,,,,0.0,0.0,191.05965409080915,rule+variant,True,Silvered Weapon,199.96,-0.2974043445085971,182.1193081816183,191.05965409080915,185.78568,152.85,229.27,Low,191.05965409080915,False,False,False
Silvered Dagger,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20dagger_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered dagger,,,,,,none,,,,0.0,0.0,188.62899245448548,rule+variant,True,Silvered Weapon,199.96,-0.3784426067051583,177.25798490897097,188.62899245448548,185.78568,150.9,226.35,Low,188.62899245448548,False,False,False
Silvered Dart,XDMG,common,R|XPHB,,none,https://5e.tools/items.html#silvered%20dart_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered dart,,,,,,none,,,,0.0,0.0,183.7676691818382,rule+variant,True,Silvered Weapon,199.96,-0.5405191310982806,167.53533836367637,183.7676691818382,163.76352,147.01,220.52,Low,183.7676691818382,False,False,False
Silvered Double-Bladed Scimitar,XDMG,common,M,,none,https://5e.tools/items.html#silvered%20double-bladed%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered double-bladed scimitar,,,,,,none,,,,0.0,0.0,202.41066163632365,rule+variant,True,Silvered Weapon,199.96,0.0810382621965611,204.82132327264733,202.41066163632365,185.78568,161.93,242.89,Low,202.41066163632365,False,False,False
Silvered Flail,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20flail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered flail,,,,,,none,,,,0.0,0.0,198.55815409080913,rule+variant,True,Silvered Weapon,199.96,-0.0474043445085971,197.11630818161828,198.55815409080913,185.78568,158.85,238.27,Low,198.55815409080913,False,False,False
Silvered Glaive,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20glaive_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered glaive,,,,,,none,,,,0.0,0.0,202.41066163632365,rule+variant,True,Silvered Weapon,199.96,0.0810382621965611,204.82132327264733,202.41066163632365,185.78568,161.93,242.89,Low,202.41066163632365,False,False,False
Silvered Greataxe,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20greataxe_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered greataxe,269.0,,,269.0,DSA,solo,,,,0.0,0.0,269.0,rule,True,Silvered Weapon,199.96,0.3490605575473523,220.8994447261506,,185.78568,175.26,262.89,Low,219.0714050292969,False,False,False
Silvered Greatclub,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20greatclub_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered greatclub,,,,,,none,,,,0.0,0.0,204.20197563335392,rule+variant,True,Silvered Weapon,199.96,0.1407606732464466,208.40395126670785,204.20197563335392,185.78568,163.36,245.04,Low,204.20197563335392,False,False,False
Silvered Greatsword,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20greatsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered greatsword,,,,,,none,,,,0.0,0.0,209.9091616363237,rule+variant,True,Silvered Weapon,199.96,0.3310382621965611,219.81832327264732,209.9091616363237,185.78568,167.93,251.89,Low,209.9091616363237,False,False,False
Silvered Halberd,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20halberd_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered halberd,,,,,,none,,,,0.0,0.0,202.41066163632365,rule+variant,True,Silvered Weapon,199.96,0.0810382621965611,204.82132327264733,202.41066163632365,185.78568,161.93,242.89,Low,202.41066163632365,False,False,False
Silvered Hand Crossbow,XDMG,common,R|XPHB,,none,https://5e.tools/items.html#silvered%20hand%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered hand crossbow,,,,,,none,,,,0.0,0.0,192.4815,rule+variant,True,Silvered Weapon,199.96,-0.25,184.963,192.4815,163.76352,153.99,230.98,Low,192.4815,False,False,False
Silvered Hand Sentira Lens,XDMG,common,R,,none,https://5e.tools/items.html#silvered%20hand%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered hand sentira lens,,,,,,none,,,,0.0,0.0,192.4815,rule+variant,True,Silvered Weapon,199.96,-0.25,184.963,192.4815,163.76352,153.99,230.98,Low,192.4815,False,False,False
Silvered Handaxe,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20handaxe_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered handaxe,,,,,,none,,,,0.0,0.0,191.05965409080915,rule+variant,True,Silvered Weapon,199.96,-0.2974043445085971,182.1193081816183,191.05965409080915,185.78568,152.85,229.27,Low,191.05965409080915,False,False,False
Silvered Heavy Bayonet,XDMG,common,M,,none,https://5e.tools/items.html#silvered%20heavy%20bayonet_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered heavy bayonet,,,,,,none,,,,0.0,0.0,196.1274924544855,rule+variant,True,Silvered Weapon,199.96,-0.1284426067051583,192.25498490897095,196.1274924544855,185.78568,156.9,235.35,Low,196.1274924544855,False,False,False
Silvered Heavy Crossbow,XDMG,common,R|XPHB,,none,https://5e.tools/items.html#silvered%20heavy%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered heavy crossbow,,,,,,none,,,,0.0,0.0,206.26316918183815,rule+variant,True,Silvered Weapon,199.96,0.2094808689017194,212.52633836367633,206.26316918183815,163.76352,165.01,247.52,Low,206.26316918183815,False,False,False
Silvered Heavy Sentira Lens,XDMG,common,R,,none,https://5e.tools/items.html#silvered%20heavy%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered heavy sentira lens,,,,,,none,,,,0.0,0.0,198.76466918183817,rule+variant,True,Silvered Weapon,199.96,-0.0405191310982805,197.52933836367637,198.76466918183817,163.76352,159.01,238.52,Low,198.76466918183817,False,False,False
Silvered Hooked Shortspear,XDMG,common,M,,none,https://5e.tools/items.html#silvered%20hooked%20shortspear_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered hooked shortspear,,,,,,none,,,,0.0,0.0,191.05965409080915,rule+variant,True,Silvered Weapon,199.96,-0.2974043445085971,182.1193081816183,191.05965409080915,185.78568,152.85,229.27,Low,191.05965409080915,False,False,False
Silvered Hoopak,XDMG,common,M,,none,https://5e.tools/items.html#silvered%20hoopak_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered hoopak,,,,,,none,,,,0.0,0.0,191.05965409080915,rule+variant,True,Silvered Weapon,199.96,-0.2974043445085971,182.1193081816183,191.05965409080915,185.78568,152.85,229.27,Low,191.05965409080915,False,False,False
Silvered Javelin,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20javelin_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered javelin,,,,,,none,,,,0.0,0.0,191.05965409080915,rule+variant,True,Silvered Weapon,199.96,-0.2974043445085971,182.1193081816183,191.05965409080915,185.78568,152.85,229.27,Low,191.05965409080915,False,False,False
Silvered Lance,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20lance_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered lance,,,,,,none,,,,0.0,0.0,202.41066163632365,rule+variant,True,Silvered Weapon,199.96,0.0810382621965611,204.82132327264733,202.41066163632365,185.78568,161.93,242.89,Low,202.41066163632365,False,False,False
Silvered Light Bayonet,XDMG,common,M,,none,https://5e.tools/items.html#silvered%20light%20bayonet_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered light bayonet,,,,,,none,,,,0.0,0.0,188.62899245448548,rule+variant,True,Silvered Weapon,199.96,-0.3784426067051583,177.25798490897097,188.62899245448548,185.78568,150.9,226.35,Low,188.62899245448548,False,False,False
Silvered Light Crossbow,XDMG,common,R|XPHB,,none,https://5e.tools/items.html#silvered%20light%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered light crossbow,,,,,,none,,,,0.0,0.0,201.7713139970303,rule+variant,True,Silvered Weapon,199.96,0.0597224110498854,203.54262799406055,201.7713139970303,163.76352,161.42,242.13,Low,201.7713139970303,False,False,False
Silvered Light Hammer,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20light%20hammer_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered light hammer,,,,,,none,,,,0.0,0.0,191.05965409080915,rule+variant,True,Silvered Weapon,199.96,-0.2974043445085971,182.1193081816183,191.05965409080915,185.78568,152.85,229.27,Low,191.05965409080915,False,False,False
Silvered Light Repeating Crossbow,XDMG,common,R,,none,https://5e.tools/items.html#silvered%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered light repeating crossbow,,,,,,none,,,,0.0,0.0,201.7713139970303,rule+variant,True,Silvered Weapon,199.96,0.0597224110498854,203.54262799406055,201.7713139970303,163.76352,161.42,242.13,Low,201.7713139970303,False,False,False
Silvered Light Sentira Lens,XDMG,common,R,,none,https://5e.tools/items.html#silvered%20light%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered light sentira lens,,,,,,none,,,,0.0,0.0,194.27281399703023,rule+variant,True,Silvered Weapon,199.96,-0.1902775889501145,188.54562799406057,194.27281399703023,163.76352,155.42,233.13,Low,194.27281399703023,False,False,False
Silvered Longbow,XDMG,common,R|XPHB,,none,https://5e.tools/items.html#silvered%20longbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered longbow,,,,,,none,,,,0.0,0.0,198.55815409080913,rule+variant,True,Silvered Weapon,199.96,-0.0474043445085971,197.11630818161828,198.55815409080913,163.76352,158.85,238.27,Low,198.55815409080913,False,False,False
Silvered Longsword,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20longsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered longsword,,,,,,none,,,,0.0,0.0,199.98,rule+variant,True,Silvered Weapon,199.96,0.0,199.96,199.98,185.78568,159.98,239.98,Low,199.98,False,False,False
Silvered Mace,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20mace_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered mace,,,,,,none,,,,0.0,0.0,193.4903157271328,rule+variant,True,Silvered Weapon,199.96,-0.216366082312036,186.9806314542656,193.4903157271328,185.78568,154.79,232.19,Low,193.4903157271328,False,False,False
Silvered Maul,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20maul_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered maul,,,,,,none,,,,0.0,0.0,211.7004756333539,rule+variant,True,Silvered Weapon,199.96,0.3907606732464466,223.40095126670784,211.7004756333539,185.78568,169.36,254.04,Low,211.7004756333539,False,False,False
Silvered Morningstar,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20morningstar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered morningstar,,,,,,none,,,,0.0,0.0,200.9888157271328,rule+variant,True,Silvered Weapon,199.96,0.0336339176879639,201.9776314542656,200.9888157271328,185.78568,160.79,241.19,Low,200.9888157271328,False,False,False
Silvered Musket,XDMG,common,R|XPHB,,none,https://5e.tools/items.html#silvered%20musket_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered musket,,,,,,none,,,,0.0,0.0,211.7004756333539,rule+variant,True,Silvered Weapon,199.96,0.3907606732464466,223.40095126670784,211.7004756333539,163.76352,600.0,900.0,Low,750.0,False,False,False
Silvered Pike,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20pike_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered pike,,,,,,none,,,,0.0,0.0,206.26316918183815,rule+variant,True,Silvered Weapon,199.96,0.2094808689017194,212.52633836367633,206.26316918183815,185.78568,165.01,247.52,Low,206.26316918183815,False,False,False
Silvered Pistol,XDMG,common,R|XPHB,,none,https://5e.tools/items.html#silvered%20pistol_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered pistol,,,,,,none,,,,0.0,0.0,199.98,rule+variant,True,Silvered Weapon,199.96,0.0,199.96,199.98,163.76352,300.0,450.0,Low,375.0,False,False,False
Silvered Quarterstaff,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20quarterstaff_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered quarterstaff,,,,,,none,,,,0.0,0.0,193.4903157271328,rule+variant,True,Silvered Weapon,199.96,-0.216366082312036,186.9806314542656,193.4903157271328,185.78568,154.79,232.19,Low,193.4903157271328,False,False,False
Silvered Rapier,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20rapier_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered rapier,,,,,,none,,,,0.0,0.0,198.55815409080913,rule+variant,True,Silvered Weapon,199.96,-0.0474043445085971,197.11630818161828,198.55815409080913,185.78568,158.85,238.27,Low,198.55815409080913,False,False,False
Silvered Scimitar,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered scimitar,,,,,,none,,,,0.0,0.0,192.4815,rule+variant,True,Silvered Weapon,199.96,-0.25,184.963,192.4815,185.78568,153.99,230.98,Low,192.4815,False,False,False
Silvered Shortbow,XDMG,common,R|XPHB,,none,https://5e.tools/items.html#silvered%20shortbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered shortbow,,,,,,none,,,,0.0,0.0,191.05965409080915,rule+variant,True,Silvered Weapon,199.96,-0.2974043445085971,182.1193081816183,191.05965409080915,163.76352,152.85,229.27,Low,191.05965409080915,False,False,False
Silvered Shortsword,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20shortsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered shortsword,129.0,,,129.0,DSA,solo,,,,0.0,0.0,129.0,rule,True,Silvered Weapon,199.96,-0.2974043445085971,182.1193081816183,,185.78568,130.46,195.69,Low,163.07140502929687,False,False,False
