name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Vicious Light Bayonet,XDMG,rare,M,,none,https://5e.tools/items.html#vicious%20light%20bayonet_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious light bayonet,,,,,,none,,,,,0.0,13676.88733041628,rule+variant,True,Vicious Weapon,14500.0,-0.3784426067051583,12853.77466083256,13676.88733041628,13287.365,10941.51,16412.26,Low,13676.88733041628,False,False,False
Vicious Light Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20light%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious light crossbow,,,,,,none,,,,,0.0,14629.896244033502,rule+variant,True,Vicious Weapon,14500.0,0.0597224110498854,14759.792488067003,14629.896244033502,13026.257,11703.92,17555.88,Low,14629.896244033502,False,False,False
Vicious Light Hammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20light%20hammer_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious light hammer,,,,,,none,,,,,0.0,13853.1455506938,rule+variant,True,Vicious Weapon,14500.0,-0.2974043445085971,13206.291101387602,13853.1455506938,13287.365,11082.52,16623.77,Low,13853.1455506938,False,False,False
Vicious Light Repeating Crossbow,XDMG,rare,R,,none,https://5e.tools/items.html#vicious%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious light repeating crossbow,,,,,,none,,,,,0.0,14629.896244033502,rule+variant,True,Vicious Weapon,14500.0,0.0597224110498854,14759.792488067003,14629.896244033502,13026.257,11703.92,17555.88,Low,14629.896244033502,False,False,False
Vicious Light Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#vicious%20light%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious light sentira lens,,,,,,none,,,,,0.0,14086.146244033502,rule+variant,True,Vicious Weapon,14500.0,-0.1902775889501145,13672.292488067002,14086.146244033502,13026.257,11268.92,16903.38,Low,14086.146244033502,False,False,False
Vicious Longbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20longbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious longbow,,,,,,none,,,,,0.0,14396.895550693802,rule+variant,True,Vicious Weapon,14500.0,-0.0474043445085971,14293.791101387604,14396.895550693802,13026.257,11517.52,17276.27,Low,14396.895550693802,False,False,False
Vicious Longsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20longsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious longsword,,,,,,none,,,,,0.0,14500.0,rule+variant,True,Vicious Weapon,14500.0,0.0,14500.0,14500.0,13287.365,11600.0,17400.0,Low,14500.0,False,False,False
Vicious Mace,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20mace_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious mace,,,,,,none,,,,,0.0,14029.40377097132,rule+variant,True,Vicious Weapon,14500.0,-0.216366082312036,13558.807541942642,14029.40377097132,13287.365,11223.52,16835.28,Low,14029.40377097132,False,False,False
Vicious Maul,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20maul_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious maul,,,,,,none,,,,,0.0,15349.90446431102,rule+variant,True,Vicious Weapon,14500.0,0.3907606732464466,16199.808928622042,15349.90446431102,13287.365,12279.92,18419.89,Low,15349.90446431102,False,False,True
Vicious Morningstar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20morningstar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious morningstar,,,,,,none,,,,,0.0,14573.15377097132,rule+variant,True,Vicious Weapon,14500.0,0.0336339176879639,14646.307541942642,14573.15377097132,13287.365,11658.52,17487.78,Low,14573.15377097132,False,False,False
Vicious Musket,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20musket_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious musket,,,,,,none,,,,,0.0,15349.90446431102,rule+variant,True,Vicious Weapon,14500.0,0.3907606732464466,16199.808928622042,15349.90446431102,13026.257,12279.92,18419.89,Low,15349.90446431102,False,False,True
Vicious Pike,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20pike_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious pike,,,,,,none,,,,,0.0,14955.62088986124,rule+variant,True,Vicious Weapon,14500.0,0.2094808689017194,15411.24177972248,14955.62088986124,13287.365,11964.5,17946.75,Low,14955.62088986124,False,False,True
Vicious Pistol,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20pistol_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious pistol,,,,,,none,,,,,0.0,14500.0,rule+variant,True,Vicious Weapon,14500.0,0.0,14500.0,14500.0,13026.257,11600.0,17400.0,Low,14500.0,False,False,False
Vicious Quarterstaff,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20quarterstaff_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious quarterstaff,,,,,,none,,,,,0.0,14029.40377097132,rule+variant,True,Vicious Weapon,14500.0,-0.216366082312036,13558.807541942642,14029.40377097132,13287.365,11223.52,16835.28,Low,14029.40377097132,False,False,False
Vicious Rapier,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20rapier_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious rapier,,,,,,none,,,,,0.0,14396.895550693802,rule+variant,True,Vicious Weapon,14500.0,-0.0474043445085971,14293.791101387604,14396.895550693802,13287.365,11517.52,17276.27,Low,14396.895550693802,False,False,False
Vicious Scimitar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious scimitar,,,,,,none,,,,,0.0,13956.25,rule+variant,True,Vicious Weapon,14500.0,-0.25,13412.5,13956.25,13287.365,11165.0,16747.5,Low,13956.25,False,False,False
Vicious Shortbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20shortbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious shortbow,,,,,,none,,,,,0.0,13853.1455506938,rule+variant,True,Vicious Weapon,14500.0,-0.2974043445085971,13206.291101387602,13853.1455506938,13026.257,11082.52,16623.77,Low,13853.1455506938,False,False,False
Vicious Shortsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20shortsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious shortsword,,,,,,none,,,,,0.0,13853.1455506938,rule+variant,True,Vicious Weapon,14500.0,-0.2974043445085971,13206.291101387602,13853.1455506938,13287.365,11082.52,16623.77,Low,13853.1455506938,False,False,False
Vicious Sickle,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20sickle_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious sickle,,,,,,none,,,,,0.0,13853.1455506938,rule+variant,True,Vicious Weapon,14500.0,-0.2974043445085971,13206.291101387602,13853.1455506938,13287.365,11082.52,16623.77,Low,13853.1455506938,False,False,False
Vicious Sling,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20sling_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious sling,,,,,,none,,,,,0.0,13956.25,rule+variant,True,Vicious Weapon,14500.0,-0.25,13412.5,13956.25,13026.257,11165.0,16747.5,Low,13956.25,False,False,False
Vicious Spear,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20spear_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious spear,,,,,,none,,,,,0.0,13956.25,rule+variant,True,Vicious Weapon,14500.0,-0.25,13412.5,13956.25,13287.365,11165.0,16747.5,Low,13956.25,False,False,False
Vicious Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#vicious%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious staff,,,,,,none,,,,,0.0,14029.40377097132,rule+variant,True,Vicious Weapon,14500.0,-0.216366082312036,13558.807541942642,14029.40377097132,13107.175,11223.52,16835.28,Low,14029.40377097132,True,True,True
Vicious Trident,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20trident_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious trident,,,,,,none,,,,,0.0,14573.15377097132,rule+variant,True,Vicious Weapon,14500.0,0.0336339176879639,14646.307541942642,14573.15377097132,13287.365,11658.52,17487.78,Low,14573.15377097132,False,False,False
Vicious War Pick,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20war%20pick_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious war pick,,,,,,none,,,,,0.0,14396.895550693802,rule+variant,True,Vicious Weapon,14500.0,-0.0474043445085971,14293.791101387604,14396.895550693802,13287.365,11517.52,17276.27,Low,14396.895550693802,False,False,False
Vicious Warhammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20warhammer_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious warhammer,,,,,,none,,,,,0.0,14629.896244033502,rule+variant,True,Vicious Weapon,14500.0,0.0597224110498854,14759.792488067003,14629.896244033502,13287.365,11703.92,17555.88,Low,14629.896244033502,False,False,False
Vicious Whip,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20whip_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious whip,,,,,,none,,,,,0.0,13956.25,rule+variant,True,Vicious Weapon,14500.0,-0.25,13412.5,13956.25,13287.365,11165.0,16747.5,Low,13956.25,False,False,False
Vicious Wooden Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#vicious%20wooden%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious wooden staff,,,,,,none,,,,,0.0,14029.40377097132,rule+variant,True,Vicious Weapon,14500.0,-0.216366082312036,13558.807541942642,14029.40377097132,13107.175,11223.52,16835.28,Low,14029.40377097132,True,True,True
Vicious Yklwa,XDMG,rare,M,,none,https://5e.tools/items.html#vicious%20yklwa_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious yklwa,,,,,,none,,,,,0.0,14500.0,rule+variant,True,Vicious Weapon,14500.0,0.0,14500.0,14500.0,13287.365,11600.0,17400.0,Low,14500.0,False,False,False
Void Card,BMT,legendary,,,none,https://5e.tools/items.html#void%20card_bmt,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],void card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,27357.084,27385.68,41078.53,Low,34232.10458984375,False,False,False
Voidwalker Armor,BMT,rare,LA,,open,https://5e.tools/items.html#voidwalker%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],LA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],voidwalker armor,,,,,,none,,,,0.0,0.0,2700.0,rule,False,,,,,,2934.1008,2281.73,3422.6,Low,2852.165539550781,False,False,False
Vola'khesh,ExploringEberron24,common,,,none,https://5e.tools/items.html#vola'khesh_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],volakhesh,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,95.97811,77.91,116.86,Low,97.3857723236084,False,False,False
Vorpal Glaive,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20glaive_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal glaive,51587.5,30000.0,75000.0,52135.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,52135.0,rule,True,Vorpal Sword,52135.0,0.2075187496394218,55380.697003735375,,55550.3,42117.84,63176.75,High,52647.2951171875,False,False,False
Vorpal Greatsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20greatsword_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal greatsword,51587.5,30000.0,75000.0,52135.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,52135.0,rule,True,Vorpal Sword,52135.0,0.4575187496394218,59290.82200373538,,55550.3,42117.84,63176.75,High,52647.2951171875,False,False,False
Vorpal Longsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20longsword_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal longsword,51587.5,30000.0,75000.0,52135.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,52135.0,rule,True,Vorpal Sword,52135.0,-0.2924812503605781,47560.447003735375,,55550.3,42117.84,63176.75,High,52647.2951171875,False,False,False
Vorpal Scimitar,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20scimitar_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal scimitar,51587.5,30000.0,75000.0,52135.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,52135.0,rule,True,Vorpal Sword,52135.0,-0.5424812503605781,43650.32200373538,,55550.3,42117.84,63176.75,High,52647.2951171875,False,False,False
Voting Kit,AI,common,,,none,https://5e.tools/items.html#voting%20kit_ai,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['charm person']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['charm person'],[],voting kit,,,,,,none,,,,0.0,0.0,1050.0,rule,False,,,,,,104.923775,348.56,522.84,Low,435.7004535675049,False,False,False
Vox Seeker,EGW,common,,,none,https://5e.tools/items.html#vox%20seeker_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vox seeker,,125.0,100.0,112.5,"MSRP,DMPG",multi,,,,0.0,0.0,112.5,rule,True,,,,,,95.97811,88.02,132.03,Medium,110.02171669006349,False,False,False
Voyager Staff,GGR,very_rare,,,class,https://5e.tools/items.html#voyager%20staff_ggr,,by a spellcaster,1.0,,,,,,,1.0,,,[],[],[],[],,"{'charges': {'2': ['misty step'], '3': ['blink'], '4': ['banishment'], '5': ['passwall'], '7': ['teleport']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],voyager staff,,,10500.0,10500.0,DMPG,solo,2.0,,,0.0,0.0,10500.0,rule,True,,,,,,15179.957,10646.38,15969.57,Low,13307.97421875,False,False,False
Wakened Dragon Vessel,FTD,very_rare,,,open,https://5e.tools/items.html#wakened%20dragon%20vessel_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragon vessel,,,,,,none,,,,0.0,0.0,12150.0,rule,False,,,,,,11327.99,9292.55,13938.83,Low,11615.69365234375,False,False,False
Wakened Dragon's Wrath Battleaxe,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20battleaxe_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath battleaxe,,,,,,none,,,,14.0,0.0,34191.63388196168,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0336339176879639,34363.26776392336,34191.63388196168,33276.754,27353.31,41029.96,Low,34191.63388196168,False,False,False
Wakened Dragon's Wrath Blowgun,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20blowgun_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath blowgun,,,,,,none,,,,14.0,0.0,33364.557377983576,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.1284426067051583,32709.11475596715,33364.557377983576,33121.863,26691.65,40037.47,Low,33364.557377983576,False,False,False
