name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Scimitar of Speed,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#scimitar%20of%20speed_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scimitar of speed,9900.0,7500.0,7500.0,7980.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,7980.0,rule,True,,,,,,21407.377,7995.29,11992.93,High,9994.106542968751,False,False,False
Scimitar of the Planes,BMT,legendary,M|XPHB,,open,https://5e.tools/items.html#scimitar%20of%20the%20planes_bmt,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scimitar of the planes,,,,,,none,,,,0.0,0.0,132343.75,rule+variant,True,Sword of the Planes,137500.0,-0.25,127187.5,132343.75,70817.69,105875.0,158812.5,Low,132343.75,False,False,False
Scimitar of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#scimitar%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scimitar of thrones command,,,,,,none,,,,0.0,0.0,31544.424174886954,rule+variant,True,Weapon of Throne's Command,32910.195155510315,-0.2766662375533764,30178.653194263596,31544.424174886954,31850.424,25235.54,37853.31,Low,31544.424174886954,False,False,False
Scimitar of Vengeance,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#scimitar%20of%20vengeance_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scimitar of vengeance,,,,,,none,,,,0.0,0.0,346.6796875,rule+variant,True,Sword of Vengeance,396.875,-0.25,367.109375,346.6796875,436.80923,277.34,416.02,Low,346.6796875,False,False,False
Scimitar of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#scimitar%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scimitar of warning,,,,,,none,,,,0.0,0.0,649.6875,rule+variant,True,Weapon of Warning,675.0,-0.25,624.375,649.6875,688.4081,519.75,779.62,Low,649.6875,False,False,False
Scimitar of Wounding,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#scimitar%20of%20wounding_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scimitar of wounding,7830.223004694835,7990.023474178403,5478.873239436619,7423.87323943662,"DSA,MSRP,DMPG",multi,,,,,0.0,7423.87323943662,rule,True,Sword of Wounding,7423.873239436621,-0.25,6867.0827464788745,,11368.209,6412.42,9618.63,High,8015.523601177377,False,False,False
Scissors of Shadow Snipping,WBtW,rare,,,class,https://5e.tools/items.html#scissors%20of%20shadow%20snipping_wbtw,,by a fey or a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scissors of shadow snipping,,,,,,none,,,,0.0,0.0,3200.0,rule,False,,,,,,4595.0034,3285.4,4928.1,Low,4106.752221679688,False,False,False
Scorpion Armor,ToA,rare,HA,,open,https://5e.tools/items.html#scorpion%20armor_toa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,15.0,,,[],[],HA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scorpion armor,,,,,,none,,,,0.0,0.0,2700.0,rule,False,,,,,,3459.918,2555.16,3832.74,Low,3193.9466796875,False,False,False
Scribe's Pen,ERLW,common,,,class,https://5e.tools/items.html#scribe's%20pen_erlw,,by a creature with the Mark of Scribing,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scribes pen,,75.0,7920.0,3997.5,"MSRP,DMPG",multi,,,,0.0,0.0,3997.5,rule,True,,,,,,743.7791,2807.55,4211.33,Medium,3509.4418670654295,False,True,True
Scribing Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#scribing%20channeling%20wand_exploringeberron24,,by a Creature with the {@feat Mark of Scribing|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Command|XPHB', 'Illusory Script|XPHB'], '2': ['Animal Messenger|XPHB', 'Silence|XPHB'], '3': ['Sending|XPHB', 'Tongues|XPHB'], '4': ['Arcane Eye|XPHB', 'Confusion|XPHB'], '5': ['Dream|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sc|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scribing channeling wand,,,,,,none,,,,0.0,0.0,24091.799592961837,rule,False,,,,,,6985.028,10377.92,15566.88,Low,12972.397948356956,False,True,False
Scribing Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#scribing%20dragonmark%20channel_exploringeberron24,,by a Creature with the {@feat Mark of Scribing|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Command|XPHB', 'Illusory Script|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sc|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scribing dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,309.56754,519.38,779.06,Low,649.218898010254,False,False,False
Scribing Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#scribing%20dragonmark%20reservoir_exploringeberron24,,by a Creature with the {@feat Mark of Scribing|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Command|XPHB', 'Illusory Script|XPHB'], '2': ['Animal Messenger|XPHB', 'Silence|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sc|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scribing dragonmark reservoir,,,,,,none,,,,0.0,0.0,6462.741699796952,rule,False,,,,,,4607.354,4205.39,6308.09,Low,5256.739697467996,False,True,True
Scroll of Protection,XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection,5835.0,4788.825757575757,3500.0,4949.530303030303,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4949.530303030303,rule,True,,,,,,4621.166,3920.22,5880.33,High,4900.275659919507,True,False,False
Scroll of Protection (Aberrations),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(aberrations)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection aberrations,,,,,,none,,,,0.0,0.0,2800.0,rule,False,,,,,,4621.166,3187.01,4780.51,Low,3983.75791015625,True,False,False
Scroll of Protection (Beasts),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(beasts)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection beasts,5835.0,4788.825757575757,3500.0,4949.530303030303,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4949.530303030303,rule,True,,,,,,4621.166,3920.22,5880.33,High,4900.275659919507,True,False,False
Scroll of Protection (Celestials),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(celestials)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection celestials,,,,,,none,,,,0.0,0.0,2800.0,rule,False,,,,,,4621.166,3187.01,4780.51,Low,3983.75791015625,True,False,False
Scroll of Protection (Constructs),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(constructs)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection constructs,,,,,,none,,,,0.0,0.0,2800.0,rule,False,,,,,,4621.166,3187.01,4780.51,Low,3983.75791015625,True,False,False
Scroll of Protection (Dragons),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(dragons)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection dragons,,,,,,none,,,,0.0,0.0,2800.0,rule,False,,,,,,4621.166,3187.01,4780.51,Low,3983.75791015625,True,False,False
Scroll of Protection (Elementals),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(elementals)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection elementals,,,,,,none,,,,0.0,0.0,2800.0,rule,False,,,,,,4621.166,3187.01,4780.51,Low,3983.75791015625,True,False,False
Scroll of Protection (Fey),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(fey)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection fey,5835.0,4788.825757575757,3500.0,4949.530303030303,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4949.530303030303,rule,True,,,,,,4621.166,3920.22,5880.33,High,4900.275659919507,True,False,False
Scroll of Protection (Fiends),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(fiends)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection fiends,5835.0,4788.825757575757,3500.0,4949.530303030303,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4949.530303030303,rule,True,,,,,,4621.166,3920.22,5880.33,High,4900.275659919507,True,False,False
Scroll of Protection (Giants),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(giants)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection giants,5835.0,4788.825757575757,3500.0,4949.530303030303,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4949.530303030303,rule,True,,,,,,4621.166,3920.22,5880.33,High,4900.275659919507,True,False,False
Scroll of Protection (Humanoids),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(humanoids)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection humanoids,,,,,,none,,,,0.0,0.0,2800.0,rule,False,,,,,,4621.166,3187.01,4780.51,Low,3983.75791015625,True,False,False
Scroll of Protection (Monstrosities),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(monstrosities)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection monstrosities,,,,,,none,,,,0.0,0.0,2800.0,rule,False,,,,,,4621.166,3187.01,4780.51,Low,3983.75791015625,True,False,False
Scroll of Protection (Oozes),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(oozes)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection oozes,5835.0,4788.825757575757,3500.0,4949.530303030303,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4949.530303030303,rule,True,,,,,,4621.166,3920.22,5880.33,High,4900.275659919507,True,False,False
Scroll of Protection (Plants),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(plants)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection plants,5835.0,4788.825757575757,3500.0,4949.530303030303,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4949.530303030303,rule,True,,,,,,4621.166,3920.22,5880.33,High,4900.275659919507,True,False,False
Scroll of Protection (Undead),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(undead)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection undead,5835.0,4788.825757575757,3500.0,4949.530303030303,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4949.530303030303,rule,True,,,,,,4621.166,3920.22,5880.33,High,4900.275659919507,True,False,False
Scroll of Spell Power,MonstersOfDrakkenheim,uncommon,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20spell%20power_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of spell power,,,,,,none,,,,0.0,0.0,525.0,rule,False,,,,,,1166.8265,753.75,1130.62,Low,942.1872497558594,True,False,False
Scroll of the Comet,IDRotF,legendary,SC|DMG,,none,https://5e.tools/items.html#scroll%20of%20the%20comet_idrotf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of the comet,,,250000.0,250000.0,DMPG,solo-outlier,,,,0.0,0.0,32900.0,rule-outlier-detected,True,,,,,,82014.766,26320.0,39480.0,Low,32900.0,True,False,False
Scroll of Titan Summoning,XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning,37649.442379182154,,,37649.442379182154,DSA,solo,,,,0.0,0.0,37649.442379182154,rule,True,,,,,,82014.766,51414.91,77122.36,Low,64268.63632667286,True,False,False
Scroll of Titan Summoning (Animal Lord),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(animal%20lord)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning animal lord,,,,,,none,,,,0.0,0.0,32900.0,rule,False,,,,,,82014.766,51859.68,77789.52,Low,64824.59765625,True,False,False
Scroll of Titan Summoning (Blob of Annihilation),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(blob%20of%20annihilation)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning blob of annihilation,,,,,,none,,,,0.0,0.0,32900.0,rule,False,,,,,,82014.766,51859.68,77789.52,Low,64824.59765625,True,False,False
Scroll of Titan Summoning (Colossus),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(colossus)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning colossus,,,,,,none,,,,0.0,0.0,32900.0,rule,False,,,,,,82014.766,51859.68,77789.52,Low,64824.59765625,True,False,False
Scroll of Titan Summoning (Elemental Cataclysm),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(elemental%20cataclysm)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning elemental cataclysm,,,,,,none,,,,0.0,0.0,32900.0,rule,False,,,,,,82014.766,51859.68,77789.52,Low,64824.59765625,True,False,False
Scroll of Titan Summoning (Empyrean),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(empyrean)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning empyrean,,,,,,none,,,,0.0,0.0,32900.0,rule,False,,,,,,82014.766,51859.68,77789.52,Low,64824.59765625,True,False,False
Scroll of Titan Summoning (Kraken),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(kraken)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning kraken,37649.442379182154,,,37649.442379182154,DSA,solo,,,,0.0,0.0,37649.442379182154,rule,True,,,,,,82014.766,51414.91,77122.36,Low,64268.63632667286,True,False,False
Scroll of Titan Summoning (Tarrasque),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(tarrasque)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning tarrasque,,,150000.0,150000.0,DMPG,solo,,,,0.0,0.0,150000.0,rule,True,,,,,,82014.766,87367.09,131050.63,Low,109208.859375,True,True,False
Scythed Arm Blades,MonstersOfDrakkenheim,rare,M|XPHB,,open,https://5e.tools/items.html#scythed%20arm%20blades_monstersofdrakkenheim,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scythed arm blades,,,,,,none,,,,0.0,0.0,3060.0,rule,False,,,,,,2223.9653,2013.26,3019.89,Low,2516.5774658203127,False,False,False
Seeker Dart,PotA,uncommon,R,,none,https://5e.tools/items.html#seeker%20dart_pota,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'T']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],seeker dart,,,645.4545454545454,645.4545454545454,DMPG,solo,,,,0.0,0.0,645.4545454545454,rule,True,,,,,,1056.5133,713.67,1070.51,Low,892.0898015802557,False,False,False
Sekolahian Worshiping Statuette,GoS,common,,,none,https://5e.tools/items.html#sekolahian%20worshiping%20statuette_gos,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sekolahian worshiping statuette,,8250.0,6600.0,7425.0,"MSRP,DMPG",multi,,,,0.0,0.0,7425.0,rule,True,,,,,,557.59125,5115.91,7673.87,Medium,6394.888687133789,False,True,True
Selesnya Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#selesnya%20guild%20signet_ggr,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['charm person']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['charm person'],[],selesnya guild signet,,,,,,none,,,,0.0,0.0,2655.0,rule,False,,,,,,1739.6365,1648.01,2472.02,Low,2060.013708496094,False,False,False
