name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,is_focus_prose,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Psi Crystal,IDRotF,uncommon,,,class,https://5e.tools/items.html#psi%20crystal_idrotf,,by a creature with an intelligence score of 3 or higher,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,psi crystal,,,500.0,500.0,DMPG,solo,,,,0.0,0.0,500.0,rule,True,,,,,,861.2706,573.41,860.11,Low,716.7623779296874,False,False,False
Psychic Absorbing Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#psychic%20absorbing%20tattoo_tce,,,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,psychic absorbing tattoo,,,,,,none,,,,0.0,0.0,12420.0,rule,False,,,,,,11986.351,9710.5,14565.75,Low,12138.127880859374,False,False,False
Purging Rod,DungeonsDrakkenheim,uncommon,RD|DMG,,none,https://5e.tools/items.html#purging%20rod_dungeonsdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['purge contamination|dungeonsdrakkenheim']}},,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['purge contamination'],[],False,False,False,False,[],False,purging rod,,,,,,none,,,,0.0,0.0,9300.0,rule,False,,,,,,1409.8214,3337.11,5005.66,Low,4171.383917236328,False,True,True
Puzzle Card,BMT,legendary,,,none,https://5e.tools/items.html#puzzle%20card_bmt,,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,puzzle card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,29815.305,28663.96,42995.94,Low,35829.948046875,False,False,False
Pyroconverger,GGR,uncommon,,,open,https://5e.tools/items.html#pyroconverger_ggr,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,pyroconverger,,,250.0,250.0,DMPG,solo,,,,0.0,0.0,250.0,rule,True,,,,,,783.01245,455.85,683.77,Low,569.807470703125,False,False,False
Pyxis of Pandemonium,MOT,legendary,,,none,https://5e.tools/items.html#pyxis%20of%20pandemonium_mot,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,pyxis of pandemonium,,,25000.0,25000.0,DMPG,solo,,,,0.0,0.0,25000.0,rule,True,,,,,,22881.068,18982.91,28474.37,Low,23728.641015625,False,False,False
Quaal's Feather Token,XDMG,varies,,,none,https://5e.tools/items.html#quaal's%20feather%20token_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quaals feather token,660.0,220.0,1000.0,630.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,630.0,rule,True,,,,,,84.59741,504.0,756.0,High,630.0,False,False,False
"Quaal's Feather Token, Anchor",XDMG,uncommon,,,none,"https://5e.tools/items.html#quaal's%20feather%20token,%20anchor_xdmg",,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quaals feather token anchor,2376.0,45.0,1000.0,1263.9,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1263.9,rule,True,,,,,,701.89716,943.68,1415.52,High,1179.5995733642578,False,False,False
"Quaal's Feather Token, Bird",XDMG,rare,,,none,"https://5e.tools/items.html#quaal's%20feather%20token,%20bird_xdmg",,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quaals feather token bird,3630.0,2625.0,1000.0,2539.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2539.5,rule,True,,,,,,3007.8396,2087.8,3131.7,High,2609.750939941406,False,False,False
"Quaal's Feather Token, Fan",XDMG,uncommon,,,none,"https://5e.tools/items.html#quaal's%20feather%20token,%20fan_xdmg",,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quaals feather token fan,660.0,220.0,1000.0,630.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,630.0,rule,True,,,,,,701.89716,512.63,768.94,High,640.7845733642578,False,False,False
"Quaal's Feather Token, Swan Boat",XDMG,rare,,,none,"https://5e.tools/items.html#quaal's%20feather%20token,%20swan%20boat_xdmg",,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quaals feather token swan boat,660.0,2625.0,,1642.5,"DSA,MSRP",multi,,,,0.0,0.0,1642.5,rule,True,,,,,,3007.8396,1477.84,2216.76,Medium,1847.3009399414063,False,False,False
"Quaal's Feather Token, Tree",XDMG,uncommon,,,none,"https://5e.tools/items.html#quaal's%20feather%20token,%20tree_xdmg",,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quaals feather token tree,660.0,,1000.0,830.0,"DSA,DMPG",multi,,,,0.0,0.0,830.0,rule,True,,,,,,701.89716,648.63,972.94,Medium,810.7845733642578,False,False,False
"Quaal's Feather Token, Whip",XDMG,rare,,,none,"https://5e.tools/items.html#quaal's%20feather%20token,%20whip_xdmg",,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quaals feather token whip,660.0,220.0,1000.0,630.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,630.0,rule,True,,,,,,3007.8396,789.34,1184.01,High,986.6759399414065,False,False,True
Quandrix Primer,SCC,uncommon,,,class,https://5e.tools/items.html#quandrix%20primer_scc,,by a spellcaster,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quandrix primer,,,,,,none,,,,0.0,0.0,1292.8000000000002,rule,False,,,,,,831.7193,794.48,1191.72,Low,993.097544555664,False,False,False
Quarterstaff Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#quarterstaff%20armblade_erlw,,by a warforged,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quarterstaff armblade,,,,,,none,,,,0.0,0.0,80.96335053022175,rule+variant,True,Armblade,80.0,0.0802792108518123,81.92670106044349,80.96335053022175,96.7949,64.77,97.16,Low,80.96335053022175,False,False,False
Quarterstaff of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#quarterstaff%20of%20certain%20death_egw,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quarterstaff of certain death,,,,,,none,,,,0.0,0.0,3847.074924769452,rule+variant,True,Weapon of Certain Death,3950.5813953488378,-0.216366082312036,3694.149849538904,3847.074924769452,3092.5457,3077.66,4616.49,Low,3847.074924769452,False,False,False
Quarterstaff of the Acrobat,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#quarterstaff%20of%20the%20acrobat_xdmg,,,2.0,,,5.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quarterstaff of the acrobat,12420.0,,,12420.0,DSA,solo,,5.0,,0.0,0.0,12420.0,rule,True,,,,,,14594.097,10979.57,16469.35,Low,13724.4580078125,False,False,False
Quarterstaff of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#quarterstaff%20of%20warning_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quarterstaff of warning,,,,,,none,,,,0.0,0.0,663.1919080592154,rule+variant,True,Weapon of Warning,696.6,-0.216366082312036,651.3838161184307,663.1919080592154,712.28766,530.55,795.83,Low,663.1919080592154,False,False,False
Quickstone Boomstick,FoEQuickstone,uncommon,RD|XDMG,,open,https://5e.tools/items.html#quickstone%20boomstick_foequickstone,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quickstone boomstick,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,1375.7244,904.38,1356.57,Low,1130.4708374023437,False,False,False
Quickstone Whisperer,FoEQuickstone,uncommon,,,open,https://5e.tools/items.html#quickstone%20whisperer_foequickstone,,,,,,,,,,,,,,[],[],[],[],,"['meld into stone|xphb', 'mold earth|xge']",,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quickstone whisperer,,,,,,none,,,,0.0,0.0,8775.0,rule,False,,,,,,1243.7957,3103.77,4655.66,Low,3879.717175292969,False,True,True
Quiver of Ehlonna,XDMG,uncommon,,,none,https://5e.tools/items.html#quiver%20of%20ehlonna_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quiver of ehlonna,495.0,625.0,250.0,460.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,460.5,rule,True,,,,,,701.89716,397.37,596.05,High,496.70957336425784,False,False,False
Quiver of Energy,ExploringEberron24,uncommon,,,none,https://5e.tools/items.html#quiver%20of%20energy_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,quiver of energy,,,,,,none,,,,,0.0,6000.0,rule,False,,,,,,731.71893,2060.49,3090.74,Low,2575.617306518555,False,True,True
Radiance,CM,uncommon,WD|DMG,,class,https://5e.tools/items.html#radiance_cm,,by a spellcaster,,,,,,,,1.0,,,,[],[],[],[],,{'daily': {'1e': ['enhance ability']}},,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,radiance,,,,,,none,,,,0.0,0.0,3800.0,rule,False,,,,,,1518.4362,1853.59,2780.38,Low,2316.983502197266,False,True,True
Radiant Absorbing Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#radiant%20absorbing%20tattoo_tce,,,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,radiant absorbing tattoo,,,,,,none,,,,0.0,0.0,12420.0,rule,False,,,,,,11986.351,9710.5,14565.75,Low,12138.127880859374,False,False,False
Rakdos Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#rakdos%20guild%20signet_ggr,,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['hellish rebuke']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['hellish rebuke'],[],False,False,False,False,[],False,rakdos guild signet,,,,,,none,,,,0.0,0.0,2655.0,rule,False,,,,,,728.7426,1122.35,1683.52,Low,1402.9326995849608,False,False,False
Rakdos Keyrune,GGR,uncommon,,,class,https://5e.tools/items.html#rakdos%20keyrune_ggr,,by a member of the Rakdos guild,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,rakdos keyrune,,,400.0,400.0,DMPG,solo,,,,0.0,0.0,400.0,rule,True,,,,,,861.2706,541.41,812.11,Low,676.7623779296874,False,False,False
Rakdos Riteknife,GGR,legendary,M,,open,https://5e.tools/items.html#rakdos%20riteknife_ggr,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T']",M,False,,2.5,1d4,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,5.5,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,rakdos riteknife,,,,,,none,,,,2.5,0.0,75674.25,rule,False,,,,,,37291.246,40580.24,60870.36,Low,50725.2974609375,False,False,False
Rapier Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#rapier%20armblade_erlw,,by a warforged,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,rapier armblade,,,,,,none,,,,0.0,0.0,84.6422336868145,rule+variant,True,Armblade,80.0,0.3868528072345416,89.28446737362901,84.6422336868145,96.7949,67.71,101.57,Low,84.6422336868145,False,False,False
Rapier Between Worlds,MonstersOfDrakkenheim,very_rare,M|XPHB,,open,https://5e.tools/items.html#rapier%20between%20worlds_monstersofdrakkenheim,,,2.0,,,,,,,,,,,[],[],[],[],,['dimension door|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['dimension door'],[],False,False,False,False,['any spell or other effect which would forcibly teleport you or send you to another plane of existence'],False,rapier between worlds,,,,,,none,,,,0.0,0.0,33734.63308501213,rule+variant,True,Sword Between Worlds,34695.0,-0.1845351232142713,32774.26617002426,33734.63308501213,33356.73,26987.71,40481.56,Low,33734.63308501213,False,False,False
Rapier of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#rapier%20of%20certain%20death_egw,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,rapier of certain death,,,,,,none,,,,0.0,0.0,3947.199489453263,rule+variant,True,Weapon of Certain Death,3950.5813953488378,-0.0474043445085971,3894.3989789065263,3947.199489453263,3092.5457,3157.76,4736.64,Low,3947.199489453263,False,False,False
Rapier of Life Stealing,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#rapier%20of%20life%20stealing_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,rapier of life stealing,,,,,,none,,,,0.0,0.0,3500.3510334642933,rule+variant,True,Sword of Life Stealing,3600.0,-0.1845351232142713,3400.702066928587,3500.3510334642933,3284.831,2800.28,4200.42,Low,3500.3510334642933,False,False,False
Rapier of Retribution,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#rapier%20of%20retribution_monstersofdrakkenheim,,by a paladin,,,,,,,,,,,,[],[],[],[],,['divine smite|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['divine smite'],[],False,False,False,False,[],False,rapier of retribution,,,,,,none,,,,0.0,0.0,4044.850083114294,rule+variant,True,Blade of Retribution,4160.0,-0.1845351232142713,3929.7001662285898,4044.850083114294,4235.4966,3235.88,4853.82,Low,4044.850083114294,False,False,False
Rapier of the Planes,BMT,legendary,M|XPHB,,open,https://5e.tools/items.html#rapier%20of%20the%20planes_bmt,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,rapier of the planes,,,,,,none,,,,0.0,0.0,133693.96308370566,rule+variant,True,Sword of the Planes,137500.0,-0.1845351232142713,129887.92616741132,133693.96308370566,68598.836,106955.17,160432.76,Low,133693.96308370566,False,False,False
Rapier of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#rapier%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,True,False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,rapier of thrones command,,,,,,none,,,,0.0,0.0,32698.38444192972,rule+variant,True,Weapon of Throne's Command,33180.195155510315,-0.0968068876272778,32216.573728349125,32698.38444192972,32440.002,26158.71,39238.06,Low,32698.38444192972,False,False,False
Rapier of Vengeance,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#rapier%20of%20vengeance_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,rapier of vengeance,,,,,,none,,,,0.0,0.0,350.5768934461504,rule+variant,True,Sword of Vengeance,396.875,-0.1845351232142713,374.9037868923008,350.5768934461504,399.7746,280.46,420.69,Low,350.5768934461504,False,False,False
Rapier of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#rapier%20of%20warning_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,rapier of warning,,,,,,none,,,,0.0,0.0,680.8467200422967,rule+variant,True,Weapon of Warning,696.6,-0.0474043445085971,686.6934400845935,680.8467200422967,712.28766,544.68,817.02,Low,680.8467200422967,False,False,False
Rapier of Wounding,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#rapier%20of%20wounding_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,rapier of wounding,1715.0,1750.0,1200.0,1626.0,"DSA,MSRP,DMPG",multi,,,,,0.0,1626.0,rule,True,Sword of Wounding,1626.0,-0.1845351232142713,1535.9837668960786,,10571.698,2374.28,3561.43,High,2967.854736328125,False,False,False
Rat Tooth Dagger,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#rat%20tooth%20dagger_monstersofdrakkenheim,,by a rogue,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,rat tooth dagger,,,,,,none,,,,0.0,0.0,3200.0,rule,False,,,,,,3363.3877,2644.96,3967.44,Low,3306.202001953125,False,False,False
Reaper's Scream,BGG,legendary,M,,open,https://5e.tools/items.html#reaper's%20scream_bgg,,,2.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,reapers scream,,,,,,none,,,,0.0,0.0,9180.0,rule,False,,,,,,50895.05,29035.83,43553.74,Low,36294.783007812504,False,False,False
Red Chromatic Rose,WBtW,rare,,,none,https://5e.tools/items.html#red%20chromatic%20rose_wbtw,,,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,red chromatic rose,,,,,,none,,,,0.0,0.0,4300.0,rule,False,,,,,,3007.8396,2768.08,4152.11,Low,3460.095739746094,False,False,False
