name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source
Splint Armor of Radiant Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,splint armor of radiant resistance,,,,,,none,20400.0,rule
Splint Armor of Safeguarding,BGG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20safeguarding_bgg,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['beacon of hope']}},,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,True,False,False,False,False,splint armor of safeguarding,,,,,,none,89250.0,rule
Splint Armor of the Fallen,BMT,uncommon,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20the%20fallen_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,splint armor of the fallen,,,,,,none,3825.0,rule
Splint Armor of Thunder Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,splint armor of thunder resistance,,,,,,none,20400.0,rule
Splint Armor of Vulnerability (Bludgeoning),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,splint armor of vulnerability bludgeoning,,,,,,none,14280.0,rule
Splint Armor of Vulnerability (Piercing),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,splint armor of vulnerability piercing,,,,,,none,14280.0,rule
Splint Armor of Vulnerability (Slashing),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,splint armor of vulnerability slashing,,,,,,none,14280.0,rule
Splint Armor of Weightlessness,BMT,uncommon,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20weightlessness_bmt,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,splint armor of weightlessness,,,,,,none,3825.0,rule
Splinter Longbow,ObojimaTallGrass,uncommon,R,,open,https://5e.tools/items.html#splinter%20longbow_obojimatallgrass,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'H', '2H']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,splinter longbow,,,,,,none,2125.0,rule
Splinter Shortbow,ObojimaTallGrass,uncommon,R,,open,https://5e.tools/items.html#splinter%20shortbow_obojimatallgrass,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,splinter shortbow,,,,,,none,2125.0,rule
Spyglass of Clairvoyance,AI,common,,,none,https://5e.tools/items.html#spyglass%20of%20clairvoyance_ai,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,spyglass of clairvoyance,,,,,,none,500.0,rule
Spymaster's Signet,DungeonsDrakkenheim,legendary,RG|DMG,,open,https://5e.tools/items.html#spymaster's%20signet_dungeonsdrakkenheim,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['disguise self']}},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,False,0,False,False,False,False,True,0,0.0,0,False,False,False,False,False,False,False,False,False,False,spymasters signet,,,,,,none,446250.0,rule
Staff Armblade,ERLW,common,M,,class,https://5e.tools/items.html#staff%20armblade_erlw,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff armblade,,,,,,none,375.0,rule
Staff of Adornment,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#staff%20of%20adornment_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of adornment,330.0,62.5,50.0,111.0,"DSA,MSRP,DMPG",multi,500.0,rule+amalgamated
Staff of Birdcalls,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#staff%20of%20birdcalls_xdmg,,,,,,,,,,,,[],[],[],[],,[],10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of birdcalls,330.0,87.5,70.0,129.0,"DSA,MSRP,DMPG",multi,500.0,rule+amalgamated
Staff of Certain Death,EGW,rare,M,,none,https://5e.tools/items.html#staff%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of certain death,,,,,,none,20000.0,rule
Staff of Charming,XDMG,rare,M|XPHB,,class,https://5e.tools/items.html#staff%20of%20charming_xdmg,"by a bard, cleric, druid, sorcerer, warlock, or wizard",,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['charm person|xphb', 'command|xphb', 'comprehend languages|xphb']}}",10,dawn,{@dice 1d8 + 2},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of charming,7020.0,10500.0,3750.0,7083.0,"DSA,MSRP,DMPG",multi,15000.0,rule+amalgamated
Staff of Contaminated Power,DungeonsDrakkenheim,legendary,M,,class,https://5e.tools/items.html#staff%20of%20contaminated%20power_dungeonsdrakkenheim,"by a sorcerer, warlock, or wizard",2.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['delerium orb|dungeonsdrakkenheim'], '2': ['warp bolt|dungeonsdrakkenheim'], '3': ['ride the rifts|dungeonsdrakkenheim'], '4': ['delerium blast|dungeonsdrakkenheim'], '5': ['conjure the deep haze|dungeonsdrakkenheim'], '6': ['ray of contamination|dungeonsdrakkenheim']}}",20,special,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of contaminated power,,,,,,none,412500.0,rule
Staff of Defense,PaBTSO,rare,M,,class,https://5e.tools/items.html#staff%20of%20defense_pabtso,"by a bard, sorcerer, warlock, or wizard",,,,1.0,,,,,,,[],[],[],[],,"{'charges': {'1': ['mage armor'], '2': ['shield']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of defense,,,3400.0,3400.0,DMPG,solo,26250.0,rule+amalgamated
Staff of Dunamancy,EGW,very_rare,,,class,https://5e.tools/items.html#staff%20of%20dunamancy_egw,by a wizard,,,,,,,,,,,[],[],[],[],,[],10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of dunamancy,,33750.0,27000.0,30375.0,"MSRP,DMPG",multi,75000.0,rule+amalgamated
Staff of Fate,CM,very_rare,M,,open,https://5e.tools/items.html#staff%20of%20fate_cm,,3.0,,,,,,,,,,[],[],[],[],,[],6,special,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of fate,,,,,,none,255000.0,rule
Staff of Fire,XDMG,very_rare,M|XPHB,,class,https://5e.tools/items.html#staff%20of%20fire_xdmg,"by a druid, sorcerer, warlock, or wizard",,,,,,,,,,,['fire'],[],[],[],,"{'charges': {'1': ['burning hands|xphb'], '3': ['fireball|xphb'], '4': ['wall of fire|xphb']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of fire,20970.0,20000.0,18000.0,19656.666666666664,"DSA,MSRP,DMPG",multi,76500.0,rule+amalgamated
Staff of Flowers,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#staff%20of%20flowers_xdmg,,,,,,,,,,,,[],[],[],[],,[],10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of flowers,330.0,62.5,50.0,111.0,"DSA,MSRP,DMPG",multi,500.0,rule+amalgamated
Staff of Frost,XDMG,very_rare,M|XPHB,,class,https://5e.tools/items.html#staff%20of%20frost_xdmg,"by a druid, sorcerer, warlock, or wizard",,,,,,,,,,,['cold'],[],[],[],,"{'charges': {'1': ['fog cloud|xphb'], '4': ['ice storm|xphb', 'wall of ice|xphb'], '5': ['cone of cold|xphb']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of frost,27540.0,32500.0,18000.0,27616.0,"DSA,MSRP,DMPG",multi,76500.0,rule+amalgamated
Staff of Healing,XDMG,rare,M|XPHB,,class,https://5e.tools/items.html#staff%20of%20healing_xdmg,"by a bard, cleric, or druid",,,,,,,,,,,[],[],[],[],,"{'will': ['cure wounds|xphb'], 'charges': {'2': ['lesser restoration|xphb'], '5': ['mass cure wounds|xphb']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of healing,6780.0,11375.0,4800.0,7564.5,"DSA,MSRP,DMPG",multi,15000.0,rule+amalgamated
Staff of Power,XDMG,very_rare,M|XPHB,,class,https://5e.tools/items.html#staff%20of%20power_xdmg,"by a sorcerer, warlock, or wizard",2.0,,,2.0,2.0,,,2.0,,,[],[],[],[],,"{'charges': {'1': ['magic missile|xphb', 'ray of enfeeblement|xphb'], '2': ['levitate|xphb'], '5': ['cone of cold|xphb', 'fireball|xphb', 'hold monster|xphb', 'lightning bolt|xphb', 'wall of force|xphb'], '6': ['globe of invulnerability|xphb']}}",20,dawn,{@dice 2d8 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of power,39060.0,93750.0,46000.0,52774.0,"DSA,MSRP,DMPG",multi,165750.0,rule+amalgamated
Staff of Ruling,QftIS,rare,M,,open,https://5e.tools/items.html#staff%20of%20ruling_qftis,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of ruling,,,,,,none,17000.0,rule
Staff of Striking,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#staff%20of%20striking_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of striking,9429.0,26250.0,36000.0,22446.6,"DSA,MSRP,DMPG",multi,255000.0,rule+amalgamated
Staff of Swarming Insects,XDMG,rare,M|XPHB,,class,https://5e.tools/items.html#staff%20of%20swarming%20insects_xdmg,"by a bard, cleric, druid, sorcerer, warlock, or wizard",,,,,,,,,,,[],[],[],[],,"{'charges': {'4': ['giant insect|xphb'], '5': ['insect plague|xphb']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of swarming insects,6840.0,14000.0,4500.0,8286.0,"DSA,MSRP,DMPG",multi,18750.0,rule+amalgamated
Staff of the Adder,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#staff%20of%20the%20adder_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of the adder,282.0,1125.0,350.0,477.8,"DSA,MSRP,DMPG",multi,2125.0,rule+amalgamated
Staff of the Forgotten One,ToA,artifact,,,class,https://5e.tools/items.html#staff%20of%20the%20forgotten%20one_toa,"by a sorcerer, warlock, or wizard",3.0,,,,,,,,,,[],[],[],[],,[],7,dawn,{@dice 1d4 + 3},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of the forgotten one,,,,,,none,1275000.0,rule
Staff of the Ivory Claw,EGW,rare,,,class,https://5e.tools/items.html#staff%20of%20the%20ivory%20claw_egw,by a spellcaster,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of the ivory claw,,1250.0,1000.0,1125.0,"MSRP,DMPG",multi,21000.0,rule+amalgamated
Staff of the Magi,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#staff%20of%20the%20magi_xdmg,"by a sorcerer, warlock, or wizard",2.0,,,,,,,2.0,,,[],[],[],[],,"{'charges': {'0': ['arcane lock|xphb', 'detect magic|xphb', 'enlarge/reduce|xphb', 'light|xphb', 'mage hand|xphb', 'protection from evil and good|xphb'], '2': ['flaming sphere|xphb', 'invisibility|xphb', 'knock|xphb', 'web|xphb'], '3': ['dispel magic|xphb'], '4': ['ice storm|xphb', 'wall of fire|xphb'], '5': ['passwall|xphb', 'telekinesis|xphb'], '7': ['conjure elemental|xphb', 'fireball|xphb', 'lightning bolt|xphb', 'plane shift|xphb']}}",50,dawn,{@dice 4d6 + 2},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,True,False,False,False,False,False,staff of the magi,,,98000.0,98000.0,DMPG,solo,431250.0,rule+amalgamated
Staff of the Python,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#staff%20of%20the%20python_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of the python,4500.0,1250.0,250.0,2250.0,"DSA,MSRP,DMPG",multi,2125.0,rule+amalgamated
Staff of the Rooted Hills,BGG,rare,M,,open,https://5e.tools/items.html#staff%20of%20the%20rooted%20hills_bgg,,1.0,,,,,,,,,,[],[],[],[],,"{'daily': {'1': ['hold person', 'speak with plants']}}",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of the rooted hills,,,,,,none,25500.0,rule
Staff of the Woodlands,XDMG,rare,M|XPHB,,class,https://5e.tools/items.html#staff%20of%20the%20woodlands_xdmg,by a druid,2.0,,,,,,,2.0,,,[],[],[],[],,"{'charges': {'1': ['animal friendship|xphb', 'speak with animals|xphb'], '2': ['barkskin|xphb', 'locate animals or plants|xphb', 'pass without trace|xphb'], '3': ['speak with plants|xphb'], '5': ['awaken|xphb'], '6': ['wall of thorns|xphb']}}",6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of the woodlands,20400.0,38500.0,4500.0,21060.0,"DSA,MSRP,DMPG",multi,71250.0,rule+amalgamated
Staff of Thunder and Lightning,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#staff%20of%20thunder%20and%20lightning_xdmg,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of thunder and lightning,12630.0,12500.0,30000.0,16052.0,"DSA,MSRP,DMPG",multi,127500.0,rule+amalgamated
Staff of Warning,XDMG,uncommon,SCF|XPHB,,open,https://5e.tools/items.html#staff%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of warning,,,,,,none,2125.0,rule
Staff of Withering,XDMG,rare,M|XPHB,,class,https://5e.tools/items.html#staff%20of%20withering_xdmg,"by a cleric, druid, or warlock",,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff of withering,12960.0,2625.0,2100.0,4482.0,"DSA,MSRP,DMPG",multi,15000.0,rule+amalgamated
Star Card,BMT,legendary,,,none,https://5e.tools/items.html#star%20card_bmt,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,star card,,,,,,none,500000.0,rule
Starcrossed Bow,DungeonsDrakkenheim,rare,GV|DMG,,open,https://5e.tools/items.html#starcrossed%20bow_dungeonsdrakkenheim,,2.0,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],GV|DMG,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,starcrossed bow,,,,,,none,59500.0,rule
Starcrossed Hand Crossbow,DungeonsDrakkenheim,rare,R|XPHB,,open,https://5e.tools/items.html#starcrossed%20hand%20crossbow_dungeonsdrakkenheim,,2.0,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,starcrossed hand crossbow,,,,,,none,59500.0,rule
Starcrossed Heavy Crossbow,DungeonsDrakkenheim,rare,R|XPHB,,open,https://5e.tools/items.html#starcrossed%20heavy%20crossbow_dungeonsdrakkenheim,,2.0,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,starcrossed heavy crossbow,,,,,,none,59500.0,rule
Starcrossed Light Crossbow,DungeonsDrakkenheim,rare,R|XPHB,,open,https://5e.tools/items.html#starcrossed%20light%20crossbow_dungeonsdrakkenheim,,2.0,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,starcrossed light crossbow,,,,,,none,59500.0,rule
Starcrossed Light Repeating Crossbow,DungeonsDrakkenheim,rare,R,,open,https://5e.tools/items.html#starcrossed%20light%20repeating%20crossbow_dungeonsdrakkenheim,,2.0,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,starcrossed light repeating crossbow,,,,,,none,59500.0,rule
Starcrossed Longbow,DungeonsDrakkenheim,rare,R|XPHB,,open,https://5e.tools/items.html#starcrossed%20longbow_dungeonsdrakkenheim,,2.0,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,starcrossed longbow,,,,,,none,59500.0,rule
Starcrossed Shortbow,DungeonsDrakkenheim,rare,R|XPHB,,open,https://5e.tools/items.html#starcrossed%20shortbow_dungeonsdrakkenheim,,2.0,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,starcrossed shortbow,,,,,,none,59500.0,rule
Starmetal Nova Chain Shirt,GriffonsSaddlebag2,legendary,MA|XPHB,,open,https://5e.tools/items.html#starmetal%20nova%20chain%20shirt_griffonssaddlebag2,,,,,2.0,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,major,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,starmetal nova chain shirt,,,,,,none,462400.0,rule
Starmetal Nova Half Plate Armor,GriffonsSaddlebag2,legendary,MA|XPHB,,open,https://5e.tools/items.html#starmetal%20nova%20half%20plate%20armor_griffonssaddlebag2,,,,,2.0,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,major,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,starmetal nova half plate armor,,,,,,none,462400.0,rule
Starshot Crossbow,BMT,rare,GV|DMG,,open,https://5e.tools/items.html#starshot%20crossbow_bmt,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],GV|DMG,False,False,0,False,False,False,False,True,0,0.0,0,False,False,False,False,False,False,False,False,False,False,starshot crossbow,,,,,,none,38250.0,rule
Starshot Hand Crossbow,BMT,rare,R|XPHB,,open,https://5e.tools/items.html#starshot%20hand%20crossbow_bmt,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,True,0,0.0,0,False,False,False,False,False,False,False,False,False,False,starshot hand crossbow,,,,,,none,38250.0,rule
Starshot Heavy Crossbow,BMT,rare,R|XPHB,,open,https://5e.tools/items.html#starshot%20heavy%20crossbow_bmt,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,True,0,0.0,0,False,False,False,False,False,False,False,False,False,False,starshot heavy crossbow,,,,,,none,38250.0,rule
Starshot Light Crossbow,BMT,rare,R|XPHB,,open,https://5e.tools/items.html#starshot%20light%20crossbow_bmt,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,True,0,0.0,0,False,False,False,False,False,False,False,False,False,False,starshot light crossbow,,,,,,none,38250.0,rule
Starshot Light Repeating Crossbow,BMT,rare,R,,open,https://5e.tools/items.html#starshot%20light%20repeating%20crossbow_bmt,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,False,0,False,False,False,False,True,0,0.0,0,False,False,False,False,False,False,False,False,False,False,starshot light repeating crossbow,,,,,,none,38250.0,rule
Statuette of Augury,PaBTSO,unknown_magic,,,none,https://5e.tools/items.html#statuette%20of%20augury_pabtso,,,,,,,,,,,,[],[],[],[],,['augury'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,statuette of augury,,,,,,none,5000.0,rule
Statuette of Saint Markovia,CoS,unknown_magic,OTH,250.0,none,https://5e.tools/items.html#statuette%20of%20saint%20markovia_cos,,,,,,1.0,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,statuette of saint markovia,,,,,,none,8000.0,rule
