name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed
Platinum Scarf,FTD,legendary,,,open,https://5e.tools/items.html#platinum%20scarf_ftd,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,5.0,2d4,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Poison Absorbing Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#poison%20absorbing%20tattoo_tce,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Poison Soaked Kukri,WttHC,uncommon,M|XPHB,,open,https://5e.tools/items.html#poison%20soaked%20kukri_wtthc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Pole of Angling,XDMG,common,,,none,https://5e.tools/items.html#pole%20of%20angling_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Pole of Collapsing,XDMG,common,,,none,https://5e.tools/items.html#pole%20of%20collapsing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Portable Hole,XDMG,rare,,,none,https://5e.tools/items.html#portable%20hole_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Portal Compass,SatO,uncommon,,,none,https://5e.tools/items.html#portal%20compass_sato,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Portfolio Keeper,AI,varies,,,none,https://5e.tools/items.html#portfolio%20keeper_ai,,,,,,,,,,,,[],[],[],[],,"['charm person', 'sending']",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Pot of Awakening,XDMG,common,,,none,https://5e.tools/items.html#pot%20of%20awakening_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Acid Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20acid%20resistance_xdmg,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Advantage,WBtW,uncommon,P,,none,https://5e.tools/items.html#potion%20of%20advantage_wbtw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Animal Friendship,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20animal%20friendship_xdmg,,,,,,,,,,,,[],[],[],[],,['animal friendship|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Aqueous Form,MOT,rare,P,,none,https://5e.tools/items.html#potion%20of%20aqueous%20form_mot,,,,,,,,,,,,[],[],[],[],,[],,,,{'static': {'swim': 30}},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,True,False,False
Potion of Clairvoyance,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20clairvoyance_xdmg,,,,,,,,,,,,[],[],[],[],,['clairvoyance|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Climbing,XDMG,common,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20climbing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{'equal': {'climb': 'walk'}},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,True,False
Potion of Cloud Giant Strength,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20cloud%20giant%20strength_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,{'static': {'str': 27}},[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Cold Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20cold%20resistance_xdmg,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Comprehension,XDMG,common,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20comprehension_xdmg,,,,,,,,,,,,[],[],[],[],,['comprehend languages|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Controlled Mutation,MonstersOfDrakkenheim,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20controlled%20mutation_monstersofdrakkenheim,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Diminution,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20diminution_xdmg,,,,,,,,,,,,[],[],[],[],,['enlarge/reduce|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Dragon's Majesty,FTD,legendary,P,,none,https://5e.tools/items.html#potion%20of%20dragon's%20majesty_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Fire Breath,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20fire%20breath_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Fire Giant Strength,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20fire%20giant%20strength_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,{'static': {'str': 25}},[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Fire Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20fire%20resistance_xdmg,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Flying,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20flying_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{'equal': {'fly': 'walk'}},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Force Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20force%20resistance_xdmg,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Frost Giant Strength,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20frost%20giant%20strength_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,{'static': {'str': 23}},[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Gaseous Form,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20gaseous%20form_xdmg,,,,,,,,,,,,[],[],[],[],,['gaseous form|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Giant Size,SKT,legendary,P,,none,https://5e.tools/items.html#potion%20of%20giant%20size_skt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Giant Strength,XDMG,varies,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20giant%20strength_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Greater Healing,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20greater%20healing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Greater Invisibility,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20greater%20invisibility_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Growth,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20growth_xdmg,,,,,,,,,,,,[],[],[],[],,['enlarge/reduce|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Healing,XDMG,common,P|XPHB,50.0,none,https://5e.tools/items.html#potion%20of%20healing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Healing (*),DMG,varies,P,,none,https://5e.tools/items.html#potion%20of%20healing%20(*)_dmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Heroism,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20heroism_xdmg,,,,,,,,,,,,[],[],[],[],,['bless|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Hill Giant Strength,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20hill%20giant%20strength_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,{'static': {'str': 21}},[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Invisibility,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20invisibility_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Invulnerability,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20invulnerability_xdmg,,,,,,,,,,,,"['acid', 'bludgeoning', 'cold', 'fire', 'force', 'lightning', 'necrotic', 'piercing', 'poison', 'psychic', 'radiant', 'slashing', 'thunder']",[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Lightning Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Longevity,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20longevity_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Maximum Power,EGW,rare,P,,none,https://5e.tools/items.html#potion%20of%20maximum%20power_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Mind Control,TftYP,varies,P,,none,https://5e.tools/items.html#potion%20of%20mind%20control_tftyp,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Mind Control (beast),TftYP,rare,P,,none,https://5e.tools/items.html#potion%20of%20mind%20control%20(beast)_tftyp,,,,,,,,,,,,[],[],[],[],,['dominate beast'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Mind Control (humanoid),TftYP,rare,P,,none,https://5e.tools/items.html#potion%20of%20mind%20control%20(humanoid)_tftyp,,,,,,,,,,,,[],[],[],[],,['dominate person'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Mind Control (monster),TftYP,very_rare,P,,none,https://5e.tools/items.html#potion%20of%20mind%20control%20(monster)_tftyp,,,,,,,,,,,,[],[],[],[],,['dominate monster'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Mind Reading,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20mind%20reading_xdmg,,,,,,,,,,,,[],[],[],[],,['detect thoughts|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Necrotic Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Poison,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20poison_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Poison Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20poison%20resistance_xdmg,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Polychromy,DitLCoT,uncommon,P,,none,https://5e.tools/items.html#potion%20of%20polychromy_ditlcot,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False
Potion of Possibility,EGW,very_rare,P,,none,https://5e.tools/items.html#potion%20of%20possibility_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Psionic Fortitude,PaBTSO,uncommon,P,,none,https://5e.tools/items.html#potion%20of%20psionic%20fortitude_pabtso,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Psychic Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Pugilism,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20pugilism_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Radiant Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20resistance_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Speed,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20speed_xdmg,,,,,,,,,,,,[],[],[],[],,['haste|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Stone Giant Strength,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20stone%20giant%20strength_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,{'static': {'str': 23}},[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Storm Giant Strength,XDMG,legendary,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20storm%20giant%20strength_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,{'static': {'str': 29}},[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Superior Healing,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20superior%20healing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Supreme Healing,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20supreme%20healing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Thunder Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Vitality,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20vitality_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Watchful Rest,WDMM,common,P,,none,https://5e.tools/items.html#potion%20of%20watchful%20rest_wdmm,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potion of Water Breathing,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20water%20breathing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Potions of Healing,XDMG,varies,P|XPHB,,none,https://5e.tools/items.html#potions%20of%20healing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Prehistoric Figurine of Wondrous Power,BGG,varies,,,none,https://5e.tools/items.html#prehistoric%20figurine%20of%20wondrous%20power_bgg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
