name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed
Slumbering Dragon's Wrath Repeater Needler,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20repeater%20needler_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Repeater Slinger,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20repeater%20slinger_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Returning Club,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20returning%20club_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Sabre,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20sabre_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Scimitar,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20scimitar_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Secret Stone Sword,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20secret%20stone%20sword_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Sheathed Staff,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20sheathed%20staff_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['D|GrimHollowPG24'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Shepherd Crook,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20shepherd%20crook_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['R', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Shortbow,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20shortbow_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Shortsword,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20shortsword_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Shovel,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20shovel_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Sickle,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20sickle_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Side-handle Baton,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20side-handle%20baton_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Sling,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20sling_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Sniper Rifle,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20sniper%20rifle_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', '2H|XPHB', 'LD|XPHB', 'H|XPHB', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Spear,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20spear_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Staff,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20staff_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Submachine Gun,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20submachine%20gun_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'L|XPHB', 'RLD|XDMG', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Sword,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20sword_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Tapper Sack,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20tapper%20sack_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['R', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Trident,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20trident_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Umbrella,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20umbrella_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Vaulter's Axe,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20vaulter's%20axe_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', 'R', '2H', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Vertebrae Sword,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20vertebrae%20sword_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['S'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath War Pick,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20war%20pick_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Warhammer,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20warhammer_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Weapon,FTD,uncommon,GV|DMG,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20weapon_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],GV|DMG,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Whip,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20whip_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Wrath Axe,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20wrath%20axe_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['Haft|GrimHollowPG24', 'H|XPHB', 'Mom|GrimHollowPG24', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Wrath Maul,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20wrath%20maul_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['Haft|GrimHollowPG24', 'H|XPHB', 'Mom|GrimHollowPG24', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon's Wrath Yklwa,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20yklwa_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Dragon-Touched Focus,FTD,uncommon,SCF,,class,https://5e.tools/items.html#slumbering%20dragon-touched%20focus_ftd,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Slumbering Scaled Ornament,FTD,uncommon,,,open,https://5e.tools/items.html#slumbering%20scaled%20ornament_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Smokepowder,WDH,uncommon,,,none,https://5e.tools/items.html#smokepowder_wdh,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Smoldering Armor,XDMG,common,GV|XDMG,,none,https://5e.tools/items.html#smoldering%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],GV|XDMG,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Smoldering Breastplate,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#smoldering%20breastplate_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Smoldering Chain Mail,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#smoldering%20chain%20mail_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Smoldering Chain Shirt,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#smoldering%20chain%20shirt_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Smoldering Half Plate Armor,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#smoldering%20half%20plate%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Smoldering Hide Armor,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#smoldering%20hide%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Smoldering Leather Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#smoldering%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Smoldering Padded Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#smoldering%20padded%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Smoldering Plate Armor,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#smoldering%20plate%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Smoldering Ring Mail,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#smoldering%20ring%20mail_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Smoldering Scale Mail,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#smoldering%20scale%20mail_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Smoldering Splint Armor,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#smoldering%20splint%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Smoldering Studded Leather Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#smoldering%20studded%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Snicker-Snack,WBtW,legendary,M,,class,https://5e.tools/items.html#snicker-snack_wbtw,by a non-evil creature,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Sniper Rifle of Certain Death,EGW,rare,R|XPHB,,none,https://5e.tools/items.html#sniper%20rifle%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', '2H|XPHB', 'LD|XPHB', 'H|XPHB', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Sniper Rifle of Throne's Command,BMT,very_rare,R|XPHB,,open,https://5e.tools/items.html#sniper%20rifle%20of%20throne's%20command_bmt,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', '2H|XPHB', 'LD|XPHB', 'H|XPHB', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Sniper Rifle of Warning,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#sniper%20rifle%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', '2H|XPHB', 'LD|XPHB', 'H|XPHB', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Soarsled,ExploringEberron24,uncommon,,,none,https://5e.tools/items.html#soarsled_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Soul Bag,MM,very_rare,OTH,,none,https://5e.tools/items.html#soul%20bag_mm,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Soul Coin,BGDIA,uncommon,,,none,https://5e.tools/items.html#soul%20coin_bgdia,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Sovereign Glue,XDMG,legendary,,,none,https://5e.tools/items.html#sovereign%20glue_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spark,ExploringEberron24,common,,,none,https://5e.tools/items.html#spark_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Speaking Stone,ERLW,very_rare,,,none,https://5e.tools/items.html#speaking%20stone_erlw,,,,,,,,,,,,[],[],[],[],,['sending'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Speaking Stones,WttHC,rare,,,none,https://5e.tools/items.html#speaking%20stones_wtthc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spear Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#spear%20armblade_erlw,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spear Jaw Breakers (rare),HelianasGuidetoMonsterHunting,rare,M,,class,https://5e.tools/items.html#spear%20jaw%20breakers%20(rare)_helianasguidetomonsterhunting,optional,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spear Jaw Breakers (very rare),HelianasGuidetoMonsterHunting,very_rare,M,,class,https://5e.tools/items.html#spear%20jaw%20breakers%20(very%20rare)_helianasguidetomonsterhunting,optional,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spear of Agonizing Paralysis,CoA,very_rare,M|XPHB,,open,https://5e.tools/items.html#spear%20of%20agonizing%20paralysis_coa,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spear of Backbiting,TftYP,very_rare,M,,open,https://5e.tools/items.html#spear%20of%20backbiting_tftyp,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],"['T', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spear of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#spear%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spear of the Sun And Moon,ObojimaTallGrass,rare,M,,open,https://5e.tools/items.html#spear%20of%20the%20sun%20and%20moon_obojimatallgrass,,,,,,,,,,,,[],[],[],[],,"['darkness', 'daylight']",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spear of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#spear%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Bottle,EGW,legendary,,,open,https://5e.tools/items.html#spell%20bottle_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Gem,OotA,varies,,,class,https://5e.tools/items.html#spell%20gem_oota,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Gem (Amber),OotA,very_rare,,,class,https://5e.tools/items.html#spell%20gem%20(amber)_oota,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Gem (Bloodstone),OotA,rare,,,class,https://5e.tools/items.html#spell%20gem%20(bloodstone)_oota,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Gem (Diamond),OotA,legendary,,,class,https://5e.tools/items.html#spell%20gem%20(diamond)_oota,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Gem (Jade),OotA,very_rare,,,class,https://5e.tools/items.html#spell%20gem%20(jade)_oota,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Gem (Lapis lazuli),OotA,uncommon,,,class,https://5e.tools/items.html#spell%20gem%20(lapis%20lazuli)_oota,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Gem (Obsidian),OotA,uncommon,,,class,https://5e.tools/items.html#spell%20gem%20(obsidian)_oota,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
