name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Vicious Hoopak,XDMG,rare,M,,none,https://5e.tools/items.html#vicious%20hoopak_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious hoopak,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,3665.627,1561.8072509765625,5855.7783203125,Low,3821.557393294842
Vicious Javelin,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20javelin_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious javelin,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,3665.627,1561.8072509765625,5855.7783203125,Low,3821.557393294842
Vicious Lance,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20lance_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious lance,,,,,,none,,,,0.0,0.0,4048.6229573179367,rule+variant,True,Vicious Weapon,4000.0,0.0810382621965611,4097.245914635873,4048.6229573179367,3665.627,1561.8072509765625,5855.7783203125,Low,4048.6229573179367
Vicious Light Bayonet,XDMG,rare,M,,none,https://5e.tools/items.html#vicious%20light%20bayonet_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious light bayonet,,,,,,none,,,,0.0,0.0,3772.9344359769048,rule+variant,True,Vicious Weapon,4000.0,-0.3784426067051583,3545.86887195381,3772.9344359769048,3665.627,1561.8072509765625,5855.7783203125,Low,3772.9344359769048
Vicious Light Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20light%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious light crossbow,,,,,,none,,,,0.0,0.0,4035.833446629931,rule+variant,True,Vicious Weapon,4000.0,0.0597224110498854,4071.666893259863,4035.833446629931,3093.0354,1393.2685546875,5936.36181640625,Low,4035.833446629931
Vicious Light Hammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20light%20hammer_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious light hammer,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,3665.627,1561.8072509765625,5855.7783203125,Low,3821.557393294842
Vicious Light Repeating Crossbow,XDMG,rare,R,,none,https://5e.tools/items.html#vicious%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious light repeating crossbow,,,,,,none,,,,0.0,0.0,4035.833446629931,rule+variant,True,Vicious Weapon,4000.0,0.0597224110498854,4071.666893259863,4035.833446629931,3093.0354,1393.2685546875,5936.36181640625,Low,4035.833446629931
Vicious Light Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#vicious%20light%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious light sentira lens,,,,,,none,,,,0.0,0.0,3885.833446629931,rule+variant,True,Vicious Weapon,4000.0,-0.1902775889501145,3771.6668932598623,3885.833446629931,3093.0354,1393.2685546875,5936.36181640625,Low,3885.833446629931
Vicious Longbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20longbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious longbow,,,,,,none,,,,0.0,0.0,3971.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.0474043445085971,3943.114786589684,3971.557393294842,3093.0354,1393.2685546875,5936.36181640625,Low,3971.557393294842
Vicious Longsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20longsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious longsword,,,,,,none,,,,0.0,0.0,4000.0,rule+variant,True,Vicious Weapon,4000.0,0.0,4000.0,4000.0,3665.627,1561.8072509765625,5855.7783203125,Low,4000.0
Vicious Mace,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20mace_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious mace,,,,,,none,,,,0.0,0.0,3870.180350612778,rule+variant,True,Vicious Weapon,4000.0,-0.216366082312036,3740.360701225557,3870.180350612778,3665.627,1561.8072509765625,5855.7783203125,Low,3870.180350612778
Vicious Maul,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20maul_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious maul,,,,,,none,,,,0.0,0.0,4234.456403947868,rule+variant,True,Vicious Weapon,4000.0,0.3907606732464466,4468.912807895736,4234.456403947868,3665.627,1561.8072509765625,5855.7783203125,Low,4234.456403947868
Vicious Morningstar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20morningstar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious morningstar,,,,,,none,,,,0.0,0.0,4020.180350612778,rule+variant,True,Vicious Weapon,4000.0,0.0336339176879639,4040.360701225557,4020.180350612778,3665.627,1561.8072509765625,5855.7783203125,Low,4020.180350612778
Vicious Musket,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20musket_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious musket,,,,,,none,,,,0.0,0.0,4234.456403947868,rule+variant,True,Vicious Weapon,4000.0,0.3907606732464466,4468.912807895736,4234.456403947868,3093.0354,1393.2685546875,5936.36181640625,Low,4234.456403947868
Vicious Pike,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20pike_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious pike,,,,,,none,,,,0.0,0.0,4125.688521341031,rule+variant,True,Vicious Weapon,4000.0,0.2094808689017194,4251.377042682063,4125.688521341031,3665.627,1561.8072509765625,5855.7783203125,Low,4125.688521341031
Vicious Pistol,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20pistol_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious pistol,,,,,,none,,,,0.0,0.0,4000.0,rule+variant,True,Vicious Weapon,4000.0,0.0,4000.0,4000.0,3093.0354,1393.2685546875,5936.36181640625,Low,4000.0
Vicious Quarterstaff,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20quarterstaff_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious quarterstaff,,,,,,none,,,,0.0,0.0,3870.180350612778,rule+variant,True,Vicious Weapon,4000.0,-0.216366082312036,3740.360701225557,3870.180350612778,3665.627,1561.8072509765625,5855.7783203125,Low,3870.180350612778
Vicious Rapier,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20rapier_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious rapier,,,,,,none,,,,0.0,0.0,3971.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.0474043445085971,3943.114786589684,3971.557393294842,3665.627,1561.8072509765625,5855.7783203125,Low,3971.557393294842
Vicious Scimitar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious scimitar,,,,,,none,,,,0.0,0.0,3850.0,rule+variant,True,Vicious Weapon,4000.0,-0.25,3700.0,3850.0,3665.627,1561.8072509765625,5855.7783203125,Low,3850.0
Vicious Shortbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20shortbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious shortbow,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,3093.0354,1393.2685546875,5936.36181640625,Low,3821.557393294842
Vicious Shortsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20shortsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious shortsword,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,3665.627,1561.8072509765625,5855.7783203125,Low,3821.557393294842
Vicious Sickle,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20sickle_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious sickle,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,3665.627,1561.8072509765625,5855.7783203125,Low,3821.557393294842
Vicious Sling,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20sling_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious sling,,,,,,none,,,,0.0,0.0,3850.0,rule+variant,True,Vicious Weapon,4000.0,-0.25,3700.0,3850.0,3093.0354,1393.2685546875,5936.36181640625,Low,3850.0
Vicious Spear,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20spear_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious spear,,,,,,none,,,,0.0,0.0,3850.0,rule+variant,True,Vicious Weapon,4000.0,-0.25,3700.0,3850.0,3665.627,1561.8072509765625,5855.7783203125,Low,3850.0
Vicious Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#vicious%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious staff,,,,,,none,,,,0.0,0.0,3870.180350612778,rule+variant,True,Vicious Weapon,4000.0,-0.216366082312036,3740.360701225557,3870.180350612778,3319.514,1398.1583251953125,5753.2548828125,Low,3870.180350612778
Vicious Trident,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20trident_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious trident,,,,,,none,,,,0.0,0.0,4020.180350612778,rule+variant,True,Vicious Weapon,4000.0,0.0336339176879639,4040.360701225557,4020.180350612778,3665.627,1561.8072509765625,5855.7783203125,Low,4020.180350612778
Vicious War Pick,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20war%20pick_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious war pick,,,,,,none,,,,0.0,0.0,3971.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.0474043445085971,3943.114786589684,3971.557393294842,3665.627,1561.8072509765625,5855.7783203125,Low,3971.557393294842
Vicious Warhammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20warhammer_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious warhammer,,,,,,none,,,,0.0,0.0,4035.833446629931,rule+variant,True,Vicious Weapon,4000.0,0.0597224110498854,4071.666893259863,4035.833446629931,3665.627,1561.8072509765625,5855.7783203125,Low,4035.833446629931
Vicious Whip,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20whip_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious whip,,,,,,none,,,,0.0,0.0,3850.0,rule+variant,True,Vicious Weapon,4000.0,-0.25,3700.0,3850.0,3665.627,1561.8072509765625,5855.7783203125,Low,3850.0
Vicious Wooden Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#vicious%20wooden%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious wooden staff,,,,,,none,,,,0.0,0.0,3870.180350612778,rule+variant,True,Vicious Weapon,4000.0,-0.216366082312036,3740.360701225557,3870.180350612778,3319.514,1398.1583251953125,5753.2548828125,Low,3870.180350612778
Vicious Yklwa,XDMG,rare,M,,none,https://5e.tools/items.html#vicious%20yklwa_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious yklwa,,,,,,none,,,,0.0,0.0,4000.0,rule+variant,True,Vicious Weapon,4000.0,0.0,4000.0,4000.0,3665.627,1561.8072509765625,5855.7783203125,Low,4000.0
Void Card,BMT,legendary,,,none,https://5e.tools/items.html#void%20card_bmt,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],void card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,39845.453,9634.1572265625,97260.6328125,Low,42349.54453125
Voidwalker Armor,BMT,rare,LA,,open,https://5e.tools/items.html#voidwalker%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],LA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],voidwalker armor,,,,,,none,,,,0.0,0.0,2700.0,rule,False,,,,,,2798.5737,2565.585693359375,3268.60791015625,Low,2764.0729248046873
Vola'khesh,ExploringEberron24,common,,,none,https://5e.tools/items.html#vola'khesh_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],volakhesh,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,101.13111,49.07787322998047,274.2156982421875,Low,100.7352222442627
Vorpal Glaive,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20glaive_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal glaive,,,,,,none,,,,0.0,0.0,41621.47414937928,rule+variant,True,Vorpal Sword,40365.0,0.2075187496394218,42877.94829875857,41621.47414937928,20023.174,14024.3427734375,41621.47414937928,Low,41621.47414937928
Vorpal Greatsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20greatsword_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal greatsword,,,,,,none,,,,0.0,0.0,43135.16164937929,rule+variant,True,Vorpal Sword,40365.0,0.4575187496394218,45905.32329875858,43135.16164937929,20023.174,14024.3427734375,43135.16164937929,Low,43135.16164937929
Vorpal Longsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20longsword_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal longsword,51587.5,30000.0,,40793.75,"DSA,MSRP",multi,,,,0.0,0.0,40365.0,rule,True,Vorpal Sword,40365.0,-0.2924812503605781,36823.19829875858,,20023.174,14024.3427734375,40365.0,Medium,40365.0
Vorpal Scimitar,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20scimitar_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal scimitar,,,,,,none,,,,0.0,0.0,37080.41164937929,rule+variant,True,Vorpal Sword,40365.0,-0.5424812503605781,33795.82329875858,37080.41164937929,20023.174,14024.3427734375,40099.57421875,Low,37080.41164937929
Voting Kit,AI,common,,,none,https://5e.tools/items.html#voting%20kit_ai,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['charm person']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['charm person'],[],voting kit,,,,,,none,,,,0.0,0.0,1050.0,rule,False,,,,,,101.13111,49.07787322998047,433.2352222442627,Low,433.2352222442627
Vox Seeker,EGW,common,,,none,https://5e.tools/items.html#vox%20seeker_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vox seeker,,125.0,100.0,112.5,"MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule,True,,,,,,101.13111,49.07787322998047,274.2156982421875,Medium,110.79466667175294
Voyager Staff,GGR,very_rare,,,class,https://5e.tools/items.html#voyager%20staff_ggr,,by a spellcaster,1.0,,,,,,,1.0,,,[],[],[],[],,"{'charges': {'2': ['misty step'], '3': ['blink'], '4': ['banishment'], '5': ['passwall'], '7': ['teleport']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],voyager staff,,,10500.0,10500.0,DMPG,solo,2.0,,,0.0,0.0,250450.0,rule,True,,,,,,8192.715,4731.27392578125,12011.0234375,Low,9115.62890625
