name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Wakened Dragon's Wrath Mace,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20mace_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath mace,,,,,,none,,,,14.0,0.0,32915.88388196168,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.216366082312036,31811.76776392336,32915.88388196168,33109.04,30824.564453125,36985.5859375,Low,32915.88388196168
Wakened Dragon's Wrath Maul,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20maul_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath maul,,,,,,none,,,,14.0,0.0,36014.051715576614,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.3907606732464466,38008.103431153235,36014.051715576614,33109.04,30824.564453125,36985.5859375,Low,36014.051715576614
Wakened Dragon's Wrath Morningstar,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20morningstar_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath morningstar,,,,,,none,,,,14.0,0.0,34191.63388196168,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0336339176879639,34363.26776392336,34191.63388196168,33109.04,30824.564453125,36985.5859375,Low,34191.63388196168
Wakened Dragon's Wrath Musket,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20musket_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath musket,,,,,,none,,,,14.0,0.0,36014.051715576614,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.3907606732464466,38008.103431153235,36014.051715576614,33565.113,28982.66015625,37506.25,Low,36014.051715576614
Wakened Dragon's Wrath Pike,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20pike_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath pike,,,,,,none,,,,14.0,0.0,35088.98087400547,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.2094808689017194,36157.961748010945,35088.98087400547,33109.04,30824.564453125,36985.5859375,Low,35088.98087400547
Wakened Dragon's Wrath Pistol,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20pistol_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath pistol,,,,,,none,,,,14.0,0.0,34020.0,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0,34020.0,34020.0,33565.113,28982.66015625,37506.25,Low,34020.0
Wakened Dragon's Wrath Quarterstaff,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20quarterstaff_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath quarterstaff,,,,,,none,,,,14.0,0.0,32915.88388196168,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.216366082312036,31811.76776392336,32915.88388196168,33109.04,30824.564453125,36985.5859375,Low,32915.88388196168
Wakened Dragon's Wrath Rapier,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20rapier_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath rapier,,,,,,none,,,,14.0,0.0,33778.09562997263,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.0474043445085971,33536.19125994526,33778.09562997263,33109.04,30824.564453125,36985.5859375,Low,33778.09562997263
Wakened Dragon's Wrath Scimitar,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20scimitar_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath scimitar,,,,,,none,,,,14.0,0.0,32744.25,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.25,31468.5,32744.25,33109.04,30824.564453125,36985.5859375,Low,32744.25
Wakened Dragon's Wrath Shortbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20shortbow_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath shortbow,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33565.113,28982.66015625,37506.25,Low,32502.345629972628
Wakened Dragon's Wrath Shortsword,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20shortsword_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath shortsword,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33109.04,30824.564453125,36985.5859375,Low,32502.345629972628
Wakened Dragon's Wrath Sickle,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20sickle_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath sickle,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33109.04,30824.564453125,36985.5859375,Low,32502.345629972628
Wakened Dragon's Wrath Sling,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20sling_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath sling,,,,,,none,,,,14.0,0.0,32744.25,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.25,31468.5,32744.25,33565.113,28982.66015625,37506.25,Low,32744.25
Wakened Dragon's Wrath Spear,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20spear_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath spear,,,,,,none,,,,14.0,0.0,32744.25,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.25,31468.5,32744.25,33109.04,30824.564453125,36985.5859375,Low,32744.25
Wakened Dragon's Wrath Trident,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20trident_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath trident,,,,,,none,,,,14.0,0.0,34191.63388196168,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0336339176879639,34363.26776392336,34191.63388196168,33109.04,30824.564453125,36985.5859375,Low,34191.63388196168
Wakened Dragon's Wrath War Pick,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20war%20pick_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath war pick,,,,,,none,,,,14.0,0.0,33778.09562997263,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.0474043445085971,33536.19125994526,33778.09562997263,33109.04,30824.564453125,36985.5859375,Low,33778.09562997263
Wakened Dragon's Wrath Warhammer,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20warhammer_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath warhammer,,,,,,none,,,,14.0,0.0,34324.763463587566,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0597224110498854,34629.52692717513,34324.763463587566,33109.04,30824.564453125,36985.5859375,Low,34324.763463587566
Wakened Dragon's Wrath Whip,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20whip_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath whip,,,,,,none,,,,14.0,0.0,32744.25,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.25,31468.5,32744.25,33109.04,30824.564453125,36985.5859375,Low,32744.25
Wakened Dragon's Wrath Yklwa,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20yklwa_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragons wrath yklwa,,,,,,none,,,,14.0,0.0,34020.0,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0,34020.0,34020.0,33109.04,30824.564453125,36985.5859375,Low,34020.0
Wakened Dragon-Touched Focus,FTD,very_rare,SCF,,class,https://5e.tools/items.html#wakened%20dragon-touched%20focus_ftd,,by a spellcaster,,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': [""fizban's platinum shield|ftd"", 'hold monster', 'legend lore', ""rary's telepathic bond"", ""raulothim's psychic lance|ftd"", ""rime's binding ice|ftd""]}}",,,,{},False,False,False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened dragon-touched focus,,,,,,none,,,,0.0,0.0,93400.0,rule,False,,,,,,11072.786,5255.3896484375,39887.31098632812,Low,39887.31098632812
Wakened Scaled Ornament,FTD,very_rare,,,open,https://5e.tools/items.html#wakened%20scaled%20ornament_ftd,,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wakened scaled ornament,,,,,,none,,1.0,,0.0,0.0,16706.25,rule,False,,,,,,11832.681,5213.419921875,21528.462890625,Low,13538.429931640625
Walloping Arrow,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20arrow_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],walloping arrow,,,,,,none,,,,0.0,0.0,25.0,rule,False,Walloping Ammunition,25.0,-0.1760912590556811,23.679315557082393,,24.756525,17.59164047241211,177.51119995117188,Low,25.0
Walloping Bolt,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20bolt_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],walloping bolt,,,,,,none,,,,0.0,0.0,25.0,rule,False,Walloping Ammunition,25.0,0.0,25.0,,24.756525,17.59164047241211,177.51119995117188,Low,25.0
Walloping Firearm Bullet,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20firearm%20bullet_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],walloping firearm bullet,,,,,,none,,,,0.0,0.0,25.0,rule,False,Walloping Ammunition,25.0,0.4259687322722811,28.194765492042105,,24.756525,17.59164047241211,177.51119995117188,Low,25.0
Walloping Needle,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20needle_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],walloping needle,,,,,,none,,,,0.0,0.0,25.0,rule,False,Walloping Ammunition,25.0,-0.5740312677277188,20.69476549204211,,24.756525,17.59164047241211,177.51119995117188,Low,25.0
Walloping Sling Bullet,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20sling%20bullet_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],walloping sling bullet,,,,,,none,,,,0.0,0.0,25.0,rule,False,Walloping Ammunition,25.0,0.0,25.0,,24.756525,17.59164047241211,177.51119995117188,Low,25.0
Wand of Binding,XDMG,rare,WD|XDMG,,open,https://5e.tools/items.html#wand%20of%20binding_xdmg,,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'2': ['hold person|xphb'], '5': ['hold monster|xphb']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of binding,9300.0,8750.0,2500.0,7720.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,7720.0,rule,True,,,,,,5806.86,2252.8466796875,9571.8115234375,High,7433.028979492187
Wand of Conducting,XDMG,common,WD|XDMG,,none,https://5e.tools/items.html#wand%20of%20conducting_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of conducting,198.0,112.5,90.0,120.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,120.6,rule,True,,,,,,99.07767,55.720436096191406,317.4416198730469,High,117.3716500854492
Wand of Enemy Detection,XDMG,rare,WD|XDMG,,open,https://5e.tools/items.html#wand%20of%20enemy%20detection_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],False,False,False,False,[],wand of enemy detection,9000.0,3500.0,3750.0,4700.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4700.0,rule,True,,,,,,4512.311,1583.260009765625,7000.10107421875,High,4671.846655273437
Wand of Entangle,TftYP,uncommon,WD|DMG,,class,https://5e.tools/items.html#wand%20of%20entangle_tftyp,,by a spellcaster,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['entangle']}},7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of entangle,,375.0,300.0,337.5,"MSRP,DMPG",multi,,,,0.0,0.0,337.5,rule,True,,,,,,1104.0192,346.09033203125,2716.941162109375,Medium,452.4778747558594
Wand of Fear,XDMG,rare,WD|XDMG,,open,https://5e.tools/items.html#wand%20of%20fear_xdmg,,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command|xphb'], '3': ['fear|xphb']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of fear,4320.0,8750.0,3250.0,5328.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5328.0,rule,True,,,,,,5806.86,2252.8466796875,9571.8115234375,High,5399.8289794921875
Wand of Fireballs,XDMG,rare,WD|XDMG,,class,https://5e.tools/items.html#wand%20of%20fireballs_xdmg,,by a spellcaster,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['fireball|xphb']}},7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['fireball'],[],False,False,False,False,[],wand of fireballs,6000.0,21875.0,4800.0,8695.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,8695.0,rule,True,,,,,,6257.5513,1632.8734130859375,9589.9599609375,High,8329.382690429688
Wand of Jinxes,MonstersOfDrakkenheim,rare,WD|XDMG,,class,https://5e.tools/items.html#wand%20of%20jinxes_monstersofdrakkenheim,,by a warlock,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of jinxes,,,,,,none,,,,0.0,0.0,3200.0,rule,False,,,,,,3257.6472,1843.451171875,6425.47119140625,Low,3237.470690917969
Wand of Lightning Bolts,XDMG,rare,WD|XDMG,,class,https://5e.tools/items.html#wand%20of%20lightning%20bolts_xdmg,,by a spellcaster,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['lightning bolt|xphb']}},7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['lightning bolt'],[],False,False,False,False,[],wand of lightning bolts,6000.0,21875.0,4800.0,8695.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,8695.0,rule,True,,,,,,6257.5513,1632.8734130859375,9589.9599609375,High,8329.382690429688
Wand of Magic Detection,XDMG,uncommon,WD|XDMG,,none,https://5e.tools/items.html#wand%20of%20magic%20detection_xdmg,,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['detect magic|xphb']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['detect magic'],[],False,False,False,False,[],wand of magic detection,891.0,937.5,150.0,761.4000000000001,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,761.4000000000001,rule,True,,,,,,729.5859,286.16162109375,3199.8837890625,High,756.6278814697266
Wand of Magic Missiles,XDMG,uncommon,WD|XDMG,,none,https://5e.tools/items.html#wand%20of%20magic%20missiles_xdmg,,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['magic missile|xphb']}},7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['magic missile'],[],False,False,False,False,[],wand of magic missiles,1485.0,5000.0,300.0,2184.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2184.0,rule,True,,,,,,880.2783,318.62823486328125,2587.061767578125,High,1988.4417480468749
