name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Slippers of Spider Climbing,XDMG,uncommon,,,open,https://5e.tools/items.html#slippers%20of%20spider%20climbing_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{'equal': {'climb': 'walk'}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,True,False,[],[],[],,,[],[],slippers of spider climbing,4500.0,3125.0,500.0,2887.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2887.5,rule,True,,,,,,832.36444,412.0751953125,2579.2296661376954,High,2579.2296661376954
Slumbering Dragon Vessel,FTD,uncommon,,,open,https://5e.tools/items.html#slumbering%20dragon%20vessel_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragon vessel,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,738.084,412.0751953125,2396.736572265625,Low,716.00458984375
Slumbering Dragon's Wrath Battleaxe,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20battleaxe_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath battleaxe,,,,,,none,,,,,0.0,915.8473361239736,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0336339176879639,920.4446722479472,915.8473361239736,834.43335,807.1555786132812,1463.829345703125,Low,915.8473361239736
Slumbering Dragon's Wrath Blowgun,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20blowgun_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath blowgun,,,,,,none,,,,,0.0,893.6935011959886,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.1284426067051583,876.1370023919773,893.6935011959886,853.92865,542.2879028320312,2396.736572265625,Low,893.6935011959886
Slumbering Dragon's Wrath Club,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20club_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath club,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.2974043445085971,829.9470873199623,870.5985436599811,834.43335,807.1555786132812,1463.829345703125,Low,870.5985436599811
Slumbering Dragon's Wrath Dagger,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20dagger_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath dagger,,,,,,none,,,,,0.0,859.5216261959887,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.3784426067051583,807.7932523919774,859.5216261959887,834.43335,807.1555786132812,1463.829345703125,Low,859.5216261959887
Slumbering Dragon's Wrath Dart,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20dart_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath dart,,,,,,none,,,,,0.0,837.3677912680038,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.5405191310982806,763.4855825360075,837.3677912680038,853.92865,542.2879028320312,2396.736572265625,Low,837.3677912680038
Slumbering Dragon's Wrath Double-Bladed Scimitar,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20double-bladed%20scimitar_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath double-bladed scimitar,,,,,,none,,,,,0.0,922.3269174639923,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0810382621965611,933.403834927985,922.3269174639923,834.43335,807.1555786132812,1463.829345703125,Low,922.3269174639923
Slumbering Dragon's Wrath Flail,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20flail_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath flail,,,,,,none,,,,,0.0,904.7704186599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.0474043445085971,898.2908373199623,904.7704186599811,834.43335,807.1555786132812,1463.829345703125,Low,904.7704186599811
Slumbering Dragon's Wrath Glaive,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20glaive_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath glaive,,,,,,none,,,,,0.0,922.3269174639923,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0810382621965611,933.403834927985,922.3269174639923,834.43335,807.1555786132812,1463.829345703125,Low,922.3269174639923
Slumbering Dragon's Wrath Greataxe,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20greataxe_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath greataxe,,,,,,none,,,,,0.0,958.9622149597536,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.3490605575473523,1006.6744299195076,958.9622149597536,834.43335,807.1555786132812,1463.829345703125,Low,958.9622149597536
Slumbering Dragon's Wrath Greatclub,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20greatclub_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath greatclub,,,,,,none,,,,,0.0,930.4902245243736,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.1407606732464466,949.7304490487472,930.4902245243736,834.43335,807.1555786132812,1463.829345703125,Low,930.4902245243736
Slumbering Dragon's Wrath Greatsword,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20greatsword_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath greatsword,,,,,,none,,,,,0.0,956.4987924639923,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.3310382621965611,1001.7475849279848,956.4987924639923,834.43335,807.1555786132812,1463.829345703125,Low,956.4987924639923
Slumbering Dragon's Wrath Halberd,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20halberd_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath halberd,,,,,,none,,,,,0.0,922.3269174639923,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0810382621965611,933.403834927985,922.3269174639923,834.43335,807.1555786132812,1463.829345703125,Low,922.3269174639923
Slumbering Dragon's Wrath Hand Crossbow,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20hand%20crossbow_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath hand crossbow,,,,,,none,,,,,0.0,877.078125,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.25,842.90625,877.078125,853.92865,542.2879028320312,2396.736572265625,Low,877.078125
Slumbering Dragon's Wrath Handaxe,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20handaxe_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath handaxe,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.2974043445085971,829.9470873199623,870.5985436599811,834.43335,807.1555786132812,1463.829345703125,Low,870.5985436599811
Slumbering Dragon's Wrath Heavy Crossbow,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20heavy%20crossbow_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath heavy crossbow,,,,,,none,,,,,0.0,939.8834162680035,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.2094808689017194,968.5168325360074,939.8834162680035,853.92865,542.2879028320312,2396.736572265625,Low,939.8834162680035
Slumbering Dragon's Wrath Hooked Shortspear,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20hooked%20shortspear_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath hooked shortspear,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.2974043445085971,829.9470873199623,870.5985436599811,834.43335,807.1555786132812,1463.829345703125,Low,870.5985436599811
Slumbering Dragon's Wrath Hoopak,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20hoopak_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath hoopak,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.2974043445085971,829.9470873199623,870.5985436599811,834.43335,807.1555786132812,1463.829345703125,Low,870.5985436599811
Slumbering Dragon's Wrath Javelin,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20javelin_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath javelin,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.2974043445085971,829.9470873199623,870.5985436599811,834.43335,807.1555786132812,1463.829345703125,Low,870.5985436599811
Slumbering Dragon's Wrath Lance,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20lance_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath lance,,,,,,none,,,,,0.0,922.3269174639923,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0810382621965611,933.403834927985,922.3269174639923,834.43335,807.1555786132812,1463.829345703125,Low,922.3269174639923
Slumbering Dragon's Wrath Light Crossbow,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20light%20crossbow_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath light crossbow,,,,,,none,,,,,0.0,919.4133070603812,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0597224110498854,927.5766141207624,919.4133070603812,853.92865,542.2879028320312,2396.736572265625,Low,919.4133070603812
Slumbering Dragon's Wrath Light Hammer,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20light%20hammer_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath light hammer,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.2974043445085971,829.9470873199623,870.5985436599811,834.43335,807.1555786132812,1463.829345703125,Low,870.5985436599811
Slumbering Dragon's Wrath Light Repeating Crossbow,FTD,uncommon,R,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20light%20repeating%20crossbow_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath light repeating crossbow,,,,,,none,,,,,0.0,919.4133070603812,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0597224110498854,927.5766141207624,919.4133070603812,853.92865,542.2879028320312,2396.736572265625,Low,919.4133070603812
Slumbering Dragon's Wrath Longbow,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20longbow_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath longbow,,,,,,none,,,,,0.0,904.7704186599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.0474043445085971,898.2908373199623,904.7704186599811,853.92865,542.2879028320312,2396.736572265625,Low,904.7704186599811
Slumbering Dragon's Wrath Longsword,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20longsword_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath longsword,,,,,,none,,,,,0.0,911.25,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0,911.25,911.25,834.43335,807.1555786132812,1463.829345703125,Low,911.25
Slumbering Dragon's Wrath Mace,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20mace_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath mace,,,,,,none,,,,,0.0,881.6754611239735,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.216366082312036,852.1009222479471,881.6754611239735,834.43335,807.1555786132812,1463.829345703125,Low,881.6754611239735
Slumbering Dragon's Wrath Maul,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20maul_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath maul,,,,,,none,,,,,0.0,964.6620995243736,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.3907606732464466,1018.0741990487472,964.6620995243736,834.43335,807.1555786132812,1463.829345703125,Low,964.6620995243736
Slumbering Dragon's Wrath Morningstar,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20morningstar_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath morningstar,,,,,,none,,,,,0.0,915.8473361239736,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0336339176879639,920.4446722479472,915.8473361239736,834.43335,807.1555786132812,1463.829345703125,Low,915.8473361239736
Slumbering Dragon's Wrath Musket,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20musket_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath musket,,,,,,none,,,,,0.0,964.6620995243736,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.3907606732464466,1018.0741990487472,964.6620995243736,853.92865,542.2879028320312,2396.736572265625,Low,964.6620995243736
Slumbering Dragon's Wrath Pike,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20pike_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath pike,,,,,,none,,,,,0.0,939.8834162680035,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.2094808689017194,968.5168325360074,939.8834162680035,834.43335,807.1555786132812,1463.829345703125,Low,939.8834162680035
Slumbering Dragon's Wrath Pistol,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20pistol_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath pistol,,,,,,none,,,,,0.0,911.25,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0,911.25,911.25,853.92865,542.2879028320312,2396.736572265625,Low,911.25
Slumbering Dragon's Wrath Quarterstaff,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20quarterstaff_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath quarterstaff,,,,,,none,,,,,0.0,881.6754611239735,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.216366082312036,852.1009222479471,881.6754611239735,834.43335,807.1555786132812,1463.829345703125,Low,881.6754611239735
Slumbering Dragon's Wrath Rapier,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20rapier_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath rapier,,,,,,none,,,,,0.0,904.7704186599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.0474043445085971,898.2908373199623,904.7704186599811,834.43335,807.1555786132812,1463.829345703125,Low,904.7704186599811
Slumbering Dragon's Wrath Scimitar,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20scimitar_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath scimitar,,,,,,none,,,,,0.0,877.078125,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.25,842.90625,877.078125,834.43335,807.1555786132812,1463.829345703125,Low,877.078125
Slumbering Dragon's Wrath Shortbow,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20shortbow_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath shortbow,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.2974043445085971,829.9470873199623,870.5985436599811,853.92865,542.2879028320312,2396.736572265625,Low,870.5985436599811
