name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,final_price
Ruin Card,BMT,legendary,,,none,https://5e.tools/items.html#ruin%20card_bmt,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['disintegrate']}},,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ruin card,,,,,,none,74000.0,rule,False,,,,,,26872.188883298615,43366.9227741441
Ruin's Wake,EGW,artifact,M,,open,https://5e.tools/items.html#ruin's%20wake_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['T', 'V', 'Vst|EGW']",M,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ruins wake,,,,,,none,155250.0,rule,False,,,,,,387.1500453033917,155250.0
Ruin's Wake (Awakened),EGW,artifact,M,,open,https://5e.tools/items.html#ruin's%20wake%20(awakened)_egw,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['T', 'V', 'Vst|EGW']",M,False,,4.5,1d8,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ruins wake awakened,,,,,,none,159597.0,rule,False,,,,,,447.97892855910175,159597.0
Ruin's Wake (Dormant),EGW,artifact,M,,open,https://5e.tools/items.html#ruin's%20wake%20(dormant)_egw,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['T', 'V', 'Vst|EGW']",M,False,,4.5,1d8,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ruins wake dormant,,,,,,none,157009.5,rule,False,,,,,,567.6513676953142,157009.5
Ruin's Wake (Exalted),EGW,artifact,M,,open,https://5e.tools/items.html#ruin's%20wake%20(exalted)_egw,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['T', 'V', 'Vst|EGW']",M,False,,4.5,1d8,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ruins wake exalted,,,,,,none,176157.0,rule,False,,,,,,353.491503479664,176157.0
Ruinous Flail,BMT,rare,M,,open,https://5e.tools/items.html#ruinous%20flail_bmt,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ruinous flail,,,,,,none,652.5,rule,False,,,,,,2329.7440849247214,1742.708655201069
Ruinstone,DC,artifact,,,none,https://5e.tools/items.html#ruinstone_dc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,ruinstone,,,,,,none,180000.0,rule,False,,,,,,252.16220385061368,180000.0
Saddle of the Cavalier,XDMG,uncommon,,,none,https://5e.tools/items.html#saddle%20of%20the%20cavalier_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,saddle of the cavalier,4950.0,1250.0,250.0,2430.0,"DSA,MSRP,DMPG",multi,750.0,rule+amalgamated,True,,,,,,638.3999520991742,1892.5199856297522
Sage Card,BMT,legendary,,,none,https://5e.tools/items.html#sage%20card_bmt,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['contact other plane']}},,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sage card,,,,,,none,65750.0,rule,False,,,,,,26872.188883298615,40479.4227741441
Sage's Signet,BMT,varies,RG|DMG,,class,https://5e.tools/items.html#sage's%20signet_bmt,by a spellcaster,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['augury']}, 'ability': 'int'}",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sages signet,,,,,,none,3000.0,rule,False,,,,,,419.3753182531304,3000.0
Sage's Signet (Bear),BMT,very_rare,RG|DMG,,class,https://5e.tools/items.html#sage's%20signet%20(bear)_bmt,by a spellcaster,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['augury', 'enlarge/reduce', 'polymorph']}, 'ability': 'int'}",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sages signet bear,,,,,,none,25200.0,rule,False,,,,,,15628.745278698407,18978.684431153964
Sage's Signet (Hart),BMT,very_rare,RG|DMG,,class,https://5e.tools/items.html#sage's%20signet%20(hart)_bmt,by a spellcaster,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['augury', 'aura of vitality', 'mass cure wounds']}, 'ability': 'int'}",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sages signet hart,,,,,,none,33600.0,rule,False,,,,,,15628.745278698407,21918.684431153964
Sage's Signet (Lion),BMT,very_rare,RG|DMG,,class,https://5e.tools/items.html#sage's%20signet%20(lion)_bmt,by a spellcaster,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['augury', 'destructive wave', 'fireball']}, 'ability': 'int'}",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sages signet lion,,,,,,none,33600.0,rule,False,,,,,,15628.745278698407,21918.684431153964
Sage's Signet (Serpent),BMT,rare,RG|DMG,,class,https://5e.tools/items.html#sage's%20signet%20(serpent)_bmt,by a spellcaster,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['augury', 'fear', 'hex']}, 'ability': 'int'}",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sages signet serpent,,,,,,none,11600.0,rule,False,,,,,,3363.9516203532266,6246.5685532295975
Sage's Signet (Songbird),BMT,rare,RG|DMG,,class,https://5e.tools/items.html#sage's%20signet%20(songbird)_bmt,by a spellcaster,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['augury', 'charm person', 'hypnotic pattern']}, 'ability': 'int'}",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sages signet songbird,,,,,,none,11600.0,rule,False,,,,,,3363.9516203532266,6246.5685532295975
Sage's Signet (Wolf),BMT,very_rare,RG|DMG,,class,https://5e.tools/items.html#sage's%20signet%20(wolf)_bmt,by a spellcaster,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['augury', 'freedom of movement', 'pass without trace']}, 'ability': 'int'}",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sages signet wolf,,,,,,none,25200.0,rule,False,,,,,,15628.745278698407,18978.684431153964
Saint Markovia's Thighbone,CoS,rare,M,,open,https://5e.tools/items.html#saint%20markovia's%20thighbone_cos,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,saint markovias thighbone,,,,,,none,3600.0,rule,False,,,,,,2950.9888959905556,3178.142782393861
Saint Vitruvio's Phylactery,DungeonsDrakkenheim,rare,,,class,https://5e.tools/items.html#saint%20vitruvio's%20phylactery_dungeonsdrakkenheim,"by a bard, cleric, druid, or paladin",,,,,,,,,,,[],[],[],[],,"{'daily': {'3': ['heal'], '1e': ['bless', 'death ward', 'greater restoration', 'prayer of healing', 'revivify']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,saint vitruvios phylactery,,,,,,none,125000.0,rule,False,,,,,,2276.7883548064183,45229.91243062417
Sanctum Amulet,BGG,very_rare,,,open,https://5e.tools/items.html#sanctum%20amulet_bgg,,,,,,,,,,,,['necrotic'],[],[],[],,{'will': ['spare the dying']},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sanctum amulet,,,,,,none,12420.0,rule,False,,,,,,12605.484796844445,12540.565117948889
Sandstorm Staff,FoEQuickstone,uncommon,M|XPHB,,open,https://5e.tools/items.html#sandstorm%20staff_foequickstone,,,,,,,,,1.0,,,[],[],[],[],,[],10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sandstorm staff,,,,,,none,6075.0,rule,False,,,,,,1263.382763868227,2947.4487965143476
Sapphire Buckler,FTD,very_rare,S,,open,https://5e.tools/items.html#sapphire%20buckler_ftd,,,,,,,,,,,,"['psychic', 'thunder']",[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sapphire buckler,,,,,,none,12690.0,rule,False,,,,,,25407.82236456414,20956.584536966693
Sarkaas' Gladrags,FoEQuickstone,common,,,none,https://5e.tools/items.html#sarkaas'%20gladrags_foequickstone,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sarkaas gladrags,,,,,,none,100.0,rule,False,,,,,,106.53223574375816,104.2459532334428
Scale Mail of Acid Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#scale%20mail%20of%20acid%20resistance_xdmg,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of acid resistance,,,,,,none,6997.5,rule+variant,True,Armor of Acid Resistance,9450.0,0.0,9450.0,6997.5,5456.639849688276,6997.5
Scale Mail of Cold Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#scale%20mail%20of%20cold%20resistance_xdmg,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of cold resistance,,,,,,none,7370.0,rule+variant,True,Armor of Cold Resistance,10510.0,0.0,10510.0,7370.0,5456.639849688276,7370.0
Scale Mail of Fire Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#scale%20mail%20of%20fire%20resistance_xdmg,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of fire resistance,,,,,,none,7370.0,rule+variant,True,Armor of Fire Resistance,10510.0,0.0,10510.0,7370.0,5456.639849688276,7370.0
Scale Mail of Force Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#scale%20mail%20of%20force%20resistance_xdmg,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of force resistance,,,,,,none,7370.0,rule+variant,True,Armor of Force Resistance,10510.0,0.0,10510.0,7370.0,5456.639849688276,7370.0
Scale Mail of Fungal Spores,BMT,uncommon,MA|XPHB,,none,https://5e.tools/items.html#scale%20mail%20of%20fungal%20spores_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of fungal spores,,,,,,none,1050.0,rule+variant,True,Armor of Fungal Spores,950.0,0.0,950.0,1050.0,1284.7500322575497,1050.0
Scale Mail of Gleaming,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#scale%20mail%20of%20gleaming_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of gleaming,,,,,,none,455.0,rule+variant,True,Armor of Gleaming,330.0,0.0,330.0,455.0,215.23332176105438,455.0
Scale Mail of Lightning Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#scale%20mail%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of lightning resistance,,,,,,none,4230.0,rule+variant,True,Armor of Lightning Resistance,4230.0,0.0,4230.0,4230.0,5456.639849688276,4230.0
Scale Mail of Necrotic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#scale%20mail%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of necrotic resistance,,,,,,none,6625.0,rule+variant,True,Armor of Necrotic Resistance,9020.0,0.0,9020.0,6625.0,5456.639849688276,6625.0
Scale Mail of Poison Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#scale%20mail%20of%20poison%20resistance_xdmg,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of poison resistance,,,,,,none,7370.0,rule+variant,True,Armor of Poison Resistance,10510.0,0.0,10510.0,7370.0,5456.639849688276,7370.0
Scale Mail of Psychic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#scale%20mail%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of psychic resistance,,,,,,none,7370.0,rule+variant,True,Armor of Psychic Resistance,10510.0,0.0,10510.0,7370.0,5456.639849688276,7370.0
Scale Mail of Radiant Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#scale%20mail%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of radiant resistance,,,,,,none,7370.0,rule+variant,True,Armor of Radiant Resistance,10510.0,0.0,10510.0,7370.0,5456.639849688276,7370.0
Scale Mail of the Fallen,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#scale%20mail%20of%20the%20fallen_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of the fallen,,,,,,none,1035.0,rule+variant,True,Armor of the Fallen,1035.0,0.0,1035.0,1035.0,1721.0152350762833,1035.0
Scale Mail of Thunder Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#scale%20mail%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of thunder resistance,,,,,,none,7370.0,rule+variant,True,Armor of Thunder Resistance,10510.0,0.0,10510.0,7370.0,5456.639849688276,7370.0
Scale Mail of Vulnerability (Bludgeoning),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#scale%20mail%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of vulnerability bludgeoning,,,,,,none,3172.5,rule+variant,True,Armor of Vulnerability (Bludgeoning),3172.5,0.0,3172.5,3172.5,2367.1979471628624,3172.5
Scale Mail of Vulnerability (Piercing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#scale%20mail%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of vulnerability piercing,,,,,,none,3172.5,rule+variant,True,Armor of Vulnerability (Piercing),3172.5,0.0,3172.5,3172.5,2367.1979471628624,3172.5
Scale Mail of Vulnerability (Slashing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#scale%20mail%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of vulnerability slashing,,,,,,none,3172.5,rule+variant,True,Armor of Vulnerability (Slashing),3172.5,0.0,3172.5,3172.5,2367.1979471628624,3172.5
Scale Mail of Weightlessness,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#scale%20mail%20of%20weightlessness_bmt,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail of weightlessness,,,,,,none,7335.0,rule+variant,True,Armor of Weightlessness,7335.0,0.0,7335.0,7335.0,1721.0152350762833,7335.0
Scale of Kethelrax,FoEQuickstone,uncommon,M|XPHB,,open,https://5e.tools/items.html#scale%20of%20kethelrax_foequickstone,,,,,,,,,,,,[],[],[],[],,['fire bolt|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scale of kethelrax,,,,,,none,675.0,rule,False,,,,,,930.4227381570629,841.0247798020908
Scaled Ornament,FTD,varies,,,open,https://5e.tools/items.html#scaled%20ornament_ftd,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scaled ornament,,,,,,none,2025.0,rule,False,,,,,,233.89376717368256,2025.0
Scarab of Protection,XDMG,legendary,,,open,https://5e.tools/items.html#scarab%20of%20protection_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],12,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scarab of protection,60300.0,45000.0,58000.0,56320.0,"DSA,MSRP,DMPG",multi,44730.0,rule+amalgamated,True,,,,,,24932.992818662366,46903.89784559871
Sceptre of Saint Vitruvio,DungeonsDrakkenheim,rare,M,,class,https://5e.tools/items.html#sceptre%20of%20saint%20vitruvio_dungeonsdrakkenheim,by a spellcaster,2.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['guiding bolt'], '2': ['flaming sphere'], '5': ['flame strike']}, 'daily': {'3': ['heal']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,sceptre of saint vitruvio,,,,,,none,152800.0,rule,False,,,,,,1543.4252791649747,54483.22643145723
Scimitar Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#scimitar%20armblade_erlw,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scimitar armblade,,,,,,none,80.0,rule+variant,True,Armblade,80.0,0.0,80.0,80.0,130.4635487641273,80.0
Scimitar Between Worlds,MonstersOfDrakkenheim,very_rare,M|XPHB,,open,https://5e.tools/items.html#scimitar%20between%20worlds_monstersofdrakkenheim,,2.0,,,,,,,,,,[],[],[],[],,['dimension door|xphb'],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scimitar between worlds,,,,,,none,25012.96875,rule+variant,True,Sword Between Worlds,25987.5,-0.25,24038.4375,25012.96875,7235.808072511682,25012.96875
Scimitar of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#scimitar%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scimitar of certain death,,,,,,none,2867.1875,rule+variant,True,Weapon of Certain Death,1875.0,-0.25,1734.375,2867.1875,2203.1151210114863,2867.1875
Scimitar of Life Stealing,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#scimitar%20of%20life%20stealing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scimitar of life stealing,,,,,,none,3465.0,rule+variant,True,Sword of Life Stealing,3600.0,-0.25,3330.0,3465.0,2950.9888959905556,3465.0
Scimitar of Retribution,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#scimitar%20of%20retribution_monstersofdrakkenheim,by a paladin,,,,,,,,,,,[],[],[],[],,['divine smite|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scimitar of retribution,,,,,,none,3850.0,rule+variant,True,Blade of Retribution,4000.0,-0.25,3700.0,3850.0,2476.4628973604213,3850.0
