name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Nine Lives Stealer Yklwa,XDMG,very_rare,M,,open,https://5e.tools/items.html#nine%20lives%20stealer%20yklwa_xdmg,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,nine lives stealer yklwa,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,15840.0,rule+variant,True,Nine Lives Stealer,15840.0,0.0,15840.0,15840.0,6794.284,2798.48828125,24831.779296875,Low,15840.0
Nolzur's Marvelous Pigments,XDMG,very_rare,,,none,https://5e.tools/items.html#nolzur's%20marvelous%20pigments_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,nolzurs marvelous pigments,14850.0,3125.0,16000.0,12965.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13500.0,rule+amalgamated,True,,,,,,9480.519,4316.82568359375,25423.62890625,High,12442.327783203125
Oath Longbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#oath%20longbow_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,oath longbow,,15625.0,13000.0,14312.5,"MSRP,DMPG",multi,,,,0.0,0.0,12605.625,rule+variant,True,Oathbow,12150.0,0.25,13061.25,12605.625,14722.883,5365.31787109375,39794.07421875,Medium,12605.625
Oath Shortbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#oath%20shortbow_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,oath shortbow,,,,,,none,,,,0.0,0.0,11694.375,rule+variant,True,Oathbow,12150.0,-0.25,11238.75,11694.375,14722.883,5365.31787109375,39794.07421875,Low,11694.375
Obsidian Flint Dragon Plate,BGDIA,legendary,HA,,none,https://5e.tools/items.html#obsidian%20flint%20dragon%20plate_bgdia,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,obsidian flint dragon plate,,30375.0,27000.0,28687.5,"MSRP,DMPG",multi,,2.0,,0.0,0.0,51000.0,rule+amalgamated,True,,,,,,46966.39,31429.33359375,50043.27734375,Medium,31429.33359375
Obviator's Lenses,AI,varies,,,none,https://5e.tools/items.html#obviator's%20lenses_ai,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,obviators lenses,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,166.73119,365.7637634277344,6975.92626953125,Low,750.0
Occultant Abacus,AI,varies,,,open,https://5e.tools/items.html#occultant%20abacus_ai,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['augury']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,occultant abacus,,,,,,none,,,,0.0,0.0,3375.0,rule,False,,,,,,666.6122,665.8196411132812,10941.267578125,Low,3375.0
Ogre Tines,FoEQuickstone,common,,,none,https://5e.tools/items.html#ogre%20tines_foequickstone,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ogre tines,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,99.66203,52.502479553222656,259.1440124511719,Low,99.78032150268555
Oil of Etherealness,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#oil%20of%20etherealness_xdmg,,,,,,,,,,,,[],[],[],[],,['etherealness|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,oil of etherealness,2376.0,1682.5,2000.0,2019.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,53000.0,rule+amalgamated,True,,,,,,1304.7014,558.1026000976562,5653.49658203125,High,1912.2802124023438
Oil of Sharpness,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#oil%20of%20sharpness_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,oil of sharpness,2772.0,4000.0,2200.0,2968.8,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14950.0,rule+amalgamated,True,,,,,,3203.1365,2452.110107421875,8518.482421875,High,3003.9504711914065
Oil of Slipperiness,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#oil%20of%20slipperiness_xdmg,,,,,,,,,,,,[],[],[],[],,['freedom of movement|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,oil of slipperiness,743.0,300.0,250.0,368.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,16750.0,rule+amalgamated,True,,,,,,488.73334,204.6092071533203,2796.23193359375,High,386.62000061035155
Oni Braid,FoEQuickstone,common,,,none,https://5e.tools/items.html#oni%20braid_foequickstone,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,oni braid,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,99.66203,52.502479553222656,259.1440124511719,Low,99.78032150268555
Opal of the Ild Rune,SKT,rare,,,open,https://5e.tools/items.html#opal%20of%20the%20ild%20rune_skt,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,opal of the ild rune,,,3500.0,3500.0,DMPG,solo,,,,,0.0,3870.0,rule+amalgamated,True,,,,,,3795.948,2037.9381103515625,7272.7958984375,Low,3677.5687988281247
Orb of Damara,FRAiF,artifact,,,open,https://5e.tools/items.html#orb%20of%20damara_fraif,,,,,,,,,,,,[],[],[],[],,"{'will': ['disguise self|xphb'], 'charges': {'1': ['hold person|xphb', 'see invisibility|xphb'], '2': ['fire shield|xphb'], '4': ['summon dragon|xphb#9']}}",6,dawn,{@dice 1d4 + 2},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,2,0,2,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orb of damara,,,,,,none,,,,0.0,0.0,220950.0,rule,False,,,,,,1474.9064,665.8196411132812,220950.0,Low,220950.0
Orb of Direction,XDMG,common,,,none,https://5e.tools/items.html#orb%20of%20direction_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orb of direction,330.0,62.5,50.0,56.25,"MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule+amalgamated,True,,,,,,99.66203,52.502479553222656,259.1440124511719,Medium,62.76180496215821
Orb of Dragonkind,XDMG,artifact,,,open,https://5e.tools/items.html#orb%20of%20dragonkind_xdmg,,,,,,,,,,,,[],[],[],[],,"{'will': ['detect magic|xphb'], 'charges': {'1': ['daylight|xphb'], '2': ['death ward|xphb'], '3': ['scrying|xphb'], '4': ['cure wounds|xphb#9']}}",7,dawn,{@dice 1d4 + 3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,2,0,1,1,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orb of dragonkind,,,,,,none,,,,0.0,0.0,202500.0,rule,False,,,,,,666.6122,665.8196411132812,202500.0,Low,202500.0
Orb of Gonging,WDMM,common,,,none,https://5e.tools/items.html#orb%20of%20gonging_wdmm,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orb of gonging,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,99.66203,52.502479553222656,259.1440124511719,Low,99.78032150268555
Orb of Shielding,ERLW,common,SCF,,open,https://5e.tools/items.html#orb%20of%20shielding_erlw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orb of shielding,,,80.0,80.0,DMPG,solo,,,,0.0,0.0,90.0,rule+amalgamated,True,,,,,,92.55513,80.70854949951172,532.71142578125,Low,87.53307800292968
Orb of Skoraeus,BGG,legendary,,,class,https://5e.tools/items.html#orb%20of%20skoraeus_bgg,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orb of skoraeus,,,,,,none,,,,0.0,0.0,38800.0,rule,False,,,,,,48057.82,12333.1591796875,120789.828125,Low,44817.583203125
Orb of the Stein Rune,SKT,rare,,,open,https://5e.tools/items.html#orb%20of%20the%20stein%20rune_skt,,,,,,,,,,,,[],[],[],[],,{'rest': {'1e': ['meld into stone']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orb of the stein rune,,,2700.0,2700.0,DMPG,solo,,,,0.0,0.0,6637.5,rule+amalgamated,True,,,,,,3795.948,2037.9381103515625,7272.7958984375,Low,3357.5687988281247
Orb of the Veil,EGW,very_rare,,,open,https://5e.tools/items.html#orb%20of%20the%20veil_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,True,False,False,False,False,False,False,,,,{'wis': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orb of the veil,,38750.0,31000.0,34875.0,"MSRP,DMPG",multi,,,,0.0,0.0,9180.0,rule+amalgamated,True,,,,,,10294.742,4895.5,31187.961328125,Medium,31187.961328125
Orb of Time,XDMG,common,,,none,https://5e.tools/items.html#orb%20of%20time_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orb of time,330.0,62.5,50.0,56.25,"MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule+amalgamated,True,,,,,,99.66203,52.502479553222656,259.1440124511719,Medium,62.76180496215821
Orc Stone,IDRotF,uncommon,,,class,https://5e.tools/items.html#orc%20stone_idrotf,by a recipient only,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orc stone,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,896.16187,409.6617126464844,2796.23193359375,Low,792.5052124023438
Orcsplitter,PotA,legendary,M,,class,https://5e.tools/items.html#orcsplitter_pota,"by a dwarf, fighter, or paladin of good alignment",2.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orcsplitter,,,,,,none,,,,0.0,0.0,46920.0,rule,False,,,,,,84138.78,15517.8369140625,71112.20781250001,Low,71112.20781250001
Orcus Figurine,CM,unknown_magic,,,none,https://5e.tools/items.html#orcus%20figurine_cm,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orcus figurine,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,166.73119,365.7637634277344,6975.92626953125,Low,370.87527084350586
Ori Boots,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#ori%20boots_exploringeberron24,by a Creature with the {@feat Mark of Passage|EFA},,,,,,,,,,,[],[],[],[],,[],,,,{'multiply': {'walk': 2}},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:P|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ori boots,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,896.16187,409.6617126464844,2796.23193359375,Low,792.5052124023438
Orlassk's Reach,FoEQuickstone,artifact,,,open,https://5e.tools/items.html#orlassk's%20reach_foequickstone,,,,,,,,,,,,[],[],[],[],,"['dominate monster|xphb', 'flesh to stone|xphb']",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,2,1,2,1,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orlassks reach,,,,,,none,,,,0.0,0.0,261000.0,rule,False,,,,,,666.6122,665.8196411132812,261000.0,Low,261000.0
Ornithopter of Flying,WBtW,very_rare,,,none,https://5e.tools/items.html#ornithopter%20of%20flying_wbtw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,True,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ornithopter of flying,,,,,,none,,,,0.0,0.0,23500.0,rule,False,,,,,,5936.1294,3836.966552734375,25423.62890625,Low,12083.484106445312
Orrery of the Wanderer,AI,artifact,OTH,,open,https://5e.tools/items.html#orrery%20of%20the%20wanderer_ai,,,,,1.0,,,,,,,[],[],[],[],,"{'charges': {'3': ['contact other plane', 'teleportation circle'], '5': ['plane shift'], '6': ['demiplane'], '7': ['gate']}}",7,dawn,{@dice 1d4 + 4},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,2,1,0,1,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orrery of the wanderer,,,,,,none,,1.0,,0.0,0.0,799200.0,rule,False,,,,,,638.32166,765.1375122070312,799200.0,Low,799200.0
Orzhov Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#orzhov%20guild%20signet_ggr,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['command']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orzhov guild signet,,,,,,none,,,,0.0,0.0,2475.0,rule,False,,,,,,802.36444,272.90570068359375,2984.800537109375,Low,1387.7868865966798
Orzhov Keyrune,GGR,rare,,,class,https://5e.tools/items.html#orzhov%20keyrune_ggr,by a member of the Orzhov guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,orzhov keyrune,,,1100.0,1100.0,DMPG,solo,,,,0.0,0.0,3200.0,rule+amalgamated,True,,,,,,3540.917,1622.7138671875,5653.49658203125,Low,2564.5501953125
Outer Essence Shard,TCE,rare,SCF,,class,https://5e.tools/items.html#outer%20essence%20shard_tce,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,outer essence shard,734.0,5250.0,2000.0,2468.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3200.0,rule+amalgamated,True,,,,,,3842.7466,1714.76806640625,5598.12890625,High,2674.7219873046874
Outer Essence Shard (Chaotic),TCE,rare,SCF,,class,https://5e.tools/items.html#outer%20essence%20shard%20(chaotic)_tce,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,outer essence shard chaotic,6020.0,,,6020.0,DSA,solo,,,,0.0,0.0,3200.0,rule+amalgamated,True,,,,,,3842.7466,1714.76806640625,5598.12890625,Low,4713.64794921875
Outer Essence Shard (Evil),TCE,rare,SCF,,class,https://5e.tools/items.html#outer%20essence%20shard%20(evil)_tce,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,outer essence shard evil,734.0,5250.0,2000.0,2468.6,"DSA,MSRP,DMPG",multi,,,,,0.0,3200.0,rule+amalgamated,True,,,,,,3842.7466,1714.76806640625,5598.12890625,High,2674.7219873046874
Outer Essence Shard (Good),TCE,rare,SCF,,class,https://5e.tools/items.html#outer%20essence%20shard%20(good)_tce,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,outer essence shard good,3620.0,5250.0,2000.0,3623.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3200.0,rule+amalgamated,True,,,,,,3842.7466,1714.76806640625,5598.12890625,High,3655.961987304687
Outer Essence Shard (Lawful),TCE,rare,SCF,,class,https://5e.tools/items.html#outer%20essence%20shard%20(lawful)_tce,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,outer essence shard lawful,12620.0,,,12620.0,DSA,solo,,,,0.0,0.0,3200.0,rule+amalgamated,True,,,,,,3842.7466,1714.76806640625,7353.64794921875,Low,7353.64794921875
Padded Armor of Acid Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20acid%20resistance_xdmg,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of acid resistance,,,,,,none,,,,0.0,0.0,3747.535714285714,rule+variant,True,Armor of Acid Resistance,4005.0,-0.4285714285714285,3490.0714285714284,3747.535714285714,4880.4727,2414.359130859375,9109.8203125,Low,3747.535714285714
Padded Armor of Cold Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20cold%20resistance_xdmg,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of cold resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Cold Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2414.359130859375,9109.8203125,Low,3621.214285714286
Padded Armor of Fire Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20fire%20resistance_xdmg,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of fire resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Fire Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2414.359130859375,9109.8203125,Low,3621.214285714286
Padded Armor of Force Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20force%20resistance_xdmg,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of force resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Force Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2414.359130859375,9109.8203125,Low,3621.214285714286
Padded Armor of Gleaming,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#padded%20armor%20of%20gleaming_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of gleaming,,,,,,none,,,,0.0,0.0,300.0,rule,False,,,,,,211.48004,153.35220336914062,300.0,Low,300.0
Padded Armor of Lightning Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of lightning resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Lightning Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2414.359130859375,9109.8203125,Low,3621.214285714286
Padded Armor of Necrotic Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of necrotic resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Necrotic Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2414.359130859375,9109.8203125,Low,3621.214285714286
Padded Armor of Poison Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20poison%20resistance_xdmg,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of poison resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Poison Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2414.359130859375,9109.8203125,Low,3621.214285714286
Padded Armor of Psychic Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of psychic resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Psychic Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2414.359130859375,9109.8203125,Low,3621.214285714286
