name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Talking Wand,ExploringEberron24,common,WD|XDMG,,none,https://5e.tools/items.html#talking%20wand_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],talking wand,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,103.82169,55.735313415527344,254.25694274902344,Low,102.48410072326661
Talon Gloves,MonstersOfDrakkenheim,rare,,,open,https://5e.tools/items.html#talon%20gloves_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,True,False,[],[],[],,[],[],[],talon gloves,,,,,,none,,,,,0.0,3870.0,rule,False,,,,,,3845.6619,2999.040283203125,6093.48974609375,Low,3854.180212402344
Talons Card,BMT,legendary,,,none,https://5e.tools/items.html#talons%20card_bmt,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],talons card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,28586.424,10500.2109375,64293.59765625,Low,35031.17548828125
Tankard of Plenty,HotDQ,unknown_magic,OTH,,none,https://5e.tools/items.html#tankard%20of%20plenty_hotdq,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tankard of plenty,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,123.266174,70.94711303710938,5730.08837890625,Low,342.6230133056641
Tankard of Sobriety,XDMG,common,,,none,https://5e.tools/items.html#tankard%20of%20sobriety_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tankard of sobriety,330.0,100.0,80.0,138.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule,True,,,,,,97.33625,55.735313415527344,254.25694274902344,High,131.90043754577636
Tasha's Creeping Keelboat,DitLCoT,very_rare,,,open,https://5e.tools/items.html#tasha's%20creeping%20keelboat_ditlcot,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],tashas creeping keelboat,,,,,,none,,1.0,,0.0,0.0,17426.25,rule,False,,,,,,13910.42,5994.4736328125,22128.658203125,Low,15140.96044921875
Tearulai,WDMM,very_rare,M,,open,https://5e.tools/items.html#tearulai_wdmm,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'2': ['fly'], '3': ['polymorph'], '4': ['transport via plants']}}",6,dawn,{@dice 1d4 + 2},{},True,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,14.0,4d6,0,0,0,0,False,False,0.0,0,0,False,False,0,True,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tearulai,,,,,,none,,,,,0.0,128857.5,rule,False,,,,,,39873.586,12261.0302734375,71017.955859375,Low,71017.955859375
Teeth of Dahlver-Nar,TCE,artifact,,,open,https://5e.tools/items.html#teeth%20of%20dahlver-nar_tce,,,,,,2.0,,,,,,,[],[],[],[],,"{'daily': {'1e': ['counterspell#9', 'create undead', 'dominate monster', ""evard's black tentacles"", 'eyebite']}, 'other': ['sanctuary']}",8,dawn,8,{'static': {'fly': 30}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,16.5,3d10,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,[],"['counterspell', 'dominate monster']",[],teeth of dahlver-nar,,,,,,none,,2.0,,,0.0,303840.0,rule,False,,,,,,13015.801,506.299072265625,303840.0,Low,303840.0
Teleportation Tablet,CRCotN,rare,,,none,https://5e.tools/items.html#teleportation%20tablet_crcotn,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],teleportation tablet,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,2910.7112,1117.38818359375,6013.05615234375,Low,3291.962268066406
Teleporter Ring,WDH,unknown_magic,RG|DMG,,none,https://5e.tools/items.html#teleporter%20ring_wdh,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],teleporter ring,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,156.94273,70.94711303710938,5982.66650390625,Low,364.5127769470215
Telescopic Transporter,BMT,legendary,,,none,https://5e.tools/items.html#telescopic%20transporter_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],telescopic transporter,,,,,,none,,,,0.0,0.0,52000.0,rule,False,,,,,,26670.629,9837.4423828125,64293.59765625,Low,35535.9087890625
Tentacle Rod,XDMG,rare,RD|XDMG,,open,https://5e.tools/items.html#tentacle%20rod_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tentacle rod,3228.0,4375.0,2000.0,3203.7,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3600.0,rule,True,,,,,,5511.675,1420.4134521484375,8307.337890625,High,3549.896220703125
Tentacle Whip,MonstersOfDrakkenheim,rare,M|XPHB,,none,https://5e.tools/items.html#tentacle%20whip_monstersofdrakkenheim,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tentacle whip,,,,,,none,,,,0.0,0.0,3400.0,rule,False,,,,,,2724.1125,1041.0662841796875,4844.52685546875,Low,2960.6731567382812
Thayan Spell Tattoo,FRHoF,uncommon,,,open,https://5e.tools/items.html#thayan%20spell%20tattoo_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],thayan spell tattoo,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,708.4262,404.7214050292969,2373.71142578125,Low,696.7270355224609
The Bloody End,EGW,artifact,M,,open,https://5e.tools/items.html#the%20bloody%20end_egw,,,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['charm person', 'dominate person', 'fear']}}",,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],M,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],the bloody end,,,,,,none,,,,0.0,0.0,182418.75,rule,False,,,,,,4231.123,89.44967651367188,182418.75,Low,182418.75
The Bloody End (Awakened),EGW,artifact,M,,open,https://5e.tools/items.html#the%20bloody%20end%20(awakened)_egw,,,2.0,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['charm person', 'dominate person', 'fear']}}",,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],the bloody end awakened,,,,,,none,,,,0.0,0.0,231270.74999999997,rule,False,,,,,,6836.8774,124.94123840332031,231270.74999999997,Low,231270.74999999997
The Bloody End (Dormant),EGW,artifact,M,,open,https://5e.tools/items.html#the%20bloody%20end%20(dormant)_egw,,,1.0,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['charm person', 'dominate person', 'fear']}}",,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],the bloody end dormant,,,,,,none,,,,0.0,0.0,200867.62499999997,rule,False,,,,,,3693.9055,56.12698745727539,200867.62499999997,Low,200867.62499999997
The Bloody End (Exalted),EGW,artifact,M,,open,https://5e.tools/items.html#the%20bloody%20end%20(exalted)_egw,,,3.0,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['charm person', 'dominate person', 'fear']}}",,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],the bloody end exalted,,,,,,none,,,,0.0,0.0,425850.74999999994,rule,False,,,,,,10603.871,125.66738891601562,425850.74999999994,Low,425850.74999999994
The Codicil of White,IDRotF,unknown_magic,,,none,https://5e.tools/items.html#the%20codicil%20of%20white_idrotf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],the codicil of white,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,123.266174,70.94711303710938,5730.08837890625,Low,342.6230133056641
The Shield of Sacred Flame,DungeonsDrakkenheim,rare,S,,open,https://5e.tools/items.html#the%20shield%20of%20sacred%20flame_dungeonsdrakkenheim,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['counterspell']}, 'daily': {'3e': ['heal']}}",3,dawn,3,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['counterspell'],[],the shield of sacred flame,,,,,,none,,,,0.0,0.0,83520.0,rule,False,,,,,,5820.0405,1703.1368408203125,33015.02634277343,Low,33015.02634277343
Thermal Cube,IDRotF,common,,,none,https://5e.tools/items.html#thermal%20cube_idrotf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],thermal cube,,,50.0,50.0,DMPG,solo,,,,0.0,0.0,100.0,rule,True,,,,,,97.33625,55.735313415527344,254.25694274902344,Low,78.40175018310546
Three-Faced Coin,FoEQuickstone,common,,,none,https://5e.tools/items.html#three-faced%20coin_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],three-faced coin,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,97.33625,55.735313415527344,254.25694274902344,Low,98.26856269836426
Throne Card,BMT,legendary,,,none,https://5e.tools/items.html#throne%20card_bmt,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['command']}},,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],throne card,,,,,,none,,,,0.0,0.0,47750.0,rule,False,,,,,,52605.0,13246.0029296875,90552.0,Low,50905.75
Throwing Scarab,ExploringEberron24,uncommon,,,open,https://5e.tools/items.html#throwing%20scarab_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Sym|ExploringEberron24'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],throwing scarab,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,708.4262,404.7214050292969,2373.71142578125,Low,696.7270355224609
Thunder Absorbing Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#thunder%20absorbing%20tattoo_tce,,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],thunder absorbing tattoo,,,,,,none,,,,0.0,0.0,12420.0,rule,False,,,,,,12134.075,4235.5771484375,26518.701171875,Low,12234.148876953124
Thunder Coach,FoEQuickstone,rare,,,class,https://5e.tools/items.html#thunder%20coach_foequickstone,,by a creature with the mark of passage,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],thunder coach,,,,,,none,,,,0.0,0.0,3200.0,rule,False,,,,,,3089.9504,1117.38818359375,6013.05615234375,Low,3128.4677856445314
Thunderbuss,BGG,very_rare,R,,none,https://5e.tools/items.html#thunderbuss_bgg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],[],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],thunderbuss,,,,,,none,,,,0.0,0.0,1000.0,rule,False,,,,,,4442.809,1832.94384765625,23253.3359375,Low,3237.8259033203126
Thunderous Greatclub,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#thunderous%20greatclub_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,18.0,2 sources,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],thunderous greatclub,42257.0,,,42257.0,DSA,solo,,,,,0.0,12150.0,rule,True,,,,,,14692.724,4546.369140625,33213.5,Low,25718.4341796875
Thuranni Cloak,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#thuranni%20cloak_exploringeberron24,Cloak of Displacement,by a Creature with the {@feat Mark of Shadow|EFA},,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sh|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],thuranni cloak,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,872.54584,435.8658142089844,2184.580322265625,Low,777.1547943115235
Thurimbar Rod,ExploringEberron24,common,INS|XPHB,,none,https://5e.tools/items.html#thurimbar%20rod_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],thurimbar rod,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,149.96649,55.735313415527344,302.79449462890625,Low,132.4782196044922
Tidecaller Trident,BMT,very_rare,M,,open,https://5e.tools/items.html#tidecaller%20trident_bmt,,,2.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['control water'], '3': ['tsunami']}}",3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T', 'V']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['control water', 'tsunami']",[],tidecaller trident,,,,,,none,,,,0.0,0.0,133650.0,rule,False,,,,,,28318.248,8991.541015625,65184.361230468756,Low,65184.361230468756
Time Dilation Medallion,MonstersOfDrakkenheim,legendary,,,none,https://5e.tools/items.html#time%20dilation%20medallion_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],3,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],time dilation medallion,,,,,,none,,,,0.0,0.0,47300.0,rule,False,,,,,,30969.451,14514.6689453125,63157.26953125,Low,36685.14326171875
Timepiece of Travel,AI,very_rare,,,open,https://5e.tools/items.html#timepiece%20of%20travel_ai,,,,,,,1.0,,,,,,[],[],[],[],,"{'will': ['longstrider'], 'daily': {'1e': ['teleport']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],timepiece of travel,,10000.0,8000.0,9000.0,"MSRP,DMPG",multi,,,,0.0,0.0,51525.0,rule,True,,,,,,10735.818,3569.38427734375,46522.421875,Medium,9260.37275390625
Tinderstrike,PotA,legendary,M,,open,https://5e.tools/items.html#tinderstrike_pota,,,2.0,,,,,,,,,,['fire'],[],[],[],,{'daily': {'1e': ['dominate monster']}},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['dominate monster'],[],tinderstrike,,,,,,none,,,,14.0,0.0,139590.0,rule,False,,,,,,88609.44,49044.5,120151.609375,Low,106452.634375
Tome of Clear Thought,XDMG,very_rare,,,none,https://5e.tools/items.html#tome%20of%20clear%20thought_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'int': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tome of clear thought,43659.0,45000.0,36000.0,41553.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13500.0,rule,True,,,,,,8646.655,3035.845947265625,36617.04829101562,High,36617.04829101562
Tome of Leadership and Influence,XDMG,very_rare,,,none,https://5e.tools/items.html#tome%20of%20leadership%20and%20influence_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'cha': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tome of leadership and influence,43659.0,45000.0,36000.0,41553.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13500.0,rule,True,,,,,,8646.655,3035.845947265625,36617.04829101562,High,36617.04829101562
Tome of the Dragon,FRAiF,legendary,,,none,https://5e.tools/items.html#tome%20of%20the%20dragon_fraif,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tome of the dragon,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,28586.424,10500.2109375,64293.59765625,Low,35031.17548828125
Tome of the Stilled Tongue,XDMG,legendary,SCF|XPHB,,class,https://5e.tools/items.html#tome%20of%20the%20stilled%20tongue_xdmg,,by a wizard,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tome of the stilled tongue,33000.0,,60000.0,46500.0,"DSA,DMPG",multi,,,,0.0,0.0,37600.0,rule,True,,,,,,31689.354,9765.1806640625,61239.203125,Medium,44278.40302734375
Tome of Understanding,XDMG,very_rare,,,none,https://5e.tools/items.html#tome%20of%20understanding_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'wis': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tome of understanding,43659.0,45000.0,36000.0,41553.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13500.0,rule,True,,,,,,8646.655,3035.845947265625,36617.04829101562,High,36617.04829101562
Tongueworm,ExploringEberron24,uncommon,,,open,https://5e.tools/items.html#tongueworm_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Sym|ExploringEberron24'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tongueworm,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,708.4262,404.7214050292969,2373.71142578125,Low,696.7270355224609
Tools of the Master,ExploringEberron24,varies,AT|XPHB,,class,https://5e.tools/items.html#tools%20of%20the%20master_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tools of the master,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,253.68115,126.4070816040039,5730.08837890625,Low,600.0
Topaz Annihilator,FTD,legendary,R,,open,https://5e.tools/items.html#topaz%20annihilator_ftd,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['disintegrate']}},,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],['2H'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],topaz annihilator,,,,,,none,,,,0.0,0.0,66600.0,rule,False,,,,,,71321.95,15547.287109375,151365.265625,Low,69669.26953125
Trapper's Teeth,FoEQuickstone,rare,M|XPHB,,class,https://5e.tools/items.html#trapper's%20teeth_foequickstone,,by a worg,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,4,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],trappers teeth,,,,,,none,,,,0.0,0.0,6000.0,rule,False,,,,,,4605.1045,2046.135009765625,7365.1025390625,Low,5093.317919921876
Travel Alchemical Kit,AI,uncommon,,,none,https://5e.tools/items.html#travel%20alchemical%20kit_ai,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],travel alchemical kit,,375.0,,375.0,MSRP,solo,,,,0.0,0.0,750.0,rule,True,,,,,,718.8655,410.6730041503906,2184.580322265625,Low,581.319287109375
Trident Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#trident%20armblade_erlw,,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],trident armblade,,,,,,none,,,,0.0,0.0,86.96335053022175,rule+variant,True,Armblade,80.0,0.5802792108518123,93.92670106044348,86.96335053022175,99.93644,77.2978286743164,443.974609375,Low,86.96335053022175
