name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Spear of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#spear%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spear of warning,,,,,,none,,,,0.0,0.0,649.6875,rule+variant,True,Weapon of Warning,675.0,-0.25,624.375,649.6875,688.4081,613.7935791015625,2118.010986328125,Low,649.6875
Spell Bottle,EGW,legendary,,,open,https://5e.tools/items.html#spell%20bottle_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell bottle,,84375.0,75000.0,79687.5,"MSRP,DMPG",multi,,,,0.0,0.0,79687.5,rule,True,,,,,,52132.086,26118.68359375,87984.2890625,Medium,75554.187890625
Spell Gem,OotA,varies,,,class,https://5e.tools/items.html#spell%20gem_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell gem,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,384.07654,275.67901611328125,6707.37109375,Low,600.0
Spell Gem (Amber),OotA,very_rare,,,class,https://5e.tools/items.html#spell%20gem%20(amber)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem amber,,,,,,none,,,,0.0,0.0,10880.0,rule,False,,,,,,14671.412,8208.859375,20803.85546875,Low,13344.41787109375
Spell Gem (Bloodstone),OotA,rare,,,class,https://5e.tools/items.html#spell%20gem%20(bloodstone)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem bloodstone,,,,,,none,,,,0.0,0.0,3280.0,rule,False,,,,,,4595.0034,2729.737060546875,6963.4482421875,Low,4134.752221679688
Spell Gem (Diamond),OotA,legendary,,,class,https://5e.tools/items.html#spell%20gem%20(diamond)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem diamond,,,,,,none,,,,0.0,0.0,37680.0,rule,False,,,,,,52941.5,26968.251953125,116791.5703125,Low,47599.975
Spell Gem (Jade),OotA,very_rare,,,class,https://5e.tools/items.html#spell%20gem%20(jade)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem jade,,,,,,none,,,,0.0,0.0,10880.0,rule,False,,,,,,14671.412,8208.859375,20803.85546875,Low,13344.41787109375
Spell Gem (Lapis lazuli),OotA,uncommon,,,class,https://5e.tools/items.html#spell%20gem%20(lapis%20lazuli)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem lapis lazuli,,,,,,none,,,,0.0,0.0,680.0,rule,False,,,,,,1266.1161,629.36474609375,3161.476318359375,Low,1060.9754577636718
Spell Gem (Obsidian),OotA,uncommon,,,class,https://5e.tools/items.html#spell%20gem%20(obsidian)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem obsidian,,,,,,none,,,,0.0,0.0,680.0,rule,False,,,,,,1266.1161,629.36474609375,3161.476318359375,Low,1060.9754577636718
Spell Gem (Quartz),OotA,rare,,,class,https://5e.tools/items.html#spell%20gem%20(quartz)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem quartz,,,,,,none,,,,0.0,0.0,3280.0,rule,False,,,,,,4595.0034,2729.737060546875,6963.4482421875,Low,4134.752221679688
Spell Gem (Ruby),OotA,legendary,,,class,https://5e.tools/items.html#spell%20gem%20(ruby)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem ruby,,,,,,none,,,,0.0,0.0,37680.0,rule,False,,,,,,52941.5,26968.251953125,116791.5703125,Low,47599.975
Spell Gem (Star ruby),OotA,legendary,,,class,https://5e.tools/items.html#spell%20gem%20(star%20ruby)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem star ruby,,,,,,none,,,,0.0,0.0,37680.0,rule,False,,,,,,52941.5,26968.251953125,116791.5703125,Low,47599.975
Spell Gem (Topaz),OotA,very_rare,,,class,https://5e.tools/items.html#spell%20gem%20(topaz)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem topaz,,,,,,none,,,,0.0,0.0,10880.0,rule,False,,,,,,14671.412,8208.859375,20803.85546875,Low,13344.41787109375
Spell Scroll,XDMG,varies,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll,99.0,,,99.0,DSA,solo,,,,0.0,0.0,99.0,rule,True,,,,,,197.95628,99.0,6761.62353515625,Low,99.0
Spell Scroll (Cantrip),XDMG,common,SC|XPHB,30.0,none,https://5e.tools/items.html#spell%20scroll%20(cantrip)_xdmg,,,,,,,,,,,,,[],[],[],[],0.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll cantrip,4356.0,,,4356.0,DSA,solo-outlier,,,,0.0,0.0,25.0,rule-outlier-detected,True,,,,,,2126.4973,25.0,5963.455078125,High,25.0
Spell Scroll (Level 1),XDMG,common,SC|XPHB,50.0,none,https://5e.tools/items.html#spell%20scroll%20(level%201)_xdmg,,,,,,,,,,,,,[],[],[],[],1.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 1,,4290.0,2000.0,3145.0,"MSRP,DMPG",multi,,,,0.0,0.0,75.0,rule,True,,,,,,2126.4973,75.0,5963.455078125,High,75.0
Spell Scroll (Level 2),XDMG,uncommon,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%202)_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 2,,1210.2272727272727,2000.0,1605.1136363636365,"MSRP,DMPG",multi,,,,0.0,0.0,150.0,rule,True,,,,,,1166.8265,150.0,3176.277099609375,Medium,150.0
Spell Scroll (Level 3),XDMG,uncommon,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%203)_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 3,,500.0,2000.0,1250.0,"MSRP,DMPG",multi,,,,0.0,0.0,300.0,rule,True,,,,,,1166.8265,300.0,3176.277099609375,Medium,300.0
Spell Scroll (Level 4),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%204)_xdmg,,,,,,,,,,,,,[],[],[],[],4.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 4,,4565.7276995305165,2000.0,3282.8638497652582,"MSRP,DMPG",multi,,,,0.0,0.0,1500.0,rule,True,,,,,,4621.166,1500.0,7019.771484375,Medium,1500.0
Spell Scroll (Level 5),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%205)_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 5,,8560.739436619717,2000.0,5280.369718309858,"MSRP,DMPG",multi,,,,0.0,0.0,3000.0,rule,True,,,,,,4621.166,2027.3671875,7019.771484375,Medium,3000.0
Spell Scroll (Level 6),XDMG,very_rare,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%206)_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 6,,8643.9588688946,6915.167095115681,7779.562982005141,"MSRP,DMPG",multi,,,,0.0,0.0,8500.0,rule,True,,,,,,13645.591,5927.32568359375,22451.546875,Medium,8500.0
Spell Scroll (Level 7),XDMG,very_rare,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%207)_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 7,,15126.928020565552,12101.54241645244,13614.235218508997,"MSRP,DMPG",multi,,,,0.0,0.0,20000.0,rule,True,,,,,,13645.591,5927.32568359375,22451.546875,Medium,20000.0
Spell Scroll (Level 8),XDMG,very_rare,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%208)_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 8,,21609.897172236502,17287.9177377892,19448.90745501285,"MSRP,DMPG",multi,,,,0.0,0.0,45000.0,rule,True,,,,,,13645.591,5927.32568359375,45000.0,Medium,45000.0
Spell Scroll (Level 9),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%209)_xdmg,,,,,,,,,,,,,[],[],[],[],9.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 9,,77788.10408921933,69144.9814126394,73466.54275092937,"MSRP,DMPG",multi,,,,0.0,0.0,100000.0,rule,True,,,,,,82014.766,27250.423828125,219832.9375,Medium,100000.0
Spell-Refueling Ring,EFA,uncommon,RG|XDMG,,class,https://5e.tools/items.html#spell-refueling%20ring_efa,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell-refueling ring,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,1493.5398,599.3526611328125,3161.476318359375,Low,1180.8008666992187
Spellbolt,ChroniclesOfEberron,varies,,,none,https://5e.tools/items.html#spellbolt_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellbolt,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,127.02045,274.9135437011719,6761.62353515625,Low,750.0
Spellbolt (1st Level),ChroniclesOfEberron,common,,,none,https://5e.tools/items.html#spellbolt%20(1st%20level)_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellbolt 1st level,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,557.59125,109.89071655273438,5963.455078125,Low,397.43431091308594
Spellbolt (2nd Level),ChroniclesOfEberron,uncommon,,,none,https://5e.tools/items.html#spellbolt%20(2nd%20level)_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellbolt 2nd level,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,1056.5133,651.8074340820312,3176.277099609375,Low,949.2336486816406
Spellbolt (3rd Level),ChroniclesOfEberron,uncommon,,,none,https://5e.tools/items.html#spellbolt%20(3rd%20level)_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellbolt 3rd level,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,1056.5133,651.8074340820312,3176.277099609375,Low,949.2336486816406
Spellbolt (Cantrip),ChroniclesOfEberron,common,,,none,https://5e.tools/items.html#spellbolt%20(cantrip)_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellbolt cantrip,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,557.59125,109.89071655273438,5963.455078125,Low,397.43431091308594
Spellburrow,ExploringEberron24,uncommon,,,open,https://5e.tools/items.html#spellburrow_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Sym|ExploringEberron24'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['it'],,,[],[],spellburrow,,,,,,none,,,,0.0,0.0,765.0,rule,False,,,,,,1093.615,610.6321411132812,3546.870361328125,Low,978.5997436523438
Spellguard Shield,XDMG,very_rare,S|XPHB,,open,https://5e.tools/items.html#spellguard%20shield_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellguard shield,25200.0,62500.0,36000.0,39630.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,39630.0,rule,True,,,,,,24878.357,8447.234375,37417.25361328125,High,37417.25361328125
Spelljamming Helm,AAG,rare,,,class,https://5e.tools/items.html#spelljamming%20helm_aag,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spelljamming helm,,,,,,none,,,,0.0,0.0,3200.0,rule,False,,,,,,4595.0034,2729.737060546875,6963.4482421875,Low,4106.752221679688
Spellpiercing Wand,DungeonsDrakkenheim,uncommon,WD|DMG,,class,https://5e.tools/items.html#spellpiercing%20wand_dungeonsdrakkenheim,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellpiercing wand,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,1266.1161,629.36474609375,3161.476318359375,Low,1032.9754577636718
Spellshard,ERLW,common,,,none,https://5e.tools/items.html#spellshard_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellshard,,,100.0,100.0,DMPG,solo,,,,0.0,0.0,100.0,rule,True,,,,,,557.59125,109.89071655273438,5963.455078125,Low,374.55474853515625
Spellwrought Tattoo,TCE,varies,,,none,https://5e.tools/items.html#spellwrought%20tattoo_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellwrought tattoo,198.0,,,198.0,DSA,solo,,,,0.0,0.0,198.0,rule,True,,,,,,127.02045,198.0,6761.62353515625,Low,198.0
Spellwrought Tattoo (1st Level),TCE,common,,,none,https://5e.tools/items.html#spellwrought%20tattoo%20(1st%20level)_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellwrought tattoo 1st level,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,557.59125,109.89071655273438,5963.455078125,Low,397.43431091308594
Spellwrought Tattoo (2nd Level),TCE,uncommon,,,none,https://5e.tools/items.html#spellwrought%20tattoo%20(2nd%20level)_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellwrought tattoo 2nd level,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,1056.5133,651.8074340820312,3176.277099609375,Low,949.2336486816406
Spellwrought Tattoo (3rd Level),TCE,uncommon,,,none,https://5e.tools/items.html#spellwrought%20tattoo%20(3rd%20level)_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellwrought tattoo 3rd level,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,1056.5133,651.8074340820312,3176.277099609375,Low,949.2336486816406
Spellwrought Tattoo (4th Level),TCE,rare,,,none,https://5e.tools/items.html#spellwrought%20tattoo%20(4th%20level)_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellwrought tattoo 4th level,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,4509.708,2758.305419921875,7019.771484375,Low,4331.310205078125
Spellwrought Tattoo (5th Level),TCE,rare,,,none,https://5e.tools/items.html#spellwrought%20tattoo%20(5th%20level)_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellwrought tattoo 5th level,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,4509.708,2758.305419921875,7019.771484375,Low,4331.310205078125
Spellwrought Tattoo (Cantrip),TCE,common,,,none,https://5e.tools/items.html#spellwrought%20tattoo%20(cantrip)_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellwrought tattoo cantrip,99.0,,,99.0,DSA,solo,,,,0.0,0.0,99.0,rule,True,,,,,,557.59125,109.89071655273438,5963.455078125,Low,374.1547485351563
Sphere of Annihilation,XDMG,legendary,,,none,https://5e.tools/items.html#sphere%20of%20annihilation_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sphere of annihilation,46200.0,,200000.0,123100.0,"DSA,DMPG",multi,,,,0.0,0.0,123100.0,rule,True,,,,,,47546.727,27250.423828125,118883.234375,Medium,111767.008984375
Spider Staff,PaBTSO,rare,M,,class,https://5e.tools/items.html#spider%20staff_pabtso,,"by a bard, sorcerer, warlock, or wizard",,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['spider climb'], '2': ['web']}}",10,dusk,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spider staff,,,7990.023474178403,7990.023474178403,DMPG,solo,,,,,0.0,7990.023474178403,rule,True,,,,,,8157.471,4671.2548828125,10052.703125,Low,8090.492104515111
Spies' Murmur,GGR,uncommon,,,open,https://5e.tools/items.html#spies'%20murmur_ggr,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['a'],,,[],[],spies murmur,,,475.0,475.0,DMPG,solo,,,,0.0,0.0,475.0,rule,True,,,,,,1093.615,610.6321411132812,3546.870361328125,Low,846.1689941406249
Spiked Armor of Fungal Spores,BMT,uncommon,MA,,none,https://5e.tools/items.html#spiked%20armor%20of%20fungal%20spores_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spiked armor of fungal spores,,,,,,none,,,,0.0,0.0,855.0,rule+variant,True,Armor of Fungal Spores,960.0,0.0,960.0,855.0,1501.3839,855.0,2926.84033203125,Low,855.0
