name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Scribing Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#scribing%20dragonmark%20channel_exploringeberron24,,by a Creature with the {@feat Mark of Scribing|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Command|XPHB', 'Illusory Script|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sc|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scribing dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,138.6628,104.45735168457031,538.1308174133301,Low,538.1308174133301
Scribing Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#scribing%20dragonmark%20reservoir_exploringeberron24,,by a Creature with the {@feat Mark of Scribing|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Command|XPHB', 'Illusory Script|XPHB'], '2': ['Animal Messenger|XPHB', 'Silence|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sc|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scribing dragonmark reservoir,,,,,,none,,,,0.0,0.0,6462.741699796952,rule,False,,,,,,2673.9934,673.671875,4325.1103515625,Low,4000.0553102609647
Scroll of Protection,XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,,,,0.0,0.0,200.0,rule,True,,,,,,322.02646,180.71339416503906,6622.06884765625,Medium,201.51646881103517
Scroll of Protection (Aberrations),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(aberrations)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection aberrations,,,,,,none,,,,0.0,0.0,2800.0,rule,False,,,,,,322.02646,180.71339416503906,6622.06884765625,Low,1189.3171981811522
Scroll of Protection (Beasts),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(beasts)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection beasts,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,,,,0.0,0.0,200.0,rule,True,,,,,,322.02646,180.71339416503906,6622.06884765625,Medium,201.51646881103517
Scroll of Protection (Celestials),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(celestials)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection celestials,,,,,,none,,,,0.0,0.0,2800.0,rule,False,,,,,,322.02646,180.71339416503906,6622.06884765625,Low,1189.3171981811522
Scroll of Protection (Constructs),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(constructs)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection constructs,,,,,,none,,,,0.0,0.0,2800.0,rule,False,,,,,,322.02646,180.71339416503906,6622.06884765625,Low,1189.3171981811522
Scroll of Protection (Dragons),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(dragons)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection dragons,,,,,,none,,,,0.0,0.0,2800.0,rule,False,,,,,,322.02646,180.71339416503906,6622.06884765625,Low,1189.3171981811522
Scroll of Protection (Elementals),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(elementals)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection elementals,,,,,,none,,,,0.0,0.0,2800.0,rule,False,,,,,,322.02646,180.71339416503906,6622.06884765625,Low,1189.3171981811522
Scroll of Protection (Fey),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(fey)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection fey,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,,,,0.0,0.0,200.0,rule,True,,,,,,322.02646,180.71339416503906,6622.06884765625,Medium,201.51646881103517
Scroll of Protection (Fiends),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(fiends)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection fiends,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,,,,0.0,0.0,200.0,rule,True,,,,,,322.02646,180.71339416503906,6622.06884765625,Medium,201.51646881103517
Scroll of Protection (Giants),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(giants)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection giants,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,,,,0.0,0.0,200.0,rule,True,,,,,,322.02646,180.71339416503906,6622.06884765625,Medium,201.51646881103517
Scroll of Protection (Humanoids),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(humanoids)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection humanoids,,,,,,none,,,,0.0,0.0,2800.0,rule,False,,,,,,322.02646,180.71339416503906,6622.06884765625,Low,1189.3171981811522
Scroll of Protection (Monstrosities),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(monstrosities)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection monstrosities,,,,,,none,,,,0.0,0.0,2800.0,rule,False,,,,,,322.02646,180.71339416503906,6622.06884765625,Low,1189.3171981811522
Scroll of Protection (Oozes),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(oozes)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection oozes,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,,,,0.0,0.0,200.0,rule,True,,,,,,322.02646,180.71339416503906,6622.06884765625,Medium,201.51646881103517
Scroll of Protection (Plants),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(plants)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection plants,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,,,,0.0,0.0,200.0,rule,True,,,,,,322.02646,180.71339416503906,6622.06884765625,Medium,201.51646881103517
Scroll of Protection (Undead),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(undead)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of protection undead,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,,,,0.0,0.0,200.0,rule,True,,,,,,322.02646,180.71339416503906,6622.06884765625,Medium,201.51646881103517
Scroll of Spell Power,MonstersOfDrakkenheim,uncommon,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20spell%20power_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of spell power,,,,,,none,,,,0.0,0.0,525.0,rule,False,,,,,,795.3528,652.431884765625,2333.851318359375,Low,700.7293090820312
Scroll of the Comet,IDRotF,legendary,SC|DMG,,none,https://5e.tools/items.html#scroll%20of%20the%20comet_idrotf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of the comet,,,250000.0,250000.0,DMPG,solo-outlier,,,,0.0,0.0,32900.0,rule-outlier-detected,True,,,,,,32474.857,10648.880859375,128485.1640625,Low,32900.0
Scroll of Titan Summoning,XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning,10890.0,,,10890.0,DSA,solo,,,,0.0,0.0,10890.0,rule,True,,,,,,32474.857,10648.880859375,128485.1640625,Low,23840.914453125
Scroll of Titan Summoning (Animal Lord),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(animal%20lord)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning animal lord,,,,,,none,,,,0.0,0.0,32900.0,rule,False,,,,,,32474.857,10648.880859375,128485.1640625,Low,32623.65732421875
Scroll of Titan Summoning (Blob of Annihilation),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(blob%20of%20annihilation)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning blob of annihilation,,,,,,none,,,,0.0,0.0,32900.0,rule,False,,,,,,32474.857,10648.880859375,128485.1640625,Low,32623.65732421875
Scroll of Titan Summoning (Colossus),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(colossus)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning colossus,,,,,,none,,,,0.0,0.0,32900.0,rule,False,,,,,,32474.857,10648.880859375,128485.1640625,Low,32623.65732421875
Scroll of Titan Summoning (Elemental Cataclysm),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(elemental%20cataclysm)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning elemental cataclysm,,,,,,none,,,,0.0,0.0,32900.0,rule,False,,,,,,32474.857,10648.880859375,128485.1640625,Low,32623.65732421875
Scroll of Titan Summoning (Empyrean),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(empyrean)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning empyrean,,,,,,none,,,,0.0,0.0,32900.0,rule,False,,,,,,32474.857,10648.880859375,128485.1640625,Low,32623.65732421875
Scroll of Titan Summoning (Kraken),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(kraken)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning kraken,10890.0,,,10890.0,DSA,solo,,,,0.0,0.0,10890.0,rule,True,,,,,,32474.857,10648.880859375,128485.1640625,Low,23840.914453125
Scroll of Titan Summoning (Tarrasque),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(tarrasque)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scroll of titan summoning tarrasque,,,150000.0,150000.0,DMPG,solo,,,,0.0,0.0,150000.0,rule,True,,,,,,32474.857,10648.880859375,128485.1640625,Low,79484.914453125
Scythed Arm Blades,MonstersOfDrakkenheim,rare,M|XPHB,,open,https://5e.tools/items.html#scythed%20arm%20blades_monstersofdrakkenheim,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scythed arm blades,,,,,,none,,,,0.0,0.0,3060.0,rule,False,,,,,,3063.797,1465.6458740234375,6856.28564453125,Low,3062.468127441406
Seeker Dart,PotA,uncommon,R,,none,https://5e.tools/items.html#seeker%20dart_pota,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'T']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],seeker dart,,,100.0,100.0,DMPG,solo-outlier,,,,0.0,0.0,750.0,rule-outlier-detected,True,,,,,,708.0501,384.2541198730469,2333.851318359375,Low,750.0
Sekolahian Worshiping Statuette,GoS,common,,,none,https://5e.tools/items.html#sekolahian%20worshiping%20statuette_gos,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sekolahian worshiping statuette,,62.5,50.0,56.25,"MSRP,DMPG",multi,,,,0.0,0.0,56.25,rule,True,,,,,,92.896034,53.13962936401367,312.1109924316406,Medium,61.7469051361084
Selesnya Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#selesnya%20guild%20signet_ggr,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['charm person']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['charm person'],[],selesnya guild signet,,,,,,none,,,,0.0,0.0,2655.0,rule,False,,,,,,591.93097,215.6366424560547,3772.26806640625,Low,1314.0051300048826
Selesnya Keyrune,GGR,rare,,,class,https://5e.tools/items.html#selesnya%20keyrune_ggr,,by a member of the Selesnya guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],selesnya keyrune,,,1500.0,1500.0,DMPG,solo,,,,0.0,0.0,1500.0,rule,True,,,,,,3476.8748,1617.706787109375,6555.8916015625,Low,2686.124853515625
Sending Stone,AI,uncommon,,,none,https://5e.tools/items.html#sending%20stone_ai,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sending stone,1188.0,625.0,500.0,687.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,687.6,rule,True,,,,,,708.0501,384.2541198730469,2333.851318359375,High,690.6675164794922
Sending Stones,XDMG,uncommon,,,none,https://5e.tools/items.html#sending%20stones_xdmg,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['sending|xphb']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['that'],,,['sending'],[],sending stones,1188.0,1250.0,500.0,1075.2,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1075.2,rule,True,,,,,,731.81256,370.8595275878906,3058.81201171875,High,1023.6918841552734
Sensory Stone,SatO,uncommon,,,none,https://5e.tools/items.html#sensory%20stone_sato,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sensory stone,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,708.0501,384.2541198730469,2333.851318359375,Low,722.7325714111328
Sentinel Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#sentinel%20channeling%20wand_exploringeberron24,,by a Creature with the {@feat Mark of Sentinel|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Compelled Duel|XPHB', 'Shield of Faith|XPHB'], '2': ['Warding Bond|XPHB', 'Zone of Truth|XPHB'], '3': ['Counterspell|XPHB', 'Protection from Energy|XPHB'], '4': ['Death Ward|XPHB', 'Guardian of Faith|XPHB'], '5': [""Bigby's Hand|XPHB""]}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Se|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentinel channeling wand,,,,,,none,,,,0.0,0.0,24091.799592961837,rule,False,,,,,,7956.534,1854.19287109375,13603.877074333517,Low,13603.877074333517
Sentinel Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#sentinel%20dragonmark%20channel_exploringeberron24,,by a Creature with the {@feat Mark of Sentinel|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Compelled Duel|XPHB', 'Shield of Faith|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Se|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentinel dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,138.6628,104.45735168457031,538.1308174133301,Low,538.1308174133301
Sentinel Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#sentinel%20dragonmark%20reservoir_exploringeberron24,,by a Creature with the {@feat Mark of Sentinel|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Compelled Duel|XPHB', 'Shield of Faith|XPHB'], '2': ['Warding Bond|XPHB', 'Zone of Truth|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Se|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentinel dragonmark reservoir,,,,,,none,,,,0.0,0.0,6462.741699796952,rule,False,,,,,,2673.9934,673.671875,4325.1103515625,Low,4000.0553102609647
Sentinel Shield,XDMG,uncommon,S|XPHB,,none,https://5e.tools/items.html#sentinel%20shield_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentinel shield,2970.0,6250.0,300.0,3153.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3153.0,rule,True,,,,,,1034.4893,384.2541198730469,2835.2233886718745,High,2835.2233886718745
Sentira Shard,ChroniclesOfEberron,varies,,,none,https://5e.tools/items.html#sentira%20shard_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentira shard,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,114.42324,289.4000244140625,7316.8251953125,Low,750.0
Sentira Shard (Anxiety),ChroniclesOfEberron,common,,,none,https://5e.tools/items.html#sentira%20shard%20(anxiety)_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentira shard anxiety,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,92.896034,53.13962936401367,312.1109924316406,Low,95.38242225646974
Sentira Shard (Disgust),ChroniclesOfEberron,uncommon,,,none,https://5e.tools/items.html#sentira%20shard%20(disgust)_chroniclesofeberron,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentira shard disgust,,,,,,none,,,,0.0,0.0,362.5,rule,False,,,,,,464.3072,302.5224304199219,1696.9691162109375,Low,428.6746734619141
