name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Vicious +1 Shortsword,AI,unknown_magic,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20shortsword_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 shortsword,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,692.6572775346901,rule+variant,True,Vicious +1 Weapon,725.0,-0.2974043445085971,660.3145550693802,692.6572775346901,597.684,550.6840209960938,5489.8896484375,High,692.6572775346901
Vicious +1 Sickle,AI,unknown_magic,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20sickle_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 sickle,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,692.6572775346901,rule+variant,True,Vicious +1 Weapon,725.0,-0.2974043445085971,660.3145550693802,692.6572775346901,597.684,550.6840209960938,5489.8896484375,High,692.6572775346901
Vicious +1 Sling,AI,unknown_magic,R|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20sling_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 sling,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,697.8125,rule+variant,True,Vicious +1 Weapon,725.0,-0.25,670.625,697.8125,257.25043,527.6270751953125,5591.17578125,High,697.8125
Vicious +1 Spear,AI,unknown_magic,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20spear_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 spear,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,697.8125,rule+variant,True,Vicious +1 Weapon,725.0,-0.25,670.625,697.8125,597.684,550.6840209960938,5489.8896484375,High,697.8125
Vicious +1 Trident,AI,unknown_magic,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20trident_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 trident,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,728.6576885485661,rule+variant,True,Vicious +1 Weapon,725.0,0.0336339176879639,732.3153770971321,728.6576885485661,597.684,550.6840209960938,5489.8896484375,High,728.6576885485661
Vicious +1 War Pick,AI,unknown_magic,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20war%20pick_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 war pick,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,719.8447775346901,rule+variant,True,Vicious +1 Weapon,725.0,-0.0474043445085971,714.6895550693802,719.8447775346901,597.684,550.6840209960938,5489.8896484375,High,719.8447775346901
Vicious +1 Warhammer,AI,unknown_magic,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20warhammer_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 warhammer,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,731.4948122016751,rule+variant,True,Vicious +1 Weapon,725.0,0.0597224110498854,737.9896244033501,731.4948122016751,597.684,550.6840209960938,5489.8896484375,High,731.4948122016751
Vicious +1 Whip,AI,unknown_magic,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20whip_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 whip,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,697.8125,rule+variant,True,Vicious +1 Weapon,725.0,-0.25,670.625,697.8125,597.684,550.6840209960938,5489.8896484375,High,697.8125
Vicious +1 Yklwa,AI,unknown_magic,M,,none,https://5e.tools/items.html#vicious%20+1%20yklwa_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 yklwa,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule+variant,True,Vicious +1 Weapon,725.0,0.0,725.0,725.0,597.684,550.6840209960938,5489.8896484375,High,725.0
Vicious Battleaxe,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20battleaxe_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious battleaxe,,,,,,none,,,,0.0,0.0,4020.180350612778,rule+variant,True,Vicious Weapon,4000.0,0.0336339176879639,4040.360701225557,4020.180350612778,3573.227,1372.7406005859375,5772.427734375,Low,4020.180350612778
Vicious Blowgun,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20blowgun_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious blowgun,,,,,,none,,,,0.0,0.0,3922.9344359769048,rule+variant,True,Vicious Weapon,4000.0,-0.1284426067051583,3845.86887195381,3922.9344359769048,2979.148,1271.6500244140625,5738.8623046875,Low,3922.9344359769048
Vicious Club,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20club_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious club,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,3573.227,1372.7406005859375,5772.427734375,Low,3821.557393294842
Vicious Dagger,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20dagger_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious dagger,,,,,,none,,,,0.0,0.0,3772.9344359769048,rule+variant,True,Vicious Weapon,4000.0,-0.3784426067051583,3545.86887195381,3772.9344359769048,3573.227,1372.7406005859375,5772.427734375,Low,3772.9344359769048
Vicious Dart,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20dart_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious dart,,,,,,none,,,,0.0,0.0,3675.688521341031,rule+variant,True,Vicious Weapon,4000.0,-0.5405191310982806,3351.3770426820633,3675.688521341031,2979.148,1271.6500244140625,5738.8623046875,Low,3675.688521341031
Vicious Double-Bladed Scimitar,XDMG,rare,M,,none,https://5e.tools/items.html#vicious%20double-bladed%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious double-bladed scimitar,,,,,,none,,,,0.0,0.0,4048.6229573179367,rule+variant,True,Vicious Weapon,4000.0,0.0810382621965611,4097.245914635873,4048.6229573179367,3573.227,1372.7406005859375,5772.427734375,Low,4048.6229573179367
Vicious Flail,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20flail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious flail,,,,,,none,,,,0.0,0.0,3971.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.0474043445085971,3943.114786589684,3971.557393294842,3573.227,1372.7406005859375,5772.427734375,Low,3971.557393294842
Vicious Glaive,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20glaive_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious glaive,,,,,,none,,,,0.0,0.0,4048.6229573179367,rule+variant,True,Vicious Weapon,4000.0,0.0810382621965611,4097.245914635873,4048.6229573179367,3573.227,1372.7406005859375,5772.427734375,Low,4048.6229573179367
Vicious Greataxe,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20greataxe_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious greataxe,,,,,,none,,,,0.0,0.0,4209.436334528411,rule+variant,True,Vicious Weapon,4000.0,0.3490605575473523,4418.872669056823,4209.436334528411,3573.227,1372.7406005859375,5772.427734375,Low,4209.436334528411
Vicious Greatclub,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20greatclub_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious greatclub,,,,,,none,,,,0.0,0.0,4084.456403947868,rule+variant,True,Vicious Weapon,4000.0,0.1407606732464466,4168.912807895736,4084.456403947868,3573.227,1372.7406005859375,5772.427734375,Low,4084.456403947868
Vicious Greatsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20greatsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious greatsword,,,,,,none,,,,0.0,0.0,4198.622957317937,rule+variant,True,Vicious Weapon,4000.0,0.3310382621965611,4397.245914635873,4198.622957317937,3573.227,1372.7406005859375,5772.427734375,Low,4198.622957317937
Vicious Halberd,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20halberd_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious halberd,,,,,,none,,,,0.0,0.0,4048.6229573179367,rule+variant,True,Vicious Weapon,4000.0,0.0810382621965611,4097.245914635873,4048.6229573179367,3573.227,1372.7406005859375,5772.427734375,Low,4048.6229573179367
Vicious Hand Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20hand%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious hand crossbow,,,,,,none,,,,0.0,0.0,3850.0,rule+variant,True,Vicious Weapon,4000.0,-0.25,3700.0,3850.0,2979.148,1271.6500244140625,5738.8623046875,Low,3850.0
Vicious Hand Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#vicious%20hand%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious hand sentira lens,,,,,,none,,,,0.0,0.0,3850.0,rule+variant,True,Vicious Weapon,4000.0,-0.25,3700.0,3850.0,2979.148,1271.6500244140625,5738.8623046875,Low,3850.0
Vicious Handaxe,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20handaxe_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious handaxe,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,3573.227,1372.7406005859375,5772.427734375,Low,3821.557393294842
Vicious Heavy Bayonet,XDMG,rare,M,,none,https://5e.tools/items.html#vicious%20heavy%20bayonet_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious heavy bayonet,,,,,,none,,,,0.0,0.0,3922.9344359769048,rule+variant,True,Vicious Weapon,4000.0,-0.1284426067051583,3845.86887195381,3922.9344359769048,3573.227,1372.7406005859375,5772.427734375,Low,3922.9344359769048
Vicious Heavy Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20heavy%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious heavy crossbow,,,,,,none,,,,0.0,0.0,4125.688521341031,rule+variant,True,Vicious Weapon,4000.0,0.2094808689017194,4251.377042682063,4125.688521341031,2979.148,1271.6500244140625,5738.8623046875,Low,4125.688521341031
Vicious Heavy Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#vicious%20heavy%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious heavy sentira lens,,,,,,none,,,,0.0,0.0,3975.688521341031,rule+variant,True,Vicious Weapon,4000.0,-0.0405191310982805,3951.3770426820633,3975.688521341031,2979.148,1271.6500244140625,5738.8623046875,Low,3975.688521341031
Vicious Hooked Shortspear,XDMG,rare,M,,none,https://5e.tools/items.html#vicious%20hooked%20shortspear_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious hooked shortspear,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,3573.227,1372.7406005859375,5772.427734375,Low,3821.557393294842
Vicious Hoopak,XDMG,rare,M,,none,https://5e.tools/items.html#vicious%20hoopak_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious hoopak,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,3573.227,1372.7406005859375,5772.427734375,Low,3821.557393294842
Vicious Javelin,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20javelin_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious javelin,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,3573.227,1372.7406005859375,5772.427734375,Low,3821.557393294842
Vicious Lance,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20lance_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious lance,,,,,,none,,,,0.0,0.0,4048.6229573179367,rule+variant,True,Vicious Weapon,4000.0,0.0810382621965611,4097.245914635873,4048.6229573179367,3573.227,1372.7406005859375,5772.427734375,Low,4048.6229573179367
Vicious Light Bayonet,XDMG,rare,M,,none,https://5e.tools/items.html#vicious%20light%20bayonet_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious light bayonet,,,,,,none,,,,0.0,0.0,3772.9344359769048,rule+variant,True,Vicious Weapon,4000.0,-0.3784426067051583,3545.86887195381,3772.9344359769048,3573.227,1372.7406005859375,5772.427734375,Low,3772.9344359769048
Vicious Light Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20light%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious light crossbow,,,,,,none,,,,0.0,0.0,4035.833446629931,rule+variant,True,Vicious Weapon,4000.0,0.0597224110498854,4071.666893259863,4035.833446629931,2979.148,1271.6500244140625,5738.8623046875,Low,4035.833446629931
Vicious Light Hammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20light%20hammer_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious light hammer,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,3573.227,1372.7406005859375,5772.427734375,Low,3821.557393294842
Vicious Light Repeating Crossbow,XDMG,rare,R,,none,https://5e.tools/items.html#vicious%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious light repeating crossbow,,,,,,none,,,,0.0,0.0,4035.833446629931,rule+variant,True,Vicious Weapon,4000.0,0.0597224110498854,4071.666893259863,4035.833446629931,2979.148,1271.6500244140625,5738.8623046875,Low,4035.833446629931
Vicious Light Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#vicious%20light%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious light sentira lens,,,,,,none,,,,0.0,0.0,3885.833446629931,rule+variant,True,Vicious Weapon,4000.0,-0.1902775889501145,3771.6668932598623,3885.833446629931,2979.148,1271.6500244140625,5738.8623046875,Low,3885.833446629931
Vicious Longbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20longbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious longbow,,,,,,none,,,,0.0,0.0,3971.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.0474043445085971,3943.114786589684,3971.557393294842,2979.148,1271.6500244140625,5738.8623046875,Low,3971.557393294842
Vicious Longsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20longsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious longsword,,,,,,none,,,,0.0,0.0,4000.0,rule+variant,True,Vicious Weapon,4000.0,0.0,4000.0,4000.0,3573.227,1372.7406005859375,5772.427734375,Low,4000.0
Vicious Mace,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20mace_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious mace,,,,,,none,,,,0.0,0.0,3870.180350612778,rule+variant,True,Vicious Weapon,4000.0,-0.216366082312036,3740.360701225557,3870.180350612778,3573.227,1372.7406005859375,5772.427734375,Low,3870.180350612778
