name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Plate Armor of Radiant Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of radiant resistance,12000.0,,,12000.0,DSA,solo,,,,0.0,0.0,4201.714285714286,rule+variant,True,Armor of Radiant Resistance,3870.0,0.5714285714285714,4533.428571428572,4201.714285714286,5607.3853,3774.496337890625,11987.9169921875,Low,4201.714285714286
Plate Armor of Safeguarding,BGG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20safeguarding_bgg,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['beacon of hope']}},,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,plate armor of safeguarding,,,,,,none,,,,0.0,0.0,19725.46875,rule+variant,True,Armor of Safeguarding,18675.0,0.375,20775.9375,19725.46875,17341.043,7832.49169921875,22542.541015625,Low,19725.46875
Plate Armor of the Fallen,BMT,uncommon,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20the%20fallen_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of the fallen,,,,,,none,,,,0.0,0.0,1209.0,rule+variant,True,Armor of the Fallen,765.0,0.6666666666666666,918.0,1209.0,1743.9569,538.4320678710938,5112.8515625,Low,1209.0
Plate Armor of Thunder Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of thunder resistance,12000.0,,,12000.0,DSA,solo,,,,0.0,0.0,4201.714285714286,rule+variant,True,Armor of Thunder Resistance,3870.0,0.5714285714285714,4533.428571428572,4201.714285714286,5607.3853,3774.496337890625,11987.9169921875,Low,4201.714285714286
Plate Armor of Vulnerability (Bludgeoning),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of vulnerability bludgeoning,,,,,,none,,,,0.0,0.0,3151.2857142857147,rule+variant,True,Armor of Vulnerability (Bludgeoning),2902.5,0.5714285714285714,3400.071428571429,3151.2857142857147,3062.2952,2797.686279296875,3681.045166015625,Low,3151.2857142857147
Plate Armor of Vulnerability (Piercing),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of vulnerability piercing,,,,,,none,,,,0.0,0.0,3151.2857142857147,rule+variant,True,Armor of Vulnerability (Piercing),2902.5,0.5714285714285714,3400.071428571429,3151.2857142857147,3062.2952,2797.686279296875,3681.045166015625,Low,3151.2857142857147
Plate Armor of Vulnerability (Slashing),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of vulnerability slashing,,,,,,none,,,,0.0,0.0,3151.2857142857147,rule+variant,True,Armor of Vulnerability (Slashing),2902.5,0.5714285714285714,3400.071428571429,3151.2857142857147,3062.2952,2797.686279296875,3681.045166015625,Low,3151.2857142857147
Plate Armor of Weightlessness,BMT,uncommon,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20weightlessness_bmt,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of weightlessness,,,,,,none,,,,0.0,0.0,7572.857142857143,rule+variant,True,Armor of Weightlessness,6975.0,0.5714285714285714,8170.714285714286,7572.857142857143,1743.9569,538.4320678710938,7572.857142857143,Low,7572.857142857143
Plate of Knight's Fellowship,BMT,uncommon,HA,,open,https://5e.tools/items.html#plate%20of%20knight's%20fellowship_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate of knights fellowship,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,1743.9569,538.4320678710938,5112.8515625,Low,1369.8219909667969
Platinum Scarf,FTD,legendary,,,open,https://5e.tools/items.html#platinum%20scarf_ftd,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,5.0,2d4,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,platinum scarf,,,,,,none,,1.0,,,0.0,43650.0,rule,False,,,,,,41393.223,37495.44921875,58967.59375,Low,42183.0947265625
Poison Absorbing Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#poison%20absorbing%20tattoo_tce,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,poison absorbing tattoo,,,,,,none,,,,0.0,0.0,12420.0,rule,False,,,,,,14964.666,5064.69091796875,39061.52734375,Low,14074.032910156251
Poison Soaked Kukri,WttHC,uncommon,M|XPHB,,open,https://5e.tools/items.html#poison%20soaked%20kukri_wtthc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,poison soaked kukri,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,732.90533,443.2514343261719,1276.65966796875,Low,712.6384674072266
Pole of Angling,XDMG,common,,,none,https://5e.tools/items.html#pole%20of%20angling_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pole of angling,330.0,62.5,50.0,56.25,"MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule+amalgamated,True,,,,,,98.14802,52.49711990356445,240.63531494140625,Medium,62.53470268249512
Pole of Collapsing,XDMG,common,,,none,https://5e.tools/items.html#pole%20of%20collapsing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pole of collapsing,330.0,70.0,55.0,169.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule+amalgamated,True,,,,,,98.14802,52.49711990356445,240.63531494140625,High,158.7972026824951
Portable Hole,XDMG,rare,,,none,https://5e.tools/items.html#portable%20hole_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,portable hole,3960.0,7000.0,5000.0,5184.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4000.0,rule+amalgamated,True,,,,,,3260.4766,1611.0478515625,5913.400390625,High,4895.471484375
Portal Compass,SatO,uncommon,,,none,https://5e.tools/items.html#portal%20compass_sato,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,portal compass,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,732.609,394.28558349609375,2392.81689453125,Low,738.6958557128906
Portfolio Keeper,AI,varies,,,none,https://5e.tools/items.html#portfolio%20keeper_ai,,,,,,,,,,,,[],[],[],[],,"['charm person', 'sending']",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,portfolio keeper,,,,,,none,,,,0.0,0.0,10750.0,rule,False,,,,,,172.54575,436.4202880859375,10750.0,Low,10750.0
Pot of Awakening,XDMG,common,,,none,https://5e.tools/items.html#pot%20of%20awakening_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pot of awakening,198.0,107.5,85.0,136.95,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule+amalgamated,True,,,,,,98.14802,52.49711990356445,240.63531494140625,High,131.1297026824951
Potion of Acid Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20acid%20resistance_xdmg,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of acid resistance,743.0,625.0,500.0,622.6666666666666,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1200.0,rule+amalgamated,True,,,,,,483.30988,223.7076416015625,2165.399658203125,High,601.7631479899088
Potion of Advantage,WBtW,uncommon,P,,none,https://5e.tools/items.html#potion%20of%20advantage_wbtw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of advantage,,,,,,none,,,,0.0,0.0,225.0,rule,False,,,,,,483.30988,223.7076416015625,2165.399658203125,Low,392.90141906738285
Potion of Animal Friendship,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20animal%20friendship_xdmg,,,,,,,,,,,,[],[],[],[],,['animal friendship|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of animal friendship,149.0,250.0,200.0,209.8,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1750.0,rule+amalgamated,True,,,,,,483.30988,223.7076416015625,2165.399658203125,High,250.8264813232422
Potion of Aqueous Form,MOT,rare,P,,none,https://5e.tools/items.html#potion%20of%20aqueous%20form_mot,,,,,,,,,,,,[],[],[],[],,[],,,,{'static': {'swim': 30}},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,True,False,False,potion of aqueous form,,,1000.0,1000.0,DMPG,solo,,,,0.0,0.0,645.0,rule+amalgamated,True,,,,,,1265.2621,592.2225341796875,5351.52294921875,Low,1159.1572509765624
Potion of Clairvoyance,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20clairvoyance_xdmg,,,,,,,,,,,,[],[],[],[],,['clairvoyance|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of clairvoyance,990.0,1125.0,900.0,1005.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13000.0,rule+amalgamated,True,,,,,,1265.2621,592.2225341796875,5351.52294921875,High,1044.0393127441407
Potion of Climbing,XDMG,common,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20climbing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{'equal': {'climb': 'walk'}},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,True,False,potion of climbing,693.0,37.5,30.0,33.75,"MSRP,DMPG",multi,,,,0.0,0.0,400.0,rule+amalgamated,True,,,,,,58.27438,31.53595542907715,156.93113708496094,Medium,37.4286569595337
Potion of Cloud Giant Strength,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20cloud%20giant%20strength_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,{'static': {'str': 27}},[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of cloud giant strength,37422.0,2500.0,1800.0,2150.0,"MSRP,DMPG",multi,,,,0.0,0.0,31500.0,rule+amalgamated,True,,,,,,4185.7446,1850.7010498046875,7945.45458984375,Medium,2455.3616943359375
Potion of Cold Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20cold%20resistance_xdmg,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of cold resistance,743.0,625.0,500.0,622.6666666666666,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1050.0,rule+amalgamated,True,,,,,,483.30988,223.7076416015625,2165.399658203125,High,601.7631479899088
Potion of Comprehension,XDMG,common,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20comprehension_xdmg,,,,,,,,,,,,[],[],[],[],,['comprehend languages|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of comprehension,,125.0,,125.0,MSRP,solo,,,,0.0,0.0,1100.0,rule+amalgamated,True,,,,,,90.98553,34.487632751464844,217.67947387695312,Low,104.59131622314453
Potion of Controlled Mutation,MonstersOfDrakkenheim,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20controlled%20mutation_monstersofdrakkenheim,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of controlled mutation,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,483.30988,223.7076416015625,2165.399658203125,Low,576.6514190673829
Potion of Diminution,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20diminution_xdmg,,,,,,,,,,,,[],[],[],[],,['enlarge/reduce|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of diminution,660.0,625.0,500.0,595.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,8000.0,rule+amalgamated,True,,,,,,1265.2621,592.2225341796875,5351.52294921875,High,695.5393127441407
Potion of Dragon's Majesty,FTD,legendary,P,,none,https://5e.tools/items.html#potion%20of%20dragon's%20majesty_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of dragons majesty,,,,,,none,,,,0.0,0.0,8000.0,rule,False,,,,,,11402.883,6011.22705078125,61115.10546875,Low,10211.873828125
Potion of Fire Breath,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20fire%20breath_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of fire breath,297.0,437.5,350.0,361.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,483.30988,223.7076416015625,2165.399658203125,High,379.77148132324214
Potion of Fire Giant Strength,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20fire%20giant%20strength_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,{'static': {'str': 25}},[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of fire giant strength,11643.0,1500.0,1200.0,1350.0,"MSRP,DMPG",multi,,,,0.0,0.0,19000.0,rule+amalgamated,True,,,,,,3329.3643,880.6477661132812,7981.76171875,Medium,1646.904638671875
Potion of Fire Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20fire%20resistance_xdmg,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of fire resistance,743.0,625.0,500.0,622.6666666666666,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1050.0,rule+amalgamated,True,,,,,,483.30988,223.7076416015625,2165.399658203125,High,601.7631479899088
Potion of Flying,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20flying_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{'equal': {'fly': 'walk'}},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of flying,1485.0,3125.0,2500.0,2547.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14500.0,rule+amalgamated,True,,,,,,4222.2812,2072.15625,8107.232421875,High,2798.2921875
Potion of Force Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20force%20resistance_xdmg,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of force resistance,743.0,625.0,500.0,622.6666666666666,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1050.0,rule+amalgamated,True,,,,,,483.30988,223.7076416015625,2165.399658203125,High,601.7631479899088
Potion of Frost Giant Strength,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20frost%20giant%20strength_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,{'static': {'str': 23}},[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of frost giant strength,11643.0,1500.0,1200.0,1350.0,"MSRP,DMPG",multi,,,,0.0,0.0,22000.0,rule+amalgamated,True,,,,,,3329.3643,880.6477661132812,7981.76171875,Medium,1646.904638671875
Potion of Gaseous Form,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20gaseous%20form_xdmg,,,,,,,,,,,,[],[],[],[],,['gaseous form|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of gaseous form,990.0,1875.0,1500.0,1548.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13000.0,rule+amalgamated,True,,,,,,1265.2621,592.2225341796875,5351.52294921875,High,1505.5893127441407
Potion of Giant Size,SKT,legendary,P,,none,https://5e.tools/items.html#potion%20of%20giant%20size_skt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of giant size,,,11000.0,11000.0,DMPG,solo,,,,0.0,0.0,8000.0,rule+amalgamated,True,,,,,,11402.883,6011.22705078125,61115.10546875,Low,11241.7296875
Potion of Giant Strength,XDMG,varies,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20giant%20strength_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of giant strength,11643.0,1500.0,125.0,812.5,"MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,164.30463,264.95465087890625,6589.55078125,Medium,750.0
Potion of Greater Healing,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20greater%20healing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of greater healing,165.0,187.5,,176.25,"DSA,MSRP",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,483.30988,222.3089813232422,2165.399658203125,Medium,222.3089813232422
Potion of Greater Invisibility,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20greater%20invisibility_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of greater invisibility,3564.0,,,3564.0,DSA,solo,,,,0.0,0.0,13500.0,rule+amalgamated,True,,,,,,3236.4692,1755.5810546875,23278.431640625,Low,3367.48154296875
Potion of Growth,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20growth_xdmg,,,,,,,,,,,,[],[],[],[],,['enlarge/reduce|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of growth,495.0,170.0,300.0,339.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4750.0,rule+amalgamated,True,,,,,,483.30988,223.7076416015625,2165.399658203125,High,360.64648132324214
Potion of Healing,XDMG,common,P|XPHB,50.0,none,https://5e.tools/items.html#potion%20of%20healing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of healing,55.0,62.5,750.0,58.75,"DSA,MSRP",multi,,,,0.0,0.0,100.0,rule+amalgamated,True,,,,,,90.98553,34.487632751464844,217.67947387695312,High,63.58532905578613
Potion of Healing (*),DMG,varies,P,,none,https://5e.tools/items.html#potion%20of%20healing%20(*)_dmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of healing *,55.0,62.5,,58.75,"DSA,MSRP",multi,,,,0.0,0.0,187.5,rule+amalgamated,True,,,,,,164.30463,187.5,6589.55078125,Medium,187.5
