name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Nine Lives Stealer Sling,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20sling_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer sling,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,-0.25,22560.75,,17637.96,3936.7626953125,37263.91015625,Low,24390.0
Nine Lives Stealer Spear,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20spear_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer spear,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,-0.25,22560.75,,16331.706,3530.1748046875,37599.6875,Low,24390.0
Nine Lives Stealer Staff,XDMG,very_rare,SCF|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20staff_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer staff,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,0.0672678353759279,24882.198751445667,,24431.98,3817.205078125,39258.5703125,Low,24390.0
Nine Lives Stealer Trident,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20trident_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer trident,,,,,,none,,,,0.0,0.0,24513.049687861418,rule+variant,True,Nine Lives Stealer,24390.0,0.0336339176879639,24636.09937572283,24513.049687861418,16331.706,3530.1748046875,37599.6875,Low,24513.049687861418
Nine Lives Stealer War Pick,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20war%20pick_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer war pick,,,,,,none,,,,0.0,0.0,24216.5712056153,rule+variant,True,Nine Lives Stealer,24390.0,-0.0474043445085971,24043.1424112306,24216.5712056153,16331.706,3530.1748046875,37599.6875,Low,24216.5712056153
Nine Lives Stealer Warhammer,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20warhammer_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer warhammer,,,,,,none,,,,0.0,0.0,24608.494440826005,rule+variant,True,Nine Lives Stealer,24390.0,0.0597224110498854,24826.988881652014,24608.494440826005,16331.706,3530.1748046875,37599.6875,Low,24608.494440826005
Nine Lives Stealer Whip,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20whip_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer whip,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,-0.25,22560.75,,16331.706,3530.1748046875,37599.6875,Low,24390.0
Nine Lives Stealer Wooden Staff,XDMG,very_rare,SCF|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20wooden%20staff_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer wooden staff,,,,,,none,,,,0.0,0.0,24636.099375722835,rule+variant,True,Nine Lives Stealer,24390.0,0.0672678353759279,24882.198751445667,24636.099375722835,24431.98,3817.205078125,39258.5703125,Low,24636.099375722835
Nine Lives Stealer Yklwa,XDMG,very_rare,M,,open,https://5e.tools/items.html#nine%20lives%20stealer%20yklwa_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer yklwa,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,0.0,24390.0,,16331.706,3530.1748046875,37599.6875,Low,24390.0
Nolzur's Marvelous Pigments,XDMG,very_rare,,,none,https://5e.tools/items.html#nolzur's%20marvelous%20pigments_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nolzurs marvelous pigments,14850.0,3125.0,16000.0,12965.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13500.0,rule,True,,,,,,9338.757,3288.4462890625,25347.994140625,High,12421.063525390626
Oath Longbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#oath%20longbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],oath longbow,,15625.0,13000.0,14312.5,"MSRP,DMPG",multi,,,,0.0,0.0,12150.0,rule,True,Oathbow,12150.0,0.25,13061.25,,15294.997,5228.81884765625,43550.6796875,Medium,12150.0
Oath Shortbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#oath%20shortbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],oath shortbow,,,,,,none,,,,0.0,0.0,11694.375,rule+variant,True,Oathbow,12150.0,-0.25,11238.75,11694.375,15294.997,5228.81884765625,43550.6796875,Low,11694.375
Obsidian Flint Dragon Plate,BGDIA,legendary,HA,,none,https://5e.tools/items.html#obsidian%20flint%20dragon%20plate_bgdia,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],obsidian flint dragon plate,,30375.0,27000.0,28687.5,"MSRP,DMPG",multi,,2.0,,0.0,0.0,94000.0,rule,True,,,,,,28962.986,27472.201171875,31904.568359375,Medium,28728.822949218753
Obviator's Lenses,AI,varies,,,none,https://5e.tools/items.html#obviator's%20lenses_ai,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],obviators lenses,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,174.85287,436.35894775390625,5670.64892578125,Low,750.0
Occultant Abacus,AI,varies,,,open,https://5e.tools/items.html#occultant%20abacus_ai,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['augury']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['automatically'],,,[],[],occultant abacus,,,,,,none,,,,0.0,0.0,3465.0,rule,False,,,,,,594.861,656.6605834960938,9107.7177734375,Low,3465.0
Ogre Tines,FoEQuickstone,common,,,none,https://5e.tools/items.html#ogre%20tines_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ogre tines,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,100.14786,53.90732192993164,250.89112854003906,Low,100.09610748291016
Oil of Etherealness,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#oil%20of%20etherealness_xdmg,,,,,,,,,,,,,[],[],[],[],,['etherealness|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],oil of etherealness,2376.0,1682.5,2000.0,2019.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,53000.0,rule,True,,,,,,1316.0929,682.7554321289062,5807.3583984375,High,1913.988934326172
Oil of Sharpness,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#oil%20of%20sharpness_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],oil of sharpness,2772.0,4000.0,2200.0,2968.8,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14950.0,rule,True,,,,,,3897.2756,2667.152587890625,9355.09765625,High,3108.071345214844
Oil of Slipperiness,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#oil%20of%20slipperiness_xdmg,,,,,,,,,,,,,[],[],[],[],,['freedom of movement|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],oil of slipperiness,743.0,300.0,250.0,368.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,16750.0,rule,True,,,,,,469.2278,214.7940216064453,2798.5390625,High,383.6941720581055
Oni Braid,FoEQuickstone,common,,,none,https://5e.tools/items.html#oni%20braid_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],oni braid,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,100.14786,53.90732192993164,250.89112854003906,Low,100.09610748291016
Opal of the Ild Rune,SKT,rare,,,open,https://5e.tools/items.html#opal%20of%20the%20ild%20rune_skt,,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],opal of the ild rune,,,3500.0,3500.0,DMPG,solo,,,,,0.0,3870.0,rule,True,,,,,,4076.7556,2129.282958984375,7051.14990234375,Low,3846.053369140625
Orb of Damara,FRAiF,artifact,,,open,https://5e.tools/items.html#orb%20of%20damara_fraif,,,,,,,,,,,,,[],[],[],[],,"{'will': ['disguise self|xphb'], 'charges': {'1': ['hold person|xphb', 'see invisibility|xphb'], '2': ['fire shield|xphb'], '4': ['summon dragon|xphb#9']}}",6,dawn,{@dice 1d4 + 2},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,2,0,2,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],orb of damara,,,,,,none,,,,0.0,0.0,220950.0,rule,False,,,,,,1320.4707,656.6605834960938,220950.0,Low,220950.0
Orb of Direction,XDMG,common,,,none,https://5e.tools/items.html#orb%20of%20direction_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],orb of direction,330.0,62.5,50.0,56.25,"MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule,True,,,,,,100.14786,53.90732192993164,250.89112854003906,Medium,62.834678649902344
Orb of Dragonkind,XDMG,artifact,,,open,https://5e.tools/items.html#orb%20of%20dragonkind_xdmg,,,,,,,,,,,,,[],[],[],[],,"{'will': ['detect magic|xphb'], 'charges': {'1': ['daylight|xphb'], '2': ['death ward|xphb'], '3': ['scrying|xphb'], '4': ['cure wounds|xphb#9']}}",7,dawn,{@dice 1d4 + 3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,2,0,1,1,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],orb of dragonkind,,,,,,none,,,,0.0,0.0,202500.0,rule,False,,,,,,594.861,656.6605834960938,202500.0,Low,202500.0
Orb of Gonging,WDMM,common,,,none,https://5e.tools/items.html#orb%20of%20gonging_wdmm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],orb of gonging,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,100.14786,53.90732192993164,250.89112854003906,Low,100.09610748291016
Orb of Shielding,ERLW,common,SCF,,open,https://5e.tools/items.html#orb%20of%20shielding_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],orb of shielding,,,80.0,80.0,DMPG,solo,,,,0.0,0.0,90.0,rule,True,,,,,,98.11938,80.09658813476562,241.53073120117188,Low,90.87162628173829
Orb of Skoraeus,BGG,legendary,,,class,https://5e.tools/items.html#orb%20of%20skoraeus_bgg,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],orb of skoraeus,,,,,,none,,,,0.0,0.0,38800.0,rule,False,,,,,,44800.297,11159.255859375,117976.6328125,Low,42700.19296875
Orb of the Stein Rune,SKT,rare,,,open,https://5e.tools/items.html#orb%20of%20the%20stein%20rune_skt,,,,,,,,,,,,,[],[],[],[],,{'rest': {'1e': ['meld into stone']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['meld into stone'],[],orb of the stein rune,,,2700.0,2700.0,DMPG,solo,,,,0.0,0.0,8257.5,rule,True,,,,,,4076.7556,2129.282958984375,7051.14990234375,Low,3526.053369140625
Orb of the Veil,EGW,very_rare,,,open,https://5e.tools/items.html#orb%20of%20the%20veil_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,True,False,False,False,False,False,False,,,,{'wis': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],orb of the veil,,38750.0,31000.0,34875.0,"MSRP,DMPG",multi,,,,0.0,0.0,9180.0,rule,True,,,,,,10857.191,4814.86767578125,31813.962890625,Medium,31272.3287109375
Orb of Time,XDMG,common,,,none,https://5e.tools/items.html#orb%20of%20time_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],orb of time,330.0,62.5,50.0,56.25,"MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule,True,,,,,,100.14786,53.90732192993164,250.89112854003906,Medium,62.834678649902344
Orc Stone,IDRotF,uncommon,,,class,https://5e.tools/items.html#orc%20stone_idrotf,,by a recipient only,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],orc stone,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,931.8727,436.9393310546875,2814.865966796875,Low,815.7172424316407
Orcsplitter,PotA,legendary,M,,class,https://5e.tools/items.html#orcsplitter_pota,,"by a dwarf, fighter, or paladin of good alignment",2.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],orcsplitter,,,,,,none,,,,0.0,0.0,86480.0,rule,False,,,,,,110344.65,26338.76171875,101992.021484375,Low,101992.021484375
Orcus Figurine,CM,unknown_magic,,,none,https://5e.tools/items.html#orcus%20figurine_cm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],orcus figurine,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,174.85287,376.1543685913086,5670.64892578125,Low,376.1543685913086
Ori Boots,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#ori%20boots_exploringeberron24,Boots of Speed,by a Creature with the {@feat Mark of Passage|EFA},,,,,,,,,,,[],[],[],[],,[],,,,{'multiply': {'walk': 2}},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:P|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ori boots,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,931.8727,436.9393310546875,2814.865966796875,Low,815.7172424316407
Orlassk's Reach,FoEQuickstone,artifact,,,open,https://5e.tools/items.html#orlassk's%20reach_foequickstone,,,,,,,,,,,,,[],[],[],[],,"['dominate monster|xphb', 'flesh to stone|xphb']",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,2,1,2,1,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],orlassks reach,,,,,,none,,,,0.0,0.0,261000.0,rule,False,,,,,,594.861,656.6605834960938,261000.0,Low,261000.0
Ornithopter of Flying,WBtW,very_rare,,,none,https://5e.tools/items.html#ornithopter%20of%20flying_wbtw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,True,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ornithopter of flying,,,,,,none,,,,0.0,0.0,23500.0,rule,False,,,,,,5378.8,2738.08984375,25347.994140625,Low,11721.219873046875
Orrery of the Wanderer,AI,artifact,OTH,,open,https://5e.tools/items.html#orrery%20of%20the%20wanderer_ai,,,,,,1.0,,,,,,,[],[],[],[],,"{'charges': {'3': ['contact other plane', 'teleportation circle'], '5': ['plane shift'], '6': ['demiplane'], '7': ['gate']}}",7,dawn,{@dice 1d4 + 4},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,2,1,0,1,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],orrery of the wanderer,,,,,,none,,1.0,,0.0,0.0,848475.0,rule,False,,,,,,574.00854,1036.186767578125,848475.0,Low,848475.0
Orzhov Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#orzhov%20guild%20signet_ggr,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['command']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['command'],[],orzhov guild signet,,,,,,none,,,,0.0,0.0,2655.0,rule,False,,,,,,818.9844,397.21282958984375,3076.822509765625,Low,1461.58984375
Orzhov Keyrune,GGR,rare,,,class,https://5e.tools/items.html#orzhov%20keyrune_ggr,,by a member of the Orzhov guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],orzhov keyrune,,,1100.0,1100.0,DMPG,solo,,,,0.0,0.0,3200.0,rule,True,,,,,,3644.9844,1585.130126953125,5841.2353515625,Low,2626.990625
Outer Essence Shard,TCE,rare,SCF,,class,https://5e.tools/items.html#outer%20essence%20shard_tce,,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],outer essence shard,734.0,5250.0,2000.0,2468.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3200.0,rule,True,,,,,,3869.4702,1797.080322265625,5761.9814453125,High,2678.7305322265624
Outer Essence Shard (Chaotic),TCE,rare,SCF,,class,https://5e.tools/items.html#outer%20essence%20shard%20(chaotic)_tce,,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],outer essence shard chaotic,6020.0,,,6020.0,DSA,solo,,,,0.0,0.0,3200.0,rule,True,,,,,,3869.4702,1797.080322265625,5761.9814453125,Low,4729.68212890625
Outer Essence Shard (Evil),TCE,rare,SCF,,class,https://5e.tools/items.html#outer%20essence%20shard%20(evil)_tce,,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],outer essence shard evil,734.0,5250.0,2000.0,2468.6,"DSA,MSRP,DMPG",multi,,,,,0.0,3200.0,rule,True,,,,,,3869.4702,1797.080322265625,5761.9814453125,High,2678.7305322265624
